#model_version:v2026.06.15,score_date:2026-09-01T12:03:04Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40798
CVE-2005-0002,0.02444,0.83182
CVE-2005-0003,0.00514,0.41781
CVE-2005-0004,0.00594,0.46042
CVE-2005-0005,0.04378,0.90597
CVE-2005-0006,0.03644,0.88784
CVE-2005-0007,0.02481,0.83443
CVE-2005-0008,0.02196,0.81249
CVE-2005-0009,0.02495,0.8354
CVE-2005-0010,0.02481,0.83444
CVE-2005-0011,0.04924,0.91509
CVE-2005-0012,0.03493,0.88321
CVE-2005-0013,0.00565,0.44677
CVE-2005-0014,0.02864,0.85802
CVE-2005-0015,0.02263,0.81786
CVE-2005-0016,0.00494,0.40482
CVE-2005-0017,0.00352,0.28006
CVE-2005-0018,0.00364,0.29363
CVE-2005-0019,0.00413,0.34357
CVE-2005-0020,0.00513,0.41671
CVE-2005-0021,0.02618,0.84368
CVE-2005-0022,0.00721,0.51444
CVE-2005-0023,0.00894,0.57034
CVE-2005-0033,0.11448,0.957
CVE-2005-0034,0.06354,0.93151
CVE-2005-0035,0.03222,0.87352
CVE-2005-0036,0.02668,0.84691
CVE-2005-0037,0.01596,0.74009
CVE-2005-0038,0.06093,0.92911
CVE-2005-0039,0.04081,0.8999
CVE-2005-0040,0.01342,0.69364
CVE-2005-0043,0.69005,0.99299
CVE-2005-0044,0.33357,0.98252
CVE-2005-0045,0.70284,0.99335
CVE-2005-0047,0.04442,0.90718
CVE-2005-0048,0.386,0.98469
CVE-2005-0049,0.20186,0.97278
CVE-2005-0050,0.46691,0.98738
CVE-2005-0051,0.4657,0.98733
CVE-2005-0053,0.59777,0.99063
CVE-2005-0054,0.24305,0.97699
CVE-2005-0055,0.36841,0.98395
CVE-2005-0056,0.28331,0.97981
CVE-2005-0057,0.41311,0.98567
CVE-2005-0058,0.46025,0.98719
CVE-2005-0059,0.73267,0.99419
CVE-2005-0060,0.01724,0.7592
CVE-2005-0061,0.01783,0.76731
CVE-2005-0063,0.47646,0.98761
CVE-2005-0064,0.07217,0.93872
CVE-2005-0065,0.01937,0.78667
CVE-2005-0066,0.10742,0.95505
CVE-2005-0067,0.13455,0.96159
CVE-2005-0068,0.54387,0.98936
CVE-2005-0069,0.0036,0.28901
CVE-2005-0070,0.00369,0.29834
CVE-2005-0071,0.01372,0.70031
CVE-2005-0072,0.00477,0.39314
CVE-2005-0073,0.00481,0.39644
CVE-2005-0074,0.00494,0.40482
CVE-2005-0075,0.01676,0.75232
CVE-2005-0076,0.00448,0.37395
CVE-2005-0077,0.00412,0.34276
CVE-2005-0078,0.00379,0.30835
CVE-2005-0079,0.00382,0.3119
CVE-2005-0080,0.01448,0.71488
CVE-2005-0081,0.01524,0.72865
CVE-2005-0082,0.01428,0.71118
CVE-2005-0083,0.01412,0.70819
CVE-2005-0084,0.06308,0.93113
CVE-2005-0085,0.02273,0.81862
CVE-2005-0086,0.02992,0.86385
CVE-2005-0087,0.00454,0.37791
CVE-2005-0088,0.06465,0.93251
CVE-2005-0089,0.06001,0.92812
CVE-2005-0090,0.00394,0.32496
CVE-2005-0091,0.00402,0.33287
CVE-2005-0092,0.00394,0.32496
CVE-2005-0094,0.08635,0.94714
CVE-2005-0095,0.68776,0.99292
CVE-2005-0096,0.09424,0.9506
CVE-2005-0097,0.10638,0.95471
CVE-2005-0098,0.00578,0.45301
CVE-2005-0099,0.00362,0.2909
CVE-2005-0100,0.04364,0.90569
CVE-2005-0101,0.15874,0.96646
CVE-2005-0102,0.03179,0.87161
CVE-2005-0103,0.02342,0.82449
CVE-2005-0104,0.01837,0.77438
CVE-2005-0105,0.00713,0.51151
CVE-2005-0106,0.00347,0.27542
CVE-2005-0107,0.01924,0.78502
CVE-2005-0108,0.03446,0.88167
CVE-2005-0109,0.00509,0.41415
CVE-2005-0110,0.06832,0.93551
CVE-2005-0111,0.03842,0.89378
CVE-2005-0112,0.0151,0.72649
CVE-2005-0113,0.00394,0.32495
CVE-2005-0114,0.00334,0.26057
CVE-2005-0115,0.02737,0.85103
CVE-2005-0116,0.74941,0.99469
CVE-2005-0117,0.0045,0.37519
CVE-2005-0118,0.00318,0.24236
CVE-2005-0119,0.00318,0.24236
CVE-2005-0120,0.00358,0.28769
CVE-2005-0121,0.00437,0.36485
CVE-2005-0124,0.00564,0.44626
CVE-2005-0125,0.00358,0.28732
CVE-2005-0126,0.03404,0.88018
CVE-2005-0127,0.0271,0.84936
CVE-2005-0129,0.10321,0.95371
CVE-2005-0130,0.02898,0.85971
CVE-2005-0131,0.01797,0.76913
CVE-2005-0133,0.02547,0.83901
CVE-2005-0134,0.00324,0.24969
CVE-2005-0135,0.00437,0.36536
CVE-2005-0136,0.00401,0.33209
CVE-2005-0137,0.00389,0.31984
CVE-2005-0138,0.01326,0.68998
CVE-2005-0139,0.01326,0.68997
CVE-2005-0140,0.02467,0.83353
CVE-2005-0141,0.01199,0.65973
CVE-2005-0142,0.00302,0.22382
CVE-2005-0143,0.01006,0.606
CVE-2005-0144,0.01006,0.606
CVE-2005-0145,0.01044,0.6173
CVE-2005-0146,0.0128,0.68016
CVE-2005-0147,0.01405,0.70703
CVE-2005-0148,0.01008,0.60643
CVE-2005-0149,0.01682,0.75315
CVE-2005-0150,0.01926,0.78525
CVE-2005-0151,0.03652,0.88812
CVE-2005-0152,0.03614,0.88678
CVE-2005-0155,0.01199,0.65982
CVE-2005-0156,0.01315,0.68752
CVE-2005-0157,0.012,0.66002
CVE-2005-0158,0.01907,0.78305
CVE-2005-0159,0.00391,0.3214
CVE-2005-0160,0.03243,0.87429
CVE-2005-0161,0.01132,0.64176
CVE-2005-0162,0.01691,0.75461
CVE-2005-0173,0.31942,0.9818
CVE-2005-0174,0.50775,0.98841
CVE-2005-0175,0.40977,0.98557
CVE-2005-0176,0.02218,0.81433
