#model_version:v2025.03.14,score_date:2025-06-17T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44569
CVE-2005-0002,0.00933,0.75068
CVE-2005-0003,0.0008,0.24532
CVE-2005-0004,0.00039,0.10657
CVE-2005-0005,0.03499,0.87046
CVE-2005-0006,0.05659,0.89902
CVE-2005-0007,0.01825,0.82031
CVE-2005-0008,0.02533,0.84718
CVE-2005-0009,0.04915,0.89092
CVE-2005-0010,0.01825,0.82031
CVE-2005-0011,0.04907,0.89085
CVE-2005-0012,0.03601,0.8723
CVE-2005-0013,0.00078,0.24174
CVE-2005-0014,0.0148,0.80043
CVE-2005-0015,0.01079,0.76784
CVE-2005-0016,0.00057,0.17926
CVE-2005-0017,0.00079,0.24404
CVE-2005-0018,0.00078,0.24075
CVE-2005-0019,0.00068,0.21568
CVE-2005-0020,0.00082,0.25042
CVE-2005-0021,0.02817,0.85468
CVE-2005-0022,0.01752,0.81691
CVE-2005-0023,0.00149,0.36536
CVE-2005-0033,0.32012,0.96571
CVE-2005-0034,0.06639,0.90718
CVE-2005-0035,0.03801,0.8756
CVE-2005-0036,0.00928,0.75
CVE-2005-0037,0.00763,0.72319
CVE-2005-0038,0.00076,0.23571
CVE-2005-0039,0.02293,0.83946
CVE-2005-0040,0.00527,0.66122
CVE-2005-0043,0.7991,0.99039
CVE-2005-0044,0.37835,0.97004
CVE-2005-0045,0.80833,0.9908
CVE-2005-0047,0.06563,0.90659
CVE-2005-0048,0.54851,0.97876
CVE-2005-0049,0.24059,0.95745
CVE-2005-0050,0.49017,0.97622
CVE-2005-0051,0.43939,0.97369
CVE-2005-0053,0.69598,0.98549
CVE-2005-0054,0.38328,0.97038
CVE-2005-0055,0.4487,0.97417
CVE-2005-0056,0.32535,0.96612
CVE-2005-0057,0.49039,0.97623
CVE-2005-0058,0.21424,0.95378
CVE-2005-0059,0.888,0.99474
CVE-2005-0060,0.01769,0.81777
CVE-2005-0061,0.02964,0.85839
CVE-2005-0063,0.6734,0.98443
CVE-2005-0064,0.10502,0.92846
CVE-2005-0065,0.00415,0.6075
CVE-2005-0066,0.00481,0.6411
CVE-2005-0067,0.00481,0.6411
CVE-2005-0068,0.00773,0.72478
CVE-2005-0069,0.00081,0.24723
CVE-2005-0070,0.00047,0.14282
CVE-2005-0071,0.00591,0.68179
CVE-2005-0072,0.00078,0.24153
CVE-2005-0073,0.00098,0.28326
CVE-2005-0074,0.00054,0.16856
CVE-2005-0075,0.00826,0.73396
CVE-2005-0076,0.00057,0.17855
CVE-2005-0077,0.00074,0.23094
CVE-2005-0078,0.00077,0.23778
CVE-2005-0079,0.00065,0.20432
CVE-2005-0080,0.00391,0.59327
CVE-2005-0081,0.00655,0.69954
CVE-2005-0082,0.00577,0.67771
CVE-2005-0083,0.00577,0.67771
CVE-2005-0084,0.02317,0.84032
CVE-2005-0085,0.04725,0.88872
CVE-2005-0086,0.00907,0.74691
CVE-2005-0087,0.00078,0.24096
CVE-2005-0088,0.22693,0.95557
CVE-2005-0089,0.09829,0.92565
CVE-2005-0090,0.00058,0.18319
CVE-2005-0091,0.00047,0.14282
CVE-2005-0092,0.00058,0.18319
CVE-2005-0094,0.46134,0.9748
CVE-2005-0095,0.75842,0.98834
CVE-2005-0096,0.02283,0.83919
CVE-2005-0097,0.48277,0.97583
CVE-2005-0098,0.00088,0.26409
CVE-2005-0099,0.00062,0.19688
CVE-2005-0100,0.02845,0.85561
CVE-2005-0101,0.45619,0.97447
CVE-2005-0102,0.00599,0.68384
CVE-2005-0103,0.03446,0.86948
CVE-2005-0104,0.01372,0.79315
CVE-2005-0105,0.00162,0.38042
CVE-2005-0106,0.00065,0.20683
CVE-2005-0107,0.00904,0.74665
CVE-2005-0108,0.02634,0.84997
CVE-2005-0109,0.00143,0.35529
CVE-2005-0110,0.027,0.85183
CVE-2005-0111,0.04963,0.89142
CVE-2005-0112,0.0053,0.66217
CVE-2005-0113,0.00068,0.21441
CVE-2005-0114,0.00065,0.20487
CVE-2005-0115,0.01602,0.80828
CVE-2005-0116,0.9175,0.99657
CVE-2005-0117,0.00079,0.24405
CVE-2005-0118,0.00048,0.14865
CVE-2005-0119,0.00065,0.20531
CVE-2005-0120,0.00055,0.17193
CVE-2005-0121,0.00096,0.27855
CVE-2005-0124,0.00168,0.38837
CVE-2005-0125,0.00045,0.13247
CVE-2005-0126,0.00715,0.71314
CVE-2005-0127,0.00782,0.72648
CVE-2005-0129,0.14916,0.9418
CVE-2005-0130,0.01639,0.81052
CVE-2005-0131,0.00927,0.74991
CVE-2005-0133,0.01306,0.78794
CVE-2005-0134,0.00066,0.20884
