#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2005-0001,0.0056,0.67145
CVE-2005-0002,0.00933,0.75011
CVE-2005-0003,0.0008,0.24756
CVE-2005-0004,0.00039,0.109
CVE-2005-0005,0.03499,0.86991
CVE-2005-0006,0.05659,0.89894
CVE-2005-0007,0.01825,0.81981
CVE-2005-0008,0.02533,0.8464
CVE-2005-0009,0.04915,0.89055
CVE-2005-0010,0.01825,0.81981
CVE-2005-0011,0.04907,0.89046
CVE-2005-0012,0.03601,0.8717
CVE-2005-0013,0.00094,0.27878
CVE-2005-0014,0.0148,0.80002
CVE-2005-0015,0.01079,0.76724
CVE-2005-0016,0.00057,0.18123
CVE-2005-0017,0.00079,0.24631
CVE-2005-0018,0.00078,0.24274
CVE-2005-0019,0.00068,0.21825
CVE-2005-0020,0.00082,0.25303
CVE-2005-0021,0.02817,0.85419
CVE-2005-0022,0.01752,0.81608
CVE-2005-0023,0.00149,0.36858
CVE-2005-0033,0.32012,0.96556
CVE-2005-0034,0.06639,0.90716
CVE-2005-0035,0.03801,0.87509
CVE-2005-0036,0.00893,0.74435
CVE-2005-0037,0.00734,0.71635
CVE-2005-0038,0.00073,0.23099
CVE-2005-0039,0.02293,0.83863
CVE-2005-0040,0.00527,0.66067
CVE-2005-0043,0.7991,0.99032
CVE-2005-0044,0.37835,0.96994
CVE-2005-0045,0.80833,0.99085
CVE-2005-0047,0.06563,0.90657
CVE-2005-0048,0.60594,0.98165
CVE-2005-0049,0.24059,0.95726
CVE-2005-0050,0.49017,0.97617
CVE-2005-0051,0.43939,0.97357
CVE-2005-0053,0.69598,0.98556
CVE-2005-0054,0.38328,0.9703
CVE-2005-0055,0.4487,0.97413
CVE-2005-0056,0.32535,0.96598
CVE-2005-0057,0.46998,0.97523
CVE-2005-0058,0.21424,0.95353
CVE-2005-0059,0.888,0.99482
CVE-2005-0060,0.0131,0.78784
CVE-2005-0061,0.02204,0.83599
CVE-2005-0063,0.6734,0.98455
CVE-2005-0064,0.10502,0.92849
CVE-2005-0065,0.00415,0.60723
CVE-2005-0066,0.00481,0.64068
CVE-2005-0067,0.00481,0.64068
CVE-2005-0068,0.00773,0.72382
CVE-2005-0069,0.00081,0.24959
CVE-2005-0070,0.00047,0.14405
CVE-2005-0071,0.00591,0.68139
CVE-2005-0072,0.00078,0.24356
CVE-2005-0073,0.00098,0.28723
CVE-2005-0074,0.00054,0.17103
CVE-2005-0075,0.00826,0.73336
CVE-2005-0076,0.00057,0.18047
CVE-2005-0077,0.00074,0.23248
CVE-2005-0078,0.00077,0.23968
