#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.0056,0.67116
CVE-2005-0002,0.00933,0.75014
CVE-2005-0003,0.0008,0.24594
CVE-2005-0004,0.00039,0.10786
CVE-2005-0005,0.03499,0.87002
CVE-2005-0006,0.05659,0.8989
CVE-2005-0007,0.01825,0.81979
CVE-2005-0008,0.02533,0.84666
CVE-2005-0009,0.04915,0.89075
CVE-2005-0010,0.01825,0.81979
CVE-2005-0011,0.04907,0.89066
CVE-2005-0012,0.03601,0.87186
CVE-2005-0013,0.00078,0.24239
CVE-2005-0014,0.0148,0.8002
CVE-2005-0015,0.01079,0.76735
CVE-2005-0016,0.00057,0.17877
CVE-2005-0017,0.00079,0.24473
CVE-2005-0018,0.00078,0.24144
CVE-2005-0019,0.00068,0.21595
CVE-2005-0020,0.00082,0.25125
CVE-2005-0021,0.02817,0.8544
CVE-2005-0022,0.01752,0.81628
CVE-2005-0023,0.00149,0.36632
CVE-2005-0033,0.32012,0.96561
CVE-2005-0034,0.06639,0.9069
CVE-2005-0035,0.03801,0.8752
CVE-2005-0036,0.00928,0.74945
CVE-2005-0037,0.00763,0.72217
CVE-2005-0038,0.00076,0.23645
CVE-2005-0039,0.02293,0.83881
CVE-2005-0040,0.00527,0.66035
CVE-2005-0043,0.7991,0.99041
CVE-2005-0044,0.37835,0.97002
CVE-2005-0045,0.80833,0.99085
CVE-2005-0047,0.06563,0.90634
CVE-2005-0048,0.60594,0.98154
CVE-2005-0049,0.24059,0.95736
CVE-2005-0050,0.49017,0.97614
CVE-2005-0051,0.43939,0.97365
CVE-2005-0053,0.69598,0.98548
CVE-2005-0054,0.38328,0.97036
CVE-2005-0055,0.4487,0.97412
CVE-2005-0056,0.32535,0.96605
CVE-2005-0057,0.46998,0.97517
CVE-2005-0058,0.21424,0.95364
CVE-2005-0059,0.888,0.99477
CVE-2005-0060,0.01769,0.81722
CVE-2005-0061,0.02964,0.85829
CVE-2005-0063,0.6734,0.98439
CVE-2005-0064,0.10502,0.92829
CVE-2005-0065,0.00415,0.60673
CVE-2005-0066,0.00481,0.64033
CVE-2005-0067,0.00481,0.64033
CVE-2005-0068,0.00773,0.72384
CVE-2005-0069,0.00081,0.24788
CVE-2005-0070,0.00047,0.14231
CVE-2005-0071,0.00591,0.68087
