#model_version:v2026.06.15,score_date:2026-08-18T12:04:07Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40532
CVE-2005-0002,0.02444,0.82952
CVE-2005-0003,0.00514,0.41458
CVE-2005-0004,0.00594,0.45593
CVE-2005-0005,0.04378,0.90463
CVE-2005-0006,0.03644,0.88627
CVE-2005-0007,0.02481,0.83224
CVE-2005-0008,0.02196,0.80993
CVE-2005-0009,0.02495,0.83319
CVE-2005-0010,0.02481,0.83223
CVE-2005-0011,0.04924,0.9139
CVE-2005-0012,0.03522,0.88237
CVE-2005-0013,0.00565,0.44253
CVE-2005-0014,0.02864,0.856
CVE-2005-0015,0.02263,0.81532
CVE-2005-0016,0.00494,0.40223
CVE-2005-0017,0.00352,0.28224
CVE-2005-0018,0.00364,0.29518
CVE-2005-0019,0.00413,0.34417
CVE-2005-0020,0.00513,0.41351
CVE-2005-0021,0.02618,0.84152
CVE-2005-0022,0.00721,0.50919
CVE-2005-0023,0.00894,0.56545
CVE-2005-0033,0.11448,0.95638
CVE-2005-0034,0.06354,0.93046
CVE-2005-0035,0.03222,0.87168
CVE-2005-0036,0.02668,0.84481
CVE-2005-0037,0.01596,0.73658
CVE-2005-0038,0.06093,0.92801
CVE-2005-0039,0.04081,0.89845
CVE-2005-0040,0.01342,0.68955
CVE-2005-0043,0.69005,0.99292
CVE-2005-0044,0.33357,0.98232
CVE-2005-0045,0.70284,0.99329
CVE-2005-0047,0.04442,0.90587
CVE-2005-0048,0.386,0.98451
CVE-2005-0049,0.20186,0.9724
CVE-2005-0050,0.46691,0.98721
CVE-2005-0051,0.4657,0.98717
CVE-2005-0053,0.59777,0.99053
CVE-2005-0054,0.24305,0.97672
CVE-2005-0055,0.36841,0.98377
CVE-2005-0056,0.28331,0.97958
CVE-2005-0057,0.41311,0.9855
CVE-2005-0058,0.46025,0.98703
CVE-2005-0059,0.73267,0.99413
CVE-2005-0060,0.01724,0.75596
CVE-2005-0061,0.01783,0.76416
CVE-2005-0063,0.47646,0.98745
CVE-2005-0064,0.07217,0.9378
CVE-2005-0065,0.01937,0.78381
CVE-2005-0066,0.10742,0.95442
CVE-2005-0067,0.13455,0.96108
CVE-2005-0068,0.54387,0.98924
CVE-2005-0069,0.0036,0.29058
CVE-2005-0070,0.00369,0.29975
CVE-2005-0071,0.01372,0.69644
CVE-2005-0072,0.00477,0.39131
CVE-2005-0073,0.00481,0.39434
CVE-2005-0074,0.00494,0.40222
CVE-2005-0075,0.01676,0.74892
CVE-2005-0076,0.00448,0.37271
CVE-2005-0077,0.00412,0.34342
CVE-2005-0078,0.00379,0.30973
CVE-2005-0079,0.00382,0.31333
CVE-2005-0080,0.01448,0.71112
CVE-2005-0081,0.01524,0.72509
CVE-2005-0082,0.01428,0.70738
CVE-2005-0083,0.01412,0.70433
CVE-2005-0084,0.06308,0.93008
CVE-2005-0085,0.02273,0.81609
CVE-2005-0086,0.02992,0.86182
CVE-2005-0087,0.00454,0.37655
CVE-2005-0088,0.06465,0.93145
CVE-2005-0089,0.06001,0.92702
CVE-2005-0090,0.00394,0.32557
CVE-2005-0091,0.00402,0.33364
CVE-2005-0092,0.00394,0.32556
CVE-2005-0094,0.08635,0.94638
CVE-2005-0095,0.68776,0.99285
CVE-2005-0096,0.09424,0.94989
CVE-2005-0097,0.10638,0.95408
CVE-2005-0098,0.00578,0.44869
CVE-2005-0099,0.00362,0.29257
CVE-2005-0100,0.04364,0.90434
CVE-2005-0101,0.15874,0.966
CVE-2005-0102,0.03179,0.86974
CVE-2005-0103,0.02342,0.82206
CVE-2005-0104,0.01837,0.77134
CVE-2005-0105,0.00713,0.50623
CVE-2005-0106,0.00347,0.27764
CVE-2005-0107,0.01924,0.78213
CVE-2005-0108,0.03446,0.87994
CVE-2005-0109,0.00505,0.40851
CVE-2005-0110,0.06832,0.93456
CVE-2005-0111,0.03842,0.89225
CVE-2005-0112,0.0151,0.72291
CVE-2005-0113,0.00394,0.32556
CVE-2005-0114,0.00334,0.26292
CVE-2005-0115,0.02737,0.84892
CVE-2005-0116,0.74941,0.99464
CVE-2005-0117,0.0045,0.37392
CVE-2005-0118,0.00318,0.24581
CVE-2005-0119,0.00318,0.2458
CVE-2005-0120,0.00358,0.28929
CVE-2005-0121,0.00437,0.36379
CVE-2005-0124,0.00564,0.44198
CVE-2005-0125,0.00358,0.28895
CVE-2005-0126,0.03404,0.87844
CVE-2005-0127,0.0271,0.84726
CVE-2005-0129,0.10321,0.95305
CVE-2005-0130,0.02898,0.85767
CVE-2005-0131,0.01797,0.766
CVE-2005-0133,0.02547,0.83683
CVE-2005-0134,0.00324,0.25272
CVE-2005-0135,0.00437,0.36427
CVE-2005-0136,0.00401,0.3329
CVE-2005-0137,0.00389,0.32089
CVE-2005-0138,0.01326,0.68579
CVE-2005-0139,0.01326,0.6858
CVE-2005-0140,0.02467,0.83127
CVE-2005-0141,0.01199,0.65538
CVE-2005-0142,0.00302,0.22771
CVE-2005-0143,0.01006,0.60123
CVE-2005-0144,0.01006,0.60124
CVE-2005-0145,0.01044,0.61266
CVE-2005-0146,0.0128,0.67593
CVE-2005-0147,0.01405,0.70316
CVE-2005-0148,0.01008,0.60166
CVE-2005-0149,0.01682,0.74983
CVE-2005-0150,0.01926,0.78237
CVE-2005-0151,0.03652,0.88654
CVE-2005-0152,0.03614,0.88513
CVE-2005-0155,0.01199,0.6555
CVE-2005-0156,0.01315,0.6833
CVE-2005-0157,0.012,0.65568
CVE-2005-0158,0.01907,0.78013
CVE-2005-0159,0.00391,0.32237
CVE-2005-0160,0.03243,0.8725
CVE-2005-0161,0.01132,0.6374
CVE-2005-0162,0.01691,0.75133
CVE-2005-0173,0.31942,0.98158
CVE-2005-0174,0.50775,0.98828
CVE-2005-0175,0.40977,0.98538
CVE-2005-0176,0.02218,0.81174
