#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40295
CVE-2005-0002,0.02444,0.82846
CVE-2005-0003,0.00514,0.41215
CVE-2005-0004,0.00594,0.45334
CVE-2005-0005,0.04378,0.90404
CVE-2005-0006,0.03644,0.88557
CVE-2005-0007,0.02481,0.83116
CVE-2005-0008,0.02196,0.80871
CVE-2005-0009,0.02495,0.83212
CVE-2005-0010,0.02481,0.83116
CVE-2005-0011,0.04924,0.91336
CVE-2005-0012,0.03522,0.88163
CVE-2005-0013,0.00544,0.42863
CVE-2005-0014,0.02864,0.85509
CVE-2005-0015,0.02263,0.81415
CVE-2005-0016,0.00494,0.39986
CVE-2005-0017,0.00352,0.28037
CVE-2005-0018,0.00364,0.29339
CVE-2005-0019,0.00413,0.34207
CVE-2005-0020,0.00513,0.41119
CVE-2005-0021,0.02618,0.84047
CVE-2005-0022,0.00721,0.50672
CVE-2005-0023,0.00894,0.56294
CVE-2005-0033,0.11448,0.9561
CVE-2005-0034,0.06354,0.93003
CVE-2005-0035,0.03222,0.87088
CVE-2005-0036,0.02668,0.84379
CVE-2005-0037,0.01596,0.73499
CVE-2005-0038,0.06093,0.92754
CVE-2005-0039,0.04081,0.89783
CVE-2005-0040,0.01342,0.68772
CVE-2005-0043,0.69005,0.99288
CVE-2005-0044,0.33357,0.98221
CVE-2005-0045,0.70284,0.99325
CVE-2005-0047,0.04442,0.90529
CVE-2005-0048,0.386,0.98443
CVE-2005-0049,0.20186,0.97222
CVE-2005-0050,0.46691,0.98715
CVE-2005-0051,0.4657,0.98711
CVE-2005-0053,0.59777,0.99048
CVE-2005-0054,0.24305,0.97658
CVE-2005-0055,0.36841,0.98367
CVE-2005-0056,0.28331,0.97947
CVE-2005-0057,0.41311,0.98542
CVE-2005-0058,0.46025,0.98696
CVE-2005-0059,0.73868,0.99432
CVE-2005-0060,0.01724,0.7545
CVE-2005-0061,0.01783,0.76277
CVE-2005-0063,0.47646,0.98739
CVE-2005-0064,0.07217,0.93741
CVE-2005-0065,0.01937,0.7825
CVE-2005-0066,0.10742,0.95415
CVE-2005-0067,0.13455,0.96084
CVE-2005-0068,0.54387,0.98919
CVE-2005-0069,0.0036,0.28869
