#model_version:v2025.03.14,score_date:2026-04-27T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.7127
CVE-2005-0002,0.00933,0.76207
CVE-2005-0003,0.00093,0.25858
CVE-2005-0004,0.00045,0.13715
CVE-2005-0005,0.03499,0.87635
CVE-2005-0006,0.05659,0.90394
CVE-2005-0007,0.01825,0.82953
CVE-2005-0008,0.02533,0.85497
CVE-2005-0009,0.04915,0.89637
CVE-2005-0010,0.01825,0.82953
CVE-2005-0011,0.04907,0.8963
CVE-2005-0012,0.02695,0.85911
CVE-2005-0013,0.0028,0.51338
CVE-2005-0014,0.0183,0.82975
CVE-2005-0015,0.01079,0.77893
CVE-2005-0016,0.00057,0.17733
CVE-2005-0017,0.00098,0.26865
CVE-2005-0018,0.00078,0.22896
CVE-2005-0019,0.00068,0.20946
CVE-2005-0020,0.00082,0.23899
CVE-2005-0021,0.02817,0.8619
CVE-2005-0022,0.01451,0.80848
CVE-2005-0023,0.00242,0.47446
CVE-2005-0033,0.32012,0.96832
CVE-2005-0034,0.06639,0.91229
CVE-2005-0035,0.03801,0.8812
CVE-2005-0036,0.00928,0.76142
CVE-2005-0037,0.01099,0.78096
CVE-2005-0038,0.00076,0.2252
CVE-2005-0039,0.01901,0.83305
CVE-2005-0040,0.00527,0.67164
CVE-2005-0043,0.7991,0.99111
CVE-2005-0044,0.50887,0.97874
CVE-2005-0045,0.83852,0.993
CVE-2005-0047,0.08949,0.92607
CVE-2005-0048,0.68101,0.98609
CVE-2005-0049,0.24059,0.96064
CVE-2005-0050,0.55494,0.98085
CVE-2005-0051,0.47193,0.97695
CVE-2005-0053,0.65878,0.98521
CVE-2005-0054,0.35144,0.97054
CVE-2005-0055,0.4812,0.97737
CVE-2005-0056,0.29547,0.96631
CVE-2005-0057,0.64124,0.98446
CVE-2005-0058,0.26822,0.96369
CVE-2005-0059,0.88938,0.9953
CVE-2005-0060,0.01662,0.82141
CVE-2005-0061,0.03844,0.8822
CVE-2005-0063,0.69788,0.98677
CVE-2005-0064,0.08395,0.92332
CVE-2005-0065,0.01317,0.79921
CVE-2005-0066,0.01228,0.79205
CVE-2005-0067,0.01228,0.79205
