#model_version:v2025.03.14,score_date:2025-08-19T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44352
CVE-2005-0002,0.00933,0.75157
CVE-2005-0003,0.0008,0.24192
CVE-2005-0004,0.00051,0.15531
CVE-2005-0005,0.03499,0.87128
CVE-2005-0006,0.05659,0.90005
CVE-2005-0007,0.01825,0.8212
CVE-2005-0008,0.02533,0.84824
CVE-2005-0009,0.04915,0.89195
CVE-2005-0010,0.01825,0.8212
CVE-2005-0011,0.04907,0.89181
CVE-2005-0012,0.03601,0.87313
CVE-2005-0013,0.00094,0.27107
CVE-2005-0014,0.0148,0.80172
CVE-2005-0015,0.01079,0.76867
CVE-2005-0016,0.00057,0.17527
CVE-2005-0017,0.00079,0.24065
CVE-2005-0018,0.00078,0.23724
CVE-2005-0019,0.00068,0.21306
CVE-2005-0020,0.00082,0.24716
CVE-2005-0021,0.02817,0.85569
CVE-2005-0022,0.01752,0.81778
CVE-2005-0023,0.00151,0.36274
CVE-2005-0033,0.32012,0.96659
CVE-2005-0034,0.06639,0.90806
CVE-2005-0035,0.03801,0.87635
CVE-2005-0036,0.00928,0.75087
CVE-2005-0037,0.00829,0.73551
CVE-2005-0038,0.00076,0.232
CVE-2005-0039,0.02293,0.84045
CVE-2005-0040,0.00527,0.66129
CVE-2005-0043,0.7991,0.99064
CVE-2005-0044,0.37835,0.97081
CVE-2005-0045,0.80833,0.99105
CVE-2005-0047,0.06563,0.90749
CVE-2005-0048,0.54851,0.97943
CVE-2005-0049,0.24059,0.95811
CVE-2005-0050,0.49017,0.9768
CVE-2005-0051,0.43939,0.97439
CVE-2005-0053,0.69598,0.98591
CVE-2005-0054,0.38328,0.97118
CVE-2005-0055,0.4487,0.97484
CVE-2005-0056,0.32535,0.96693
CVE-2005-0057,0.49039,0.97682
CVE-2005-0058,0.22011,0.95545
CVE-2005-0059,0.87435,0.99419
CVE-2005-0060,0.01769,0.81869
CVE-2005-0061,0.02964,0.85942
CVE-2005-0063,0.6734,0.98498
CVE-2005-0064,0.08395,0.9192
CVE-2005-0065,0.01064,0.76716
CVE-2005-0066,0.01228,0.78294
CVE-2005-0067,0.01228,0.78294
CVE-2005-0068,0.02237,0.83858
CVE-2005-0069,0.00081,0.24387
CVE-2005-0070,0.00047,0.13686
CVE-2005-0071,0.00591,0.68194
CVE-2005-0072,0.00078,0.23791
CVE-2005-0073,0.00098,0.27945
CVE-2005-0074,0.00054,0.16497
CVE-2005-0075,0.0081,0.73226
CVE-2005-0076,0.00057,0.17455
CVE-2005-0077,0.00074,0.22745
CVE-2005-0078,0.00077,0.23406
CVE-2005-0079,0.00065,0.20238
CVE-2005-0080,0.00391,0.59313
CVE-2005-0081,0.00655,0.70005
CVE-2005-0082,0.00577,0.67784
CVE-2005-0083,0.00577,0.67784
CVE-2005-0084,0.02317,0.84129
CVE-2005-0085,0.04725,0.88964
CVE-2005-0086,0.00907,0.74783
CVE-2005-0087,0.00078,0.23743
CVE-2005-0088,0.22693,0.95631
CVE-2005-0089,0.09829,0.92661
CVE-2005-0090,0.00058,0.17963
CVE-2005-0091,0.00047,0.13686
CVE-2005-0092,0.00058,0.17963
CVE-2005-0094,0.46134,0.9755
CVE-2005-0095,0.75842,0.9886
CVE-2005-0096,0.02283,0.84019
CVE-2005-0097,0.48277,0.97643
CVE-2005-0098,0.00088,0.26097
CVE-2005-0099,0.00062,0.1938
CVE-2005-0100,0.02845,0.85671
CVE-2005-0101,0.45619,0.97515
CVE-2005-0102,0.00599,0.68401
CVE-2005-0103,0.0338,0.86877
CVE-2005-0104,0.01345,0.79221
CVE-2005-0105,0.00162,0.37606
CVE-2005-0106,0.00065,0.20461
CVE-2005-0107,0.00904,0.74754
CVE-2005-0108,0.02634,0.85107
CVE-2005-0109,0.00143,0.35098
CVE-2005-0110,0.027,0.8528
CVE-2005-0111,0.04963,0.89248
CVE-2005-0112,0.0053,0.66226
CVE-2005-0113,0.00068,0.21187
CVE-2005-0114,0.00065,0.20284
CVE-2005-0115,0.01602,0.8092
CVE-2005-0116,0.9175,0.99674
CVE-2005-0117,0.00079,0.24066
CVE-2005-0118,0.00048,0.14312
CVE-2005-0119,0.00065,0.20329
CVE-2005-0120,0.00055,0.16843
CVE-2005-0121,0.00096,0.2748
CVE-2005-0124,0.00168,0.38447
CVE-2005-0125,0.00045,0.12632
CVE-2005-0126,0.00715,0.71413
CVE-2005-0127,0.00782,0.72726
CVE-2005-0129,0.14916,0.9426
CVE-2005-0130,0.01639,0.81149
CVE-2005-0131,0.00927,0.75076
CVE-2005-0133,0.01306,0.78917
CVE-2005-0134,0.00066,0.20658
CVE-2005-0135,0.00068,0.21217
CVE-2005-0136,0.00062,0.19229
CVE-2005-0137,0.00063,0.19512
CVE-2005-0138,0.00489,0.64454
CVE-2005-0139,0.00489,0.64454
CVE-2005-0140,0.01383,0.79504
CVE-2005-0141,0.00749,0.72111
CVE-2005-0142,0.00059,0.18262
CVE-2005-0143,0.00774,0.72568
CVE-2005-0144,0.00637,0.695
CVE-2005-0145,0.01029,0.76354
CVE-2005-0146,0.00765,0.72433
CVE-2005-0147,0.01128,0.77374
CVE-2005-0148,0.00488,0.64417
CVE-2005-0149,0.01201,0.78045
CVE-2005-0150,0.01433,0.79846
CVE-2005-0151,0.02052,0.83114
CVE-2005-0152,0.04621,0.88835
CVE-2005-0155,0.00372,0.58137
CVE-2005-0156,0.00386,0.58924
CVE-2005-0157,0.00394,0.59473
CVE-2005-0158,0.00899,0.74664
CVE-2005-0159,0.00061,0.19039
CVE-2005-0160,0.02189,0.8369
CVE-2005-0161,0.00458,0.63003
CVE-2005-0162,0.04296,0.88402
CVE-2005-0173,0.01691,0.81453
CVE-2005-0174,0.85951,0.99341
