#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2005-0001,0.00627,0.69012
CVE-2005-0002,0.00933,0.74885
CVE-2005-0003,0.0008,0.24618
CVE-2005-0004,0.00039,0.10892
CVE-2005-0005,0.03499,0.86923
CVE-2005-0006,0.05659,0.89835
CVE-2005-0007,0.01825,0.81886
CVE-2005-0008,0.02533,0.84569
CVE-2005-0009,0.04915,0.88997
CVE-2005-0010,0.01825,0.81886
CVE-2005-0011,0.04907,0.88989
CVE-2005-0012,0.03601,0.87104
CVE-2005-0013,0.00094,0.27738
CVE-2005-0014,0.0148,0.79911
CVE-2005-0015,0.01079,0.76612
CVE-2005-0016,0.00057,0.17972
CVE-2005-0017,0.00079,0.24488
CVE-2005-0018,0.00078,0.24128
CVE-2005-0019,0.00068,0.21674
CVE-2005-0020,0.00082,0.25176
CVE-2005-0021,0.02817,0.85356
CVE-2005-0022,0.01752,0.81517
CVE-2005-0023,0.00149,0.36696
CVE-2005-0033,0.32012,0.96513
CVE-2005-0034,0.06639,0.90662
CVE-2005-0035,0.03801,0.87447
CVE-2005-0036,0.00893,0.74311
CVE-2005-0037,0.00734,0.71501
CVE-2005-0038,0.00073,0.22934
CVE-2005-0039,0.02293,0.83787
CVE-2005-0040,0.00527,0.65873
CVE-2005-0043,0.7991,0.99024
CVE-2005-0044,0.37835,0.9696
CVE-2005-0045,0.80833,0.99071
CVE-2005-0047,0.06563,0.90602
CVE-2005-0048,0.60594,0.9814
CVE-2005-0049,0.24059,0.95677
CVE-2005-0050,0.49017,0.97584
CVE-2005-0051,0.43939,0.97318
CVE-2005-0053,0.69598,0.98536
CVE-2005-0054,0.38328,0.96998
CVE-2005-0055,0.4487,0.97371
CVE-2005-0056,0.32535,0.96555
CVE-2005-0057,0.46998,0.97484
CVE-2005-0058,0.21424,0.95309
CVE-2005-0059,0.888,0.99464
CVE-2005-0060,0.0131,0.78682
CVE-2005-0061,0.02204,0.8352
CVE-2005-0063,0.6734,0.98432
CVE-2005-0064,0.10502,0.92793
CVE-2005-0065,0.00415,0.60538
CVE-2005-0066,0.00481,0.63865
CVE-2005-0067,0.00481,0.63865
CVE-2005-0068,0.00773,0.72258
CVE-2005-0069,0.00081,0.24824
CVE-2005-0070,0.00047,0.14271
CVE-2005-0071,0.00591,0.67964
CVE-2005-0072,0.00078,0.24207
CVE-2005-0073,0.00098,0.28585
CVE-2005-0074,0.00054,0.16945
CVE-2005-0075,0.00826,0.73213
CVE-2005-0076,0.00057,0.17897
CVE-2005-0077,0.00074,0.23084
CVE-2005-0078,0.00077,0.23825
CVE-2005-0079,0.00065,0.20526
CVE-2005-0080,0.00391,0.59089
CVE-2005-0081,0.00655,0.69742
CVE-2005-0082,0.00577,0.67559
CVE-2005-0083,0.00577,0.67559
CVE-2005-0084,0.02317,0.8387
CVE-2005-0085,0.04725,0.88765
CVE-2005-0086,0.00907,0.74496
CVE-2005-0087,0.00078,0.24155
CVE-2005-0088,0.22693,0.9548
CVE-2005-0089,0.09829,0.9251
CVE-2005-0090,0.00058,0.18351
CVE-2005-0091,0.00047,0.14271
CVE-2005-0092,0.00058,0.18351
CVE-2005-0094,0.46134,0.97437
CVE-2005-0095,0.75842,0.98821
CVE-2005-0096,0.02283,0.83754
CVE-2005-0097,0.48277,0.97547
CVE-2005-0098,0.00088,0.26649
CVE-2005-0099,0.00062,0.19773
CVE-2005-0100,0.02845,0.85447
CVE-2005-0101,0.45619,0.97405
CVE-2005-0102,0.00599,0.68173
CVE-2005-0103,0.03446,0.86818
CVE-2005-0104,0.01372,0.79184
CVE-2005-0105,0.00162,0.38154
CVE-2005-0106,0.00065,0.20771
CVE-2005-0107,0.00904,0.74472
CVE-2005-0108,0.02634,0.8486
CVE-2005-0109,0.00143,0.35736
CVE-2005-0110,0.027,0.85062
CVE-2005-0111,0.04963,0.89052
CVE-2005-0112,0.0053,0.65962
CVE-2005-0113,0.00068,0.21535
CVE-2005-0114,0.00065,0.2058
CVE-2005-0115,0.01602,0.80698
CVE-2005-0116,0.9175,0.99651
CVE-2005-0117,0.00079,0.24489
CVE-2005-0118,0.00048,0.14932
CVE-2005-0119,0.00065,0.20625
CVE-2005-0120,0.00055,0.17255
CVE-2005-0121,0.00096,0.28131
CVE-2005-0124,0.00168,0.38955
CVE-2005-0125,0.00045,0.13338
CVE-2005-0126,0.00715,0.71101
CVE-2005-0127,0.00782,0.72427
CVE-2005-0129,0.14916,0.94129
CVE-2005-0130,0.01639,0.809
CVE-2005-0131,0.00927,0.7481
CVE-2005-0133,0.01306,0.78655
CVE-2005-0134,0.00066,0.20982
CVE-2005-0135,0.00068,0.21569
CVE-2005-0136,0.00062,0.19613
CVE-2005-0137,0.00063,0.19941
CVE-2005-0138,0.00489,0.64213
CVE-2005-0139,0.00489,0.64213
CVE-2005-0140,0.01383,0.79259
CVE-2005-0141,0.00749,0.7181
CVE-2005-0142,0.00059,0.18652
CVE-2005-0143,0.00774,0.72273
CVE-2005-0144,0.00637,0.69238
CVE-2005-0145,0.01029,0.7609
CVE-2005-0146,0.00765,0.72141
CVE-2005-0147,0.01128,0.771
CVE-2005-0148,0.00488,0.64171
CVE-2005-0149,0.01201,0.77763
CVE-2005-0150,0.01433,0.79579
CVE-2005-0151,0.02121,0.83165
CVE-2005-0152,0.04621,0.88639
CVE-2005-0155,0.00372,0.57936
CVE-2005-0156,0.00386,0.58709
CVE-2005-0157,0.00394,0.59243
CVE-2005-0158,0.00899,0.74382
CVE-2005-0159,0.00061,0.19422
CVE-2005-0160,0.02189,0.8346
CVE-2005-0161,0.00458,0.62747
CVE-2005-0162,0.04296,0.88205
CVE-2005-0173,0.01691,0.81205
CVE-2005-0174,0.85951,0.99316
CVE-2005-0175,0.81602,0.99109
CVE-2005-0176,0.00681,0.70333
CVE-2005-0177,0.00739,0.7162
CVE-2005-0178,0.00048,0.14993
CVE-2005-0179,0.00067,0.2128
CVE-2005-0180,0.00086,0.26154
CVE-2005-0182,0.00619,0.68748
CVE-2005-0183,0.00071,0.22429
CVE-2005-0184,0.00078,0.24159
CVE-2005-0185,0.04181,0.8806
CVE-2005-0186,0.01093,0.76732
CVE-2005-0187,0.0385,0.8755
CVE-2005-0188,0.02313,0.8386
CVE-2005-0189,0.22233,0.95413
CVE-2005-0190,0.03112,0.86089
CVE-2005-0191,0.06588,0.90622
CVE-2005-0192,0.02346,0.83967
CVE-2005-0193,0.00196,0.42149
CVE-2005-0194,0.01009,0.75851
CVE-2005-0195,0.02,0.82637
CVE-2005-0196,0.03307,0.86519
CVE-2005-0197,0.01157,0.77391
CVE-2005-0198,0.3025,0.96367
CVE-2005-0199,0.20153,0.95122
CVE-2005-0200,0.00717,0.71172
CVE-2005-0201,0.00076,0.23574
CVE-2005-0202,0.02731,0.85149
CVE-2005-0204,0.00085,0.26069
CVE-2005-0205,0.00077,0.24008
CVE-2005-0206,0.06529,0.90581
CVE-2005-0207,0.00078,0.24349
CVE-2005-0208,0.11987,0.93347
CVE-2005-0209,0.00849,0.73644
CVE-2005-0210,0.00045,0.13483
CVE-2005-0211,0.45236,0.97391
CVE-2005-0212,0.01093,0.76732
CVE-2005-0213,0.00384,0.58634
CVE-2005-0214,0.01302,0.78632
CVE-2005-0215,0.00975,0.7546
CVE-2005-0216,0.00409,0.60177
CVE-2005-0217,0.0095,0.75124
CVE-2005-0218,0.01268,0.7835
CVE-2005-0219,0.00527,0.65873
CVE-2005-0220,0.00572,0.67395
CVE-2005-0221,0.00871,0.73968
CVE-2005-0222,0.00773,0.72262
CVE-2005-0223,0.00548,0.66605
CVE-2005-0224,0.00712,0.71019
CVE-2005-0225,0.00079,0.24488
CVE-2005-0226,0.1001,0.92589
CVE-2005-0227,0.00116,0.31649
CVE-2005-0229,0.09876,0.92532
CVE-2005-0230,0.0221,0.83535
CVE-2005-0231,0.02663,0.84963
CVE-2005-0232,0.01324,0.78794
CVE-2005-0233,0.08584,0.919
CVE-2005-0234,0.00495,0.64448
CVE-2005-0235,0.00642,0.69368
CVE-2005-0236,0.00363,0.57447
CVE-2005-0237,0.00963,0.7529
CVE-2005-0238,0.01081,0.76627
CVE-2005-0239,0.01788,0.81716
CVE-2005-0240,0.00054,0.17161
CVE-2005-0241,0.88661,0.99455
CVE-2005-0242,0.00056,0.17627
CVE-2005-0243,0.00318,0.54058
CVE-2005-0244,0.00975,0.75464
CVE-2005-0245,0.23114,0.95545
CVE-2005-0246,0.01907,0.82246
CVE-2005-0247,0.0185,0.82
CVE-2005-0248,0.00567,0.6723
CVE-2005-0249,0.10603,0.92833
CVE-2005-0250,0.00114,0.31388
CVE-2005-0251,0.03286,0.86469
CVE-2005-0252,0.00835,0.73378
CVE-2005-0253,0.05516,0.89671
CVE-2005-0254,0.00702,0.7078
CVE-2005-0255,0.07998,0.91595
CVE-2005-0256,0.24365,0.95739
CVE-2005-0258,0.00473,0.63416
CVE-2005-0259,0.00539,0.66267
CVE-2005-0260,0.81028,0.99081
CVE-2005-0261,0.0007,0.221
CVE-2005-0262,0.00232,0.46061
CVE-2005-0263,0.00232,0.46061
CVE-2005-0264,0.00409,0.60177
CVE-2005-0265,0.00603,0.683
CVE-2005-0266,0.00335,0.55574
CVE-2005-0267,0.00861,0.7381
CVE-2005-0268,0.00717,0.71172
CVE-2005-0269,0.01763,0.81563
CVE-2005-0270,0.00416,0.60621
CVE-2005-0271,0.00528,0.6589
CVE-2005-0272,0.03482,0.869
CVE-2005-0273,0.00535,0.66141
CVE-2005-0274,0.0487,0.88942
CVE-2005-0275,0.00655,0.69742
CVE-2005-0276,0.00739,0.71616
CVE-2005-0277,0.60781,0.98154
CVE-2005-0278,0.00462,0.62967
CVE-2005-0279,0.00915,0.74642
CVE-2005-0280,0.09354,0.92292
CVE-2005-0281,0.00409,0.60177
CVE-2005-0282,0.00584,0.6779
CVE-2005-0283,0.04248,0.88148
CVE-2005-0284,0.00431,0.61471
CVE-2005-0285,0.00518,0.65494
CVE-2005-0286,0.00427,0.61249
CVE-2005-0287,0.00495,0.64445
CVE-2005-0288,0.00318,0.54077
CVE-2005-0289,0.00911,0.74584
CVE-2005-0290,0.00706,0.70879
CVE-2005-0291,0.00605,0.68362
CVE-2005-0292,0.00963,0.7529
CVE-2005-0293,0.00413,0.60441
CVE-2005-0294,0.00964,0.75312
CVE-2005-0295,0.00068,0.21526
CVE-2005-0296,0.00842,0.735
CVE-2005-0297,0.00498,0.64536
CVE-2005-0298,0.00337,0.55688
CVE-2005-0299,0.00457,0.62721
CVE-2005-0300,0.01358,0.79068
CVE-2005-0301,0.00832,0.73333
CVE-2005-0302,0.00584,0.6779
CVE-2005-0303,0.00335,0.55574
CVE-2005-0304,0.00987,0.75617
CVE-2005-0305,0.06178,0.90291
CVE-2005-0306,0.00391,0.59089
CVE-2005-0307,0.00442,0.62036
CVE-2005-0308,0.78115,0.98936
CVE-2005-0309,0.00427,0.61249
CVE-2005-0310,0.00262,0.49441
CVE-2005-0311,0.00392,0.59155
CVE-2005-0312,0.01334,0.78871
CVE-2005-0313,0.10034,0.92601
CVE-2005-0314,0.00427,0.61249
CVE-2005-0315,0.00365,0.57558
CVE-2005-0316,0.13907,0.93892
CVE-2005-0317,0.00427,0.61249
CVE-2005-0318,0.00132,0.34172
CVE-2005-0319,0.00335,0.55574
CVE-2005-0320,0.03495,0.86918
CVE-2005-0321,0.00126,0.33243
CVE-2005-0322,0.00027,0.05832
CVE-2005-0323,0.00527,0.65873
CVE-2005-0324,0.00527,0.65873
CVE-2005-0325,0.11437,0.93166
CVE-2005-0326,0.00346,0.5634
CVE-2005-0327,0.00636,0.69217
CVE-2005-0328,0.00346,0.5634
CVE-2005-0329,0.00853,0.7371
CVE-2005-0330,0.03049,0.85937
CVE-2005-0331,0.00383,0.58547
CVE-2005-0332,0.01626,0.80844
CVE-2005-0333,0.00915,0.74642
CVE-2005-0334,0.01317,0.78742
CVE-2005-0335,0.0025,0.48262
CVE-2005-0336,0.00427,0.61249
CVE-2005-0337,0.00846,0.7358
CVE-2005-0338,0.10484,0.92787
CVE-2005-0339,0.08079,0.91644
CVE-2005-0340,0.04618,0.88634
CVE-2005-0341,0.00409,0.60177
CVE-2005-0342,0.00205,0.4312
CVE-2005-0343,0.01325,0.78797
CVE-2005-0344,0.0511,0.89233
CVE-2005-0345,0.04025,0.8783
CVE-2005-0346,0.00071,0.2251
CVE-2005-0347,0.03129,0.86122
CVE-2005-0348,0.01216,0.77909
CVE-2005-0349,0.01399,0.79364
CVE-2005-0350,0.03077,0.86018
CVE-2005-0351,0.00124,0.32947
CVE-2005-0352,0.00047,0.14271
CVE-2005-0353,0.78339,0.98945
CVE-2005-0356,0.7993,0.99025
CVE-2005-0357,0.17713,0.94704
CVE-2005-0358,0.17887,0.9474
CVE-2005-0359,0.10244,0.92685
CVE-2005-0360,0.08408,0.91814
CVE-2005-0362,0.00192,0.41691
CVE-2005-0363,0.00904,0.74472
CVE-2005-0364,0.00826,0.73216
CVE-2005-0365,0.0007,0.22193
CVE-2005-0366,0.07683,0.914
CVE-2005-0367,0.00534,0.66088
CVE-2005-0368,0.00362,0.57363
CVE-2005-0369,0.04274,0.88178
CVE-2005-0370,0.03927,0.87672
CVE-2005-0371,0.00655,0.69742
CVE-2005-0372,0.04093,0.87936
CVE-2005-0373,0.04758,0.8881
CVE-2005-0374,0.00409,0.60177
CVE-2005-0375,0.0057,0.67344
CVE-2005-0376,0.0214,0.8324
CVE-2005-0377,0.00963,0.7529
CVE-2005-0378,0.00504,0.64821
CVE-2005-0379,0.00279,0.50944
CVE-2005-0380,0.05154,0.8929
CVE-2005-0381,0.00346,0.56309
CVE-2005-0382,0.06022,0.90162
CVE-2005-0383,0.00888,0.74239
CVE-2005-0384,0.12773,0.93583
CVE-2005-0385,0.00148,0.36521
CVE-2005-0386,0.00281,0.51052
CVE-2005-0387,0.00078,0.24271
CVE-2005-0388,0.00904,0.74472
CVE-2005-0390,0.04102,0.87953
CVE-2005-0391,0.00257,0.48979
CVE-2005-0392,0.00064,0.20213
CVE-2005-0393,0.00046,0.1396
CVE-2005-0396,0.00077,0.23893
CVE-2005-0397,0.04522,0.88507
CVE-2005-0398,0.04064,0.87885
CVE-2005-0399,0.41278,0.97177
CVE-2005-0400,0.00087,0.26488
CVE-2005-0401,0.03853,0.8756
CVE-2005-0402,0.01444,0.7964
CVE-2005-0403,0.0005,0.15493
CVE-2005-0404,0.03883,0.87617
CVE-2005-0406,0.00122,0.32683
CVE-2005-0407,0.00444,0.62178
CVE-2005-0408,0.0315,0.86171
CVE-2005-0409,0.04169,0.88042
CVE-2005-0410,0.00344,0.56089
CVE-2005-0411,0.01148,0.77295
CVE-2005-0412,0.01171,0.77508
CVE-2005-0413,0.02569,0.84684
CVE-2005-0414,0.00545,0.6649
CVE-2005-0415,0.00739,0.71616
CVE-2005-0416,0.50962,0.97673
CVE-2005-0417,0.00553,0.6674
CVE-2005-0418,0.00467,0.6317
CVE-2005-0419,0.03865,0.87583
CVE-2005-0420,0.7589,0.98825
CVE-2005-0421,0.00146,0.3627
CVE-2005-0422,0.00146,0.3627
CVE-2005-0423,0.00364,0.57499
CVE-2005-0424,0.00425,0.61124
CVE-2005-0425,0.00352,0.56672
CVE-2005-0426,0.00739,0.71616
CVE-2005-0427,0.00331,0.55225
CVE-2005-0428,9e-05,0.00565
CVE-2005-0429,0.04026,0.87832
CVE-2005-0430,0.01568,0.80491
CVE-2005-0431,0.00527,0.65846
CVE-2005-0432,0.00261,0.49314
CVE-2005-0433,0.00032,0.07605
CVE-2005-0434,0.00041,0.12009
CVE-2005-0435,0.04264,0.88168
CVE-2005-0436,0.04734,0.88778
CVE-2005-0437,0.00597,0.68147
CVE-2005-0438,0.0467,0.88699
CVE-2005-0439,0.13506,0.93791
CVE-2005-0440,0.00624,0.68929
CVE-2005-0441,0.21283,0.95289
CVE-2005-0442,0.06969,0.90908
CVE-2005-0443,0.00918,0.74675
CVE-2005-0444,0.00048,0.14779
CVE-2005-0445,0.00527,0.65873
CVE-2005-0446,0.65887,0.9837
CVE-2005-0447,0.00911,0.74584
CVE-2005-0448,0.0008,0.24663
CVE-2005-0449,0.0227,0.83705
CVE-2005-0450,0.00237,0.4689
CVE-2005-0451,0.00685,0.70423
CVE-2005-0452,0.27074,0.96045
CVE-2005-0453,0.00864,0.73864
CVE-2005-0454,0.01233,0.78077
CVE-2005-0455,0.75424,0.98803
CVE-2005-0456,0.06168,0.90283
CVE-2005-0457,0.0004,0.11593
CVE-2005-0458,0.00362,0.57349
CVE-2005-0459,0.00362,0.57327
CVE-2005-0460,0.00501,0.64655
CVE-2005-0461,0.0038,0.58408
CVE-2005-0462,0.00297,0.52542
CVE-2005-0463,0.00365,0.57563
CVE-2005-0464,0.00291,0.52036
CVE-2005-0465,0.00204,0.4304
CVE-2005-0467,0.01961,0.82464
CVE-2005-0468,0.52464,0.97746
CVE-2005-0469,0.4782,0.97519
CVE-2005-0470,0.01207,0.77833
CVE-2005-0471,0.01395,0.79335
CVE-2005-0472,0.09215,0.92228
CVE-2005-0473,0.18522,0.94854
CVE-2005-0474,0.00561,0.66999
CVE-2005-0475,0.0033,0.55174
CVE-2005-0476,0.00297,0.52542
CVE-2005-0477,0.00424,0.61065
CVE-2005-0478,0.65476,0.98353
CVE-2005-0479,0.03447,0.8683
CVE-2005-0480,0.0043,0.61398
CVE-2005-0481,0.00501,0.64655
CVE-2005-0482,0.00886,0.74196
CVE-2005-0483,0.0069,0.7055
CVE-2005-0484,0.02502,0.8447
CVE-2005-0485,0.01088,0.76691
CVE-2005-0486,0.00519,0.65534
CVE-2005-0487,0.00977,0.75494
CVE-2005-0488,0.15045,0.94159
CVE-2005-0489,0.00079,0.24421
CVE-2005-0490,0.03309,0.86521
CVE-2005-0491,0.84329,0.99241
