#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2005-0001,0.0056,0.67127
CVE-2005-0002,0.00933,0.75018
CVE-2005-0003,0.0008,0.24737
CVE-2005-0004,0.00039,0.10919
CVE-2005-0005,0.03499,0.87
CVE-2005-0006,0.05659,0.89905
CVE-2005-0007,0.01825,0.81986
CVE-2005-0008,0.02533,0.84645
CVE-2005-0009,0.04915,0.89063
CVE-2005-0010,0.01825,0.81986
CVE-2005-0011,0.04907,0.89054
CVE-2005-0012,0.03601,0.87179
CVE-2005-0013,0.00094,0.27864
CVE-2005-0014,0.0148,0.80007
CVE-2005-0015,0.01079,0.76734
CVE-2005-0016,0.00057,0.18106
CVE-2005-0017,0.00079,0.24611
CVE-2005-0018,0.00078,0.24254
CVE-2005-0019,0.00068,0.21804
CVE-2005-0020,0.00082,0.25285
CVE-2005-0021,0.02817,0.85425
CVE-2005-0022,0.01752,0.81615
CVE-2005-0023,0.00149,0.36856
CVE-2005-0033,0.32012,0.96559
CVE-2005-0034,0.06639,0.90726
CVE-2005-0035,0.03801,0.87517
CVE-2005-0036,0.00893,0.74437
CVE-2005-0037,0.00734,0.71633
CVE-2005-0038,0.00073,0.23076
CVE-2005-0039,0.02293,0.8387
CVE-2005-0040,0.00527,0.6605
CVE-2005-0043,0.7991,0.99032
CVE-2005-0044,0.37835,0.96995
CVE-2005-0045,0.80833,0.99084
CVE-2005-0047,0.06563,0.90667
CVE-2005-0048,0.60594,0.98165
CVE-2005-0049,0.24059,0.95726
CVE-2005-0050,0.49017,0.97617
CVE-2005-0051,0.43939,0.97359
CVE-2005-0053,0.69598,0.98555
CVE-2005-0054,0.38328,0.97032
CVE-2005-0055,0.4487,0.97414
CVE-2005-0056,0.32535,0.96602
CVE-2005-0057,0.46998,0.97523
CVE-2005-0058,0.21424,0.95358
CVE-2005-0059,0.888,0.99482
CVE-2005-0060,0.0131,0.78788
CVE-2005-0061,0.02204,0.83608
CVE-2005-0063,0.6734,0.98455
CVE-2005-0064,0.10502,0.92858
CVE-2005-0065,0.00415,0.60699
CVE-2005-0066,0.00481,0.64051
CVE-2005-0067,0.00481,0.64051
CVE-2005-0068,0.00773,0.72383
CVE-2005-0069,0.00081,0.24942
CVE-2005-0070,0.00047,0.14373
CVE-2005-0071,0.00591,0.68125
CVE-2005-0072,0.00078,0.24335
CVE-2005-0073,0.00098,0.28717
CVE-2005-0074,0.00054,0.17072
CVE-2005-0075,0.00826,0.7334
CVE-2005-0076,0.00057,0.18029
CVE-2005-0077,0.00074,0.23225
CVE-2005-0078,0.00077,0.23948
CVE-2005-0079,0.00065,0.20659
CVE-2005-0080,0.00391,0.59265
CVE-2005-0081,0.00655,0.69879
CVE-2005-0082,0.00577,0.6773
CVE-2005-0083,0.00577,0.6773
CVE-2005-0084,0.02317,0.8395
CVE-2005-0085,0.04725,0.88835
CVE-2005-0086,0.00907,0.74626
CVE-2005-0087,0.00078,0.24281
CVE-2005-0088,0.22693,0.9553
CVE-2005-0089,0.09829,0.92579
CVE-2005-0090,0.00058,0.18489
CVE-2005-0091,0.00047,0.14373
CVE-2005-0092,0.00058,0.18489
CVE-2005-0094,0.46134,0.9748
CVE-2005-0095,0.75842,0.98835
CVE-2005-0096,0.02283,0.83839
CVE-2005-0097,0.48277,0.97583
CVE-2005-0098,0.00088,0.26767
CVE-2005-0099,0.00062,0.19904
CVE-2005-0100,0.02845,0.85518
CVE-2005-0101,0.45619,0.97447
CVE-2005-0102,0.00599,0.68325
CVE-2005-0103,0.03446,0.86893
CVE-2005-0104,0.01372,0.79287
CVE-2005-0105,0.00162,0.38306
CVE-2005-0106,0.00065,0.20916
CVE-2005-0107,0.00904,0.746
CVE-2005-0108,0.02634,0.84928
CVE-2005-0109,0.00143,0.35888
CVE-2005-0110,0.027,0.85125
CVE-2005-0111,0.04963,0.89119
CVE-2005-0112,0.0053,0.66143
CVE-2005-0113,0.00068,0.21667
CVE-2005-0114,0.00065,0.20713
CVE-2005-0115,0.01602,0.80788
CVE-2005-0116,0.9175,0.99666
CVE-2005-0117,0.00079,0.24612
CVE-2005-0118,0.00048,0.15045
CVE-2005-0119,0.00065,0.20759
CVE-2005-0120,0.00055,0.17374
CVE-2005-0121,0.00096,0.28254
CVE-2005-0124,0.00168,0.39094
CVE-2005-0125,0.00045,0.13451
CVE-2005-0126,0.00715,0.71227
CVE-2005-0127,0.00782,0.72557
CVE-2005-0129,0.14916,0.94182
CVE-2005-0130,0.01639,0.80995
CVE-2005-0131,0.00927,0.74943
CVE-2005-0133,0.01306,0.78762
CVE-2005-0134,0.00066,0.21123
CVE-2005-0135,0.00068,0.21699
CVE-2005-0136,0.00062,0.1975
CVE-2005-0137,0.00063,0.20067
CVE-2005-0138,0.00489,0.64393
CVE-2005-0139,0.00489,0.64393
CVE-2005-0140,0.01383,0.79365
CVE-2005-0141,0.00749,0.71939
CVE-2005-0142,0.00059,0.18778
CVE-2005-0143,0.00774,0.724
CVE-2005-0144,0.00637,0.69385
CVE-2005-0145,0.01029,0.76218
CVE-2005-0146,0.00765,0.72268
CVE-2005-0147,0.01128,0.77225
CVE-2005-0148,0.00488,0.64352
CVE-2005-0149,0.01201,0.77884
CVE-2005-0150,0.01433,0.79684
CVE-2005-0151,0.02121,0.83256
CVE-2005-0152,0.04621,0.88703
CVE-2005-0155,0.00372,0.58102
CVE-2005-0156,0.00386,0.58883
CVE-2005-0157,0.00394,0.59408
CVE-2005-0158,0.00899,0.74511
CVE-2005-0159,0.00061,0.1956
CVE-2005-0160,0.02189,0.83547
CVE-2005-0161,0.00458,0.6292
CVE-2005-0162,0.04296,0.88268
CVE-2005-0173,0.01691,0.81304
CVE-2005-0174,0.85951,0.99336
CVE-2005-0175,0.81602,0.99121
CVE-2005-0176,0.00681,0.70464
CVE-2005-0177,0.00739,0.71749
CVE-2005-0178,0.00048,0.15109
CVE-2005-0179,0.00067,0.21413
CVE-2005-0180,0.00086,0.26273
CVE-2005-0182,0.00619,0.68903
CVE-2005-0183,0.00071,0.22555
CVE-2005-0184,0.00078,0.24285
CVE-2005-0185,0.04181,0.88121
CVE-2005-0186,0.01093,0.76856
CVE-2005-0187,0.0385,0.87621
CVE-2005-0188,0.02313,0.83941
CVE-2005-0189,0.22233,0.95458
CVE-2005-0190,0.03112,0.86161
CVE-2005-0191,0.06588,0.90685
CVE-2005-0192,0.02346,0.84047
CVE-2005-0193,0.00196,0.42312
CVE-2005-0194,0.01009,0.75983
CVE-2005-0195,0.02,0.8274
CVE-2005-0196,0.03307,0.86588
CVE-2005-0197,0.01157,0.77511
CVE-2005-0198,0.3025,0.96413
CVE-2005-0199,0.20153,0.95171
CVE-2005-0200,0.00717,0.71297
CVE-2005-0201,0.00076,0.23714
CVE-2005-0202,0.02731,0.85215
CVE-2005-0204,0.00085,0.26187
CVE-2005-0205,0.00077,0.24131
CVE-2005-0206,0.06529,0.90646
CVE-2005-0207,0.00078,0.24478
CVE-2005-0208,0.11987,0.93401
CVE-2005-0209,0.00849,0.7377
CVE-2005-0210,0.00045,0.1359
CVE-2005-0211,0.45236,0.97432
CVE-2005-0212,0.01093,0.76856
CVE-2005-0213,0.00384,0.58808
CVE-2005-0214,0.01302,0.78739
CVE-2005-0215,0.00975,0.75594
CVE-2005-0216,0.00409,0.60338
CVE-2005-0217,0.0095,0.75257
CVE-2005-0218,0.01268,0.78458
CVE-2005-0219,0.00527,0.6605
CVE-2005-0220,0.00572,0.67566
CVE-2005-0221,0.00871,0.74087
CVE-2005-0222,0.00773,0.72388
CVE-2005-0223,0.00548,0.66774
CVE-2005-0224,0.00712,0.71144
CVE-2005-0225,0.00079,0.24611
CVE-2005-0226,0.1001,0.92658
CVE-2005-0227,0.00116,0.31784
CVE-2005-0229,0.09876,0.926
CVE-2005-0230,0.0221,0.83622
CVE-2005-0231,0.02663,0.85029
CVE-2005-0232,0.01324,0.78901
CVE-2005-0233,0.08584,0.91973
CVE-2005-0234,0.00495,0.64625
CVE-2005-0235,0.00642,0.69514
CVE-2005-0236,0.00363,0.57616
CVE-2005-0237,0.00963,0.75424
CVE-2005-0238,0.01081,0.76749
CVE-2005-0239,0.01788,0.81817
CVE-2005-0240,0.00054,0.17286
CVE-2005-0241,0.88661,0.99474
CVE-2005-0242,0.00056,0.17748
CVE-2005-0243,0.00318,0.54217
CVE-2005-0244,0.00975,0.75597
CVE-2005-0245,0.23114,0.95596
CVE-2005-0246,0.01907,0.82351
CVE-2005-0247,0.0185,0.82099
CVE-2005-0248,0.00567,0.67399
CVE-2005-0249,0.10603,0.92895
CVE-2005-0250,0.00114,0.31517
CVE-2005-0251,0.03286,0.86545
CVE-2005-0252,0.00835,0.73505
CVE-2005-0253,0.05516,0.89739
CVE-2005-0254,0.00702,0.70908
CVE-2005-0255,0.07998,0.91662
CVE-2005-0256,0.24365,0.9579
CVE-2005-0258,0.00473,0.63605
CVE-2005-0259,0.00539,0.66444
CVE-2005-0260,0.81028,0.99094
CVE-2005-0261,0.0007,0.22221
CVE-2005-0262,0.00232,0.46216
CVE-2005-0263,0.00232,0.46216
CVE-2005-0264,0.00409,0.60338
CVE-2005-0265,0.00603,0.68458
CVE-2005-0266,0.00335,0.55739
CVE-2005-0267,0.00861,0.73936
CVE-2005-0268,0.00717,0.71297
CVE-2005-0269,0.01763,0.81663
CVE-2005-0270,0.00416,0.6078
CVE-2005-0271,0.00528,0.66071
CVE-2005-0272,0.03482,0.86975
CVE-2005-0273,0.00535,0.66319
CVE-2005-0274,0.0487,0.89009
CVE-2005-0275,0.00655,0.69879
CVE-2005-0276,0.00739,0.71745
CVE-2005-0277,0.60781,0.98179
CVE-2005-0278,0.00462,0.63149
CVE-2005-0279,0.00915,0.74772
CVE-2005-0280,0.09354,0.92365
CVE-2005-0281,0.00409,0.60338
CVE-2005-0282,0.00584,0.67956
CVE-2005-0283,0.04248,0.88209
CVE-2005-0284,0.00431,0.61637
CVE-2005-0285,0.00518,0.65679
CVE-2005-0286,0.00427,0.61418
CVE-2005-0287,0.00495,0.64622
CVE-2005-0288,0.00318,0.54235
CVE-2005-0289,0.00911,0.74713
CVE-2005-0290,0.00706,0.71006
CVE-2005-0291,0.00605,0.68518
CVE-2005-0292,0.00963,0.75424
CVE-2005-0293,0.00413,0.60601
CVE-2005-0294,0.00964,0.75446
CVE-2005-0295,0.00068,0.21658
CVE-2005-0296,0.00842,0.73625
CVE-2005-0297,0.00498,0.64714
CVE-2005-0298,0.00337,0.55853
CVE-2005-0299,0.00457,0.62895
CVE-2005-0300,0.01358,0.79171
CVE-2005-0301,0.00832,0.73459
CVE-2005-0302,0.00584,0.67956
CVE-2005-0303,0.00335,0.55739
CVE-2005-0304,0.00987,0.75753
CVE-2005-0305,0.06178,0.90364
CVE-2005-0306,0.00391,0.59265
CVE-2005-0307,0.00442,0.62203
CVE-2005-0308,0.78115,0.98949
CVE-2005-0309,0.00427,0.61418
CVE-2005-0310,0.00262,0.49595
CVE-2005-0311,0.00392,0.59324
CVE-2005-0312,0.01334,0.78979
CVE-2005-0313,0.10034,0.92668
CVE-2005-0314,0.00427,0.61418
CVE-2005-0315,0.00365,0.57727
CVE-2005-0316,0.13907,0.93947
CVE-2005-0317,0.00427,0.61418
CVE-2005-0318,0.00132,0.34313
CVE-2005-0319,0.00335,0.55739
CVE-2005-0320,0.03495,0.86994
CVE-2005-0321,0.00126,0.33388
CVE-2005-0322,0.00027,0.0596
CVE-2005-0323,0.00527,0.6605
CVE-2005-0324,0.00527,0.6605
CVE-2005-0325,0.11437,0.93223
CVE-2005-0326,0.00346,0.56507
CVE-2005-0327,0.00636,0.69365
CVE-2005-0328,0.00346,0.56507
CVE-2005-0329,0.00853,0.73837
CVE-2005-0330,0.03049,0.86011
CVE-2005-0331,0.00383,0.5872
CVE-2005-0332,0.01626,0.80935
CVE-2005-0333,0.00915,0.74772
CVE-2005-0334,0.01317,0.78851
CVE-2005-0335,0.0025,0.48418
CVE-2005-0336,0.00427,0.61418
CVE-2005-0337,0.00846,0.73704
CVE-2005-0338,0.10484,0.92851
CVE-2005-0339,0.08079,0.91714
CVE-2005-0340,0.04618,0.88698
CVE-2005-0341,0.00409,0.60338
CVE-2005-0342,0.00205,0.43289
CVE-2005-0343,0.01325,0.78904
CVE-2005-0344,0.0511,0.89302
CVE-2005-0345,0.04025,0.87892
CVE-2005-0346,0.00071,0.22639
CVE-2005-0347,0.03129,0.86196
CVE-2005-0348,0.01216,0.78022
CVE-2005-0349,0.01399,0.79467
CVE-2005-0350,0.03077,0.86091
CVE-2005-0351,0.00124,0.33092
CVE-2005-0352,0.00047,0.14373
CVE-2005-0353,0.78339,0.98958
CVE-2005-0356,0.7993,0.99033
CVE-2005-0357,0.17713,0.94763
CVE-2005-0358,0.17887,0.94798
CVE-2005-0359,0.10244,0.92763
CVE-2005-0360,0.08408,0.9189
CVE-2005-0362,0.00192,0.41856
CVE-2005-0363,0.00904,0.746
CVE-2005-0364,0.00826,0.73342
CVE-2005-0365,0.0007,0.22315
CVE-2005-0366,0.07683,0.91465
CVE-2005-0367,0.00534,0.66267
CVE-2005-0368,0.00362,0.57533
CVE-2005-0369,0.04274,0.8824
CVE-2005-0370,0.03927,0.8774
CVE-2005-0371,0.00655,0.69879
CVE-2005-0372,0.04093,0.87997
CVE-2005-0373,0.04758,0.88879
CVE-2005-0374,0.00409,0.60338
CVE-2005-0375,0.0057,0.67515
CVE-2005-0376,0.0214,0.83331
CVE-2005-0377,0.00963,0.75424
CVE-2005-0378,0.00504,0.64999
CVE-2005-0379,0.00279,0.51092
CVE-2005-0380,0.05154,0.89359
CVE-2005-0381,0.00346,0.56476
CVE-2005-0382,0.06022,0.90235
CVE-2005-0383,0.00888,0.74366
CVE-2005-0384,0.12773,0.93636
CVE-2005-0385,0.00148,0.3667
CVE-2005-0386,0.00281,0.51199
CVE-2005-0387,0.00078,0.24398
CVE-2005-0388,0.00904,0.746
CVE-2005-0390,0.04102,0.88015
CVE-2005-0391,0.00257,0.49128
CVE-2005-0392,0.00064,0.20335
CVE-2005-0393,0.00046,0.14061
CVE-2005-0396,0.00077,0.24018
CVE-2005-0397,0.04522,0.8857
CVE-2005-0398,0.04064,0.87945
CVE-2005-0399,0.41278,0.97211
CVE-2005-0400,0.00087,0.26609
CVE-2005-0401,0.03853,0.8763
CVE-2005-0402,0.01444,0.79744
CVE-2005-0403,0.0005,0.15623
CVE-2005-0404,0.03883,0.87689
CVE-2005-0406,0.00122,0.32823
CVE-2005-0407,0.00444,0.62346
CVE-2005-0408,0.0315,0.86243
CVE-2005-0409,0.04169,0.88103
CVE-2005-0410,0.00344,0.56258
CVE-2005-0411,0.01148,0.77419
CVE-2005-0412,0.01171,0.77626
CVE-2005-0413,0.02569,0.84756
CVE-2005-0414,0.00545,0.66662
CVE-2005-0415,0.00739,0.71745
CVE-2005-0416,0.50962,0.97704
CVE-2005-0417,0.00553,0.66906
CVE-2005-0418,0.00467,0.63352
CVE-2005-0419,0.03865,0.87656
CVE-2005-0420,0.7589,0.98839
CVE-2005-0421,0.00146,0.3642
CVE-2005-0422,0.00146,0.3642
CVE-2005-0423,0.00364,0.57669
CVE-2005-0424,0.00425,0.61294
CVE-2005-0425,0.00352,0.56842
CVE-2005-0426,0.00739,0.71745
CVE-2005-0427,0.00331,0.55387
CVE-2005-0428,9e-05,0.00576
CVE-2005-0429,0.04026,0.87894
CVE-2005-0430,0.01568,0.80583
CVE-2005-0431,0.00527,0.66022
CVE-2005-0432,0.00261,0.49464
CVE-2005-0433,0.00032,0.07637
CVE-2005-0434,0.00041,0.12106
CVE-2005-0435,0.04264,0.88232
CVE-2005-0436,0.04734,0.88846
CVE-2005-0437,0.00597,0.683
CVE-2005-0438,0.0467,0.88764
CVE-2005-0439,0.13506,0.93844
CVE-2005-0440,0.00624,0.69084
CVE-2005-0441,0.21283,0.95339
CVE-2005-0442,0.06969,0.90972
CVE-2005-0443,0.00918,0.74805
CVE-2005-0444,0.00048,0.14891
CVE-2005-0445,0.00527,0.6605
CVE-2005-0446,0.65887,0.98394
CVE-2005-0447,0.00911,0.74713
CVE-2005-0448,0.0008,0.24786
CVE-2005-0449,0.0227,0.83787
CVE-2005-0450,0.00237,0.47044
CVE-2005-0451,0.00685,0.70553
CVE-2005-0452,0.27074,0.96092
CVE-2005-0453,0.00623,0.69071
CVE-2005-0454,0.01233,0.78188
CVE-2005-0455,0.75424,0.98816
CVE-2005-0456,0.06168,0.90356
CVE-2005-0457,0.0004,0.117
CVE-2005-0458,0.00362,0.57519
CVE-2005-0459,0.00362,0.57499
CVE-2005-0460,0.00501,0.64835
CVE-2005-0461,0.0038,0.5858
CVE-2005-0462,0.00297,0.52708
CVE-2005-0463,0.00365,0.57732
CVE-2005-0464,0.00291,0.52195
CVE-2005-0465,0.00204,0.43205
CVE-2005-0467,0.01961,0.82571
CVE-2005-0468,0.52464,0.97775
CVE-2005-0469,0.4782,0.97556
CVE-2005-0470,0.01207,0.7795
CVE-2005-0471,0.01395,0.79437
CVE-2005-0472,0.09215,0.92302
CVE-2005-0473,0.18522,0.94909
CVE-2005-0474,0.00561,0.67161
CVE-2005-0475,0.0033,0.55337
CVE-2005-0476,0.00297,0.52708
CVE-2005-0477,0.00424,0.61235
CVE-2005-0478,0.65476,0.98374
CVE-2005-0479,0.03447,0.86905
CVE-2005-0480,0.0043,0.61563
CVE-2005-0481,0.00501,0.64835
CVE-2005-0482,0.00886,0.74323
CVE-2005-0483,0.0069,0.7068
CVE-2005-0484,0.02502,0.84542
CVE-2005-0485,0.01088,0.76813
CVE-2005-0486,0.00519,0.65719
CVE-2005-0487,0.00977,0.75627
CVE-2005-0488,0.15045,0.94213
CVE-2005-0489,0.00079,0.24547
CVE-2005-0490,0.03309,0.8659
CVE-2005-0491,0.84329,0.99258
CVE-2005-0492,0.01789,0.81819
CVE-2005-0493,0.00219,0.44894
CVE-2005-0494,0.03359,0.86703
CVE-2005-0495,0.00335,0.55739
CVE-2005-0496,0.02557,0.84725
CVE-2005-0497,0.00289,0.5203
CVE-2005-0498,0.00311,0.53711
CVE-2005-0499,0.00655,0.69879
CVE-2005-0500,0.16735,0.9458
CVE-2005-0501,0.049,0.89048
CVE-2005-0502,0.01752,0.81615
CVE-2005-0503,0.00068,0.21658
CVE-2005-0504,0.00148,0.36729
CVE-2005-0505,0.00717,0.71297
CVE-2005-0506,0.03779,0.87478
CVE-2005-0507,0.01138,0.77336
CVE-2005-0508,0.00074,0.2337
CVE-2005-0509,0.08187,0.91771
CVE-2005-0510,0.00057,0.17976
CVE-2005-0511,0.82752,0.99184
CVE-2005-0512,0.0075,0.71973
CVE-2005-0513,0.01676,0.81227
CVE-2005-0514,0.01847,0.8209
CVE-2005-0515,0.00069,0.21994
CVE-2005-0516,0.02162,0.83429
CVE-2005-0517,0.00175,0.39908
CVE-2005-0518,0.00184,0.40968
CVE-2005-0519,0.01187,0.77743
CVE-2005-0520,0.01227,0.78142
CVE-2005-0521,0.00175,0.39908
CVE-2005-0522,0.00154,0.37491
CVE-2005-0523,0.07202,0.91145
CVE-2005-0524,0.04918,0.89065
CVE-2005-0525,0.06646,0.90732
CVE-2005-0526,0.00346,0.56476
CVE-2005-0527,0.03137,0.86212
CVE-2005-0529,0.00084,0.2589
CVE-2005-0530,0.00068,0.21537
CVE-2005-0531,0.0013,0.34077
CVE-2005-0532,0.00067,0.21372
CVE-2005-0533,0.06973,0.90974
CVE-2005-0534,0.00444,0.62346
CVE-2005-0535,0.00874,0.74138
CVE-2005-0536,0.01065,0.76595
CVE-2005-0537,0.00487,0.6431
CVE-2005-0538,0.0036,0.57432
CVE-2005-0539,0.00061,0.19575
CVE-2005-0540,0.00438,0.62062
CVE-2005-0541,0.00741,0.71781
CVE-2005-0542,0.00068,0.21658
CVE-2005-0543,0.02336,0.84013
CVE-2005-0544,0.00501,0.64835
CVE-2005-0545,0.00608,0.6863
CVE-2005-0546,0.01851,0.82104
CVE-2005-0547,0.00338,0.55899
CVE-2005-0548,0.00442,0.62203
CVE-2005-0549,0.00442,0.62203
CVE-2005-0550,0.0117,0.77611
CVE-2005-0551,0.20977,0.95301
CVE-2005-0553,0.73949,0.98742
CVE-2005-0554,0.71066,0.98615
CVE-2005-0555,0.75544,0.98821
CVE-2005-0558,0.34984,0.96803
CVE-2005-0560,0.76138,0.98849
CVE-2005-0562,0.40224,0.97151
CVE-2005-0563,0.32049,0.96561
CVE-2005-0564,0.46092,0.97475
CVE-2005-0565,0.01288,0.78635
CVE-2005-0566,0.32086,0.96564
CVE-2005-0567,0.01414,0.79568
CVE-2005-0568,0.05487,0.89714
CVE-2005-0569,0.01461,0.79871
CVE-2005-0570,0.00763,0.7222
CVE-2005-0571,0.00483,0.64141
CVE-2005-0572,0.00471,0.63549
CVE-2005-0573,0.00655,0.69879
CVE-2005-0574,0.00241,0.47629
CVE-2005-0575,0.58802,0.98079
CVE-2005-0576,0.00054,0.17046
CVE-2005-0577,0.01699,0.81338
CVE-2005-0578,0.00074,0.23291
CVE-2005-0579,0.0011,0.30818
CVE-2005-0580,0.00064,0.20431
CVE-2005-0581,0.72663,0.98686
CVE-2005-0582,0.19563,0.95086
CVE-2005-0583,0.01851,0.82105
CVE-2005-0584,0.00575,0.67653
CVE-2005-0585,0.01346,0.79088
CVE-2005-0586,0.00689,0.70641
CVE-2005-0587,0.01084,0.76783
CVE-2005-0588,0.01477,0.79985
CVE-2005-0589,0.00647,0.6965
CVE-2005-0590,0.01766,0.81679
CVE-2005-0591,0.02392,0.84187
CVE-2005-0592,0.03411,0.8682
CVE-2005-0593,0.01252,0.78333
CVE-2005-0594,0.00066,0.2099
CVE-2005-0595,0.75226,0.98808
CVE-2005-0596,0.00069,0.21893
CVE-2005-0597,0.00402,0.59898
CVE-2005-0598,0.03352,0.86692
CVE-2005-0599,0.00763,0.7222
CVE-2005-0600,0.009,0.74528
CVE-2005-0601,0.00741,0.71781
CVE-2005-0602,0.0002,0.04021
CVE-2005-0603,0.0412,0.88033
CVE-2005-0604,0.00069,0.21877
CVE-2005-0605,0.03176,0.86308
CVE-2005-0606,0.07955,0.91637
CVE-2005-0607,0.00404,0.60026
CVE-2005-0608,0.01345,0.79056
CVE-2005-0610,0.00054,0.17252
CVE-2005-0611,0.04821,0.88954
CVE-2005-0612,0.00741,0.71781
CVE-2005-0613,0.03473,0.86961
CVE-2005-0614,0.04491,0.88528
CVE-2005-0615,0.00487,0.6431
CVE-2005-0616,0.00364,0.5766
CVE-2005-0617,0.00487,0.6431
CVE-2005-0618,0.00415,0.60681
CVE-2005-0619,0.00153,0.37378
CVE-2005-0620,0.00064,0.20431
CVE-2005-0621,0.05166,0.89375
CVE-2005-0622,0.00501,0.64835
CVE-2005-0623,0.0321,0.86393
CVE-2005-0624,0.00059,0.1871
CVE-2005-0625,0.00082,0.25281
CVE-2005-0626,0.00091,0.27422
CVE-2005-0627,0.00066,0.21037
CVE-2005-0628,0.00364,0.5766
CVE-2005-0629,0.07141,0.91097
CVE-2005-0630,0.00255,0.48903
CVE-2005-0631,0.00284,0.51529
CVE-2005-0632,0.03682,0.87324
CVE-2005-0633,0.0988,0.92602
CVE-2005-0634,0.10586,0.92889
CVE-2005-0635,0.05741,0.89992
CVE-2005-0636,0.05907,0.90136
CVE-2005-0637,0.0054,0.66485
CVE-2005-0638,0.02774,0.85316
CVE-2005-0639,0.01955,0.82545
CVE-2005-0640,0.00053,0.16821
CVE-2005-0641,0.00281,0.51199
CVE-2005-0642,0.00431,0.61637
CVE-2005-0643,0.05386,0.89613
CVE-2005-0644,0.15349,0.94271
CVE-2005-0645,0.00297,0.52708
CVE-2005-0646,0.00431,0.61637
CVE-2005-0647,0.0322,0.86414
CVE-2005-0648,0.00438,0.62035
CVE-2005-0649,0.00438,0.62035
CVE-2005-0650,0.00674,0.70295
CVE-2005-0651,0.01042,0.76383
CVE-2005-0652,0.0017,0.39328
CVE-2005-0653,0.00156,0.37638
CVE-2005-0654,0.00699,0.70863
CVE-2005-0655,0.00462,0.63149
CVE-2005-0656,0.00409,0.60338
CVE-2005-0657,0.0061,0.6867
CVE-2005-0658,0.00502,0.64912
CVE-2005-0659,0.00477,0.63879
CVE-2005-0660,0.00297,0.52708
CVE-2005-0661,0.00431,0.61637
CVE-2005-0662,0.00297,0.52708
CVE-2005-0663,0.00487,0.6431
