#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.70739
CVE-2005-0002,0.00933,0.75729
CVE-2005-0003,0.00093,0.26034
CVE-2005-0004,0.00045,0.138
CVE-2005-0005,0.03499,0.87326
CVE-2005-0006,0.05659,0.90178
CVE-2005-0007,0.01825,0.82564
CVE-2005-0008,0.02533,0.85124
CVE-2005-0009,0.04915,0.89379
CVE-2005-0010,0.01825,0.82564
CVE-2005-0011,0.04907,0.8937
CVE-2005-0012,0.03601,0.87495
CVE-2005-0013,0.00047,0.14716
CVE-2005-0014,0.0183,0.8258
CVE-2005-0015,0.01079,0.77447
CVE-2005-0016,0.00057,0.17783
CVE-2005-0017,0.00098,0.27141
CVE-2005-0018,0.00078,0.23001
CVE-2005-0019,0.00068,0.20983
CVE-2005-0020,0.00082,0.23965
CVE-2005-0021,0.02817,0.85833
CVE-2005-0022,0.01451,0.80473
CVE-2005-0023,0.00242,0.47138
CVE-2005-0033,0.32012,0.96701
CVE-2005-0034,0.06639,0.90994
CVE-2005-0035,0.03801,0.87818
CVE-2005-0036,0.00928,0.75673
CVE-2005-0037,0.01099,0.77658
CVE-2005-0038,0.00076,0.22572
CVE-2005-0039,0.02293,0.84398
CVE-2005-0040,0.00527,0.66608
CVE-2005-0043,0.7991,0.9907
CVE-2005-0044,0.50887,0.97789
CVE-2005-0045,0.83852,0.99268
CVE-2005-0047,0.08949,0.92405
CVE-2005-0048,0.68101,0.98548
CVE-2005-0049,0.24059,0.95909
CVE-2005-0050,0.55494,0.98009
CVE-2005-0051,0.47193,0.97603
CVE-2005-0053,0.65878,0.98464
CVE-2005-0054,0.35144,0.96927
CVE-2005-0055,0.4812,0.97647
CVE-2005-0056,0.29547,0.96495
CVE-2005-0057,0.64124,0.9839
CVE-2005-0058,0.26822,0.96232
CVE-2005-0059,0.88938,0.99507
CVE-2005-0060,0.0131,0.79472
CVE-2005-0061,0.02204,0.84109
CVE-2005-0063,0.69788,0.98619
CVE-2005-0064,0.08395,0.92121
CVE-2005-0065,0.01317,0.7953
CVE-2005-0066,0.01228,0.78825
CVE-2005-0067,0.01228,0.78825
CVE-2005-0068,0.01374,0.79939
CVE-2005-0069,0.00081,0.23668
CVE-2005-0070,0.00047,0.14499
CVE-2005-0071,0.00732,0.72287
CVE-2005-0072,0.00078,0.23064
CVE-2005-0073,0.00098,0.27093
CVE-2005-0074,0.00054,0.16788
CVE-2005-0075,0.00826,0.74072
CVE-2005-0076,0.00071,0.21534
CVE-2005-0077,0.00074,0.22169
CVE-2005-0078,0.00077,0.22742
CVE-2005-0079,0.0008,0.23596
CVE-2005-0080,0.00391,0.59587
CVE-2005-0081,0.00655,0.70524
CVE-2005-0082,0.00577,0.68305
CVE-2005-0083,0.00577,0.68305
CVE-2005-0084,0.02317,0.84465
CVE-2005-0085,0.04725,0.89153
CVE-2005-0086,0.00907,0.7536
CVE-2005-0087,0.00096,0.26774
CVE-2005-0088,0.27653,0.96321
CVE-2005-0089,0.09112,0.92482
CVE-2005-0090,0.00058,0.18078
CVE-2005-0091,0.00047,0.14499
CVE-2005-0092,0.00058,0.18078
CVE-2005-0094,0.51138,0.97801
CVE-2005-0095,0.75842,0.98875
CVE-2005-0096,0.02283,0.84372
CVE-2005-0097,0.48277,0.97654
CVE-2005-0098,0.00088,0.25159
CVE-2005-0099,0.00062,0.19366
CVE-2005-0100,0.02845,0.85909
CVE-2005-0101,0.45619,0.97527
CVE-2005-0102,0.00599,0.68921
CVE-2005-0103,0.03446,0.87218
CVE-2005-0104,0.01372,0.7993
CVE-2005-0105,0.00162,0.3709
CVE-2005-0106,0.00065,0.20196
CVE-2005-0107,0.00904,0.75329
CVE-2005-0108,0.02327,0.84498
CVE-2005-0109,0.00143,0.34474
CVE-2005-0110,0.027,0.85553
CVE-2005-0111,0.04963,0.89435
CVE-2005-0112,0.0053,0.66703
CVE-2005-0113,0.00068,0.20893
CVE-2005-0114,0.00065,0.20037
CVE-2005-0115,0.01602,0.81388
CVE-2005-0116,0.91763,0.99672
CVE-2005-0117,0.00079,0.23318
CVE-2005-0118,0.00048,0.14996
CVE-2005-0119,0.00081,0.2367
CVE-2005-0120,0.00055,0.17118
CVE-2005-0121,0.00096,0.26642
CVE-2005-0124,0.00168,0.37961
CVE-2005-0125,0.00269,0.50005
CVE-2005-0126,0.00715,0.71923
CVE-2005-0127,0.00782,0.73298
CVE-2005-0129,0.14916,0.94387
CVE-2005-0130,0.01639,0.81612
CVE-2005-0131,0.01149,0.78123
CVE-2005-0133,0.01306,0.79443
