#model_version:v2025.03.14,score_date:2026-05-14T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.7139
CVE-2005-0002,0.00933,0.76335
CVE-2005-0003,0.00093,0.2585
CVE-2005-0004,0.00039,0.11637
CVE-2005-0005,0.03499,0.87729
CVE-2005-0006,0.05659,0.90456
CVE-2005-0007,0.01825,0.83074
CVE-2005-0008,0.02533,0.85607
CVE-2005-0009,0.04915,0.89703
CVE-2005-0010,0.01825,0.83074
CVE-2005-0011,0.04907,0.89696
CVE-2005-0012,0.02695,0.86023
CVE-2005-0013,0.0028,0.51416
CVE-2005-0014,0.0183,0.83097
CVE-2005-0015,0.01079,0.78024
CVE-2005-0016,0.00057,0.17834
CVE-2005-0017,0.00098,0.26802
CVE-2005-0018,0.00078,0.23021
CVE-2005-0019,0.00068,0.21045
CVE-2005-0020,0.00082,0.23957
CVE-2005-0021,0.02817,0.86301
CVE-2005-0022,0.01451,0.80978
CVE-2005-0023,0.00221,0.44598
CVE-2005-0033,0.32012,0.96869
CVE-2005-0034,0.06639,0.91293
CVE-2005-0035,0.03801,0.88203
CVE-2005-0036,0.00928,0.7627
CVE-2005-0037,0.01099,0.7822
CVE-2005-0038,0.00076,0.22651
CVE-2005-0039,0.01901,0.8343
CVE-2005-0040,0.00527,0.67285
CVE-2005-0043,0.7991,0.9912
CVE-2005-0044,0.50887,0.9789
CVE-2005-0045,0.83852,0.99308
CVE-2005-0047,0.08949,0.92674
CVE-2005-0048,0.68101,0.98617
CVE-2005-0049,0.24059,0.96106
CVE-2005-0050,0.55494,0.981
CVE-2005-0051,0.47193,0.97719
CVE-2005-0053,0.65878,0.9853
CVE-2005-0054,0.35144,0.97084
CVE-2005-0055,0.4812,0.97761
CVE-2005-0056,0.29547,0.96668
CVE-2005-0057,0.64124,0.98456
CVE-2005-0058,0.26822,0.96407
CVE-2005-0059,0.88938,0.99535
CVE-2005-0060,0.01662,0.82261
CVE-2005-0061,0.03844,0.88303
CVE-2005-0063,0.69788,0.98687
CVE-2005-0064,0.08395,0.92392
CVE-2005-0065,0.01317,0.80045
CVE-2005-0066,0.01228,0.79332
CVE-2005-0067,0.01228,0.79332
CVE-2005-0068,0.01374,0.80427
CVE-2005-0069,0.00081,0.23636
CVE-2005-0070,0.00047,0.14574
CVE-2005-0071,0.00732,0.72891
CVE-2005-0072,0.00078,0.23088
CVE-2005-0073,0.00098,0.26764
CVE-2005-0074,0.00054,0.1686
CVE-2005-0075,0.00826,0.74648
CVE-2005-0076,0.00071,0.21572
CVE-2005-0077,0.00074,0.22227
CVE-2005-0078,0.00077,0.22794
CVE-2005-0079,0.0008,0.23554
CVE-2005-0080,0.00391,0.6026
CVE-2005-0081,0.00655,0.71178
CVE-2005-0082,0.00577,0.69006
CVE-2005-0083,0.00577,0.69006
CVE-2005-0084,0.02317,0.84946
CVE-2005-0085,0.04725,0.89499
CVE-2005-0086,0.00907,0.75949
CVE-2005-0087,0.00096,0.26448
CVE-2005-0088,0.22532,0.95905
CVE-2005-0089,0.09112,0.92748
CVE-2005-0090,0.00058,0.1813
CVE-2005-0091,0.00047,0.14574
CVE-2005-0092,0.00058,0.1813
CVE-2005-0094,0.51138,0.97901
CVE-2005-0095,0.75842,0.98935
CVE-2005-0096,0.02283,0.8485
CVE-2005-0097,0.48277,0.97769
CVE-2005-0098,0.00088,0.25049
CVE-2005-0099,0.00062,0.19328
CVE-2005-0100,0.02845,0.86367
CVE-2005-0101,0.45619,0.97656
CVE-2005-0102,0.00599,0.69611
CVE-2005-0103,0.03446,0.87618
CVE-2005-0104,0.01372,0.80415
CVE-2005-0105,0.00162,0.36689
CVE-2005-0106,0.00081,0.23796
CVE-2005-0107,0.00904,0.75923
CVE-2005-0108,0.02327,0.84978
CVE-2005-0109,0.00143,0.3408
CVE-2005-0110,0.027,0.86033
CVE-2005-0111,0.04963,0.89757
CVE-2005-0112,0.0053,0.67383
CVE-2005-0113,0.00068,0.20917
CVE-2005-0114,0.00065,0.20099
CVE-2005-0115,0.01602,0.81906
CVE-2005-0116,0.91976,0.9971
CVE-2005-0117,0.00079,0.23311
CVE-2005-0118,0.00048,0.15063
CVE-2005-0119,0.00081,0.23639
CVE-2005-0120,0.00055,0.17172
CVE-2005-0121,0.00096,0.26324
CVE-2005-0124,0.00101,0.2743
CVE-2005-0125,0.00269,0.50396
CVE-2005-0126,0.00715,0.72524
CVE-2005-0127,0.00782,0.7388
CVE-2005-0129,0.14916,0.94615
CVE-2005-0130,0.01639,0.82127
CVE-2005-0131,0.01149,0.78661
CVE-2005-0133,0.01306,0.79957
CVE-2005-0134,0.00082,0.23926
CVE-2005-0135,0.00079,0.23395
CVE-2005-0136,0.00062,0.19188
CVE-2005-0137,0.00063,0.1946
CVE-2005-0138,0.00489,0.65679
CVE-2005-0139,0.00489,0.65679
CVE-2005-0140,0.01383,0.80499
CVE-2005-0141,0.00749,0.7329
CVE-2005-0142,0.00059,0.18398
CVE-2005-0143,0.00774,0.73755
CVE-2005-0144,0.00637,0.70652
CVE-2005-0145,0.00412,0.61595
CVE-2005-0146,0.00765,0.73615
CVE-2005-0147,0.01128,0.78484
CVE-2005-0148,0.00488,0.65651
CVE-2005-0149,0.012,0.79084
CVE-2005-0150,0.01433,0.80869
CVE-2005-0151,0.02052,0.84054
CVE-2005-0152,0.05709,0.90504
CVE-2005-0155,0.00372,0.59107
CVE-2005-0156,0.00386,0.59892
CVE-2005-0157,0.00489,0.65702
CVE-2005-0158,0.00899,0.75847
CVE-2005-0159,0.00061,0.19019
CVE-2005-0160,0.02189,0.84555
CVE-2005-0161,0.00458,0.64126
CVE-2005-0162,0.04296,0.88962
CVE-2005-0173,0.01691,0.82423
CVE-2005-0174,0.83332,0.99287
CVE-2005-0175,0.77757,0.99019
CVE-2005-0176,0.00681,0.7178
CVE-2005-0177,0.00739,0.73075
CVE-2005-0178,0.00048,0.15099
CVE-2005-0179,0.00078,0.23148
CVE-2005-0180,0.001,0.27324
CVE-2005-0182,0.00619,0.70158
CVE-2005-0183,0.00088,0.25013
CVE-2005-0184,0.00078,0.23049
CVE-2005-0185,0.04181,0.88807
CVE-2005-0186,0.01327,0.80111
CVE-2005-0187,0.0385,0.88316
CVE-2005-0188,0.02313,0.84935
CVE-2005-0189,0.22233,0.95867
CVE-2005-0190,0.03112,0.86964
CVE-2005-0191,0.06588,0.91256
CVE-2005-0192,0.02346,0.8504
CVE-2005-0193,0.00196,0.41284
CVE-2005-0194,0.00656,0.71213
CVE-2005-0195,0.02,0.83837
CVE-2005-0196,0.03307,0.87376
CVE-2005-0197,0.01157,0.78748
CVE-2005-0198,0.26656,0.96394
CVE-2005-0199,0.20153,0.95557
CVE-2005-0200,0.00717,0.72597
CVE-2005-0201,0.00068,0.20845
CVE-2005-0202,0.02731,0.86106
CVE-2005-0204,0.00085,0.24612
CVE-2005-0205,0.00077,0.22938
CVE-2005-0206,0.06529,0.91215
CVE-2005-0207,0.00091,0.25598
CVE-2005-0208,0.13514,0.94295
CVE-2005-0209,0.00849,0.75046
