#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2005-0001,0.0056,0.66934
CVE-2005-0002,0.00933,0.74882
CVE-2005-0003,0.0008,0.24575
CVE-2005-0004,0.00039,0.10822
CVE-2005-0005,0.03499,0.86916
CVE-2005-0006,0.05659,0.89835
CVE-2005-0007,0.01825,0.81877
CVE-2005-0008,0.02533,0.84555
CVE-2005-0009,0.04915,0.88989
CVE-2005-0010,0.01825,0.81877
CVE-2005-0011,0.04907,0.8898
CVE-2005-0012,0.03601,0.87093
CVE-2005-0013,0.00094,0.2767
CVE-2005-0014,0.0148,0.79899
CVE-2005-0015,0.01079,0.76606
CVE-2005-0016,0.00057,0.17983
CVE-2005-0017,0.00079,0.24447
CVE-2005-0018,0.00078,0.24095
CVE-2005-0019,0.00068,0.21658
CVE-2005-0020,0.00082,0.2512
CVE-2005-0021,0.02817,0.85339
CVE-2005-0022,0.01752,0.81505
CVE-2005-0023,0.00149,0.36646
CVE-2005-0033,0.32012,0.96524
CVE-2005-0034,0.06639,0.90659
CVE-2005-0035,0.03801,0.87432
CVE-2005-0036,0.00893,0.74305
CVE-2005-0037,0.00734,0.7148
CVE-2005-0038,0.00073,0.2291
CVE-2005-0039,0.02293,0.83778
CVE-2005-0040,0.00527,0.65845
CVE-2005-0043,0.7991,0.99023
CVE-2005-0044,0.37835,0.96968
CVE-2005-0045,0.80833,0.9907
CVE-2005-0047,0.06563,0.90599
CVE-2005-0048,0.60594,0.98142
CVE-2005-0049,0.24059,0.95688
CVE-2005-0050,0.49017,0.97591
CVE-2005-0051,0.43939,0.97333
CVE-2005-0053,0.69598,0.98538
CVE-2005-0054,0.38328,0.97007
CVE-2005-0055,0.4487,0.97385
CVE-2005-0056,0.32535,0.96566
CVE-2005-0057,0.46998,0.97492
CVE-2005-0058,0.21424,0.95315
CVE-2005-0059,0.888,0.99465
CVE-2005-0060,0.0131,0.78673
CVE-2005-0061,0.02204,0.83511
CVE-2005-0063,0.6734,0.98432
CVE-2005-0064,0.10502,0.92794
CVE-2005-0065,0.00415,0.60497
CVE-2005-0066,0.00481,0.63844
CVE-2005-0067,0.00481,0.63844
CVE-2005-0068,0.00773,0.72241
