#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.38728
CVE-2005-0002,0.02444,0.82202
CVE-2005-0003,0.00514,0.39628
CVE-2005-0004,0.00594,0.43694
CVE-2005-0005,0.04378,0.90024
CVE-2005-0006,0.03644,0.88127
CVE-2005-0007,0.02481,0.82496
CVE-2005-0008,0.02196,0.80164
CVE-2005-0009,0.02495,0.82603
CVE-2005-0010,0.02481,0.82496
CVE-2005-0011,0.04924,0.91002
CVE-2005-0012,0.03522,0.87725
CVE-2005-0013,0.00544,0.41283
CVE-2005-0014,0.02864,0.8495
CVE-2005-0015,0.02263,0.80717
CVE-2005-0016,0.00494,0.38439
CVE-2005-0017,0.00352,0.26847
CVE-2005-0018,0.00364,0.28099
CVE-2005-0019,0.00413,0.32806
CVE-2005-0020,0.00513,0.39542
CVE-2005-0021,0.02618,0.83445
CVE-2005-0022,0.00721,0.49055
CVE-2005-0023,0.00894,0.54761
CVE-2005-0033,0.11448,0.95455
CVE-2005-0034,0.06354,0.92752
CVE-2005-0035,0.03222,0.86594
CVE-2005-0036,0.02668,0.83782
CVE-2005-0037,0.01596,0.72559
CVE-2005-0038,0.06093,0.92491
CVE-2005-0039,0.04081,0.89396
CVE-2005-0040,0.01342,0.67651
CVE-2005-0043,0.69005,0.99264
CVE-2005-0044,0.33206,0.98148
CVE-2005-0045,0.73094,0.99383
CVE-2005-0047,0.05132,0.91308
CVE-2005-0048,0.45524,0.98636
CVE-2005-0049,0.20186,0.97129
CVE-2005-0050,0.46513,0.98667
CVE-2005-0051,0.4657,0.98669
CVE-2005-0053,0.6349,0.99107
CVE-2005-0054,0.24305,0.9758
CVE-2005-0055,0.36841,0.98307
CVE-2005-0056,0.28331,0.9787
CVE-2005-0057,0.41139,0.98484
CVE-2005-0058,0.50047,0.98757
CVE-2005-0059,0.76803,0.99486
CVE-2005-0060,0.01715,0.74435
CVE-2005-0061,0.01774,0.75297
CVE-2005-0063,0.51684,0.98806
CVE-2005-0064,0.07217,0.93516
CVE-2005-0065,0.01937,0.77465
CVE-2005-0066,0.10742,0.9526
CVE-2005-0067,0.13455,0.95949
CVE-2005-0068,0.54387,0.9888
CVE-2005-0069,0.0036,0.2764
CVE-2005-0070,0.00369,0.28524
CVE-2005-0071,0.01372,0.68383
CVE-2005-0072,0.00477,0.3736
CVE-2005-0073,0.00481,0.37679
CVE-2005-0074,0.00494,0.38439
CVE-2005-0075,0.01676,0.73854
CVE-2005-0076,0.00448,0.35587
CVE-2005-0077,0.00412,0.32724
CVE-2005-0078,0.00379,0.29463
CVE-2005-0079,0.00382,0.29805
CVE-2005-0080,0.01448,0.69891
CVE-2005-0081,0.01524,0.71354
CVE-2005-0082,0.01428,0.69505
CVE-2005-0083,0.01412,0.69194
CVE-2005-0084,0.06308,0.9271
CVE-2005-0085,0.02273,0.80795
CVE-2005-0086,0.02992,0.8558
CVE-2005-0087,0.00454,0.35961
CVE-2005-0088,0.06465,0.92863
CVE-2005-0089,0.05219,0.91435
