#model_version:v2025.03.14,score_date:2025-06-20T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44533
CVE-2005-0002,0.00933,0.75089
CVE-2005-0003,0.0008,0.24597
CVE-2005-0004,0.00039,0.10751
CVE-2005-0005,0.03499,0.87071
CVE-2005-0006,0.05659,0.89926
CVE-2005-0007,0.01825,0.82055
CVE-2005-0008,0.02533,0.84741
CVE-2005-0009,0.04915,0.89116
CVE-2005-0010,0.01825,0.82055
CVE-2005-0011,0.04907,0.89109
CVE-2005-0012,0.03601,0.87253
CVE-2005-0013,0.00078,0.24235
CVE-2005-0014,0.0148,0.8007
CVE-2005-0015,0.01079,0.768
CVE-2005-0016,0.00057,0.18022
CVE-2005-0017,0.00079,0.24469
CVE-2005-0018,0.00078,0.24137
CVE-2005-0019,0.00068,0.21643
CVE-2005-0020,0.00082,0.25108
CVE-2005-0021,0.02817,0.8549
CVE-2005-0022,0.01752,0.81717
CVE-2005-0023,0.00149,0.3654
CVE-2005-0033,0.32012,0.9658
CVE-2005-0034,0.06639,0.90737
CVE-2005-0035,0.03801,0.87583
CVE-2005-0036,0.00928,0.75016
CVE-2005-0037,0.00763,0.72346
CVE-2005-0038,0.00076,0.23625
CVE-2005-0039,0.02293,0.83973
CVE-2005-0040,0.00527,0.66127
CVE-2005-0043,0.7991,0.99042
CVE-2005-0044,0.37835,0.97014
CVE-2005-0045,0.80833,0.99085
CVE-2005-0047,0.06563,0.90679
CVE-2005-0048,0.54851,0.97882
CVE-2005-0049,0.24059,0.95751
CVE-2005-0050,0.49017,0.97631
CVE-2005-0051,0.43939,0.97378
CVE-2005-0053,0.69598,0.98548
CVE-2005-0054,0.38328,0.97047
CVE-2005-0055,0.4487,0.97424
CVE-2005-0056,0.32535,0.96623
CVE-2005-0057,0.49039,0.97633
CVE-2005-0058,0.21424,0.95382
CVE-2005-0059,0.888,0.99475
CVE-2005-0060,0.01769,0.81803
CVE-2005-0061,0.02964,0.85862
CVE-2005-0063,0.6734,0.98446
CVE-2005-0064,0.10502,0.92876
CVE-2005-0065,0.00415,0.60712
CVE-2005-0066,0.00481,0.64099
CVE-2005-0067,0.00481,0.64099
CVE-2005-0068,0.00773,0.72504
CVE-2005-0069,0.00081,0.24781
CVE-2005-0070,0.00047,0.14391
CVE-2005-0071,0.00591,0.68179
CVE-2005-0072,0.00078,0.24215
CVE-2005-0073,0.00098,0.28351
CVE-2005-0074,0.00054,0.16932
CVE-2005-0075,0.00826,0.73423
CVE-2005-0076,0.00057,0.17949
CVE-2005-0077,0.00074,0.23144
CVE-2005-0078,0.00077,0.23834
CVE-2005-0079,0.00065,0.20519
CVE-2005-0080,0.00391,0.59277
CVE-2005-0081,0.00655,0.69959
CVE-2005-0082,0.00577,0.67771
CVE-2005-0083,0.00577,0.67771
CVE-2005-0084,0.02317,0.8406
CVE-2005-0085,0.04725,0.88901
CVE-2005-0086,0.00907,0.74717
CVE-2005-0087,0.00078,0.24157
CVE-2005-0088,0.22693,0.95561
CVE-2005-0089,0.09829,0.92596
CVE-2005-0090,0.00058,0.18405
CVE-2005-0091,0.00047,0.14391
CVE-2005-0092,0.00058,0.18405
CVE-2005-0094,0.46134,0.97487
CVE-2005-0095,0.75842,0.98839
CVE-2005-0096,0.02283,0.83947
CVE-2005-0097,0.48277,0.97592
CVE-2005-0098,0.00088,0.26455
CVE-2005-0099,0.00062,0.1978
CVE-2005-0100,0.02845,0.85584
CVE-2005-0101,0.45619,0.97455
CVE-2005-0102,0.00599,0.68384
CVE-2005-0103,0.03446,0.86972
CVE-2005-0104,0.01372,0.79332
CVE-2005-0105,0.00162,0.38029
CVE-2005-0106,0.00065,0.20763
CVE-2005-0107,0.00904,0.7469
CVE-2005-0108,0.02634,0.85019
CVE-2005-0109,0.00143,0.35526
CVE-2005-0110,0.027,0.85207
CVE-2005-0111,0.04963,0.89165
CVE-2005-0112,0.0053,0.66222
