#model_version:v2026.06.15,score_date:2026-06-18T12:00:27Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.38763
CVE-2005-0002,0.02444,0.82209
CVE-2005-0003,0.00514,0.39662
CVE-2005-0004,0.00594,0.43723
CVE-2005-0005,0.04378,0.90029
CVE-2005-0006,0.03644,0.88132
CVE-2005-0007,0.02481,0.82506
CVE-2005-0008,0.02196,0.8017
CVE-2005-0009,0.02495,0.82612
CVE-2005-0010,0.02481,0.82505
CVE-2005-0011,0.04924,0.91007
CVE-2005-0012,0.03522,0.87731
CVE-2005-0013,0.00544,0.41311
CVE-2005-0014,0.02864,0.84951
CVE-2005-0015,0.02263,0.80723
CVE-2005-0016,0.00494,0.38473
CVE-2005-0017,0.00352,0.26882
CVE-2005-0018,0.00364,0.28152
CVE-2005-0019,0.00413,0.32848
CVE-2005-0020,0.00513,0.39576
CVE-2005-0021,0.02618,0.83452
CVE-2005-0022,0.00721,0.49082
CVE-2005-0023,0.00894,0.54786
CVE-2005-0033,0.11448,0.95457
CVE-2005-0034,0.06354,0.92753
CVE-2005-0035,0.03222,0.866
CVE-2005-0036,0.02668,0.83789
CVE-2005-0037,0.01596,0.7257
CVE-2005-0038,0.06093,0.92495
CVE-2005-0039,0.04081,0.89401
CVE-2005-0040,0.01342,0.67664
CVE-2005-0043,0.69005,0.99265
CVE-2005-0044,0.33357,0.98156
CVE-2005-0045,0.70284,0.99303
CVE-2005-0047,0.04442,0.90162
CVE-2005-0048,0.386,0.98392
CVE-2005-0049,0.20186,0.9713
CVE-2005-0050,0.46691,0.98674
CVE-2005-0051,0.4657,0.9867
CVE-2005-0053,0.59777,0.99012
CVE-2005-0054,0.24305,0.97583
CVE-2005-0055,0.36841,0.98311
CVE-2005-0056,0.28331,0.97873
CVE-2005-0057,0.41311,0.98493
CVE-2005-0058,0.46025,0.98654
CVE-2005-0059,0.73868,0.99413
CVE-2005-0060,0.01724,0.74571
CVE-2005-0061,0.01783,0.7543
CVE-2005-0063,0.47646,0.98698
CVE-2005-0064,0.07217,0.93518
