#model_version:v2025.03.14,score_date:2025-12-15T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00315,0.54135
CVE-2005-0002,0.00933,0.75504
CVE-2005-0003,0.00093,0.26622
CVE-2005-0004,0.00045,0.13838
CVE-2005-0005,0.03499,0.87191
CVE-2005-0006,0.05659,0.90043
CVE-2005-0007,0.01825,0.82386
CVE-2005-0008,0.02533,0.84986
CVE-2005-0009,0.04915,0.89233
CVE-2005-0010,0.01825,0.82386
CVE-2005-0011,0.04907,0.89226
CVE-2005-0012,0.03601,0.87367
CVE-2005-0013,0.00047,0.14716
CVE-2005-0014,0.0148,0.80483
CVE-2005-0015,0.01079,0.77266
CVE-2005-0016,0.00057,0.1791
CVE-2005-0017,0.00079,0.23864
CVE-2005-0018,0.00078,0.23469
CVE-2005-0019,0.00068,0.21189
CVE-2005-0020,0.00082,0.2445
CVE-2005-0021,0.02817,0.85674
CVE-2005-0022,0.01451,0.80276
CVE-2005-0023,0.00151,0.36226
CVE-2005-0033,0.32012,0.96644
CVE-2005-0034,0.06639,0.90845
CVE-2005-0035,0.03801,0.87698
CVE-2005-0036,0.00928,0.75441
CVE-2005-0037,0.01099,0.77467
CVE-2005-0038,0.00076,0.22939
CVE-2005-0039,0.02293,0.84247
CVE-2005-0040,0.00527,0.66384
CVE-2005-0043,0.7991,0.99056
CVE-2005-0044,0.37859,0.97047
CVE-2005-0045,0.81356,0.99127
CVE-2005-0047,0.06083,0.90408
CVE-2005-0048,0.66719,0.98464
CVE-2005-0049,0.24059,0.9584
CVE-2005-0050,0.42574,0.97321
CVE-2005-0051,0.43939,0.97389
CVE-2005-0053,0.65878,0.98432
CVE-2005-0054,0.38328,0.97071
CVE-2005-0055,0.4487,0.97437
CVE-2005-0056,0.32535,0.96684
CVE-2005-0057,0.49715,0.97686
CVE-2005-0058,0.26822,0.96171
CVE-2005-0059,0.88938,0.99496
CVE-2005-0060,0.0131,0.79273
CVE-2005-0061,0.02204,0.83961
CVE-2005-0063,0.69788,0.98593
CVE-2005-0064,0.08395,0.91982
CVE-2005-0065,0.01317,0.79335
CVE-2005-0066,0.01228,0.78621
CVE-2005-0067,0.01228,0.78621
CVE-2005-0068,0.01374,0.7975
CVE-2005-0069,0.00081,0.24162
CVE-2005-0070,0.00047,0.1452
CVE-2005-0071,0.00591,0.68462
CVE-2005-0072,0.00078,0.23554
CVE-2005-0073,0.00098,0.27654
CVE-2005-0074,0.00054,0.16905
CVE-2005-0075,0.00826,0.73834
CVE-2005-0076,0.00057,0.17847
CVE-2005-0077,0.00074,0.22473
CVE-2005-0078,0.00089,0.25907
CVE-2005-0079,0.00065,0.20188
CVE-2005-0080,0.00391,0.59449
CVE-2005-0081,0.00655,0.70298
CVE-2005-0082,0.00577,0.68047
CVE-2005-0083,0.00577,0.68047
CVE-2005-0084,0.02317,0.8432
CVE-2005-0085,0.04725,0.89009
CVE-2005-0086,0.00907,0.75123
CVE-2005-0087,0.00078,0.23489
CVE-2005-0088,0.26242,0.96116
CVE-2005-0089,0.09112,0.92366
CVE-2005-0090,0.00058,0.18214
CVE-2005-0091,0.00047,0.1452
CVE-2005-0092,0.00058,0.18214
CVE-2005-0094,0.46134,0.9751
CVE-2005-0095,0.75842,0.9886
CVE-2005-0096,0.02283,0.8422
CVE-2005-0097,0.48277,0.97609
CVE-2005-0098,0.00088,0.25732
CVE-2005-0099,0.00062,0.19472
CVE-2005-0100,0.02845,0.85764
CVE-2005-0101,0.45619,0.9747
CVE-2005-0102,0.00599,0.68671
CVE-2005-0103,0.03446,0.87094
CVE-2005-0104,0.01372,0.79741
CVE-2005-0105,0.00162,0.37629
CVE-2005-0106,0.00065,0.20396
CVE-2005-0107,0.00904,0.75092
CVE-2005-0108,0.02327,0.84349
CVE-2005-0109,0.00122,0.32129
CVE-2005-0110,0.027,0.85402
CVE-2005-0111,0.04963,0.89284
CVE-2005-0112,0.0053,0.66476
CVE-2005-0113,0.00068,0.21096
CVE-2005-0114,0.00065,0.20225
CVE-2005-0115,0.01602,0.81224
CVE-2005-0116,0.91763,0.99664
CVE-2005-0117,0.00079,0.23867
CVE-2005-0118,0.00048,0.15004
CVE-2005-0119,0.00081,0.24162
CVE-2005-0120,0.00055,0.1721
CVE-2005-0121,0.00096,0.27198
CVE-2005-0124,0.00168,0.38445
CVE-2005-0125,0.00045,0.13654
CVE-2005-0126,0.00715,0.71711
CVE-2005-0127,0.00782,0.73061
CVE-2005-0129,0.14916,0.94295
CVE-2005-0130,0.01639,0.81437
CVE-2005-0131,0.00927,0.75431
CVE-2005-0133,0.01306,0.79243
CVE-2005-0134,0.00066,0.20581
CVE-2005-0135,0.00068,0.21125
CVE-2005-0136,0.00062,0.19339
CVE-2005-0137,0.00063,0.19598
CVE-2005-0138,0.00489,0.64739
CVE-2005-0139,0.00489,0.64739
CVE-2005-0140,0.01383,0.79819
CVE-2005-0141,0.00749,0.72441
CVE-2005-0142,0.00059,0.18473
CVE-2005-0143,0.00774,0.72909
CVE-2005-0144,0.00637,0.69767
CVE-2005-0145,0.01029,0.76721
CVE-2005-0146,0.00765,0.72775
CVE-2005-0147,0.01128,0.77747
CVE-2005-0148,0.00488,0.64705
CVE-2005-0149,0.01201,0.78389
CVE-2005-0150,0.01433,0.8018
CVE-2005-0151,0.02052,0.83363
CVE-2005-0152,0.05709,0.90085
CVE-2005-0155,0.00372,0.58321
CVE-2005-0156,0.00386,0.59084
CVE-2005-0157,0.00394,0.59607
CVE-2005-0158,0.00899,0.75013
CVE-2005-0159,0.00061,0.19161
CVE-2005-0160,0.02189,0.83893
CVE-2005-0161,0.00458,0.63254
CVE-2005-0162,0.04296,0.8847
CVE-2005-0173,0.01691,0.81736
CVE-2005-0174,0.85951,0.99348
CVE-2005-0175,0.81602,0.99138
CVE-2005-0176,0.00681,0.70907
CVE-2005-0177,0.00739,0.72244
CVE-2005-0178,0.00048,0.15046
CVE-2005-0179,0.00067,0.20847
