#model_version:v2025.03.14,score_date:2025-11-03T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44506
CVE-2005-0002,0.00933,0.75495
CVE-2005-0003,0.0008,0.24391
CVE-2005-0004,0.00039,0.11144
CVE-2005-0005,0.03499,0.87142
CVE-2005-0006,0.05659,0.89989
CVE-2005-0007,0.01825,0.8235
CVE-2005-0008,0.02533,0.84967
CVE-2005-0009,0.04915,0.89166
CVE-2005-0010,0.01825,0.8235
CVE-2005-0011,0.04907,0.89158
CVE-2005-0012,0.03601,0.87316
CVE-2005-0013,0.00078,0.23964
CVE-2005-0014,0.0148,0.8042
CVE-2005-0015,0.01079,0.7722
CVE-2005-0016,0.00057,0.17917
CVE-2005-0017,0.00079,0.24256
CVE-2005-0018,0.00078,0.2384
CVE-2005-0019,0.00068,0.21431
CVE-2005-0020,0.00082,0.24864
CVE-2005-0021,0.02817,0.8568
CVE-2005-0022,0.01752,0.82015
CVE-2005-0023,0.00151,0.36414
CVE-2005-0033,0.32012,0.96631
CVE-2005-0034,0.06639,0.90826
CVE-2005-0035,0.03801,0.8765
CVE-2005-0036,0.00928,0.7543
CVE-2005-0037,0.01099,0.77419
CVE-2005-0038,0.00076,0.23284
CVE-2005-0039,0.02293,0.84224
CVE-2005-0040,0.00527,0.66421
CVE-2005-0043,0.7991,0.99061
CVE-2005-0044,0.37859,0.97041
CVE-2005-0045,0.81356,0.99127
CVE-2005-0047,0.06083,0.9038
CVE-2005-0048,0.66719,0.98478
CVE-2005-0049,0.24059,0.9583
CVE-2005-0050,0.42574,0.97331
CVE-2005-0051,0.43939,0.974
CVE-2005-0053,0.65878,0.98443
CVE-2005-0054,0.38328,0.9707
CVE-2005-0055,0.4487,0.97446
CVE-2005-0056,0.32535,0.96668
CVE-2005-0057,0.49715,0.97686
CVE-2005-0058,0.26822,0.9616
CVE-2005-0059,0.888,0.99496
CVE-2005-0060,0.0131,0.79225
CVE-2005-0061,0.02204,0.83937
CVE-2005-0063,0.69788,0.98602
CVE-2005-0064,0.08395,0.91954
CVE-2005-0065,0.01064,0.77058
CVE-2005-0066,0.01228,0.7858
CVE-2005-0067,0.01228,0.7858
CVE-2005-0068,0.02237,0.84045
CVE-2005-0069,0.00081,0.24579
CVE-2005-0070,0.00047,0.14249
CVE-2005-0071,0.00591,0.68473
CVE-2005-0072,0.00078,0.23933
CVE-2005-0073,0.00098,0.27891
CVE-2005-0074,0.00054,0.16789
CVE-2005-0075,0.00826,0.73849
CVE-2005-0076,0.00057,0.17844
CVE-2005-0077,0.00074,0.22792
CVE-2005-0078,0.00089,0.26305
CVE-2005-0079,0.00065,0.20347
CVE-2005-0080,0.00391,0.59602
CVE-2005-0081,0.00655,0.70321
CVE-2005-0082,0.00577,0.68067
CVE-2005-0083,0.00577,0.68067
CVE-2005-0084,0.02317,0.84299
CVE-2005-0085,0.04725,0.88941
CVE-2005-0086,0.00907,0.75131
CVE-2005-0087,0.00078,0.23858
CVE-2005-0088,0.26242,0.96107
CVE-2005-0089,0.09112,0.92338
CVE-2005-0090,0.00058,0.18263
CVE-2005-0091,0.00047,0.14249
CVE-2005-0092,0.00058,0.18263
CVE-2005-0094,0.46134,0.97521
CVE-2005-0095,0.75842,0.98862
CVE-2005-0096,0.02283,0.84198
CVE-2005-0097,0.48277,0.97618
CVE-2005-0098,0.00088,0.26146
CVE-2005-0099,0.00062,0.19563
CVE-2005-0100,0.02845,0.85768
CVE-2005-0101,0.45619,0.97485
CVE-2005-0102,0.00599,0.68681
CVE-2005-0103,0.03446,0.8705
CVE-2005-0104,0.01372,0.79686
CVE-2005-0105,0.00162,0.37793
CVE-2005-0106,0.00065,0.20556
CVE-2005-0107,0.00904,0.75103
CVE-2005-0108,0.02634,0.85236
CVE-2005-0109,0.00122,0.32253
CVE-2005-0110,0.027,0.85402
CVE-2005-0111,0.04963,0.89214
CVE-2005-0112,0.0039,0.59529
CVE-2005-0113,0.00068,0.21313
CVE-2005-0114,0.00065,0.20385
CVE-2005-0115,0.01602,0.8117
CVE-2005-0116,0.91763,0.99675
CVE-2005-0117,0.00079,0.24258
CVE-2005-0118,0.00048,0.14838
CVE-2005-0119,0.00065,0.20432
CVE-2005-0120,0.00055,0.17244
CVE-2005-0121,0.00096,0.2745
CVE-2005-0124,0.00168,0.38627
CVE-2005-0125,0.00045,0.13478
CVE-2005-0126,0.00715,0.71717
CVE-2005-0127,0.00782,0.73063
CVE-2005-0129,0.14916,0.94284
CVE-2005-0130,0.01639,0.81386
CVE-2005-0131,0.00927,0.7542
CVE-2005-0133,0.01306,0.79196
CVE-2005-0134,0.00066,0.20767
CVE-2005-0135,0.00068,0.21344
CVE-2005-0136,0.00062,0.19406
CVE-2005-0137,0.00063,0.19693
CVE-2005-0138,0.00489,0.64791
CVE-2005-0139,0.00489,0.64791
CVE-2005-0140,0.01383,0.79753
CVE-2005-0141,0.00749,0.72438
CVE-2005-0142,0.00059,0.18538
CVE-2005-0143,0.00774,0.72903
CVE-2005-0144,0.00637,0.69793
CVE-2005-0145,0.01029,0.76707
CVE-2005-0146,0.00765,0.72764
CVE-2005-0147,0.01128,0.77706
CVE-2005-0148,0.00488,0.64757
CVE-2005-0149,0.01201,0.78346
CVE-2005-0150,0.01433,0.80111
CVE-2005-0151,0.02052,0.8334
CVE-2005-0152,0.05709,0.90033
CVE-2005-0155,0.00372,0.58428
CVE-2005-0156,0.00386,0.59236
CVE-2005-0157,0.00394,0.59756
CVE-2005-0158,0.00899,0.75021
CVE-2005-0159,0.00061,0.19213
CVE-2005-0160,0.02189,0.83879
CVE-2005-0161,0.00458,0.63315
CVE-2005-0162,0.04296,0.88391
CVE-2005-0173,0.01691,0.81677
CVE-2005-0174,0.85951,0.99353
CVE-2005-0175,0.81602,0.9914
CVE-2005-0176,0.00681,0.70931
CVE-2005-0177,0.00739,0.72226
CVE-2005-0178,0.00048,0.14895
CVE-2005-0179,0.00067,0.21048
CVE-2005-0180,0.00086,0.2574
