#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.39281
CVE-2005-0002,0.02444,0.82417
CVE-2005-0003,0.00514,0.40189
CVE-2005-0004,0.00594,0.44279
CVE-2005-0005,0.04378,0.90147
CVE-2005-0006,0.03644,0.8826
CVE-2005-0007,0.02481,0.82692
CVE-2005-0008,0.02196,0.80394
CVE-2005-0009,0.02495,0.82798
CVE-2005-0010,0.02481,0.82692
CVE-2005-0011,0.04924,0.91104
CVE-2005-0012,0.03522,0.87861
CVE-2005-0013,0.00544,0.41834
CVE-2005-0014,0.02864,0.85131
CVE-2005-0015,0.02263,0.80943
CVE-2005-0016,0.00494,0.38982
CVE-2005-0017,0.00352,0.27286
CVE-2005-0018,0.00364,0.28568
CVE-2005-0019,0.00413,0.33312
CVE-2005-0020,0.00513,0.40103
CVE-2005-0021,0.02618,0.83645
CVE-2005-0022,0.00721,0.49613
CVE-2005-0023,0.00894,0.55279
CVE-2005-0033,0.11448,0.95502
CVE-2005-0034,0.06354,0.92829
CVE-2005-0035,0.03222,0.86751
CVE-2005-0036,0.02668,0.83977
CVE-2005-0037,0.01596,0.72875
CVE-2005-0038,0.06093,0.92578
CVE-2005-0039,0.04081,0.89521
CVE-2005-0040,0.01342,0.68017
CVE-2005-0043,0.69005,0.9927
CVE-2005-0044,0.33206,0.9817
CVE-2005-0045,0.73094,0.99389
CVE-2005-0047,0.05132,0.91409
CVE-2005-0048,0.45524,0.98649
CVE-2005-0049,0.20186,0.97159
CVE-2005-0050,0.46513,0.98679
CVE-2005-0051,0.4657,0.9868
CVE-2005-0053,0.6349,0.99116
CVE-2005-0054,0.24305,0.97605
CVE-2005-0055,0.36841,0.98325
CVE-2005-0056,0.28331,0.97892
CVE-2005-0057,0.41139,0.98501
CVE-2005-0058,0.50047,0.9877
CVE-2005-0059,0.76803,0.99493
CVE-2005-0060,0.01715,0.74731
CVE-2005-0061,0.01774,0.75583
CVE-2005-0063,0.51684,0.98821
CVE-2005-0064,0.07217,0.93585
CVE-2005-0065,0.01937,0.77716
CVE-2005-0066,0.10742,0.95307
CVE-2005-0067,0.13455,0.95991
CVE-2005-0068,0.54387,0.98893
CVE-2005-0069,0.0036,0.28096
CVE-2005-0070,0.00369,0.29014
CVE-2005-0071,0.01372,0.68734
CVE-2005-0072,0.00477,0.37894
CVE-2005-0073,0.00481,0.38196
CVE-2005-0074,0.00494,0.38981
CVE-2005-0075,0.01676,0.74162
CVE-2005-0076,0.00448,0.36106
CVE-2005-0077,0.00412,0.33225
CVE-2005-0078,0.00379,0.29952
CVE-2005-0079,0.00382,0.30277
CVE-2005-0080,0.01448,0.70246
CVE-2005-0081,0.01524,0.71693
CVE-2005-0082,0.01428,0.69858
CVE-2005-0083,0.01412,0.69538
