#model_version:v2026.06.15,score_date:2026-07-02T12:00:26Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.39094
CVE-2005-0002,0.02444,0.82335
CVE-2005-0003,0.00514,0.39995
CVE-2005-0004,0.00594,0.44064
CVE-2005-0005,0.04378,0.90098
CVE-2005-0006,0.03644,0.88207
CVE-2005-0007,0.02481,0.82619
CVE-2005-0008,0.02196,0.80306
CVE-2005-0009,0.02495,0.82724
CVE-2005-0010,0.02481,0.82619
CVE-2005-0011,0.04924,0.91061
CVE-2005-0012,0.03522,0.87807
CVE-2005-0013,0.00544,0.41636
CVE-2005-0014,0.02864,0.85057
CVE-2005-0015,0.02263,0.80855
CVE-2005-0016,0.00494,0.388
CVE-2005-0017,0.00352,0.27163
CVE-2005-0018,0.00364,0.28431
CVE-2005-0019,0.00413,0.33155
CVE-2005-0020,0.00513,0.3991
CVE-2005-0021,0.02618,0.83567
CVE-2005-0022,0.00721,0.49413
CVE-2005-0023,0.00894,0.55086
CVE-2005-0033,0.11448,0.95479
CVE-2005-0034,0.06354,0.92795
CVE-2005-0035,0.03222,0.86685
CVE-2005-0036,0.02668,0.83898
CVE-2005-0037,0.01596,0.72755
CVE-2005-0038,0.06093,0.92541
CVE-2005-0039,0.04081,0.8947
CVE-2005-0040,0.01342,0.67885
CVE-2005-0043,0.69005,0.99266
CVE-2005-0044,0.33206,0.9816
CVE-2005-0045,0.73094,0.99386
CVE-2005-0047,0.05132,0.91367
CVE-2005-0048,0.45524,0.98643
CVE-2005-0049,0.20186,0.97143
CVE-2005-0050,0.46513,0.98674
CVE-2005-0051,0.4657,0.98675
CVE-2005-0053,0.6349,0.99113
CVE-2005-0054,0.24305,0.97591
CVE-2005-0055,0.36841,0.98314
CVE-2005-0056,0.28331,0.97882
CVE-2005-0057,0.41139,0.98493
CVE-2005-0058,0.50047,0.98765
CVE-2005-0059,0.76803,0.99489
CVE-2005-0060,0.01715,0.74614
CVE-2005-0061,0.01774,0.7547
CVE-2005-0063,0.51684,0.98815
CVE-2005-0064,0.07217,0.93554
CVE-2005-0065,0.01937,0.77631
CVE-2005-0066,0.10742,0.95283
CVE-2005-0067,0.13455,0.95971
CVE-2005-0068,0.54387,0.98888
CVE-2005-0069,0.0036,0.27976
CVE-2005-0070,0.00369,0.28861
CVE-2005-0071,0.01372,0.68604
CVE-2005-0072,0.00477,0.37716
CVE-2005-0073,0.00481,0.38033
CVE-2005-0074,0.00494,0.388
CVE-2005-0075,0.01676,0.74044
CVE-2005-0076,0.00448,0.35918
CVE-2005-0077,0.00412,0.33071
CVE-2005-0078,0.00379,0.29811
CVE-2005-0079,0.00382,0.30138
CVE-2005-0080,0.01448,0.70114
CVE-2005-0081,0.01524,0.71566
CVE-2005-0082,0.01428,0.69726
CVE-2005-0083,0.01412,0.69413
CVE-2005-0084,0.06308,0.92755
CVE-2005-0085,0.02273,0.80931
CVE-2005-0086,0.02992,0.85674
CVE-2005-0087,0.00454,0.3629
CVE-2005-0088,0.06465,0.92906
CVE-2005-0089,0.05219,0.91494
CVE-2005-0090,0.00394,0.31337
CVE-2005-0091,0.00402,0.32109
CVE-2005-0092,0.00394,0.31336
CVE-2005-0094,0.08635,0.94446
CVE-2005-0095,0.68776,0.99259
CVE-2005-0096,0.09424,0.94813
CVE-2005-0097,0.10638,0.95247
CVE-2005-0098,0.00578,0.43374
CVE-2005-0099,0.00362,0.28172
CVE-2005-0100,0.04364,0.9007
CVE-2005-0101,0.15874,0.96484
CVE-2005-0102,0.03179,0.86491
CVE-2005-0103,0.02342,0.81558
CVE-2005-0104,0.01837,0.76333
CVE-2005-0105,0.00713,0.49104
CVE-2005-0106,0.00347,0.26711
CVE-2005-0107,0.01924,0.7745
CVE-2005-0108,0.03446,0.87545
CVE-2005-0109,0.00505,0.3942
CVE-2005-0110,0.06832,0.93237
CVE-2005-0111,0.03842,0.88836
CVE-2005-0112,0.0151,0.71332
CVE-2005-0113,0.00394,0.31336
CVE-2005-0114,0.00334,0.25328
CVE-2005-0115,0.02737,0.84329
CVE-2005-0116,0.74941,0.99446
CVE-2005-0117,0.0045,0.36031
CVE-2005-0118,0.00318,0.23664
CVE-2005-0119,0.00318,0.23664
CVE-2005-0120,0.00358,0.27847
CVE-2005-0121,0.00437,0.3505
CVE-2005-0124,0.00564,0.42705
CVE-2005-0125,0.00358,0.27815
CVE-2005-0126,0.03404,0.87388
CVE-2005-0127,0.0271,0.84169
CVE-2005-0129,0.10321,0.95141
CVE-2005-0130,0.02898,0.85226
CVE-2005-0131,0.01797,0.75777
CVE-2005-0133,0.02547,0.83095
CVE-2005-0134,0.00324,0.24323
CVE-2005-0135,0.00437,0.35097
CVE-2005-0136,0.00401,0.32047
CVE-2005-0137,0.00389,0.3089
CVE-2005-0138,0.01326,0.675
CVE-2005-0139,0.01326,0.67499
CVE-2005-0140,0.02467,0.82521
CVE-2005-0141,0.01199,0.64388
CVE-2005-0142,0.00302,0.219
CVE-2005-0143,0.01006,0.58748
CVE-2005-0144,0.01006,0.58748
CVE-2005-0145,0.01044,0.5991
CVE-2005-0146,0.0128,0.6649
CVE-2005-0147,0.01405,0.69292
CVE-2005-0148,0.01008,0.58783
CVE-2005-0149,0.01682,0.74132
CVE-2005-0150,0.01926,0.77475
CVE-2005-0151,0.03652,0.88236
CVE-2005-0152,0.03614,0.88088
CVE-2005-0155,0.01199,0.64399
CVE-2005-0156,0.01315,0.67238
CVE-2005-0157,0.012,0.64414
CVE-2005-0158,0.01907,0.77238
CVE-2005-0159,0.00391,0.31039
CVE-2005-0160,0.03243,0.86775
CVE-2005-0161,0.01132,0.625
CVE-2005-0162,0.01691,0.74274
CVE-2005-0173,0.31942,0.98095
CVE-2005-0174,0.50775,0.98788
CVE-2005-0175,0.40977,0.98487
CVE-2005-0176,0.02218,0.80494
CVE-2005-0177,0.0242,0.82157
CVE-2005-0178,0.00361,0.28086
CVE-2005-0179,0.00373,0.29237
CVE-2005-0180,0.00507,0.39552
CVE-2005-0182,0.01473,0.70622
CVE-2005-0183,0.00404,0.32398
CVE-2005-0184,0.00586,0.43724
CVE-2005-0185,0.04175,0.89672
CVE-2005-0186,0.02588,0.8337
CVE-2005-0187,0.0317,0.86446
CVE-2005-0188,0.02688,0.84028
CVE-2005-0189,0.06397,0.92826
CVE-2005-0190,0.04048,0.89391
CVE-2005-0191,0.03426,0.87464
CVE-2005-0192,0.01986,0.78178
CVE-2005-0193,0.01295,0.66818
CVE-2005-0194,0.05116,0.91348
CVE-2005-0195,0.03685,0.88336
CVE-2005-0196,0.04087,0.89483
CVE-2005-0197,0.01701,0.74407
CVE-2005-0198,0.05091,0.91317
CVE-2005-0199,0.18767,0.96931
CVE-2005-0200,0.02447,0.82365
CVE-2005-0201,0.00428,0.34418
CVE-2005-0202,0.02856,0.85016
CVE-2005-0204,0.00388,0.30808
CVE-2005-0205,0.0036,0.27975
CVE-2005-0206,0.02986,0.85649
CVE-2005-0207,0.0041,0.32838
CVE-2005-0208,0.03204,0.86578
CVE-2005-0209,0.03274,0.86903
CVE-2005-0210,0.00448,0.35899
CVE-2005-0211,0.22152,0.97376
