#model_version:v2025.03.14,score_date:2026-02-23T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.70818
CVE-2005-0002,0.00933,0.75787
CVE-2005-0003,0.00093,0.26081
CVE-2005-0004,0.00045,0.13831
CVE-2005-0005,0.03499,0.87357
CVE-2005-0006,0.05659,0.902
CVE-2005-0007,0.01825,0.82611
CVE-2005-0008,0.02533,0.85171
CVE-2005-0009,0.04915,0.89406
CVE-2005-0010,0.01825,0.82611
CVE-2005-0011,0.04907,0.89397
CVE-2005-0012,0.03601,0.87523
CVE-2005-0013,0.00047,0.14745
CVE-2005-0014,0.0183,0.82627
CVE-2005-0015,0.01079,0.77502
CVE-2005-0016,0.00057,0.17846
CVE-2005-0017,0.00098,0.27178
CVE-2005-0018,0.00078,0.23067
CVE-2005-0019,0.00068,0.21058
CVE-2005-0020,0.00082,0.24028
CVE-2005-0021,0.02817,0.85882
CVE-2005-0022,0.01451,0.80515
CVE-2005-0023,0.00242,0.472
CVE-2005-0033,0.32012,0.96712
CVE-2005-0034,0.06639,0.91014
CVE-2005-0035,0.03801,0.87846
CVE-2005-0036,0.00928,0.75729
CVE-2005-0037,0.01099,0.77713
CVE-2005-0038,0.00076,0.22645
CVE-2005-0039,0.02293,0.84445
CVE-2005-0040,0.00527,0.66683
CVE-2005-0043,0.7991,0.99069
CVE-2005-0044,0.50887,0.97796
CVE-2005-0045,0.83852,0.99269
CVE-2005-0047,0.08949,0.92427
CVE-2005-0048,0.68101,0.98553
CVE-2005-0049,0.24059,0.9592
CVE-2005-0050,0.55494,0.98013
CVE-2005-0051,0.47193,0.9761
CVE-2005-0053,0.65878,0.98467
CVE-2005-0054,0.35144,0.96938
CVE-2005-0055,0.4812,0.97652
CVE-2005-0056,0.29547,0.96505
CVE-2005-0057,0.64124,0.98396
CVE-2005-0058,0.26822,0.96241
CVE-2005-0059,0.88938,0.99508
CVE-2005-0060,0.0131,0.79521
CVE-2005-0061,0.02204,0.84161
CVE-2005-0063,0.69788,0.98626
CVE-2005-0064,0.08395,0.92144
CVE-2005-0065,0.01317,0.79582
CVE-2005-0066,0.01228,0.78876
CVE-2005-0067,0.01228,0.78876
CVE-2005-0068,0.01374,0.79983
CVE-2005-0069,0.00081,0.23733
CVE-2005-0070,0.00047,0.14528
CVE-2005-0071,0.00732,0.72366
CVE-2005-0072,0.00078,0.23129
CVE-2005-0073,0.00098,0.2713
CVE-2005-0074,0.00054,0.1684
CVE-2005-0075,0.00826,0.74143
CVE-2005-0076,0.00071,0.21602
CVE-2005-0077,0.00074,0.22235
CVE-2005-0078,0.00077,0.22808
CVE-2005-0079,0.0008,0.23665
CVE-2005-0080,0.00391,0.59655
CVE-2005-0081,0.00655,0.70598
CVE-2005-0082,0.00577,0.68381
CVE-2005-0083,0.00577,0.68381
CVE-2005-0084,0.02317,0.8451
CVE-2005-0085,0.04725,0.89179
CVE-2005-0086,0.00907,0.75418
CVE-2005-0087,0.00096,0.26811
CVE-2005-0088,0.27653,0.9633
CVE-2005-0089,0.09112,0.92504
CVE-2005-0090,0.00058,0.1814
CVE-2005-0091,0.00047,0.14528
CVE-2005-0092,0.00058,0.1814
CVE-2005-0094,0.51138,0.97807
CVE-2005-0095,0.75842,0.98879
CVE-2005-0096,0.02283,0.84419
CVE-2005-0097,0.48277,0.9766
CVE-2005-0098,0.00088,0.25208
CVE-2005-0099,0.00062,0.19417
CVE-2005-0100,0.02845,0.85958
CVE-2005-0101,0.45619,0.97534
CVE-2005-0102,0.00599,0.68998
CVE-2005-0103,0.03446,0.8725
CVE-2005-0104,0.01372,0.79975
CVE-2005-0105,0.00162,0.37112
CVE-2005-0106,0.00065,0.20265
CVE-2005-0107,0.00904,0.75386
CVE-2005-0108,0.02327,0.8454
CVE-2005-0109,0.00143,0.34499
CVE-2005-0110,0.027,0.85601
CVE-2005-0111,0.04963,0.89463
CVE-2005-0112,0.0053,0.66778
CVE-2005-0113,0.00068,0.20965
CVE-2005-0114,0.00065,0.20099
CVE-2005-0115,0.01602,0.81431
CVE-2005-0116,0.91763,0.99674
CVE-2005-0117,0.00079,0.23384
CVE-2005-0118,0.00048,0.15022
CVE-2005-0119,0.00081,0.23734
CVE-2005-0120,0.00055,0.17171
CVE-2005-0121,0.00096,0.26681
CVE-2005-0124,0.00168,0.37993
CVE-2005-0125,0.00269,0.50064
CVE-2005-0126,0.00715,0.72005
CVE-2005-0127,0.00782,0.73369
