#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40066
CVE-2005-0002,0.02444,0.82714
CVE-2005-0003,0.00514,0.40989
CVE-2005-0004,0.00594,0.45058
CVE-2005-0005,0.04378,0.90321
CVE-2005-0006,0.03644,0.88461
CVE-2005-0007,0.02481,0.82984
CVE-2005-0008,0.02196,0.80724
CVE-2005-0009,0.02495,0.8308
CVE-2005-0010,0.02481,0.82984
CVE-2005-0011,0.04924,0.9126
CVE-2005-0012,0.03522,0.88064
CVE-2005-0013,0.00544,0.42621
CVE-2005-0014,0.02864,0.85389
CVE-2005-0015,0.02263,0.81264
CVE-2005-0016,0.00494,0.39753
CVE-2005-0017,0.00352,0.27879
CVE-2005-0018,0.00364,0.29171
CVE-2005-0019,0.00413,0.34013
CVE-2005-0020,0.00513,0.40895
CVE-2005-0021,0.02618,0.8392
CVE-2005-0022,0.00721,0.50371
CVE-2005-0023,0.00894,0.55996
CVE-2005-0033,0.11448,0.95571
CVE-2005-0034,0.06354,0.92944
CVE-2005-0035,0.03222,0.86981
CVE-2005-0036,0.02668,0.84256
CVE-2005-0037,0.01596,0.7332
CVE-2005-0038,0.06093,0.92693
CVE-2005-0039,0.04081,0.89696
CVE-2005-0040,0.01342,0.68556
CVE-2005-0043,0.69005,0.99284
CVE-2005-0044,0.33357,0.98208
CVE-2005-0045,0.70284,0.9932
CVE-2005-0047,0.04442,0.9045
CVE-2005-0048,0.386,0.98431
CVE-2005-0049,0.20186,0.97202
CVE-2005-0050,0.46691,0.98705
CVE-2005-0051,0.4657,0.98701
CVE-2005-0053,0.59777,0.9904
CVE-2005-0054,0.24305,0.97638
CVE-2005-0055,0.36841,0.98354
CVE-2005-0056,0.28331,0.9793
CVE-2005-0057,0.41311,0.98532
CVE-2005-0058,0.46025,0.98686
CVE-2005-0059,0.73868,0.99427
CVE-2005-0060,0.01724,0.75276
CVE-2005-0061,0.01783,0.76109
CVE-2005-0063,0.47646,0.98729
CVE-2005-0064,0.07217,0.93688
CVE-2005-0065,0.01937,0.78085
CVE-2005-0066,0.10742,0.95374
CVE-2005-0067,0.13455,0.96049
CVE-2005-0068,0.54387,0.98911
CVE-2005-0069,0.0036,0.28695
CVE-2005-0070,0.00369,0.29638
CVE-2005-0071,0.01372,0.69252
CVE-2005-0072,0.00477,0.38699
CVE-2005-0073,0.00481,0.38991
CVE-2005-0074,0.00494,0.39754
CVE-2005-0075,0.01676,0.74583
CVE-2005-0076,0.00448,0.36847
CVE-2005-0077,0.00412,0.33941
CVE-2005-0078,0.00379,0.3061
CVE-2005-0079,0.00382,0.30948
CVE-2005-0080,0.01448,0.70739
CVE-2005-0081,0.01524,0.72145
CVE-2005-0082,0.01428,0.70351
CVE-2005-0083,0.01412,0.70045
CVE-2005-0084,0.06308,0.92904
CVE-2005-0085,0.02273,0.81343
CVE-2005-0086,0.02992,0.85986
CVE-2005-0087,0.00454,0.37233
CVE-2005-0088,0.06465,0.93049
CVE-2005-0089,0.06141,0.92738
CVE-2005-0090,0.00394,0.32175
CVE-2005-0091,0.00402,0.32972
CVE-2005-0092,0.00394,0.32175
CVE-2005-0094,0.08635,0.94557
CVE-2005-0095,0.68776,0.99276
CVE-2005-0096,0.09424,0.94918
CVE-2005-0097,0.10638,0.9534
CVE-2005-0098,0.00578,0.44365
CVE-2005-0099,0.00362,0.289
CVE-2005-0100,0.04364,0.90293
CVE-2005-0101,0.15874,0.96554
CVE-2005-0102,0.03179,0.86783
CVE-2005-0103,0.02342,0.8195
CVE-2005-0104,0.01837,0.76827
CVE-2005-0105,0.00713,0.50078
CVE-2005-0106,0.00347,0.27423
CVE-2005-0107,0.01924,0.77914
CVE-2005-0108,0.03446,0.87819
CVE-2005-0109,0.00505,0.40399
CVE-2005-0110,0.06832,0.9336
CVE-2005-0111,0.03842,0.89073
CVE-2005-0112,0.0151,0.71925
CVE-2005-0113,0.00394,0.32175
CVE-2005-0114,0.00334,0.26008
CVE-2005-0115,0.02737,0.84671
CVE-2005-0116,0.74941,0.99457
CVE-2005-0117,0.0045,0.36968
CVE-2005-0118,0.00318,0.24276
CVE-2005-0119,0.00318,0.24277
CVE-2005-0120,0.00358,0.2857
CVE-2005-0121,0.00437,0.35959
CVE-2005-0124,0.00564,0.43695
CVE-2005-0125,0.00358,0.28534
CVE-2005-0126,0.03404,0.87668
CVE-2005-0127,0.0271,0.84505
CVE-2005-0129,0.10321,0.95237
CVE-2005-0130,0.02898,0.8556
CVE-2005-0131,0.01797,0.76295
CVE-2005-0133,0.02547,0.83443
CVE-2005-0134,0.00324,0.24968
CVE-2005-0135,0.00437,0.36004
CVE-2005-0136,0.00401,0.32903
CVE-2005-0137,0.00389,0.31709
CVE-2005-0138,0.01326,0.68172
CVE-2005-0139,0.01326,0.68172
CVE-2005-0140,0.02467,0.8289
CVE-2005-0141,0.01199,0.65085
CVE-2005-0142,0.00302,0.22562
CVE-2005-0143,0.01006,0.59605
CVE-2005-0144,0.01006,0.59605
CVE-2005-0145,0.01044,0.60741
CVE-2005-0146,0.0128,0.67174
CVE-2005-0147,0.01405,0.69927
CVE-2005-0148,0.01008,0.59643
CVE-2005-0149,0.01682,0.74673
CVE-2005-0150,0.01926,0.77936
CVE-2005-0151,0.03652,0.88488
CVE-2005-0152,0.03614,0.88344
CVE-2005-0155,0.01199,0.65097
CVE-2005-0156,0.01315,0.6792
CVE-2005-0157,0.012,0.65113
CVE-2005-0158,0.01907,0.77712
CVE-2005-0159,0.00391,0.31861
CVE-2005-0160,0.03243,0.87063
CVE-2005-0161,0.01132,0.63273
CVE-2005-0162,0.01691,0.74813
CVE-2005-0173,0.31942,0.98133
CVE-2005-0174,0.50775,0.98814
CVE-2005-0175,0.40977,0.9852
CVE-2005-0176,0.02218,0.80903
CVE-2005-0177,0.0242,0.8254
CVE-2005-0178,0.00361,0.28819
CVE-2005-0179,0.00373,0.30038
CVE-2005-0180,0.00507,0.40537
CVE-2005-0182,0.01473,0.71237
CVE-2005-0183,0.00404,0.33276
CVE-2005-0184,0.00586,0.44723
CVE-2005-0185,0.04175,0.89903
CVE-2005-0186,0.02588,0.83724
CVE-2005-0187,0.0317,0.86743
CVE-2005-0188,0.02688,0.84376
CVE-2005-0189,0.06397,0.92974
CVE-2005-0190,0.04048,0.8962
CVE-2005-0191,0.03426,0.87739
CVE-2005-0192,0.01986,0.78624
CVE-2005-0193,0.01295,0.67503
CVE-2005-0194,0.05116,0.91541
CVE-2005-0195,0.03685,0.88583
CVE-2005-0196,0.04087,0.89708
CVE-2005-0197,0.01701,0.74948
CVE-2005-0198,0.05091,0.91513
CVE-2005-0199,0.18767,0.96989
CVE-2005-0200,0.02447,0.82745
CVE-2005-0201,0.00428,0.35273
CVE-2005-0202,0.02856,0.85343
CVE-2005-0204,0.00388,0.31622
CVE-2005-0205,0.0036,0.28696
CVE-2005-0206,0.02986,0.85964
CVE-2005-0207,0.0041,0.33709
CVE-2005-0208,0.03204,0.86882
CVE-2005-0209,0.03274,0.87182
CVE-2005-0210,0.00448,0.36829
CVE-2005-0211,0.22152,0.9743
CVE-2005-0212,0.01699,0.74924
CVE-2005-0213,0.0164,0.74038
CVE-2005-0214,0.01665,0.74407
CVE-2005-0215,0.01106,0.62587
CVE-2005-0216,0.0125,0.66442
CVE-2005-0217,0.0128,0.6717
CVE-2005-0218,0.02425,0.82574
CVE-2005-0219,0.01352,0.68804
CVE-2005-0220,0.01611,0.73557
CVE-2005-0221,0.01398,0.69762
CVE-2005-0222,0.01425,0.703
CVE-2005-0223,0.01825,0.7668
CVE-2005-0224,0.02185,0.80611
CVE-2005-0225,0.00348,0.27531
CVE-2005-0226,0.0972,0.95027
CVE-2005-0227,0.00499,0.40022
