#model_version:v2025.03.14,score_date:2025-06-28T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44501
CVE-2005-0002,0.00933,0.75103
CVE-2005-0003,0.0008,0.2449
CVE-2005-0004,0.00039,0.10656
CVE-2005-0005,0.03499,0.87086
CVE-2005-0006,0.05659,0.89924
CVE-2005-0007,0.01825,0.82051
CVE-2005-0008,0.02533,0.84761
CVE-2005-0009,0.04915,0.89129
CVE-2005-0010,0.01825,0.82051
CVE-2005-0011,0.04907,0.89123
CVE-2005-0012,0.03601,0.87275
CVE-2005-0013,0.00078,0.24134
CVE-2005-0014,0.0148,0.8007
CVE-2005-0015,0.01079,0.76802
CVE-2005-0016,0.00057,0.17927
CVE-2005-0017,0.00079,0.24367
CVE-2005-0018,0.00078,0.24048
CVE-2005-0019,0.00068,0.21569
CVE-2005-0020,0.00082,0.2501
CVE-2005-0021,0.02817,0.85515
CVE-2005-0022,0.01752,0.8171
CVE-2005-0023,0.00149,0.36458
CVE-2005-0033,0.32012,0.96592
CVE-2005-0034,0.06639,0.90743
CVE-2005-0035,0.03801,0.876
CVE-2005-0036,0.00928,0.75029
CVE-2005-0037,0.00763,0.72373
CVE-2005-0038,0.00076,0.23535
CVE-2005-0039,0.02293,0.83997
CVE-2005-0040,0.00527,0.66162
CVE-2005-0043,0.7991,0.9904
CVE-2005-0044,0.37835,0.97016
CVE-2005-0045,0.80833,0.99085
CVE-2005-0047,0.06563,0.90684
CVE-2005-0048,0.54851,0.97883
CVE-2005-0049,0.24059,0.95759
CVE-2005-0050,0.49017,0.97627
CVE-2005-0051,0.43939,0.97378
CVE-2005-0053,0.69598,0.98546
CVE-2005-0054,0.38328,0.97049
CVE-2005-0055,0.4487,0.97426
CVE-2005-0056,0.32535,0.96635
CVE-2005-0057,0.49039,0.97628
CVE-2005-0058,0.21424,0.95401
CVE-2005-0059,0.888,0.99475
CVE-2005-0060,0.01769,0.818
CVE-2005-0061,0.02964,0.85884
CVE-2005-0063,0.6734,0.98447
CVE-2005-0064,0.10502,0.92873
CVE-2005-0065,0.00415,0.60729
CVE-2005-0066,0.00481,0.6414
CVE-2005-0067,0.00481,0.6414
