#model_version:v2026.06.15,score_date:2026-08-24T12:02:36Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40492
CVE-2005-0002,0.02444,0.83069
CVE-2005-0003,0.00514,0.41462
CVE-2005-0004,0.00594,0.45737
CVE-2005-0005,0.04378,0.90531
CVE-2005-0006,0.03644,0.88705
CVE-2005-0007,0.02481,0.83336
CVE-2005-0008,0.02196,0.81127
CVE-2005-0009,0.02495,0.83432
CVE-2005-0010,0.02481,0.83337
CVE-2005-0011,0.04924,0.91453
CVE-2005-0012,0.03493,0.88237
CVE-2005-0013,0.00565,0.44354
CVE-2005-0014,0.02864,0.85705
CVE-2005-0015,0.02263,0.81664
CVE-2005-0016,0.00494,0.40167
CVE-2005-0017,0.00352,0.27761
CVE-2005-0018,0.00364,0.29102
CVE-2005-0019,0.00413,0.3408
CVE-2005-0020,0.00513,0.41351
CVE-2005-0021,0.02618,0.84264
CVE-2005-0022,0.00721,0.51159
CVE-2005-0023,0.00894,0.56788
CVE-2005-0033,0.11448,0.95669
CVE-2005-0034,0.06354,0.931
CVE-2005-0035,0.03222,0.8726
CVE-2005-0036,0.02668,0.84589
CVE-2005-0037,0.01596,0.73836
CVE-2005-0038,0.06093,0.92859
CVE-2005-0039,0.04081,0.89919
CVE-2005-0040,0.01342,0.69161
CVE-2005-0043,0.69005,0.99294
CVE-2005-0044,0.33357,0.98242
CVE-2005-0045,0.70284,0.99331
CVE-2005-0047,0.04442,0.90654
CVE-2005-0048,0.386,0.98461
CVE-2005-0049,0.20186,0.97257
CVE-2005-0050,0.46691,0.98729
CVE-2005-0051,0.4657,0.98725
CVE-2005-0053,0.59777,0.99057
CVE-2005-0054,0.24305,0.97685
CVE-2005-0055,0.36841,0.98387
CVE-2005-0056,0.28331,0.97969
CVE-2005-0057,0.41311,0.9856
CVE-2005-0058,0.46025,0.98711
CVE-2005-0059,0.73267,0.99415
CVE-2005-0060,0.01724,0.7576
CVE-2005-0061,0.01783,0.76578
CVE-2005-0063,0.47646,0.98754
CVE-2005-0064,0.07217,0.93829
CVE-2005-0065,0.01937,0.78528
CVE-2005-0066,0.10742,0.95474
CVE-2005-0067,0.13455,0.96131
CVE-2005-0068,0.54387,0.9893
CVE-2005-0069,0.0036,0.28633
CVE-2005-0070,0.00369,0.29579
CVE-2005-0071,0.01372,0.69846
CVE-2005-0072,0.00477,0.39011
CVE-2005-0073,0.00481,0.39328
CVE-2005-0074,0.00494,0.40168
CVE-2005-0075,0.01676,0.75063
CVE-2005-0076,0.00448,0.37103
CVE-2005-0077,0.00412,0.34
CVE-2005-0078,0.00379,0.30579
CVE-2005-0079,0.00382,0.30927
CVE-2005-0080,0.01448,0.71302
CVE-2005-0081,0.01524,0.72692
CVE-2005-0082,0.01428,0.70933
CVE-2005-0083,0.01412,0.70629
CVE-2005-0084,0.06308,0.93062
CVE-2005-0085,0.02273,0.81741
CVE-2005-0086,0.02992,0.86287
CVE-2005-0087,0.00454,0.37496
CVE-2005-0088,0.06465,0.93201
CVE-2005-0089,0.06001,0.9276
CVE-2005-0090,0.00394,0.32218
CVE-2005-0091,0.00402,0.33021
CVE-2005-0092,0.00394,0.32219
CVE-2005-0094,0.08635,0.9468
CVE-2005-0095,0.68776,0.99287
CVE-2005-0096,0.09424,0.95025
CVE-2005-0097,0.10638,0.95441
CVE-2005-0098,0.00578,0.44986
CVE-2005-0099,0.00362,0.28831
CVE-2005-0100,0.04364,0.90503
CVE-2005-0101,0.15874,0.96624
CVE-2005-0102,0.03179,0.87069
CVE-2005-0103,0.02342,0.8233
CVE-2005-0104,0.01837,0.77292
CVE-2005-0105,0.00713,0.50861
CVE-2005-0106,0.00347,0.27293
CVE-2005-0107,0.01924,0.78362
CVE-2005-0108,0.03446,0.88079
CVE-2005-0109,0.00505,0.40814
CVE-2005-0110,0.06832,0.93506
CVE-2005-0111,0.03842,0.89304
CVE-2005-0112,0.0151,0.72474
CVE-2005-0113,0.00394,0.32218
CVE-2005-0114,0.00334,0.25804
CVE-2005-0115,0.02737,0.85003
CVE-2005-0116,0.74941,0.99465
CVE-2005-0117,0.0045,0.37225
CVE-2005-0118,0.00318,0.2402
CVE-2005-0119,0.00318,0.24019
CVE-2005-0120,0.00358,0.28499
CVE-2005-0121,0.00437,0.36193
CVE-2005-0124,0.00564,0.44299
CVE-2005-0125,0.00358,0.28463
CVE-2005-0126,0.03404,0.87931
CVE-2005-0127,0.0271,0.84837
CVE-2005-0129,0.10321,0.95339
CVE-2005-0130,0.02898,0.85872
CVE-2005-0131,0.01797,0.76763
CVE-2005-0133,0.02547,0.83798
CVE-2005-0134,0.00324,0.24725
CVE-2005-0135,0.00437,0.36245
CVE-2005-0136,0.00401,0.32944
CVE-2005-0137,0.00389,0.31725
CVE-2005-0138,0.01326,0.6879
CVE-2005-0139,0.01326,0.68789
CVE-2005-0140,0.02467,0.83243
CVE-2005-0141,0.01199,0.65769
CVE-2005-0142,0.00302,0.22216
CVE-2005-0143,0.01006,0.60368
CVE-2005-0144,0.01006,0.60367
CVE-2005-0145,0.01044,0.61499
CVE-2005-0146,0.0128,0.67808
CVE-2005-0147,0.01405,0.70512
CVE-2005-0148,0.01008,0.60409
CVE-2005-0149,0.01682,0.75152
CVE-2005-0150,0.01926,0.78385
CVE-2005-0151,0.03652,0.88733
CVE-2005-0152,0.03614,0.88594
CVE-2005-0155,0.01199,0.65782
CVE-2005-0156,0.01315,0.68541
CVE-2005-0157,0.012,0.65799
CVE-2005-0158,0.01907,0.78163
CVE-2005-0159,0.00391,0.31877
CVE-2005-0160,0.03243,0.8734
CVE-2005-0161,0.01132,0.63961
CVE-2005-0162,0.01691,0.753
CVE-2005-0173,0.31942,0.98168
CVE-2005-0174,0.50775,0.98835
CVE-2005-0175,0.40977,0.98548
CVE-2005-0176,0.02218,0.81308
CVE-2005-0177,0.0242,0.82904
CVE-2005-0178,0.00361,0.28748
CVE-2005-0179,0.00373,0.29982
CVE-2005-0180,0.00507,0.40962
CVE-2005-0182,0.01473,0.71794
CVE-2005-0183,0.00404,0.33317
CVE-2005-0184,0.00586,0.45393
CVE-2005-0185,0.04175,0.90125
CVE-2005-0186,0.02588,0.8407
CVE-2005-0187,0.0317,0.87029
CVE-2005-0188,0.02688,0.84711
CVE-2005-0189,0.06397,0.9313
CVE-2005-0190,0.04048,0.89844
CVE-2005-0191,0.03426,0.88
CVE-2005-0192,0.01986,0.79057
CVE-2005-0193,0.01295,0.68135
CVE-2005-0194,0.05116,0.91729
CVE-2005-0195,0.03685,0.88828
CVE-2005-0196,0.04087,0.89932
CVE-2005-0197,0.01701,0.75437
CVE-2005-0198,0.05091,0.917
CVE-2005-0199,0.18767,0.9705
CVE-2005-0200,0.02447,0.83103
CVE-2005-0201,0.00428,0.35455
CVE-2005-0202,0.02856,0.85659
