#model_version:v2026.06.15,score_date:2026-08-11T12:00:17Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40202
CVE-2005-0002,0.02444,0.82806
CVE-2005-0003,0.00514,0.41122
CVE-2005-0004,0.00594,0.45241
CVE-2005-0005,0.04378,0.9038
CVE-2005-0006,0.03644,0.88528
CVE-2005-0007,0.02481,0.83077
CVE-2005-0008,0.02196,0.80825
CVE-2005-0009,0.02495,0.83172
CVE-2005-0010,0.02481,0.83077
CVE-2005-0011,0.04924,0.91314
CVE-2005-0012,0.03522,0.88134
CVE-2005-0013,0.00544,0.42774
CVE-2005-0014,0.02864,0.85472
CVE-2005-0015,0.02263,0.8137
CVE-2005-0016,0.00494,0.39891
CVE-2005-0017,0.00352,0.27964
CVE-2005-0018,0.00364,0.29253
CVE-2005-0019,0.00413,0.34122
CVE-2005-0020,0.00513,0.41025
CVE-2005-0021,0.02618,0.84008
CVE-2005-0022,0.00721,0.50577
CVE-2005-0023,0.00894,0.56209
CVE-2005-0033,0.11448,0.95599
CVE-2005-0034,0.06354,0.92986
CVE-2005-0035,0.03222,0.87055
CVE-2005-0036,0.02668,0.8434
CVE-2005-0037,0.01596,0.73441
CVE-2005-0038,0.06093,0.92735
CVE-2005-0039,0.04081,0.89756
CVE-2005-0040,0.01342,0.68707
CVE-2005-0043,0.69005,0.99286
CVE-2005-0044,0.33357,0.98216
CVE-2005-0045,0.70284,0.99324
CVE-2005-0047,0.04442,0.90506
CVE-2005-0048,0.386,0.98439
CVE-2005-0049,0.20186,0.97215
CVE-2005-0050,0.46691,0.98711
CVE-2005-0051,0.4657,0.98707
CVE-2005-0053,0.59777,0.99045
CVE-2005-0054,0.24305,0.97652
CVE-2005-0055,0.36841,0.98363
CVE-2005-0056,0.28331,0.97942
CVE-2005-0057,0.41311,0.98539
CVE-2005-0058,0.46025,0.98692
CVE-2005-0059,0.73868,0.9943
CVE-2005-0060,0.01724,0.75394
CVE-2005-0061,0.01783,0.76222
CVE-2005-0063,0.47646,0.98736
CVE-2005-0064,0.07217,0.93726
CVE-2005-0065,0.01937,0.78197
CVE-2005-0066,0.10742,0.95403
CVE-2005-0067,0.13455,0.96075
CVE-2005-0068,0.54387,0.98916
CVE-2005-0069,0.0036,0.28789
CVE-2005-0070,0.00369,0.29715
CVE-2005-0071,0.01372,0.69398
CVE-2005-0072,0.00477,0.38814
CVE-2005-0073,0.00481,0.39116
CVE-2005-0074,0.00494,0.39892
CVE-2005-0075,0.01676,0.74689
CVE-2005-0076,0.00448,0.36962
CVE-2005-0077,0.00412,0.34049
CVE-2005-0078,0.00379,0.30703
CVE-2005-0079,0.00382,0.31062
CVE-2005-0080,0.01448,0.70884
CVE-2005-0081,0.01524,0.72283
CVE-2005-0082,0.01428,0.70501
CVE-2005-0083,0.01412,0.70188
CVE-2005-0084,0.06308,0.92947
CVE-2005-0085,0.02273,0.81449
CVE-2005-0086,0.02992,0.86064
CVE-2005-0087,0.00454,0.3735
CVE-2005-0088,0.06465,0.93088
CVE-2005-0089,0.06001,0.92637
CVE-2005-0090,0.00394,0.32285
CVE-2005-0091,0.00402,0.33079
CVE-2005-0092,0.00394,0.32284
CVE-2005-0094,0.08635,0.94591
CVE-2005-0095,0.68776,0.99279
CVE-2005-0096,0.09424,0.94945
CVE-2005-0097,0.10638,0.95369
CVE-2005-0098,0.00578,0.44521
CVE-2005-0099,0.00362,0.28991
CVE-2005-0100,0.04364,0.90352
CVE-2005-0101,0.15874,0.96574
CVE-2005-0102,0.03179,0.86856
CVE-2005-0103,0.02342,0.82052
CVE-2005-0104,0.01837,0.7694
CVE-2005-0105,0.00713,0.5028
CVE-2005-0106,0.00347,0.27514
CVE-2005-0107,0.01924,0.78025
CVE-2005-0108,0.03446,0.8789
CVE-2005-0109,0.00505,0.40524
