#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40528
CVE-2005-0002,0.02444,0.8308
CVE-2005-0003,0.00514,0.41501
CVE-2005-0004,0.00594,0.45767
CVE-2005-0005,0.04378,0.9054
CVE-2005-0006,0.03644,0.88715
CVE-2005-0007,0.02481,0.83346
CVE-2005-0008,0.02196,0.81137
CVE-2005-0009,0.02495,0.83443
CVE-2005-0010,0.02481,0.83347
CVE-2005-0011,0.04924,0.91461
CVE-2005-0012,0.03493,0.88249
CVE-2005-0013,0.00565,0.44392
CVE-2005-0014,0.02864,0.85714
CVE-2005-0015,0.02263,0.81674
CVE-2005-0016,0.00494,0.40204
CVE-2005-0017,0.00352,0.27785
CVE-2005-0018,0.00364,0.29131
CVE-2005-0019,0.00413,0.34105
CVE-2005-0020,0.00513,0.4139
CVE-2005-0021,0.02618,0.84273
CVE-2005-0022,0.00721,0.5119
CVE-2005-0023,0.00894,0.56806
CVE-2005-0033,0.11448,0.95672
CVE-2005-0034,0.06354,0.93107
CVE-2005-0035,0.03222,0.87273
CVE-2005-0036,0.02668,0.84598
CVE-2005-0037,0.01596,0.73852
CVE-2005-0038,0.06093,0.92866
CVE-2005-0039,0.04081,0.89929
CVE-2005-0040,0.01342,0.69188
CVE-2005-0043,0.69005,0.99294
CVE-2005-0044,0.33357,0.98244
CVE-2005-0045,0.70284,0.99331
CVE-2005-0047,0.04442,0.90663
CVE-2005-0048,0.386,0.98462
CVE-2005-0049,0.20186,0.9726
CVE-2005-0050,0.46691,0.98731
CVE-2005-0051,0.4657,0.98726
CVE-2005-0053,0.59777,0.99058
CVE-2005-0054,0.24305,0.97687
CVE-2005-0055,0.36841,0.98388
CVE-2005-0056,0.28331,0.97971
CVE-2005-0057,0.41311,0.98561
CVE-2005-0058,0.46025,0.98712
CVE-2005-0059,0.73267,0.99415
CVE-2005-0060,0.01724,0.75774
CVE-2005-0061,0.01783,0.76593
CVE-2005-0063,0.47646,0.98755
CVE-2005-0064,0.07217,0.93834
CVE-2005-0065,0.01937,0.78541
CVE-2005-0066,0.10742,0.95477
CVE-2005-0067,0.13455,0.96134
CVE-2005-0068,0.54387,0.9893
CVE-2005-0069,0.0036,0.28657
CVE-2005-0070,0.00369,0.29607
CVE-2005-0071,0.01372,0.69863
CVE-2005-0072,0.00477,0.39043
CVE-2005-0073,0.00481,0.39365
CVE-2005-0074,0.00494,0.40204
CVE-2005-0075,0.01676,0.75079
CVE-2005-0076,0.00448,0.37134
CVE-2005-0077,0.00412,0.34024
CVE-2005-0078,0.00379,0.30605
CVE-2005-0079,0.00382,0.30953
CVE-2005-0080,0.01448,0.71323
CVE-2005-0081,0.01524,0.72709
CVE-2005-0082,0.01428,0.70955
CVE-2005-0083,0.01412,0.70651
CVE-2005-0084,0.06308,0.93069
CVE-2005-0085,0.02273,0.81751
CVE-2005-0086,0.02992,0.86296
