#model_version:v2026.06.15,score_date:2026-06-28T12:03:37Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.38981
CVE-2005-0002,0.02444,0.82279
CVE-2005-0003,0.00514,0.39884
CVE-2005-0004,0.00594,0.43961
CVE-2005-0005,0.04378,0.90065
CVE-2005-0006,0.03644,0.88171
CVE-2005-0007,0.02481,0.82567
CVE-2005-0008,0.02196,0.80249
CVE-2005-0009,0.02495,0.82672
CVE-2005-0010,0.02481,0.82568
CVE-2005-0011,0.04924,0.91031
CVE-2005-0012,0.03522,0.87768
CVE-2005-0013,0.00544,0.41531
CVE-2005-0014,0.02864,0.8501
CVE-2005-0015,0.02263,0.80799
CVE-2005-0016,0.00494,0.3869
CVE-2005-0017,0.00352,0.27071
CVE-2005-0018,0.00364,0.28328
CVE-2005-0019,0.00413,0.33048
CVE-2005-0020,0.00513,0.39799
CVE-2005-0021,0.02618,0.83515
CVE-2005-0022,0.00721,0.49298
CVE-2005-0023,0.00894,0.54977
CVE-2005-0033,0.11448,0.95468
CVE-2005-0034,0.06354,0.92774
CVE-2005-0035,0.03222,0.86646
CVE-2005-0036,0.02668,0.83849
CVE-2005-0037,0.01596,0.72685
CVE-2005-0038,0.06093,0.92519
CVE-2005-0039,0.04081,0.89435
CVE-2005-0040,0.01342,0.67803
CVE-2005-0043,0.69005,0.99263
CVE-2005-0044,0.33206,0.98155
CVE-2005-0045,0.73094,0.99383
CVE-2005-0047,0.05132,0.91338
CVE-2005-0048,0.45524,0.98639
CVE-2005-0049,0.20186,0.97134
CVE-2005-0050,0.46513,0.98671
CVE-2005-0051,0.4657,0.98672
CVE-2005-0053,0.6349,0.9911
CVE-2005-0054,0.24305,0.97585
CVE-2005-0055,0.36841,0.98309
CVE-2005-0056,0.28331,0.97877
CVE-2005-0057,0.41139,0.98487
CVE-2005-0058,0.50047,0.98761
CVE-2005-0059,0.76803,0.99488
CVE-2005-0060,0.01715,0.7454
CVE-2005-0061,0.01774,0.75397
CVE-2005-0063,0.51684,0.9881
CVE-2005-0064,0.07217,0.93534
CVE-2005-0065,0.01937,0.77562
CVE-2005-0066,0.10742,0.9527
CVE-2005-0067,0.13455,0.95959
CVE-2005-0068,0.54387,0.98883
CVE-2005-0069,0.0036,0.27871
CVE-2005-0070,0.00369,0.28754
CVE-2005-0071,0.01372,0.68523
CVE-2005-0072,0.00477,0.37605
CVE-2005-0073,0.00481,0.37928
CVE-2005-0074,0.00494,0.38691
CVE-2005-0075,0.01676,0.73968
CVE-2005-0076,0.00448,0.35813
CVE-2005-0077,0.00412,0.32964
CVE-2005-0078,0.00379,0.29699
CVE-2005-0079,0.00382,0.30026
CVE-2005-0080,0.01448,0.7003
CVE-2005-0081,0.01524,0.71489
CVE-2005-0082,0.01428,0.69644
CVE-2005-0083,0.01412,0.69328
CVE-2005-0084,0.06308,0.92733
CVE-2005-0085,0.02273,0.80875
CVE-2005-0086,0.02992,0.85635
CVE-2005-0087,0.00454,0.36192
CVE-2005-0088,0.06465,0.92884
CVE-2005-0089,0.05219,0.91466
CVE-2005-0090,0.00394,0.31229
CVE-2005-0091,0.00402,0.32
CVE-2005-0092,0.00394,0.31229
CVE-2005-0094,0.08635,0.94427
CVE-2005-0095,0.68776,0.99257
CVE-2005-0096,0.09424,0.94798
CVE-2005-0097,0.10638,0.95233
CVE-2005-0098,0.00578,0.43277
CVE-2005-0099,0.00362,0.28067
CVE-2005-0100,0.04364,0.90036
CVE-2005-0101,0.15874,0.96474
CVE-2005-0102,0.03179,0.86451
CVE-2005-0103,0.02342,0.81501
CVE-2005-0104,0.01837,0.76261
CVE-2005-0105,0.00713,0.4899
CVE-2005-0106,0.00347,0.26619
CVE-2005-0107,0.01924,0.77379
CVE-2005-0108,0.03446,0.87506
CVE-2005-0109,0.00505,0.39307
CVE-2005-0110,0.06832,0.93215
CVE-2005-0111,0.03842,0.88799
CVE-2005-0112,0.0151,0.71254
CVE-2005-0113,0.00394,0.31228
CVE-2005-0114,0.00334,0.25217
CVE-2005-0115,0.02737,0.84281
CVE-2005-0116,0.74941,0.99444
CVE-2005-0117,0.0045,0.35924
CVE-2005-0118,0.00318,0.23557
CVE-2005-0119,0.00318,0.23557
CVE-2005-0120,0.00358,0.27744
CVE-2005-0121,0.00437,0.34948
CVE-2005-0124,0.00564,0.42613
CVE-2005-0125,0.00358,0.27714
CVE-2005-0126,0.03404,0.8735
CVE-2005-0127,0.0271,0.84122
CVE-2005-0129,0.10321,0.95125
CVE-2005-0130,0.02898,0.8518
CVE-2005-0131,0.01797,0.75705
CVE-2005-0133,0.02547,0.83042
CVE-2005-0134,0.00324,0.2421
CVE-2005-0135,0.00437,0.34996
CVE-2005-0136,0.00401,0.31938
CVE-2005-0137,0.00389,0.30782
CVE-2005-0138,0.01326,0.6742
CVE-2005-0139,0.01326,0.6742
CVE-2005-0140,0.02467,0.82469
CVE-2005-0141,0.01199,0.64294
CVE-2005-0142,0.00302,0.21816
CVE-2005-0143,0.01006,0.58642
CVE-2005-0144,0.01006,0.58642
CVE-2005-0145,0.01044,0.59808
CVE-2005-0146,0.0128,0.66404
CVE-2005-0147,0.01405,0.69207
CVE-2005-0148,0.01008,0.58679
CVE-2005-0149,0.01682,0.74058
CVE-2005-0150,0.01926,0.77404
CVE-2005-0151,0.03652,0.88201
CVE-2005-0152,0.03614,0.88051
CVE-2005-0155,0.01199,0.64302
CVE-2005-0156,0.01315,0.67157
CVE-2005-0157,0.012,0.64321
CVE-2005-0158,0.01907,0.77166
CVE-2005-0159,0.00391,0.3093
CVE-2005-0160,0.03243,0.86735
CVE-2005-0161,0.01132,0.62404
CVE-2005-0162,0.01691,0.742
CVE-2005-0173,0.31942,0.98088
CVE-2005-0174,0.50775,0.98784
CVE-2005-0175,0.40977,0.98481
CVE-2005-0176,0.02218,0.80436
CVE-2005-0177,0.0242,0.82105
CVE-2005-0178,0.00361,0.27981
