#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40122
CVE-2005-0002,0.02444,0.82773
CVE-2005-0003,0.00514,0.41042
CVE-2005-0004,0.00594,0.45146
CVE-2005-0005,0.04378,0.90356
CVE-2005-0006,0.03644,0.88502
CVE-2005-0007,0.02481,0.8304
CVE-2005-0008,0.02196,0.80785
CVE-2005-0009,0.02495,0.83135
CVE-2005-0010,0.02481,0.83041
CVE-2005-0011,0.04924,0.91293
CVE-2005-0012,0.03522,0.88107
CVE-2005-0013,0.00544,0.42683
CVE-2005-0014,0.02864,0.85443
CVE-2005-0015,0.02263,0.81329
CVE-2005-0016,0.00494,0.3981
CVE-2005-0017,0.00352,0.27864
CVE-2005-0018,0.00364,0.29154
CVE-2005-0019,0.00413,0.34029
CVE-2005-0020,0.00513,0.40944
CVE-2005-0021,0.02618,0.83975
CVE-2005-0022,0.00721,0.50498
CVE-2005-0023,0.00894,0.56127
CVE-2005-0033,0.11448,0.95587
CVE-2005-0034,0.06354,0.92968
CVE-2005-0035,0.03222,0.87027
CVE-2005-0036,0.02668,0.8431
CVE-2005-0037,0.01596,0.73392
CVE-2005-0038,0.06093,0.9272
CVE-2005-0039,0.04081,0.89732
CVE-2005-0040,0.01342,0.68648
CVE-2005-0043,0.69005,0.99286
CVE-2005-0044,0.33357,0.98214
CVE-2005-0045,0.70284,0.99322
CVE-2005-0047,0.04442,0.90482
CVE-2005-0048,0.386,0.98436
CVE-2005-0049,0.20186,0.97211
CVE-2005-0050,0.46691,0.98707
CVE-2005-0051,0.4657,0.98704
CVE-2005-0053,0.59777,0.99044
CVE-2005-0054,0.24305,0.97647
CVE-2005-0055,0.36841,0.98359
CVE-2005-0056,0.28331,0.97936
CVE-2005-0057,0.41311,0.98536
CVE-2005-0058,0.46025,0.98689
CVE-2005-0059,0.73868,0.99429
CVE-2005-0060,0.01724,0.75341
CVE-2005-0061,0.01783,0.76169
CVE-2005-0063,0.47646,0.98732
CVE-2005-0064,0.07217,0.93711
CVE-2005-0065,0.01937,0.7815
CVE-2005-0066,0.10742,0.95392
CVE-2005-0067,0.13455,0.96063
CVE-2005-0068,0.54387,0.98914
CVE-2005-0069,0.0036,0.28682
CVE-2005-0070,0.00369,0.29628
CVE-2005-0071,0.01372,0.69341
CVE-2005-0072,0.00477,0.3874
CVE-2005-0073,0.00481,0.39041
CVE-2005-0074,0.00494,0.39811
CVE-2005-0075,0.01676,0.74641
CVE-2005-0076,0.00448,0.36867
CVE-2005-0077,0.00412,0.33957
CVE-2005-0078,0.00379,0.30607
CVE-2005-0079,0.00382,0.30957
CVE-2005-0080,0.01448,0.70822
CVE-2005-0081,0.01524,0.72224
CVE-2005-0082,0.01428,0.70439
CVE-2005-0083,0.01412,0.70131
CVE-2005-0084,0.06308,0.9293
CVE-2005-0085,0.02273,0.81408
CVE-2005-0086,0.02992,0.86035
CVE-2005-0087,0.00454,0.37259
CVE-2005-0088,0.06465,0.93074
CVE-2005-0089,0.06001,0.92621
CVE-2005-0090,0.00394,0.3219
CVE-2005-0091,0.00402,0.32984
CVE-2005-0092,0.00394,0.3219
CVE-2005-0094,0.08635,0.94578
CVE-2005-0095,0.68776,0.99278
