#model_version:v2025.03.14,score_date:2025-07-18T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.4446
CVE-2005-0002,0.00933,0.7517
CVE-2005-0003,0.0008,0.24425
CVE-2005-0004,0.00039,0.10566
CVE-2005-0005,0.03499,0.87099
CVE-2005-0006,0.05659,0.89953
CVE-2005-0007,0.01825,0.82092
CVE-2005-0008,0.02533,0.84811
CVE-2005-0009,0.04915,0.89149
CVE-2005-0010,0.01825,0.82092
CVE-2005-0011,0.04907,0.89142
CVE-2005-0012,0.03601,0.87284
CVE-2005-0013,0.00078,0.24073
CVE-2005-0014,0.0148,0.80126
CVE-2005-0015,0.01079,0.7687
CVE-2005-0016,0.00057,0.179
CVE-2005-0017,0.00079,0.24304
CVE-2005-0018,0.00078,0.23979
CVE-2005-0019,0.00068,0.2155
CVE-2005-0020,0.00082,0.24928
CVE-2005-0021,0.02817,0.85546
CVE-2005-0022,0.01752,0.81759
CVE-2005-0023,0.00149,0.3632
CVE-2005-0033,0.32012,0.96611
CVE-2005-0034,0.06639,0.90756
CVE-2005-0035,0.03801,0.87605
CVE-2005-0036,0.00928,0.75099
CVE-2005-0037,0.00763,0.7244
CVE-2005-0038,0.00076,0.23485
CVE-2005-0039,0.02293,0.84034
CVE-2005-0040,0.00527,0.66218
CVE-2005-0043,0.7991,0.99043
CVE-2005-0044,0.37835,0.97036
CVE-2005-0045,0.80833,0.99086
CVE-2005-0047,0.06563,0.90697
CVE-2005-0048,0.54851,0.97902
CVE-2005-0049,0.24059,0.95776
CVE-2005-0050,0.49017,0.97647
CVE-2005-0051,0.43939,0.97397
CVE-2005-0053,0.69598,0.98563
CVE-2005-0054,0.38328,0.9707
CVE-2005-0055,0.4487,0.97443
CVE-2005-0056,0.32535,0.96655
CVE-2005-0057,0.49039,0.97649
CVE-2005-0058,0.22011,0.95506
CVE-2005-0059,0.888,0.99478
CVE-2005-0060,0.01769,0.81848
CVE-2005-0061,0.02964,0.85916
CVE-2005-0063,0.6734,0.98462
CVE-2005-0064,0.10502,0.9289
CVE-2005-0065,0.00415,0.60818
CVE-2005-0066,0.00481,0.64208
CVE-2005-0067,0.00481,0.64208
CVE-2005-0068,0.00773,0.7261
CVE-2005-0069,0.00081,0.24607
CVE-2005-0070,0.00047,0.14386
CVE-2005-0071,0.00591,0.68263
CVE-2005-0072,0.00078,0.2405
CVE-2005-0073,0.00098,0.28151
CVE-2005-0074,0.00054,0.16868
CVE-2005-0075,0.00826,0.73542
CVE-2005-0076,0.00057,0.17834
CVE-2005-0077,0.00074,0.23008
