#model_version:v2025.03.14,score_date:2025-05-11T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.0056,0.67019
CVE-2005-0002,0.00933,0.74901
CVE-2005-0003,0.0008,0.2464
CVE-2005-0004,0.00039,0.10854
CVE-2005-0005,0.03499,0.86956
CVE-2005-0006,0.05659,0.89861
CVE-2005-0007,0.01825,0.81899
CVE-2005-0008,0.02533,0.84587
CVE-2005-0009,0.04915,0.89022
CVE-2005-0010,0.01825,0.81899
CVE-2005-0011,0.04907,0.89012
CVE-2005-0012,0.03601,0.87136
CVE-2005-0013,0.00078,0.2428
CVE-2005-0014,0.0148,0.79936
CVE-2005-0015,0.01079,0.76639
CVE-2005-0016,0.00057,0.18009
CVE-2005-0017,0.00079,0.24517
CVE-2005-0018,0.00078,0.24182
CVE-2005-0019,0.00068,0.21713
CVE-2005-0020,0.00082,0.25173
CVE-2005-0021,0.02817,0.85367
CVE-2005-0022,0.01752,0.81535
CVE-2005-0023,0.00149,0.36671
CVE-2005-0033,0.32012,0.96537
CVE-2005-0034,0.06639,0.90674
CVE-2005-0035,0.03801,0.87473
CVE-2005-0036,0.00893,0.74331
CVE-2005-0037,0.00734,0.71532
CVE-2005-0038,0.00073,0.23013
CVE-2005-0039,0.02293,0.83814
CVE-2005-0040,0.00527,0.65941
CVE-2005-0043,0.7991,0.99031
CVE-2005-0044,0.37835,0.96983
CVE-2005-0045,0.80833,0.99078
CVE-2005-0047,0.06563,0.90616
CVE-2005-0048,0.60594,0.98154
CVE-2005-0049,0.24059,0.95712
CVE-2005-0050,0.49017,0.97607
CVE-2005-0051,0.43939,0.97352
CVE-2005-0053,0.69598,0.98544
CVE-2005-0054,0.38328,0.97019
CVE-2005-0055,0.4487,0.97403
CVE-2005-0056,0.32535,0.96581
CVE-2005-0057,0.46998,0.97512
CVE-2005-0058,0.21424,0.95337
CVE-2005-0059,0.888,0.99471
CVE-2005-0060,0.0131,0.78695
CVE-2005-0061,0.02204,0.83541
CVE-2005-0063,0.6734,0.98438
CVE-2005-0064,0.10502,0.92819
CVE-2005-0065,0.00415,0.60593
CVE-2005-0066,0.00481,0.63933
CVE-2005-0067,0.00481,0.63933
CVE-2005-0068,0.00773,0.72286
CVE-2005-0069,0.00081,0.24835
CVE-2005-0070,0.00047,0.1428
CVE-2005-0071,0.00591,0.68014
CVE-2005-0072,0.00078,0.24258
CVE-2005-0073,0.00098,0.28551
CVE-2005-0074,0.00054,0.1697
CVE-2005-0075,0.00826,0.73235
CVE-2005-0076,0.00057,0.17936
CVE-2005-0077,0.00074,0.23176
CVE-2005-0078,0.00077,0.2387
CVE-2005-0079,0.00065,0.20554
CVE-2005-0080,0.00391,0.59156
CVE-2005-0081,0.00655,0.69783
CVE-2005-0082,0.00577,0.67612
CVE-2005-0083,0.00577,0.67612
CVE-2005-0084,0.02317,0.83896
CVE-2005-0085,0.04725,0.88791
CVE-2005-0086,0.00907,0.74514
CVE-2005-0087,0.00078,0.24205
CVE-2005-0088,0.22693,0.95517
CVE-2005-0089,0.09829,0.92531
CVE-2005-0090,0.00058,0.18387
CVE-2005-0091,0.00047,0.1428
CVE-2005-0092,0.00058,0.18387
CVE-2005-0094,0.46134,0.97465
CVE-2005-0095,0.75842,0.98834
CVE-2005-0096,0.02283,0.83781
CVE-2005-0097,0.48277,0.97569
CVE-2005-0098,0.00088,0.26621
CVE-2005-0099,0.00062,0.19808
CVE-2005-0100,0.02845,0.85462
CVE-2005-0101,0.45619,0.97433
CVE-2005-0102,0.00599,0.68208
CVE-2005-0103,0.03446,0.86846
CVE-2005-0104,0.01372,0.79192
CVE-2005-0105,0.00162,0.38142
CVE-2005-0106,0.00065,0.20821
CVE-2005-0107,0.00904,0.7449
CVE-2005-0108,0.02634,0.84863
CVE-2005-0109,0.00143,0.35709
CVE-2005-0110,0.027,0.85069
CVE-2005-0111,0.04963,0.89073
CVE-2005-0112,0.0053,0.66033
CVE-2005-0113,0.00068,0.21568
CVE-2005-0114,0.00065,0.20609
CVE-2005-0115,0.01602,0.80714
CVE-2005-0116,0.9175,0.99654
CVE-2005-0117,0.00079,0.24517
CVE-2005-0118,0.00048,0.14969
CVE-2005-0119,0.00065,0.2066
CVE-2005-0120,0.00055,0.17289
