#model_version:v2025.03.14,score_date:2026-04-29T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71285
CVE-2005-0002,0.00933,0.76223
CVE-2005-0003,0.00093,0.25821
CVE-2005-0004,0.00045,0.13649
CVE-2005-0005,0.03499,0.87638
CVE-2005-0006,0.05659,0.90395
CVE-2005-0007,0.01825,0.8296
CVE-2005-0008,0.02533,0.85502
CVE-2005-0009,0.04915,0.8964
CVE-2005-0010,0.01825,0.8296
CVE-2005-0011,0.04907,0.89633
CVE-2005-0012,0.02695,0.85916
CVE-2005-0013,0.0028,0.51312
CVE-2005-0014,0.0183,0.82982
CVE-2005-0015,0.01079,0.77911
CVE-2005-0016,0.00057,0.17709
CVE-2005-0017,0.00098,0.26814
CVE-2005-0018,0.00078,0.22902
CVE-2005-0019,0.00068,0.2092
CVE-2005-0020,0.00082,0.23869
CVE-2005-0021,0.02817,0.86194
CVE-2005-0022,0.01451,0.8086
CVE-2005-0023,0.00242,0.47407
CVE-2005-0033,0.32012,0.96834
CVE-2005-0034,0.06639,0.91234
CVE-2005-0035,0.03801,0.88122
CVE-2005-0036,0.00928,0.76158
CVE-2005-0037,0.01099,0.78114
CVE-2005-0038,0.00076,0.22526
CVE-2005-0039,0.01901,0.83314
CVE-2005-0040,0.00527,0.67176
CVE-2005-0043,0.7991,0.99111
CVE-2005-0044,0.50887,0.97876
CVE-2005-0045,0.83852,0.99299
CVE-2005-0047,0.08949,0.9261
CVE-2005-0048,0.68101,0.98608
CVE-2005-0049,0.24059,0.96064
CVE-2005-0050,0.55494,0.98086
CVE-2005-0051,0.47193,0.97699
CVE-2005-0053,0.65878,0.98519
CVE-2005-0054,0.35144,0.97054
CVE-2005-0055,0.4812,0.97742
CVE-2005-0056,0.29547,0.96632
CVE-2005-0057,0.64124,0.98445
CVE-2005-0058,0.26822,0.9637
CVE-2005-0059,0.88938,0.9953
CVE-2005-0060,0.01662,0.82145
CVE-2005-0061,0.03844,0.88223
CVE-2005-0063,0.69788,0.98677
