#model_version:v2025.03.14,score_date:2025-10-12T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44375
CVE-2005-0002,0.00933,0.75292
CVE-2005-0003,0.0008,0.24385
CVE-2005-0004,0.00039,0.11163
CVE-2005-0005,0.03499,0.87044
CVE-2005-0006,0.05659,0.89891
CVE-2005-0007,0.01825,0.82189
CVE-2005-0008,0.02533,0.84837
CVE-2005-0009,0.04915,0.89077
CVE-2005-0010,0.01825,0.82189
CVE-2005-0011,0.04907,0.89061
CVE-2005-0012,0.03601,0.87212
CVE-2005-0013,0.00078,0.23981
CVE-2005-0014,0.0148,0.80271
CVE-2005-0015,0.01079,0.77035
CVE-2005-0016,0.00057,0.17883
CVE-2005-0017,0.00079,0.24256
CVE-2005-0018,0.00078,0.23878
CVE-2005-0019,0.00068,0.21454
CVE-2005-0020,0.00082,0.24874
CVE-2005-0021,0.02817,0.85565
CVE-2005-0022,0.01752,0.81849
CVE-2005-0023,0.00151,0.36283
CVE-2005-0033,0.32012,0.96582
CVE-2005-0034,0.06639,0.90746
CVE-2005-0035,0.03801,0.87551
CVE-2005-0036,0.00928,0.75226
CVE-2005-0037,0.01099,0.77231
CVE-2005-0038,0.00076,0.23319
CVE-2005-0039,0.02293,0.84093
CVE-2005-0040,0.00527,0.66168
CVE-2005-0043,0.7991,0.9906
CVE-2005-0044,0.42752,0.973
CVE-2005-0045,0.83777,0.99252
CVE-2005-0047,0.06505,0.90639
CVE-2005-0048,0.76317,0.98876
CVE-2005-0049,0.24059,0.95757
CVE-2005-0050,0.42131,0.97267
CVE-2005-0051,0.43939,0.97363
CVE-2005-0053,0.7499,0.98812
CVE-2005-0054,0.38328,0.97038
CVE-2005-0055,0.4487,0.97409
CVE-2005-0056,0.32535,0.96621
CVE-2005-0057,0.54714,0.97901
CVE-2005-0058,0.40457,0.97175
CVE-2005-0059,0.89115,0.99506
CVE-2005-0060,0.01529,0.80616
CVE-2005-0061,0.02067,0.8323
CVE-2005-0063,0.7651,0.98885
CVE-2005-0064,0.08395,0.91873
CVE-2005-0065,0.01064,0.76872
CVE-2005-0066,0.01228,0.78403
CVE-2005-0067,0.01228,0.78403
CVE-2005-0068,0.02237,0.83908
CVE-2005-0069,0.00081,0.2457
CVE-2005-0070,0.00047,0.14207
CVE-2005-0071,0.00591,0.68224
CVE-2005-0072,0.00078,0.23943
CVE-2005-0073,0.00098,0.2794
CVE-2005-0074,0.00054,0.16732
CVE-2005-0075,0.00826,0.7365
CVE-2005-0076,0.00057,0.17817
CVE-2005-0077,0.00074,0.22869
CVE-2005-0078,0.00077,0.236
CVE-2005-0079,0.00065,0.2036
CVE-2005-0080,0.00391,0.5939
CVE-2005-0081,0.00655,0.70087
CVE-2005-0082,0.00577,0.67807
CVE-2005-0083,0.00577,0.67807
CVE-2005-0084,0.02317,0.84169
CVE-2005-0085,0.04725,0.8885
CVE-2005-0086,0.00907,0.74926
CVE-2005-0087,0.00078,0.23897
CVE-2005-0088,0.26242,0.96033
CVE-2005-0089,0.09112,0.92258
CVE-2005-0090,0.00058,0.18238
CVE-2005-0091,0.00047,0.14207
CVE-2005-0092,0.00058,0.18238
CVE-2005-0094,0.46134,0.97483
CVE-2005-0095,0.75842,0.98853
CVE-2005-0096,0.02283,0.84065
CVE-2005-0097,0.48277,0.97578
CVE-2005-0098,0.00088,0.26185
CVE-2005-0099,0.00062,0.19608
CVE-2005-0100,0.02845,0.85662
CVE-2005-0101,0.45619,0.97448
CVE-2005-0102,0.00599,0.68445
CVE-2005-0103,0.03446,0.86956
CVE-2005-0104,0.01372,0.79527
CVE-2005-0105,0.00162,0.37669
CVE-2005-0106,0.00065,0.2057
CVE-2005-0107,0.00904,0.74895
CVE-2005-0108,0.02634,0.85117
CVE-2005-0109,0.00143,0.35169
CVE-2005-0110,0.027,0.85287
CVE-2005-0111,0.04963,0.89122
CVE-2005-0112,0.0039,0.59319
CVE-2005-0113,0.00068,0.21346
CVE-2005-0114,0.00065,0.20395
CVE-2005-0115,0.01602,0.81019
CVE-2005-0116,0.91763,0.99671
CVE-2005-0117,0.00079,0.24257
CVE-2005-0118,0.00048,0.14743
CVE-2005-0119,0.00065,0.20437
CVE-2005-0120,0.00055,0.17192
CVE-2005-0121,0.00096,0.27486
CVE-2005-0124,0.00168,0.38501
CVE-2005-0125,0.00045,0.13434
CVE-2005-0126,0.00715,0.7149
CVE-2005-0127,0.00782,0.72874
CVE-2005-0129,0.14916,0.94214
CVE-2005-0130,0.01639,0.8123
CVE-2005-0131,0.00927,0.75215
CVE-2005-0133,0.01306,0.79033
CVE-2005-0134,0.00066,0.20773
CVE-2005-0135,0.00068,0.21378
CVE-2005-0136,0.00062,0.19455
CVE-2005-0137,0.00063,0.19738
CVE-2005-0138,0.00489,0.64537
CVE-2005-0139,0.00489,0.64537
CVE-2005-0140,0.01383,0.79596
CVE-2005-0141,0.00749,0.72246
CVE-2005-0142,0.00059,0.18551
CVE-2005-0143,0.00774,0.72712
CVE-2005-0144,0.00637,0.69554
CVE-2005-0145,0.01029,0.76509
CVE-2005-0146,0.00765,0.72572
CVE-2005-0147,0.01128,0.77512
CVE-2005-0148,0.00488,0.64504
CVE-2005-0149,0.01201,0.78161
CVE-2005-0150,0.01433,0.79956
CVE-2005-0151,0.02052,0.83178
CVE-2005-0152,0.05709,0.89936
CVE-2005-0155,0.00372,0.5821
CVE-2005-0156,0.00386,0.59018
CVE-2005-0157,0.00394,0.59536
CVE-2005-0158,0.00899,0.74814
CVE-2005-0159,0.00061,0.19256
CVE-2005-0160,0.02189,0.83742
CVE-2005-0161,0.00458,0.63095
CVE-2005-0162,0.04296,0.88297
CVE-2005-0173,0.01691,0.81521
CVE-2005-0174,0.85951,0.99343
CVE-2005-0175,0.81602,0.99135
CVE-2005-0176,0.00681,0.70702
CVE-2005-0177,0.00739,0.72031
CVE-2005-0178,0.00048,0.14804
CVE-2005-0179,0.00067,0.21079
CVE-2005-0180,0.00086,0.25772
CVE-2005-0182,0.00619,0.69039
CVE-2005-0183,0.00071,0.22202
CVE-2005-0184,0.00078,0.23901
CVE-2005-0185,0.04181,0.88146
CVE-2005-0186,0.01327,0.79196
CVE-2005-0187,0.0385,0.87649
CVE-2005-0188,0.02313,0.84156
CVE-2005-0189,0.22233,0.95517
CVE-2005-0190,0.03112,0.86253
CVE-2005-0191,0.06588,0.90698
CVE-2005-0192,0.02346,0.84258
CVE-2005-0193,0.00196,0.41851
CVE-2005-0194,0.01009,0.76264
CVE-2005-0195,0.02,0.82956
CVE-2005-0196,0.03307,0.86682
CVE-2005-0197,0.01157,0.77789
CVE-2005-0198,0.3025,0.96431
CVE-2005-0199,0.20153,0.9522
CVE-2005-0200,0.00717,0.71561
CVE-2005-0201,0.00068,0.21286
CVE-2005-0202,0.02731,0.85365
CVE-2005-0204,0.00085,0.2566
CVE-2005-0205,0.00077,0.2377
CVE-2005-0206,0.06529,0.90654
CVE-2005-0207,0.00078,0.24134
CVE-2005-0208,0.11987,0.93422
CVE-2005-0209,0.00849,0.74074
CVE-2005-0210,0.00045,0.13543
CVE-2005-0211,0.41519,0.97233
CVE-2005-0212,0.01093,0.77159
CVE-2005-0213,0.00384,0.58942
CVE-2005-0214,0.01302,0.79004
CVE-2005-0215,0.00975,0.75852
CVE-2005-0216,0.00409,0.60483
CVE-2005-0217,0.0095,0.75512
CVE-2005-0218,0.01471,0.80218
CVE-2005-0219,0.00527,0.66168
CVE-2005-0220,0.00572,0.67658
CVE-2005-0221,0.00871,0.74394
CVE-2005-0222,0.00773,0.72702
CVE-2005-0223,0.00548,0.66917
CVE-2005-0224,0.00712,0.71407
CVE-2005-0225,0.00079,0.24256
CVE-2005-0226,0.1001,0.92697
CVE-2005-0227,0.00116,0.31062
CVE-2005-0229,0.09876,0.92633
CVE-2005-0230,0.0221,0.83821
CVE-2005-0231,0.02663,0.85192
CVE-2005-0232,0.01324,0.79163
CVE-2005-0233,0.08584,0.91968
CVE-2005-0234,0.00495,0.64798
CVE-2005-0235,0.00642,0.69703
CVE-2005-0236,0.00367,0.57906
CVE-2005-0237,0.01025,0.76476
CVE-2005-0238,0.00748,0.72221
CVE-2005-0239,0.01788,0.82032
CVE-2005-0240,0.00054,0.1703
CVE-2005-0241,0.88661,0.99476
CVE-2005-0242,0.00056,0.17565
CVE-2005-0243,0.00318,0.54272
CVE-2005-0244,0.00836,0.73833
CVE-2005-0245,0.23114,0.95644
CVE-2005-0246,0.01907,0.82573
CVE-2005-0247,0.01559,0.80775
CVE-2005-0248,0.00567,0.67483
CVE-2005-0249,0.10603,0.92912
CVE-2005-0250,0.00114,0.30802
CVE-2005-0251,0.03132,0.86296
CVE-2005-0252,0.00836,0.73831
CVE-2005-0253,0.05516,0.8974
CVE-2005-0254,0.00702,0.71149
CVE-2005-0255,0.07998,0.91654
CVE-2005-0256,0.26554,0.96064
CVE-2005-0258,0.00473,0.63776
CVE-2005-0259,0.00539,0.66576
CVE-2005-0260,0.81028,0.9911
CVE-2005-0261,0.0007,0.21843
CVE-2005-0262,0.00432,0.61805
CVE-2005-0263,0.00432,0.61805
CVE-2005-0264,0.00409,0.60483
CVE-2005-0265,0.00603,0.68577
CVE-2005-0266,0.00335,0.55783
CVE-2005-0267,0.00861,0.74234
CVE-2005-0268,0.00717,0.71561
CVE-2005-0269,0.01763,0.81906
CVE-2005-0270,0.00416,0.60925
CVE-2005-0271,0.00528,0.66182
CVE-2005-0272,0.03482,0.87025
CVE-2005-0273,0.00708,0.71313
CVE-2005-0274,0.0487,0.89014
CVE-2005-0275,0.00655,0.70087
CVE-2005-0276,0.00739,0.72025
CVE-2005-0277,0.79303,0.99033
CVE-2005-0278,0.00462,0.63302
CVE-2005-0279,0.00915,0.75069
CVE-2005-0280,0.09354,0.92378
CVE-2005-0281,0.00409,0.60483
CVE-2005-0282,0.00584,0.68032
CVE-2005-0283,0.04248,0.88231
CVE-2005-0284,0.00431,0.61794
CVE-2005-0285,0.00518,0.6579
CVE-2005-0286,0.00427,0.61575
CVE-2005-0287,0.00495,0.64794
CVE-2005-0288,0.00318,0.54297
CVE-2005-0289,0.00911,0.75016
CVE-2005-0290,0.00706,0.71259
CVE-2005-0291,0.00605,0.68628
CVE-2005-0292,0.00963,0.75673
CVE-2005-0293,0.00413,0.60746
CVE-2005-0294,0.00964,0.75691
CVE-2005-0295,0.00156,0.37013
CVE-2005-0296,0.00842,0.73926
CVE-2005-0297,0.00498,0.64892
CVE-2005-0298,0.00337,0.55917
CVE-2005-0299,0.00457,0.6306
CVE-2005-0300,0.01358,0.7944
CVE-2005-0301,0.00832,0.73753
CVE-2005-0302,0.00584,0.68032
CVE-2005-0303,0.00335,0.55783
CVE-2005-0304,0.00987,0.76013
CVE-2005-0305,0.06178,0.9037
CVE-2005-0306,0.00391,0.5939
CVE-2005-0307,0.00442,0.62372
CVE-2005-0308,0.78115,0.98968
CVE-2005-0309,0.00427,0.61575
CVE-2005-0310,0.00262,0.495
CVE-2005-0311,0.00392,0.59451
CVE-2005-0312,0.01334,0.79249
CVE-2005-0313,0.08793,0.92088
CVE-2005-0314,0.00427,0.61575
CVE-2005-0315,0.00365,0.57783
CVE-2005-0316,0.13907,0.93985
CVE-2005-0317,0.00427,0.61575
CVE-2005-0318,0.00132,0.3355
CVE-2005-0319,0.00335,0.55783
CVE-2005-0320,0.02944,0.8587
CVE-2005-0321,0.00126,0.32603
CVE-2005-0322,0.00027,0.06243
CVE-2005-0323,0.00527,0.66168
CVE-2005-0324,0.00527,0.66168
CVE-2005-0325,0.11437,0.93234
CVE-2005-0326,0.00346,0.56569
CVE-2005-0327,0.00636,0.69534
CVE-2005-0328,0.00346,0.56569
CVE-2005-0329,0.00853,0.74131
CVE-2005-0330,0.03049,0.8612
CVE-2005-0331,0.00383,0.58858
CVE-2005-0332,0.01626,0.81173
CVE-2005-0333,0.00915,0.75069
CVE-2005-0334,0.01317,0.7912
CVE-2005-0335,0.0025,0.48173
CVE-2005-0336,0.00427,0.61575
CVE-2005-0337,0.00846,0.74016
CVE-2005-0338,0.10484,0.92879
