#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2005-0001,0.0056,0.67091
CVE-2005-0002,0.00933,0.74993
CVE-2005-0003,0.0008,0.24681
CVE-2005-0004,0.00039,0.1088
CVE-2005-0005,0.03499,0.86986
CVE-2005-0006,0.05659,0.89891
CVE-2005-0007,0.01825,0.81967
CVE-2005-0008,0.02533,0.84629
CVE-2005-0009,0.04915,0.89054
CVE-2005-0010,0.01825,0.81967
CVE-2005-0011,0.04907,0.89045
CVE-2005-0012,0.03601,0.87164
CVE-2005-0013,0.00094,0.27802
CVE-2005-0014,0.0148,0.79988
CVE-2005-0015,0.01079,0.76707
CVE-2005-0016,0.00057,0.18064
CVE-2005-0017,0.00079,0.24553
CVE-2005-0018,0.00078,0.24195
CVE-2005-0019,0.00068,0.21752
CVE-2005-0020,0.00082,0.25228
CVE-2005-0021,0.02817,0.85408
CVE-2005-0022,0.01752,0.81596
CVE-2005-0023,0.00149,0.36796
CVE-2005-0033,0.32012,0.96556
CVE-2005-0034,0.06639,0.90714
CVE-2005-0035,0.03801,0.87503
CVE-2005-0036,0.00893,0.74412
CVE-2005-0037,0.00734,0.71605
CVE-2005-0038,0.00073,0.23016
CVE-2005-0039,0.02293,0.83853
CVE-2005-0040,0.00527,0.66011
CVE-2005-0043,0.7991,0.99031
CVE-2005-0044,0.37835,0.96991
CVE-2005-0045,0.80833,0.99082
CVE-2005-0047,0.06563,0.90654
CVE-2005-0048,0.60594,0.98161
CVE-2005-0049,0.24059,0.95724
CVE-2005-0050,0.49017,0.97615
CVE-2005-0051,0.43939,0.97355
CVE-2005-0053,0.69598,0.98554
CVE-2005-0054,0.38328,0.97027
CVE-2005-0055,0.4487,0.9741
CVE-2005-0056,0.32535,0.966
CVE-2005-0057,0.46998,0.9752
CVE-2005-0058,0.21424,0.95352
CVE-2005-0059,0.888,0.99482
CVE-2005-0060,0.0131,0.78767
CVE-2005-0061,0.02204,0.83591
CVE-2005-0063,0.6734,0.98454
CVE-2005-0064,0.10502,0.92848
CVE-2005-0065,0.00415,0.60655
CVE-2005-0066,0.00481,0.6401
CVE-2005-0067,0.00481,0.6401
CVE-2005-0068,0.00773,0.72357
CVE-2005-0069,0.00081,0.24883
CVE-2005-0070,0.00047,0.14329
CVE-2005-0071,0.00591,0.6809
CVE-2005-0072,0.00078,0.24276
CVE-2005-0073,0.00098,0.28652
CVE-2005-0074,0.00054,0.17019
CVE-2005-0075,0.00826,0.73315
CVE-2005-0076,0.00057,0.17987
CVE-2005-0077,0.00074,0.23166
CVE-2005-0078,0.00077,0.23891
CVE-2005-0079,0.00065,0.20615
CVE-2005-0080,0.00391,0.59219
CVE-2005-0081,0.00655,0.69843
CVE-2005-0082,0.00577,0.67693
CVE-2005-0083,0.00577,0.67693
CVE-2005-0084,0.02317,0.83934
CVE-2005-0085,0.04725,0.88824
CVE-2005-0086,0.00907,0.74601
CVE-2005-0087,0.00078,0.24222
CVE-2005-0088,0.22693,0.95524
CVE-2005-0089,0.09829,0.92569
CVE-2005-0090,0.00058,0.18449
CVE-2005-0091,0.00047,0.14329
CVE-2005-0092,0.00058,0.18449
CVE-2005-0094,0.46134,0.97476
CVE-2005-0095,0.75842,0.98833
CVE-2005-0096,0.02283,0.83822
CVE-2005-0097,0.48277,0.97579
CVE-2005-0098,0.00088,0.26703
CVE-2005-0099,0.00062,0.1986
CVE-2005-0100,0.02845,0.85501
CVE-2005-0101,0.45619,0.97444
CVE-2005-0102,0.00599,0.6829
CVE-2005-0103,0.03446,0.86877
CVE-2005-0104,0.01372,0.79266
CVE-2005-0105,0.00162,0.38253
CVE-2005-0106,0.00065,0.20862
CVE-2005-0107,0.00904,0.74576
CVE-2005-0108,0.02634,0.84912
CVE-2005-0109,0.00143,0.35827
CVE-2005-0110,0.027,0.85111
CVE-2005-0111,0.04963,0.8911
CVE-2005-0112,0.0053,0.66104
CVE-2005-0113,0.00068,0.21615
CVE-2005-0114,0.00065,0.20669
CVE-2005-0115,0.01602,0.80767
CVE-2005-0116,0.9175,0.99665
CVE-2005-0117,0.00079,0.24554
CVE-2005-0118,0.00048,0.14981
CVE-2005-0119,0.00065,0.20715
CVE-2005-0120,0.00055,0.17327
CVE-2005-0121,0.00096,0.28188
CVE-2005-0124,0.00168,0.39044
CVE-2005-0125,0.00045,0.13407
CVE-2005-0126,0.00715,0.71197
CVE-2005-0127,0.00782,0.7253
CVE-2005-0129,0.14916,0.94179
CVE-2005-0130,0.01639,0.80973
CVE-2005-0131,0.00927,0.74918
CVE-2005-0133,0.01306,0.78741
CVE-2005-0134,0.00066,0.21067
CVE-2005-0135,0.00068,0.21647
CVE-2005-0136,0.00062,0.19708
CVE-2005-0137,0.00063,0.20025
CVE-2005-0138,0.00489,0.64353
CVE-2005-0139,0.00489,0.64353
CVE-2005-0140,0.01383,0.79342
CVE-2005-0141,0.00749,0.7191
CVE-2005-0142,0.00059,0.18738
CVE-2005-0143,0.00774,0.72374
CVE-2005-0144,0.00637,0.69347
CVE-2005-0145,0.01029,0.76191
CVE-2005-0146,0.00765,0.72242
CVE-2005-0147,0.01128,0.77199
CVE-2005-0148,0.00488,0.64313
CVE-2005-0149,0.01201,0.77857
CVE-2005-0150,0.01433,0.79663
CVE-2005-0151,0.02121,0.83238
CVE-2005-0152,0.04621,0.88694
CVE-2005-0155,0.00372,0.58061
CVE-2005-0156,0.00386,0.5884
CVE-2005-0157,0.00394,0.59365
CVE-2005-0158,0.00899,0.74487
CVE-2005-0159,0.00061,0.19522
CVE-2005-0160,0.02189,0.8353
CVE-2005-0161,0.00458,0.62877
CVE-2005-0162,0.04296,0.88257
CVE-2005-0173,0.01691,0.81282
CVE-2005-0174,0.85951,0.99335
CVE-2005-0175,0.81602,0.9912
CVE-2005-0176,0.00681,0.70431
CVE-2005-0177,0.00739,0.71721
CVE-2005-0178,0.00048,0.15044
CVE-2005-0179,0.00067,0.21359
CVE-2005-0180,0.00086,0.26216
CVE-2005-0182,0.00619,0.68867
CVE-2005-0183,0.00071,0.22497
CVE-2005-0184,0.00078,0.24226
CVE-2005-0185,0.04181,0.88109
CVE-2005-0186,0.01093,0.76829
CVE-2005-0187,0.0385,0.87607
CVE-2005-0188,0.02313,0.83926
CVE-2005-0189,0.22233,0.95453
CVE-2005-0190,0.03112,0.86145
CVE-2005-0191,0.06588,0.90673
CVE-2005-0192,0.02346,0.84032
CVE-2005-0193,0.00196,0.42259
CVE-2005-0194,0.01009,0.75956
CVE-2005-0195,0.02,0.8272
CVE-2005-0196,0.03307,0.86572
CVE-2005-0197,0.01157,0.77486
CVE-2005-0198,0.3025,0.96409
CVE-2005-0199,0.20153,0.95165
CVE-2005-0200,0.00717,0.71268
CVE-2005-0201,0.00076,0.23656
CVE-2005-0202,0.02731,0.85199
CVE-2005-0204,0.00085,0.26131
CVE-2005-0205,0.00077,0.24072
CVE-2005-0206,0.06529,0.90634
CVE-2005-0207,0.00078,0.24417
CVE-2005-0208,0.11987,0.934
CVE-2005-0209,0.00849,0.73746
CVE-2005-0210,0.00045,0.13547
CVE-2005-0211,0.45236,0.97428
CVE-2005-0212,0.01093,0.76829
CVE-2005-0213,0.00384,0.58766
CVE-2005-0214,0.01302,0.78718
CVE-2005-0215,0.00975,0.75567
CVE-2005-0216,0.00409,0.60295
CVE-2005-0217,0.0095,0.75234
CVE-2005-0218,0.01268,0.78435
CVE-2005-0219,0.00527,0.66011
CVE-2005-0220,0.00572,0.67529
CVE-2005-0221,0.00871,0.74063
CVE-2005-0222,0.00773,0.72362
CVE-2005-0223,0.00548,0.66735
CVE-2005-0224,0.00712,0.71114
CVE-2005-0225,0.00079,0.24553
CVE-2005-0226,0.1001,0.92647
CVE-2005-0227,0.00116,0.3173
CVE-2005-0229,0.09876,0.9259
CVE-2005-0230,0.0221,0.83605
CVE-2005-0231,0.02663,0.85014
CVE-2005-0232,0.01324,0.78878
CVE-2005-0233,0.08584,0.91961
CVE-2005-0234,0.00495,0.64585
CVE-2005-0235,0.00642,0.69478
CVE-2005-0236,0.00363,0.57575
CVE-2005-0237,0.00963,0.754
CVE-2005-0238,0.01081,0.76722
CVE-2005-0239,0.01788,0.81799
CVE-2005-0240,0.00054,0.17236
CVE-2005-0241,0.88661,0.99474
CVE-2005-0242,0.00056,0.17705
CVE-2005-0243,0.00318,0.54168
CVE-2005-0244,0.00975,0.75571
CVE-2005-0245,0.23114,0.95591
CVE-2005-0246,0.01907,0.82329
CVE-2005-0247,0.0185,0.82079
CVE-2005-0248,0.00567,0.67362
CVE-2005-0249,0.10603,0.92884
CVE-2005-0250,0.00114,0.31465
CVE-2005-0251,0.03286,0.86528
CVE-2005-0252,0.00835,0.7348
CVE-2005-0253,0.05516,0.89726
CVE-2005-0254,0.00702,0.70878
CVE-2005-0255,0.07998,0.9165
CVE-2005-0256,0.24365,0.95787
CVE-2005-0258,0.00473,0.63562
CVE-2005-0259,0.00539,0.66405
CVE-2005-0260,0.81028,0.99091
CVE-2005-0261,0.0007,0.22168
CVE-2005-0262,0.00232,0.46163
CVE-2005-0263,0.00232,0.46163
CVE-2005-0264,0.00409,0.60295
CVE-2005-0265,0.00603,0.68422
CVE-2005-0266,0.00335,0.55696
CVE-2005-0267,0.00861,0.73911
CVE-2005-0268,0.00717,0.71268
CVE-2005-0269,0.01763,0.81644
CVE-2005-0270,0.00416,0.60737
CVE-2005-0271,0.00528,0.66031
CVE-2005-0272,0.03482,0.8696
CVE-2005-0273,0.00535,0.66281
CVE-2005-0274,0.0487,0.89
CVE-2005-0275,0.00655,0.69843
CVE-2005-0276,0.00739,0.71716
CVE-2005-0277,0.60781,0.98176
CVE-2005-0278,0.00462,0.63105
CVE-2005-0279,0.00915,0.74747
CVE-2005-0280,0.09354,0.92355
CVE-2005-0281,0.00409,0.60295
CVE-2005-0282,0.00584,0.6792
CVE-2005-0283,0.04248,0.88198
