#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2005-0001,0.00627,0.6899
CVE-2005-0002,0.00933,0.74878
CVE-2005-0003,0.0008,0.24591
CVE-2005-0004,0.00039,0.10831
CVE-2005-0005,0.03499,0.86913
CVE-2005-0006,0.05659,0.8983
CVE-2005-0007,0.01825,0.81874
CVE-2005-0008,0.02533,0.84553
CVE-2005-0009,0.04915,0.88989
CVE-2005-0010,0.01825,0.81874
CVE-2005-0011,0.04907,0.8898
CVE-2005-0012,0.03601,0.87091
CVE-2005-0013,0.00094,0.27691
CVE-2005-0014,0.0148,0.79898
CVE-2005-0015,0.01079,0.76601
CVE-2005-0016,0.00057,0.17966
CVE-2005-0017,0.00079,0.24463
CVE-2005-0018,0.00078,0.24111
CVE-2005-0019,0.00068,0.21665
CVE-2005-0020,0.00082,0.25138
CVE-2005-0021,0.02817,0.85335
CVE-2005-0022,0.01752,0.81502
CVE-2005-0023,0.00149,0.36638
CVE-2005-0033,0.32012,0.96522
CVE-2005-0034,0.06639,0.90657
CVE-2005-0035,0.03801,0.87432
CVE-2005-0036,0.00893,0.743
CVE-2005-0037,0.00734,0.71486
CVE-2005-0038,0.00073,0.22918
CVE-2005-0039,0.02293,0.83772
CVE-2005-0040,0.00527,0.65855
CVE-2005-0043,0.7991,0.99023
CVE-2005-0044,0.37835,0.96969
CVE-2005-0045,0.80833,0.99072
CVE-2005-0047,0.06563,0.90597
CVE-2005-0048,0.60594,0.98141
CVE-2005-0049,0.24059,0.95683
CVE-2005-0050,0.49017,0.9759
CVE-2005-0051,0.43939,0.97333
CVE-2005-0053,0.69598,0.98536
CVE-2005-0054,0.38328,0.97007
CVE-2005-0055,0.4487,0.97384
CVE-2005-0056,0.32535,0.96565
CVE-2005-0057,0.46998,0.97493
CVE-2005-0058,0.21424,0.95315
CVE-2005-0059,0.888,0.99467
CVE-2005-0060,0.0131,0.78668
CVE-2005-0061,0.02204,0.83507
CVE-2005-0063,0.6734,0.98431
CVE-2005-0064,0.10502,0.92793
CVE-2005-0065,0.00415,0.6052
CVE-2005-0066,0.00481,0.63846
CVE-2005-0067,0.00481,0.63846
CVE-2005-0068,0.00773,0.72247
CVE-2005-0069,0.00081,0.24793
CVE-2005-0070,0.00047,0.14247
CVE-2005-0071,0.00591,0.67943
CVE-2005-0072,0.00078,0.24193
CVE-2005-0073,0.00098,0.28542
CVE-2005-0074,0.00054,0.16935
CVE-2005-0075,0.00826,0.73202
CVE-2005-0076,0.00057,0.17889
CVE-2005-0077,0.00074,0.2307
CVE-2005-0078,0.00077,0.23805
CVE-2005-0079,0.00065,0.20522
CVE-2005-0080,0.00391,0.59083
CVE-2005-0081,0.00655,0.69724
CVE-2005-0082,0.00577,0.6754
CVE-2005-0083,0.00577,0.6754
CVE-2005-0084,0.02317,0.83855
CVE-2005-0085,0.04725,0.88755
CVE-2005-0086,0.00907,0.74488
CVE-2005-0087,0.00078,0.24138
CVE-2005-0088,0.22693,0.95486
CVE-2005-0089,0.09829,0.92505
CVE-2005-0090,0.00058,0.18348
CVE-2005-0091,0.00047,0.14247
CVE-2005-0092,0.00058,0.18348
CVE-2005-0094,0.46134,0.97449
CVE-2005-0095,0.75842,0.98822
CVE-2005-0096,0.02283,0.8374
CVE-2005-0097,0.48277,0.97553
CVE-2005-0098,0.00088,0.26607
CVE-2005-0099,0.00062,0.19781
CVE-2005-0100,0.02845,0.85426
CVE-2005-0101,0.45619,0.97417
CVE-2005-0102,0.00599,0.6815
CVE-2005-0103,0.03446,0.86804
CVE-2005-0104,0.01372,0.79174
CVE-2005-0105,0.00162,0.38091
CVE-2005-0106,0.00065,0.20771
CVE-2005-0107,0.00904,0.74464
CVE-2005-0108,0.02634,0.84836
CVE-2005-0109,0.00143,0.35676
CVE-2005-0110,0.027,0.85041
CVE-2005-0111,0.04963,0.89044
CVE-2005-0112,0.0053,0.65943
CVE-2005-0113,0.00068,0.21525
CVE-2005-0114,0.00065,0.20578
CVE-2005-0115,0.01602,0.80676
CVE-2005-0116,0.9175,0.99653
CVE-2005-0117,0.00079,0.24464
CVE-2005-0118,0.00048,0.149
CVE-2005-0119,0.00065,0.20622
CVE-2005-0120,0.00055,0.17243
CVE-2005-0121,0.00096,0.28087
CVE-2005-0124,0.00168,0.38885
CVE-2005-0125,0.00045,0.13321
CVE-2005-0126,0.00715,0.71081
CVE-2005-0127,0.00782,0.72416
CVE-2005-0129,0.14916,0.94131
CVE-2005-0130,0.01639,0.80884
CVE-2005-0131,0.00927,0.74803
CVE-2005-0133,0.01306,0.78641
CVE-2005-0134,0.00066,0.20977
CVE-2005-0135,0.00068,0.2156
CVE-2005-0136,0.00062,0.19624
CVE-2005-0137,0.00063,0.19942
CVE-2005-0138,0.00489,0.64192
CVE-2005-0139,0.00489,0.64192
CVE-2005-0140,0.01383,0.79249
CVE-2005-0141,0.00749,0.71797
CVE-2005-0142,0.00059,0.18644
CVE-2005-0143,0.00774,0.72262
CVE-2005-0144,0.00637,0.69218
CVE-2005-0145,0.01029,0.76083
CVE-2005-0146,0.00765,0.72132
CVE-2005-0147,0.01128,0.77095
CVE-2005-0148,0.00488,0.6415
CVE-2005-0149,0.01201,0.77754
CVE-2005-0150,0.01433,0.79566
CVE-2005-0151,0.02121,0.83153
CVE-2005-0152,0.04621,0.88626
CVE-2005-0155,0.00372,0.57923
CVE-2005-0156,0.00386,0.58702
CVE-2005-0157,0.00394,0.59235
CVE-2005-0158,0.00899,0.74372
CVE-2005-0159,0.00061,0.19434
CVE-2005-0160,0.02189,0.83447
CVE-2005-0161,0.00458,0.62725
CVE-2005-0162,0.04296,0.88191
CVE-2005-0173,0.01691,0.81189
