#model_version:v2025.03.14,score_date:2026-01-18T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.70645
CVE-2005-0002,0.00933,0.75655
CVE-2005-0003,0.00093,0.26552
CVE-2005-0004,0.00045,0.13838
CVE-2005-0005,0.03499,0.87251
CVE-2005-0006,0.05659,0.90104
CVE-2005-0007,0.01825,0.82444
CVE-2005-0008,0.02533,0.85046
CVE-2005-0009,0.04915,0.89299
CVE-2005-0010,0.01825,0.82444
CVE-2005-0011,0.04907,0.89291
CVE-2005-0012,0.03601,0.8742
CVE-2005-0013,0.00047,0.14874
CVE-2005-0014,0.0183,0.82459
CVE-2005-0015,0.01079,0.77372
CVE-2005-0016,0.00057,0.18102
CVE-2005-0017,0.00098,0.27691
CVE-2005-0018,0.00078,0.23486
CVE-2005-0019,0.00068,0.21354
CVE-2005-0020,0.00082,0.24431
CVE-2005-0021,0.02817,0.85743
CVE-2005-0022,0.01451,0.80367
CVE-2005-0023,0.00151,0.36097
CVE-2005-0033,0.32012,0.96679
CVE-2005-0034,0.06639,0.90929
CVE-2005-0035,0.03801,0.87755
CVE-2005-0036,0.00928,0.75592
CVE-2005-0037,0.01099,0.77575
CVE-2005-0038,0.00076,0.23025
CVE-2005-0039,0.02293,0.84306
CVE-2005-0040,0.00527,0.66524
CVE-2005-0043,0.7991,0.99061
CVE-2005-0044,0.50887,0.97765
CVE-2005-0045,0.83852,0.99268
CVE-2005-0047,0.08949,0.9234
CVE-2005-0048,0.66719,0.98484
CVE-2005-0049,0.24059,0.95868
CVE-2005-0050,0.55494,0.9799
CVE-2005-0051,0.47193,0.97582
CVE-2005-0053,0.65878,0.98452
CVE-2005-0054,0.35144,0.96905
CVE-2005-0055,0.4812,0.97629
CVE-2005-0056,0.29547,0.96474
CVE-2005-0057,0.66799,0.98487
CVE-2005-0058,0.26822,0.96199
CVE-2005-0059,0.88938,0.99506
CVE-2005-0060,0.0131,0.79375
CVE-2005-0061,0.02204,0.84013
CVE-2005-0063,0.69788,0.98611
CVE-2005-0064,0.08395,0.92045
CVE-2005-0065,0.01317,0.79431
CVE-2005-0066,0.01228,0.78721
CVE-2005-0067,0.01228,0.78721
CVE-2005-0068,0.01374,0.79829
CVE-2005-0069,0.00081,0.24138
CVE-2005-0070,0.00047,0.14618
CVE-2005-0071,0.00732,0.72201
CVE-2005-0072,0.00078,0.2355
CVE-2005-0073,0.00098,0.27642
CVE-2005-0074,0.00054,0.17109
CVE-2005-0075,0.00826,0.73972
CVE-2005-0076,0.00071,0.21958
CVE-2005-0077,0.00074,0.22623
CVE-2005-0078,0.00077,0.23209
CVE-2005-0079,0.0008,0.24058
CVE-2005-0080,0.00391,0.59597
CVE-2005-0081,0.00655,0.70423
CVE-2005-0082,0.00577,0.68202
CVE-2005-0083,0.00577,0.68202
CVE-2005-0084,0.02317,0.84375
CVE-2005-0085,0.04725,0.89074
CVE-2005-0086,0.00907,0.75279
CVE-2005-0087,0.00096,0.27317
CVE-2005-0088,0.27653,0.96288
CVE-2005-0089,0.09112,0.92413
CVE-2005-0090,0.00058,0.18378
CVE-2005-0091,0.00047,0.14618
CVE-2005-0092,0.00058,0.18378
CVE-2005-0094,0.46134,0.9754
CVE-2005-0095,0.75842,0.98866
CVE-2005-0096,0.02283,0.84278
CVE-2005-0097,0.48277,0.97636
CVE-2005-0098,0.00088,0.25658
CVE-2005-0099,0.00062,0.19699
CVE-2005-0100,0.02845,0.85824
CVE-2005-0101,0.45619,0.97503
CVE-2005-0102,0.00599,0.68809
CVE-2005-0103,0.03446,0.87153
CVE-2005-0104,0.01372,0.79821
CVE-2005-0105,0.00162,0.37551
CVE-2005-0106,0.00065,0.20593
CVE-2005-0107,0.00904,0.75249
CVE-2005-0108,0.02327,0.84408
CVE-2005-0109,0.00143,0.35029
CVE-2005-0110,0.027,0.8546
CVE-2005-0111,0.04963,0.89352
CVE-2005-0112,0.0053,0.66616
CVE-2005-0113,0.00068,0.21268
CVE-2005-0114,0.00065,0.20432
CVE-2005-0115,0.01602,0.81291
CVE-2005-0116,0.91763,0.99667
CVE-2005-0117,0.00079,0.23829
CVE-2005-0118,0.00048,0.15186
CVE-2005-0119,0.00081,0.24139
CVE-2005-0120,0.00055,0.17425
CVE-2005-0121,0.00096,0.27177
CVE-2005-0124,0.00168,0.38374
CVE-2005-0125,0.00045,0.13671
CVE-2005-0126,0.00715,0.71837
CVE-2005-0127,0.00782,0.73195
CVE-2005-0129,0.14916,0.94332
CVE-2005-0130,0.01639,0.81504
CVE-2005-0131,0.01149,0.78032
CVE-2005-0133,0.01306,0.79347
CVE-2005-0134,0.00066,0.20774
CVE-2005-0135,0.00068,0.21298
CVE-2005-0136,0.00062,0.19557
CVE-2005-0137,0.00063,0.19821
CVE-2005-0138,0.00489,0.64884
CVE-2005-0139,0.00489,0.64884
CVE-2005-0140,0.01383,0.799
CVE-2005-0141,0.00749,0.72602
CVE-2005-0142,0.00059,0.18655
CVE-2005-0143,0.00774,0.73068
CVE-2005-0144,0.00637,0.69903
CVE-2005-0145,0.00412,0.60924
CVE-2005-0146,0.00765,0.72931
CVE-2005-0147,0.01128,0.77847
CVE-2005-0148,0.00488,0.64854
CVE-2005-0149,0.012,0.78481
CVE-2005-0150,0.01433,0.80267
CVE-2005-0151,0.02052,0.83426
CVE-2005-0152,0.05709,0.90149
CVE-2005-0155,0.00372,0.58448
CVE-2005-0156,0.00386,0.59228
CVE-2005-0157,0.00394,0.59755
CVE-2005-0158,0.00899,0.75164
CVE-2005-0159,0.00061,0.19379
CVE-2005-0160,0.02189,0.83946
CVE-2005-0161,0.00458,0.63418
CVE-2005-0162,0.04296,0.88526
CVE-2005-0173,0.01691,0.81793
CVE-2005-0174,0.85951,0.99362
CVE-2005-0175,0.81602,0.99147
CVE-2005-0176,0.00681,0.71049
CVE-2005-0177,0.00739,0.72393
CVE-2005-0178,0.00048,0.1524
CVE-2005-0179,0.00078,0.23604
CVE-2005-0180,0.001,0.28431
CVE-2005-0182,0.00619,0.69412
CVE-2005-0183,0.00088,0.25619
CVE-2005-0184,0.00078,0.23514
CVE-2005-0185,0.04181,0.88374
CVE-2005-0186,0.01327,0.79506
CVE-2005-0187,0.0385,0.87859
CVE-2005-0188,0.02313,0.84365
CVE-2005-0189,0.22233,0.95625
CVE-2005-0190,0.03112,0.86432
CVE-2005-0191,0.06588,0.90889
CVE-2005-0192,0.02346,0.84469
CVE-2005-0193,0.00196,0.41658
CVE-2005-0194,0.00656,0.70463
CVE-2005-0195,0.02,0.83228
CVE-2005-0196,0.03307,0.86891
CVE-2005-0197,0.01157,0.78124
CVE-2005-0198,0.26656,0.96181
CVE-2005-0199,0.20153,0.95309
CVE-2005-0200,0.00717,0.71916
CVE-2005-0201,0.00068,0.21219
CVE-2005-0202,0.02731,0.85543
CVE-2005-0204,0.00085,0.25162
CVE-2005-0205,0.00077,0.23396
CVE-2005-0206,0.06529,0.9084
CVE-2005-0207,0.00078,0.23715
CVE-2005-0208,0.11987,0.93554
CVE-2005-0209,0.00849,0.74377
CVE-2005-0210,0.00045,0.13775
CVE-2005-0211,0.41519,0.97289
CVE-2005-0212,0.01093,0.77499
CVE-2005-0213,0.00384,0.59159
CVE-2005-0214,0.01302,0.7932
CVE-2005-0215,0.00975,0.76217
CVE-2005-0216,0.00409,0.60724
CVE-2005-0217,0.0095,0.75882
CVE-2005-0218,0.00592,0.68644
CVE-2005-0219,0.00527,0.66524
CVE-2005-0220,0.00572,0.68045
CVE-2005-0221,0.00871,0.7472
CVE-2005-0222,0.00773,0.73059
CVE-2005-0223,0.00548,0.67302
CVE-2005-0224,0.00712,0.71755
CVE-2005-0225,0.00098,0.27691
CVE-2005-0226,0.1001,0.92831
CVE-2005-0227,0.00116,0.30966
CVE-2005-0229,0.09876,0.92765
CVE-2005-0230,0.0221,0.8403
CVE-2005-0231,0.02663,0.85379
CVE-2005-0232,0.01324,0.79478
CVE-2005-0233,0.08584,0.92146
CVE-2005-0234,0.00495,0.65137
CVE-2005-0235,0.00642,0.70058
CVE-2005-0236,0.00367,0.58131
CVE-2005-0237,0.01025,0.76806
CVE-2005-0238,0.00748,0.72582
CVE-2005-0239,0.01788,0.82283
CVE-2005-0240,0.00054,0.17326
CVE-2005-0241,0.86221,0.9938
CVE-2005-0242,0.00056,0.17759
CVE-2005-0243,0.00318,0.54358
CVE-2005-0244,0.00836,0.74143
CVE-2005-0245,0.23114,0.95746
CVE-2005-0246,0.01907,0.82823
CVE-2005-0247,0.01559,0.81049
CVE-2005-0248,0.00567,0.67866
CVE-2005-0249,0.10603,0.9306
CVE-2005-0250,0.00114,0.30693
CVE-2005-0251,0.03132,0.86484
CVE-2005-0252,0.00836,0.74139
CVE-2005-0253,0.05516,0.8996
CVE-2005-0254,0.00702,0.71508
CVE-2005-0255,0.07998,0.91828
CVE-2005-0256,0.26554,0.96172
CVE-2005-0258,0.00473,0.64105
CVE-2005-0259,0.00539,0.66967
CVE-2005-0260,0.81028,0.99116
CVE-2005-0261,0.0007,0.2168
CVE-2005-0262,0.00432,0.62088
CVE-2005-0263,0.00432,0.62088
CVE-2005-0264,0.00409,0.60724
CVE-2005-0265,0.00603,0.68948
CVE-2005-0266,0.00335,0.55848
CVE-2005-0267,0.00861,0.74555
CVE-2005-0268,0.00717,0.71916
CVE-2005-0269,0.01763,0.82174
CVE-2005-0270,0.00416,0.61201
CVE-2005-0271,0.00528,0.6654
CVE-2005-0272,0.03482,0.8723
CVE-2005-0273,0.00708,0.71669
CVE-2005-0274,0.0487,0.89246
CVE-2005-0275,0.00655,0.70423
CVE-2005-0276,0.00739,0.72387
CVE-2005-0277,0.79303,0.99029
CVE-2005-0278,0.00462,0.63623
CVE-2005-0279,0.00915,0.7542
CVE-2005-0280,0.09354,0.92525
CVE-2005-0281,0.00409,0.60724
CVE-2005-0282,0.00584,0.68417
CVE-2005-0283,0.04248,0.88465
CVE-2005-0284,0.00431,0.62074
CVE-2005-0285,0.00518,0.6614
CVE-2005-0286,0.00427,0.61851
CVE-2005-0287,0.00495,0.65133
CVE-2005-0288,0.00318,0.54388
CVE-2005-0289,0.00911,0.75369
CVE-2005-0290,0.00706,0.71614
CVE-2005-0291,0.00605,0.69001
CVE-2005-0292,0.00963,0.76031
CVE-2005-0293,0.00413,0.60964
CVE-2005-0294,0.00964,0.76045
CVE-2005-0295,0.00156,0.36875
CVE-2005-0296,0.00638,0.6993
CVE-2005-0297,0.00498,0.65231
CVE-2005-0298,0.00337,0.56004
CVE-2005-0299,0.00457,0.6339
CVE-2005-0300,0.01358,0.79739
CVE-2005-0301,0.00532,0.66707
CVE-2005-0302,0.00584,0.68417
CVE-2005-0303,0.00335,0.55848
CVE-2005-0304,0.00987,0.76368
CVE-2005-0305,0.08521,0.92113
CVE-2005-0306,0.00391,0.59597
CVE-2005-0307,0.00442,0.62726
CVE-2005-0308,0.78115,0.98969
CVE-2005-0309,0.00427,0.61851
CVE-2005-0310,0.00262,0.49311
CVE-2005-0311,0.00392,0.59659
CVE-2005-0312,0.01334,0.79551
CVE-2005-0313,0.07954,0.918
CVE-2005-0314,0.00427,0.61851
CVE-2005-0315,0.00365,0.57995
CVE-2005-0316,0.13907,0.941
CVE-2005-0317,0.00427,0.61851
CVE-2005-0318,0.00132,0.33393
CVE-2005-0319,0.00335,0.55848
CVE-2005-0320,0.02806,0.85712
CVE-2005-0321,0.00126,0.32514
CVE-2005-0322,0.00033,0.09429
CVE-2005-0323,0.00527,0.66524
CVE-2005-0324,0.00527,0.66524
CVE-2005-0325,0.11437,0.93376
CVE-2005-0326,0.00346,0.56705
CVE-2005-0327,0.00636,0.69879
CVE-2005-0328,0.00346,0.56705
CVE-2005-0329,0.00853,0.74432
CVE-2005-0330,0.03049,0.86292
CVE-2005-0331,0.00383,0.59073
CVE-2005-0332,0.01626,0.81446
CVE-2005-0333,0.00915,0.7542
CVE-2005-0334,0.01317,0.79431
CVE-2005-0335,0.0025,0.48009
CVE-2005-0336,0.00427,0.61851
CVE-2005-0337,0.00846,0.74319
CVE-2005-0338,0.10484,0.93021
CVE-2005-0339,0.25783,0.96087
CVE-2005-0340,0.04618,0.88938
CVE-2005-0341,0.00409,0.60724
CVE-2005-0342,0.00205,0.4262
CVE-2005-0343,0.01325,0.79483
CVE-2005-0344,0.0511,0.89524
CVE-2005-0345,0.04025,0.88154
CVE-2005-0346,0.00071,0.22098
CVE-2005-0347,0.03129,0.86469
CVE-2005-0348,0.01216,0.78611
CVE-2005-0349,0.01399,0.80003
CVE-2005-0350,0.03077,0.86369
CVE-2005-0351,0.00124,0.32229
CVE-2005-0352,0.00047,0.14618
CVE-2005-0353,0.78339,0.9898
CVE-2005-0356,0.81532,0.99143
CVE-2005-0357,0.17713,0.94902
CVE-2005-0358,0.17887,0.9493
CVE-2005-0359,0.10244,0.92924
CVE-2005-0360,0.06372,0.90719
CVE-2005-0362,0.00192,0.41206
CVE-2005-0363,0.00904,0.75249
CVE-2005-0364,0.00826,0.73973
CVE-2005-0365,0.0007,0.2176
CVE-2005-0366,0.07683,0.91642
CVE-2005-0367,0.00534,0.66784
CVE-2005-0368,0.00441,0.62703
CVE-2005-0369,0.04274,0.88498
CVE-2005-0370,0.03927,0.87981
CVE-2005-0371,0.00655,0.70423
CVE-2005-0372,0.04093,0.88258
CVE-2005-0373,0.04758,0.8913
CVE-2005-0374,0.00409,0.60724
CVE-2005-0375,0.0057,0.67994
CVE-2005-0376,0.0214,0.83761
CVE-2005-0377,0.00963,0.76031
CVE-2005-0378,0.00504,0.6555
CVE-2005-0379,0.00279,0.50913
CVE-2005-0380,0.05154,0.89567
CVE-2005-0381,0.00346,0.56676
CVE-2005-0382,0.06022,0.9043
CVE-2005-0383,0.00888,0.75018
CVE-2005-0384,0.12773,0.93783
CVE-2005-0385,0.00148,0.35749
CVE-2005-0386,0.00281,0.51026
CVE-2005-0387,0.00078,0.23607
CVE-2005-0388,0.00904,0.75249
CVE-2005-0390,0.04102,0.88274
CVE-2005-0391,0.00257,0.48761
CVE-2005-0392,0.00064,0.20105
CVE-2005-0393,0.00046,0.14298
CVE-2005-0396,0.00077,0.23296
CVE-2005-0397,0.04522,0.88816
CVE-2005-0398,0.04064,0.88209
CVE-2005-0399,0.41278,0.97272
CVE-2005-0400,0.00087,0.25533
CVE-2005-0401,0.03853,0.87865
CVE-2005-0402,0.01444,0.80329
CVE-2005-0403,0.0005,0.1571
CVE-2005-0404,0.04466,0.88744
CVE-2005-0406,0.00122,0.31974
CVE-2005-0407,0.00444,0.62851
CVE-2005-0408,0.02617,0.85256
CVE-2005-0409,0.03516,0.87284
CVE-2005-0410,0.00456,0.63337
CVE-2005-0411,0.01321,0.79456
CVE-2005-0412,0.01171,0.78242
CVE-2005-0413,0.02129,0.83722
CVE-2005-0414,0.01025,0.76809
CVE-2005-0415,0.00739,0.72387
CVE-2005-0416,0.56058,0.98015
