#model_version:v2025.03.14,score_date:2025-11-10T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44307
CVE-2005-0002,0.00933,0.75369
CVE-2005-0003,0.0008,0.24146
CVE-2005-0004,0.00039,0.11149
CVE-2005-0005,0.03499,0.87088
CVE-2005-0006,0.05659,0.8994
CVE-2005-0007,0.01825,0.82297
CVE-2005-0008,0.02533,0.84911
CVE-2005-0009,0.04915,0.89108
CVE-2005-0010,0.01825,0.82297
CVE-2005-0011,0.04907,0.89101
CVE-2005-0012,0.03601,0.87264
CVE-2005-0013,0.00078,0.23725
CVE-2005-0014,0.0148,0.80349
CVE-2005-0015,0.01079,0.77122
CVE-2005-0016,0.00057,0.17763
CVE-2005-0017,0.00079,0.24015
CVE-2005-0018,0.00078,0.23592
CVE-2005-0019,0.00068,0.21242
CVE-2005-0020,0.00082,0.24655
CVE-2005-0021,0.02817,0.85639
CVE-2005-0022,0.01752,0.81955
CVE-2005-0023,0.00151,0.36209
CVE-2005-0033,0.32012,0.9661
CVE-2005-0034,0.06639,0.90791
CVE-2005-0035,0.03801,0.87584
CVE-2005-0036,0.00928,0.75307
CVE-2005-0037,0.01099,0.77325
CVE-2005-0038,0.00076,0.23045
CVE-2005-0039,0.02293,0.84168
CVE-2005-0040,0.00527,0.66234
CVE-2005-0043,0.7991,0.99054
CVE-2005-0044,0.37859,0.97021
CVE-2005-0045,0.81356,0.99119
CVE-2005-0047,0.06083,0.9034
CVE-2005-0048,0.66719,0.9846
CVE-2005-0049,0.24059,0.95796
CVE-2005-0050,0.42574,0.97308
CVE-2005-0051,0.43939,0.97377
CVE-2005-0053,0.65878,0.98426
CVE-2005-0054,0.38328,0.9705
CVE-2005-0055,0.4487,0.97424
CVE-2005-0056,0.32535,0.96648
CVE-2005-0057,0.49715,0.97663
CVE-2005-0058,0.26822,0.96135
CVE-2005-0059,0.888,0.99483
CVE-2005-0060,0.0131,0.79134
CVE-2005-0061,0.02204,0.83882
CVE-2005-0063,0.69788,0.98589
CVE-2005-0064,0.08395,0.91919
CVE-2005-0065,0.01064,0.76954
CVE-2005-0066,0.01228,0.78489
CVE-2005-0067,0.01228,0.78489
CVE-2005-0068,0.02237,0.83994
CVE-2005-0069,0.00081,0.24363
CVE-2005-0070,0.00047,0.14228
CVE-2005-0071,0.00591,0.68303
CVE-2005-0072,0.00078,0.23691
CVE-2005-0073,0.00098,0.27664
CVE-2005-0074,0.00054,0.16756
CVE-2005-0075,0.00826,0.73705
CVE-2005-0076,0.00057,0.17696
CVE-2005-0077,0.00074,0.22572
CVE-2005-0078,0.00077,0.23324
CVE-2005-0079,0.00065,0.20206
CVE-2005-0080,0.00391,0.59411
CVE-2005-0081,0.00655,0.70154
CVE-2005-0082,0.00577,0.67893
CVE-2005-0083,0.00577,0.67893
CVE-2005-0084,0.02317,0.84247
CVE-2005-0085,0.04725,0.88889
CVE-2005-0086,0.00907,0.75004
CVE-2005-0087,0.00078,0.23613
CVE-2005-0088,0.26242,0.96077
CVE-2005-0089,0.09112,0.92297
CVE-2005-0090,0.00058,0.18098
CVE-2005-0091,0.00047,0.14228
CVE-2005-0092,0.00058,0.18098
CVE-2005-0094,0.46134,0.97495
CVE-2005-0095,0.75842,0.98849
CVE-2005-0096,0.02283,0.84141
CVE-2005-0097,0.48277,0.97596
CVE-2005-0098,0.00088,0.25899
CVE-2005-0099,0.00062,0.19412
CVE-2005-0100,0.02845,0.85734
CVE-2005-0101,0.45619,0.9746
