#model_version:v2025.03.14,score_date:2025-08-06T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44447
CVE-2005-0002,0.00933,0.75183
CVE-2005-0003,0.0008,0.24316
CVE-2005-0004,0.00051,0.15708
CVE-2005-0005,0.03499,0.87155
CVE-2005-0006,0.05659,0.90015
CVE-2005-0007,0.01825,0.82133
CVE-2005-0008,0.02533,0.84843
CVE-2005-0009,0.04915,0.89204
CVE-2005-0010,0.01825,0.82133
CVE-2005-0011,0.04907,0.89197
CVE-2005-0012,0.03601,0.87345
CVE-2005-0013,0.00094,0.27245
CVE-2005-0014,0.0148,0.80187
CVE-2005-0015,0.01079,0.76895
CVE-2005-0016,0.00057,0.17748
CVE-2005-0017,0.00079,0.24188
CVE-2005-0018,0.00078,0.23856
CVE-2005-0019,0.00068,0.21445
CVE-2005-0020,0.00082,0.24839
CVE-2005-0021,0.02817,0.85593
CVE-2005-0022,0.01752,0.81791
CVE-2005-0023,0.00149,0.36232
CVE-2005-0033,0.32012,0.96644
CVE-2005-0034,0.06639,0.90814
CVE-2005-0035,0.03801,0.87663
CVE-2005-0036,0.00928,0.7511
CVE-2005-0037,0.00763,0.72406
CVE-2005-0038,0.00076,0.23357
CVE-2005-0039,0.02293,0.84058
CVE-2005-0040,0.00527,0.66155
CVE-2005-0043,0.7991,0.99061
CVE-2005-0044,0.37835,0.97068
CVE-2005-0045,0.80833,0.991
CVE-2005-0047,0.06563,0.90757
CVE-2005-0048,0.54851,0.97929
CVE-2005-0049,0.24059,0.95806
CVE-2005-0050,0.49017,0.97674
CVE-2005-0051,0.43939,0.97427
CVE-2005-0053,0.69598,0.98583
CVE-2005-0054,0.38328,0.97103
CVE-2005-0055,0.4487,0.97473
CVE-2005-0056,0.32535,0.9668
CVE-2005-0057,0.49039,0.97676
CVE-2005-0058,0.22011,0.95535
CVE-2005-0059,0.87435,0.99416
CVE-2005-0060,0.01769,0.81878
CVE-2005-0061,0.02964,0.85969
CVE-2005-0063,0.6734,0.98484
CVE-2005-0064,0.10502,0.92935
CVE-2005-0065,0.01064,0.76742
CVE-2005-0066,0.01228,0.78307
CVE-2005-0067,0.01228,0.78307
CVE-2005-0068,0.02237,0.83871
CVE-2005-0069,0.00081,0.24515
CVE-2005-0070,0.00047,0.14014
CVE-2005-0071,0.00591,0.68225
CVE-2005-0072,0.00078,0.23926
CVE-2005-0073,0.00098,0.2808
CVE-2005-0074,0.00054,0.16692
CVE-2005-0075,0.0081,0.73252
CVE-2005-0076,0.00057,0.17674
CVE-2005-0077,0.00074,0.22875
CVE-2005-0078,0.00077,0.23555
CVE-2005-0079,0.00065,0.20347
CVE-2005-0080,0.00391,0.59364
CVE-2005-0081,0.00655,0.70043
CVE-2005-0082,0.00577,0.6782
CVE-2005-0083,0.00577,0.6782
CVE-2005-0084,0.02317,0.84143
CVE-2005-0085,0.04725,0.88988
CVE-2005-0086,0.00907,0.74807
CVE-2005-0087,0.00078,0.23875
CVE-2005-0088,0.22693,0.95624
CVE-2005-0089,0.09829,0.92652
CVE-2005-0090,0.00058,0.18147
CVE-2005-0091,0.00047,0.14014
CVE-2005-0092,0.00058,0.18147
CVE-2005-0094,0.46134,0.97542
CVE-2005-0095,0.75842,0.98854
CVE-2005-0096,0.02283,0.84033
CVE-2005-0097,0.48277,0.9764
CVE-2005-0098,0.00088,0.26236
CVE-2005-0099,0.00062,0.19554
CVE-2005-0100,0.02845,0.85694
CVE-2005-0101,0.45619,0.97506
CVE-2005-0102,0.00599,0.68437
