#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2005-0001,0.00627,0.69013
CVE-2005-0002,0.00933,0.74884
CVE-2005-0003,0.0008,0.24604
CVE-2005-0004,0.00039,0.10899
CVE-2005-0005,0.03499,0.86925
CVE-2005-0006,0.05659,0.89834
CVE-2005-0007,0.01825,0.81884
CVE-2005-0008,0.02533,0.84567
CVE-2005-0009,0.04915,0.88996
CVE-2005-0010,0.01825,0.81884
CVE-2005-0011,0.04907,0.88988
CVE-2005-0012,0.03601,0.87106
CVE-2005-0013,0.00094,0.27715
CVE-2005-0014,0.0148,0.79911
CVE-2005-0015,0.01079,0.76611
CVE-2005-0016,0.00057,0.17975
CVE-2005-0017,0.00079,0.24478
CVE-2005-0018,0.00078,0.24122
CVE-2005-0019,0.00068,0.21672
CVE-2005-0020,0.00082,0.2516
CVE-2005-0021,0.02817,0.85349
CVE-2005-0022,0.01752,0.81515
CVE-2005-0023,0.00149,0.36692
CVE-2005-0033,0.32012,0.96516
CVE-2005-0034,0.06639,0.90664
CVE-2005-0035,0.03801,0.87447
CVE-2005-0036,0.00893,0.7431
CVE-2005-0037,0.00734,0.71502
CVE-2005-0038,0.00073,0.22926
CVE-2005-0039,0.02293,0.83784
CVE-2005-0040,0.00527,0.65877
CVE-2005-0043,0.7991,0.99024
CVE-2005-0044,0.37835,0.96964
CVE-2005-0045,0.80833,0.99071
CVE-2005-0047,0.06563,0.90604
CVE-2005-0048,0.60594,0.98142
CVE-2005-0049,0.24059,0.95678
CVE-2005-0050,0.49017,0.9759
CVE-2005-0051,0.43939,0.9733
CVE-2005-0053,0.69598,0.98537
CVE-2005-0054,0.38328,0.97001
CVE-2005-0055,0.4487,0.97382
CVE-2005-0056,0.32535,0.96559
CVE-2005-0057,0.46998,0.97492
CVE-2005-0058,0.21424,0.95309
CVE-2005-0059,0.888,0.99465
CVE-2005-0060,0.0131,0.78682
CVE-2005-0061,0.02204,0.83519
CVE-2005-0063,0.6734,0.98431
CVE-2005-0064,0.10502,0.92795
CVE-2005-0065,0.00415,0.60536
CVE-2005-0066,0.00481,0.63868
CVE-2005-0067,0.00481,0.63868
CVE-2005-0068,0.00773,0.72259
CVE-2005-0069,0.00081,0.24809
CVE-2005-0070,0.00047,0.14277
CVE-2005-0071,0.00591,0.67966
CVE-2005-0072,0.00078,0.242
CVE-2005-0073,0.00098,0.28568
CVE-2005-0074,0.00054,0.1695
CVE-2005-0075,0.00826,0.73214
CVE-2005-0076,0.00057,0.17899
CVE-2005-0077,0.00074,0.23077
CVE-2005-0078,0.00077,0.23817
CVE-2005-0079,0.00065,0.20531
CVE-2005-0080,0.00391,0.59088
CVE-2005-0081,0.00655,0.69743
CVE-2005-0082,0.00577,0.67562
CVE-2005-0083,0.00577,0.67562
CVE-2005-0084,0.02317,0.83867
CVE-2005-0085,0.04725,0.88763
CVE-2005-0086,0.00907,0.74496
CVE-2005-0087,0.00078,0.24149
CVE-2005-0088,0.22693,0.95482
CVE-2005-0089,0.09829,0.92511
CVE-2005-0090,0.00058,0.18356
CVE-2005-0091,0.00047,0.14277
CVE-2005-0092,0.00058,0.18356
CVE-2005-0094,0.46134,0.97447
CVE-2005-0095,0.75842,0.98822
CVE-2005-0096,0.02283,0.83751
CVE-2005-0097,0.48277,0.97553
CVE-2005-0098,0.00088,0.26633
CVE-2005-0099,0.00062,0.1978
CVE-2005-0100,0.02845,0.8544
CVE-2005-0101,0.45619,0.97415
CVE-2005-0102,0.00599,0.68175
CVE-2005-0103,0.03446,0.86816
CVE-2005-0104,0.01372,0.79185
CVE-2005-0105,0.00162,0.38143
CVE-2005-0106,0.00065,0.20774
CVE-2005-0107,0.00904,0.74472
CVE-2005-0108,0.02634,0.84853
CVE-2005-0109,0.00143,0.35729
CVE-2005-0110,0.027,0.85055
CVE-2005-0111,0.04963,0.8905
CVE-2005-0112,0.0053,0.65966
CVE-2005-0113,0.00068,0.21534
CVE-2005-0114,0.00065,0.20584
CVE-2005-0115,0.01602,0.80695
CVE-2005-0116,0.9175,0.99651
CVE-2005-0117,0.00079,0.24478
CVE-2005-0118,0.00048,0.14933
CVE-2005-0119,0.00065,0.20628
CVE-2005-0120,0.00055,0.1726
CVE-2005-0121,0.00096,0.28115
CVE-2005-0124,0.00168,0.38941
CVE-2005-0125,0.00045,0.13344
CVE-2005-0126,0.00715,0.711
CVE-2005-0127,0.00782,0.72429
CVE-2005-0129,0.14916,0.9413
CVE-2005-0130,0.01639,0.80898
CVE-2005-0131,0.00927,0.74809
CVE-2005-0133,0.01306,0.78656
CVE-2005-0134,0.00066,0.20984
CVE-2005-0135,0.00068,0.21568
CVE-2005-0136,0.00062,0.1962
CVE-2005-0137,0.00063,0.19947
CVE-2005-0138,0.00489,0.64214
CVE-2005-0139,0.00489,0.64214
CVE-2005-0140,0.01383,0.7926
CVE-2005-0141,0.00749,0.71811
CVE-2005-0142,0.00059,0.18657
CVE-2005-0143,0.00774,0.72274
CVE-2005-0144,0.00637,0.69239
CVE-2005-0145,0.01029,0.7609
CVE-2005-0146,0.00765,0.72143
CVE-2005-0147,0.01128,0.77103
CVE-2005-0148,0.00488,0.64172
CVE-2005-0149,0.01201,0.77766
CVE-2005-0150,0.01433,0.79579
CVE-2005-0151,0.02121,0.83164
CVE-2005-0152,0.04621,0.88636
CVE-2005-0155,0.00372,0.57933
CVE-2005-0156,0.00386,0.58707
CVE-2005-0157,0.00394,0.59241
CVE-2005-0158,0.00899,0.74382
CVE-2005-0159,0.00061,0.19432
CVE-2005-0160,0.02189,0.83459
CVE-2005-0161,0.00458,0.62748
CVE-2005-0162,0.04296,0.88202
CVE-2005-0173,0.01691,0.81201
CVE-2005-0174,0.85951,0.99318
CVE-2005-0175,0.81602,0.99109
CVE-2005-0176,0.00681,0.70334
CVE-2005-0177,0.00739,0.71621
CVE-2005-0178,0.00048,0.14994
