#model_version:v2025.03.14,score_date:2026-04-03T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71152
CVE-2005-0002,0.00933,0.76092
CVE-2005-0003,0.00093,0.26161
CVE-2005-0004,0.00045,0.13931
CVE-2005-0005,0.03499,0.87564
CVE-2005-0006,0.05659,0.90342
CVE-2005-0007,0.01825,0.82841
CVE-2005-0008,0.02533,0.85395
CVE-2005-0009,0.04915,0.89582
CVE-2005-0010,0.01825,0.82841
CVE-2005-0011,0.04907,0.89574
CVE-2005-0012,0.02695,0.85819
CVE-2005-0013,0.00047,0.14789
CVE-2005-0014,0.0183,0.82863
CVE-2005-0015,0.01079,0.7779
CVE-2005-0016,0.00057,0.18068
CVE-2005-0017,0.00098,0.27156
CVE-2005-0018,0.00078,0.23243
CVE-2005-0019,0.00068,0.21255
CVE-2005-0020,0.00082,0.24224
CVE-2005-0021,0.02817,0.86102
CVE-2005-0022,0.01451,0.80742
CVE-2005-0023,0.00242,0.47434
CVE-2005-0033,0.32012,0.96801
CVE-2005-0034,0.06639,0.91156
CVE-2005-0035,0.03801,0.88047
CVE-2005-0036,0.00928,0.76027
CVE-2005-0037,0.01099,0.77999
CVE-2005-0038,0.00076,0.22858
CVE-2005-0039,0.02293,0.84665
CVE-2005-0040,0.00527,0.67084
CVE-2005-0043,0.7991,0.99095
CVE-2005-0044,0.50887,0.9785
CVE-2005-0045,0.83852,0.99289
CVE-2005-0047,0.08949,0.92569
CVE-2005-0048,0.68101,0.98585
CVE-2005-0049,0.24059,0.96021
CVE-2005-0050,0.55494,0.98066
CVE-2005-0051,0.47193,0.97672
CVE-2005-0053,0.65878,0.98498
CVE-2005-0054,0.35144,0.97015
CVE-2005-0055,0.4812,0.97713
CVE-2005-0056,0.29547,0.96593
CVE-2005-0057,0.64124,0.98427
CVE-2005-0058,0.26822,0.96329
CVE-2005-0059,0.88938,0.99519
CVE-2005-0060,0.01662,0.8203
CVE-2005-0061,0.03844,0.88145
CVE-2005-0063,0.69788,0.98655
CVE-2005-0064,0.08395,0.92295
CVE-2005-0065,0.01317,0.79824
CVE-2005-0066,0.01228,0.79113
CVE-2005-0067,0.01228,0.79113
CVE-2005-0068,0.01374,0.80201
CVE-2005-0069,0.00081,0.2389
CVE-2005-0070,0.00047,0.14599
CVE-2005-0071,0.00732,0.72666
CVE-2005-0072,0.00078,0.23325
CVE-2005-0073,0.00098,0.27114
CVE-2005-0074,0.00054,0.17025
CVE-2005-0075,0.00826,0.74432
CVE-2005-0076,0.00071,0.21803
CVE-2005-0077,0.00074,0.22439
CVE-2005-0078,0.00077,0.23011
CVE-2005-0079,0.0008,0.2382
CVE-2005-0080,0.00391,0.60108
CVE-2005-0081,0.00655,0.70935
CVE-2005-0082,0.00577,0.68773
CVE-2005-0083,0.00577,0.68773
CVE-2005-0084,0.02317,0.84738
CVE-2005-0085,0.04725,0.89361
CVE-2005-0086,0.00907,0.75712
CVE-2005-0087,0.00096,0.26787
CVE-2005-0088,0.22532,0.95819
CVE-2005-0089,0.09112,0.92644
CVE-2005-0090,0.00058,0.18378
CVE-2005-0091,0.00047,0.14599
CVE-2005-0092,0.00058,0.18378
CVE-2005-0094,0.51138,0.97861
CVE-2005-0095,0.75842,0.98902
CVE-2005-0096,0.02283,0.84638
CVE-2005-0097,0.48277,0.97721
CVE-2005-0098,0.00088,0.25336
CVE-2005-0099,0.00062,0.19563
CVE-2005-0100,0.02845,0.8617
CVE-2005-0101,0.45619,0.976
CVE-2005-0102,0.00599,0.69361
CVE-2005-0103,0.03446,0.87456
CVE-2005-0104,0.01372,0.80194
CVE-2005-0105,0.00162,0.37192
CVE-2005-0106,0.00081,0.24063
CVE-2005-0107,0.00904,0.75684
CVE-2005-0108,0.02327,0.84767
CVE-2005-0109,0.00143,0.34646
CVE-2005-0110,0.027,0.8583
CVE-2005-0111,0.04963,0.89639
CVE-2005-0112,0.0053,0.67184
CVE-2005-0113,0.00068,0.21161
CVE-2005-0114,0.00065,0.20287
CVE-2005-0115,0.01602,0.81665
CVE-2005-0116,0.91976,0.99694
CVE-2005-0117,0.00079,0.23568
CVE-2005-0118,0.00048,0.15054
CVE-2005-0119,0.00081,0.23893
CVE-2005-0120,0.00055,0.17353
CVE-2005-0121,0.00096,0.26656
CVE-2005-0124,0.00101,0.27983
CVE-2005-0125,0.00269,0.50381
CVE-2005-0126,0.00715,0.72306
CVE-2005-0127,0.00782,0.73675
CVE-2005-0129,0.14916,0.94522
CVE-2005-0130,0.01639,0.81888
CVE-2005-0131,0.01149,0.78445
CVE-2005-0133,0.01306,0.79738
CVE-2005-0134,0.00066,0.20618
CVE-2005-0135,0.00079,0.23669
CVE-2005-0136,0.00062,0.19432
CVE-2005-0137,0.00063,0.19699
CVE-2005-0138,0.00489,0.65478
CVE-2005-0139,0.00489,0.65478
CVE-2005-0140,0.01383,0.80269
CVE-2005-0141,0.00749,0.73078
CVE-2005-0142,0.00059,0.18657
CVE-2005-0143,0.00774,0.73547
CVE-2005-0144,0.00637,0.70417
CVE-2005-0145,0.00412,0.61432
CVE-2005-0146,0.00765,0.7341
CVE-2005-0147,0.01128,0.78266
CVE-2005-0148,0.00488,0.65444
CVE-2005-0149,0.012,0.78877
CVE-2005-0150,0.01433,0.80636
CVE-2005-0151,0.02052,0.83823
CVE-2005-0152,0.05709,0.90392
CVE-2005-0155,0.00372,0.58966
CVE-2005-0156,0.00386,0.59737
CVE-2005-0157,0.00489,0.655
CVE-2005-0158,0.00899,0.75607
CVE-2005-0159,0.00061,0.19259
CVE-2005-0160,0.02189,0.8433
CVE-2005-0161,0.00458,0.63937
CVE-2005-0162,0.04296,0.88833
CVE-2005-0173,0.01691,0.82186
CVE-2005-0174,0.83332,0.99267
CVE-2005-0175,0.77757,0.98992
CVE-2005-0176,0.00681,0.71556
CVE-2005-0177,0.00739,0.72856
CVE-2005-0178,0.00048,0.15101
CVE-2005-0179,0.00078,0.23389
CVE-2005-0180,0.001,0.27857
CVE-2005-0182,0.00619,0.69922
CVE-2005-0183,0.00088,0.25297
CVE-2005-0184,0.00078,0.23281
CVE-2005-0185,0.04181,0.88671
CVE-2005-0186,0.01327,0.79894
CVE-2005-0187,0.0385,0.88158
CVE-2005-0188,0.02313,0.84728
CVE-2005-0189,0.22233,0.95783
CVE-2005-0190,0.03112,0.86783
CVE-2005-0191,0.06588,0.91121
CVE-2005-0192,0.02346,0.8483
CVE-2005-0193,0.00196,0.4157
CVE-2005-0194,0.00656,0.70972
CVE-2005-0195,0.02,0.83605
CVE-2005-0196,0.03307,0.87209
CVE-2005-0197,0.01157,0.78534
CVE-2005-0198,0.26656,0.96314
CVE-2005-0199,0.20153,0.9547
CVE-2005-0200,0.00717,0.72382
CVE-2005-0201,0.00068,0.21094
CVE-2005-0202,0.02731,0.85907
CVE-2005-0204,0.00085,0.2487
CVE-2005-0205,0.00077,0.23166
CVE-2005-0206,0.06529,0.91079
CVE-2005-0207,0.00091,0.25895
CVE-2005-0208,0.13514,0.94193
CVE-2005-0209,0.00849,0.74833
CVE-2005-0210,0.00045,0.139
CVE-2005-0211,0.45323,0.97589
CVE-2005-0212,0.01093,0.7793
CVE-2005-0213,0.00384,0.59659
CVE-2005-0214,0.01302,0.79714
CVE-2005-0215,0.00975,0.76647
CVE-2005-0216,0.00409,0.61237
CVE-2005-0217,0.0095,0.76332
CVE-2005-0218,0.00592,0.69196
CVE-2005-0219,0.00527,0.67084
CVE-2005-0220,0.00572,0.68614
CVE-2005-0221,0.00871,0.75172
CVE-2005-0222,0.00773,0.73537
CVE-2005-0223,0.00548,0.67873
CVE-2005-0224,0.00712,0.72228
CVE-2005-0225,0.00098,0.27156
CVE-2005-0226,0.1001,0.93041
CVE-2005-0227,0.00116,0.30379
CVE-2005-0229,0.09876,0.92979
CVE-2005-0230,0.0221,0.84409
CVE-2005-0231,0.02663,0.85741
CVE-2005-0232,0.01324,0.79868
CVE-2005-0233,0.08584,0.92385
CVE-2005-0234,0.00495,0.6574
CVE-2005-0235,0.00642,0.70565
CVE-2005-0236,0.00367,0.58652
CVE-2005-0237,0.01025,0.77234
CVE-2005-0238,0.00748,0.73059
CVE-2005-0239,0.01788,0.82697
CVE-2005-0240,0.00054,0.17265
CVE-2005-0241,0.86221,0.99397
CVE-2005-0242,0.00056,0.17742
CVE-2005-0243,0.00318,0.54803
CVE-2005-0244,0.00836,0.74608
CVE-2005-0245,0.23114,0.95902
CVE-2005-0246,0.01907,0.83226
CVE-2005-0247,0.0195,0.83412
CVE-2005-0248,0.00567,0.6844
CVE-2005-0249,0.10603,0.9327
CVE-2005-0250,0.00114,0.30123
CVE-2005-0251,0.03132,0.86835
CVE-2005-0252,0.00836,0.74605
CVE-2005-0253,0.05516,0.9021
CVE-2005-0254,0.00857,0.74953
CVE-2005-0255,0.07998,0.92069
CVE-2005-0256,0.26554,0.96304
CVE-2005-0258,0.00473,0.64671
CVE-2005-0259,0.00539,0.67537
CVE-2005-0260,0.81346,0.99163
CVE-2005-0261,0.0007,0.21585
CVE-2005-0262,0.00432,0.62591
CVE-2005-0263,0.00432,0.62591
CVE-2005-0264,0.00409,0.61237
CVE-2005-0265,0.00603,0.69498
CVE-2005-0266,0.00335,0.564
CVE-2005-0267,0.00861,0.75007
CVE-2005-0268,0.00717,0.72382
CVE-2005-0269,0.01763,0.82568
