#model_version:v2025.03.14,score_date:2025-06-10T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.446
CVE-2005-0002,0.00933,0.75022
CVE-2005-0003,0.0008,0.24588
CVE-2005-0004,0.00039,0.10781
CVE-2005-0005,0.03499,0.87022
CVE-2005-0006,0.05659,0.8989
CVE-2005-0007,0.01825,0.82011
CVE-2005-0008,0.02533,0.8468
CVE-2005-0009,0.04915,0.89078
CVE-2005-0010,0.01825,0.82011
CVE-2005-0011,0.04907,0.89071
CVE-2005-0012,0.03601,0.87207
CVE-2005-0013,0.00078,0.24238
CVE-2005-0014,0.0148,0.80034
CVE-2005-0015,0.01079,0.76747
CVE-2005-0016,0.00057,0.17934
CVE-2005-0017,0.00079,0.24469
CVE-2005-0018,0.00078,0.24151
CVE-2005-0019,0.00068,0.21594
CVE-2005-0020,0.00082,0.25107
CVE-2005-0021,0.02817,0.85445
CVE-2005-0022,0.01752,0.81667
CVE-2005-0023,0.00149,0.36603
CVE-2005-0033,0.32012,0.96565
CVE-2005-0034,0.06639,0.90699
CVE-2005-0035,0.03801,0.87539
CVE-2005-0036,0.00928,0.74956
CVE-2005-0037,0.00763,0.72256
CVE-2005-0038,0.00076,0.23625
CVE-2005-0039,0.02293,0.83909
CVE-2005-0040,0.00527,0.66064
CVE-2005-0043,0.7991,0.99042
CVE-2005-0044,0.37835,0.97004
CVE-2005-0045,0.80833,0.99083
CVE-2005-0047,0.06563,0.9064
CVE-2005-0048,0.54851,0.97877
CVE-2005-0049,0.24059,0.95739
CVE-2005-0050,0.49017,0.97616
CVE-2005-0051,0.43939,0.97364
CVE-2005-0053,0.69598,0.98548
CVE-2005-0054,0.38328,0.97039
CVE-2005-0055,0.4487,0.97412
CVE-2005-0056,0.32535,0.96609
CVE-2005-0057,0.49039,0.97617
CVE-2005-0058,0.21424,0.95361
CVE-2005-0059,0.888,0.99477
CVE-2005-0060,0.01769,0.81757
CVE-2005-0061,0.02964,0.85823
CVE-2005-0063,0.6734,0.9844
CVE-2005-0064,0.10502,0.9283
CVE-2005-0065,0.00415,0.60701
CVE-2005-0066,0.00481,0.64054
CVE-2005-0067,0.00481,0.64054
CVE-2005-0068,0.00773,0.72419
CVE-2005-0069,0.00081,0.24778
CVE-2005-0070,0.00047,0.1431
CVE-2005-0071,0.00591,0.68119
CVE-2005-0072,0.00078,0.24218
CVE-2005-0073,0.00098,0.28421
CVE-2005-0074,0.00054,0.16897
CVE-2005-0075,0.00826,0.73343
CVE-2005-0076,0.00057,0.17869
CVE-2005-0077,0.00074,0.23128
CVE-2005-0078,0.00077,0.23842
CVE-2005-0079,0.00065,0.20453
CVE-2005-0080,0.00391,0.59297
CVE-2005-0081,0.00655,0.69876
CVE-2005-0082,0.00577,0.67706
CVE-2005-0083,0.00577,0.67706
CVE-2005-0084,0.02317,0.83997
CVE-2005-0085,0.04725,0.88852
CVE-2005-0086,0.00907,0.74639
CVE-2005-0087,0.00078,0.24171
CVE-2005-0088,0.22693,0.95544
CVE-2005-0089,0.09829,0.92553
CVE-2005-0090,0.00058,0.18331
CVE-2005-0091,0.00047,0.1431
CVE-2005-0092,0.00058,0.18331
CVE-2005-0094,0.46134,0.97476
CVE-2005-0095,0.75842,0.98835
CVE-2005-0096,0.02283,0.83884
CVE-2005-0097,0.48277,0.97578
CVE-2005-0098,0.00088,0.26507
CVE-2005-0099,0.00062,0.1971
CVE-2005-0100,0.02845,0.85536
CVE-2005-0101,0.45619,0.97443
CVE-2005-0102,0.00599,0.68316
CVE-2005-0103,0.03446,0.86924
