#model_version:v2025.03.14,score_date:2025-07-13T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44465
CVE-2005-0002,0.00933,0.75156
CVE-2005-0003,0.0008,0.24448
CVE-2005-0004,0.00039,0.10598
CVE-2005-0005,0.03499,0.87085
CVE-2005-0006,0.05659,0.89942
CVE-2005-0007,0.01825,0.82089
CVE-2005-0008,0.02533,0.84806
CVE-2005-0009,0.04915,0.89144
CVE-2005-0010,0.01825,0.82089
CVE-2005-0011,0.04907,0.89137
CVE-2005-0012,0.03601,0.87272
CVE-2005-0013,0.00078,0.24097
CVE-2005-0014,0.0148,0.8012
CVE-2005-0015,0.01079,0.76864
CVE-2005-0016,0.00057,0.17893
CVE-2005-0017,0.00079,0.24328
CVE-2005-0018,0.00078,0.24002
CVE-2005-0019,0.00068,0.2156
CVE-2005-0020,0.00082,0.24965
CVE-2005-0021,0.02817,0.85531
CVE-2005-0022,0.01752,0.81752
CVE-2005-0023,0.00149,0.36342
CVE-2005-0033,0.32012,0.96606
CVE-2005-0034,0.06639,0.90758
CVE-2005-0035,0.03801,0.87594
CVE-2005-0036,0.00928,0.75084
CVE-2005-0037,0.00763,0.72432
CVE-2005-0038,0.00076,0.23505
CVE-2005-0039,0.02293,0.8403
CVE-2005-0040,0.00527,0.66207
CVE-2005-0043,0.7991,0.99043
CVE-2005-0044,0.37835,0.97028
CVE-2005-0045,0.80833,0.99087
CVE-2005-0047,0.06563,0.907
CVE-2005-0048,0.54851,0.97898
CVE-2005-0049,0.24059,0.9578
CVE-2005-0050,0.49017,0.97641
CVE-2005-0051,0.43939,0.97389
CVE-2005-0053,0.69598,0.98561
CVE-2005-0054,0.38328,0.97064
CVE-2005-0055,0.4487,0.97436
CVE-2005-0056,0.32535,0.96649
CVE-2005-0057,0.49039,0.97643
CVE-2005-0058,0.22011,0.95507
CVE-2005-0059,0.888,0.99479
CVE-2005-0060,0.01769,0.81839
CVE-2005-0061,0.02964,0.85901
CVE-2005-0063,0.6734,0.98461
CVE-2005-0064,0.10502,0.92889
CVE-2005-0065,0.00415,0.60808
CVE-2005-0066,0.00481,0.64195
CVE-2005-0067,0.00481,0.64195
CVE-2005-0068,0.00773,0.72599
CVE-2005-0069,0.00081,0.24633
CVE-2005-0070,0.00047,0.14433
CVE-2005-0071,0.00591,0.68256
CVE-2005-0072,0.00078,0.24073
CVE-2005-0073,0.00098,0.28198
CVE-2005-0074,0.00054,0.1685
CVE-2005-0075,0.00826,0.73522
CVE-2005-0076,0.00057,0.17834
CVE-2005-0077,0.00074,0.23017
CVE-2005-0078,0.00077,0.23693
CVE-2005-0079,0.00065,0.20471
CVE-2005-0080,0.00391,0.59378
CVE-2005-0081,0.00655,0.70059
CVE-2005-0082,0.00577,0.67847
CVE-2005-0083,0.00577,0.67847
CVE-2005-0084,0.02317,0.84113
CVE-2005-0085,0.04725,0.8892
CVE-2005-0086,0.00907,0.74787
CVE-2005-0087,0.00078,0.24025
CVE-2005-0088,0.22693,0.95593
CVE-2005-0089,0.09829,0.92611
CVE-2005-0090,0.00058,0.18287
CVE-2005-0091,0.00047,0.14433
CVE-2005-0092,0.00058,0.18287
CVE-2005-0094,0.46134,0.975
CVE-2005-0095,0.75842,0.98843
CVE-2005-0096,0.02283,0.84003
CVE-2005-0097,0.48277,0.97601
CVE-2005-0098,0.00088,0.26316
CVE-2005-0099,0.00062,0.19722
CVE-2005-0100,0.02845,0.85625
CVE-2005-0101,0.45619,0.97466
CVE-2005-0102,0.00599,0.68459
CVE-2005-0103,0.03446,0.86991
CVE-2005-0104,0.01372,0.79384
CVE-2005-0105,0.00162,0.37865
CVE-2005-0106,0.00065,0.20692
CVE-2005-0107,0.00904,0.74759
CVE-2005-0108,0.02634,0.85082
CVE-2005-0109,0.00143,0.35324
CVE-2005-0110,0.027,0.8525
CVE-2005-0111,0.04963,0.89192
CVE-2005-0112,0.0053,0.66302
CVE-2005-0113,0.00068,0.21446
CVE-2005-0114,0.00065,0.20518
CVE-2005-0115,0.01602,0.80887
CVE-2005-0116,0.9175,0.99661
CVE-2005-0117,0.00079,0.2433
CVE-2005-0118,0.00048,0.14911
CVE-2005-0119,0.00065,0.20563
CVE-2005-0120,0.00055,0.17202
CVE-2005-0121,0.00096,0.27745
CVE-2005-0124,0.00168,0.3871
CVE-2005-0125,0.00045,0.13297
CVE-2005-0126,0.00715,0.71448
CVE-2005-0127,0.00782,0.72765
CVE-2005-0129,0.14916,0.94211
CVE-2005-0130,0.01639,0.81124
CVE-2005-0131,0.00927,0.75074
CVE-2005-0133,0.01306,0.78878
CVE-2005-0134,0.00066,0.20889
CVE-2005-0135,0.00068,0.21477
CVE-2005-0136,0.00062,0.19551
CVE-2005-0137,0.00063,0.19859
CVE-2005-0138,0.00489,0.64543
CVE-2005-0139,0.00489,0.64543
CVE-2005-0140,0.01383,0.79462
CVE-2005-0141,0.00749,0.72155
CVE-2005-0142,0.00059,0.18586
CVE-2005-0143,0.00774,0.72617
CVE-2005-0144,0.00637,0.69543
CVE-2005-0145,0.01029,0.76368
CVE-2005-0146,0.00765,0.72477
CVE-2005-0147,0.01128,0.77357
CVE-2005-0148,0.00488,0.64502
CVE-2005-0149,0.01201,0.78031
CVE-2005-0150,0.01433,0.79787
CVE-2005-0151,0.02052,0.8309
CVE-2005-0152,0.04621,0.88796
CVE-2005-0155,0.00372,0.58215
CVE-2005-0156,0.00386,0.58986
CVE-2005-0157,0.00394,0.59539
CVE-2005-0158,0.00899,0.74676
CVE-2005-0159,0.00061,0.19355
CVE-2005-0160,0.02189,0.83693
CVE-2005-0161,0.00458,0.63045
CVE-2005-0162,0.04296,0.88362
CVE-2005-0173,0.01691,0.81438
CVE-2005-0174,0.85951,0.99337
CVE-2005-0175,0.81602,0.99121
CVE-2005-0176,0.00681,0.70672
CVE-2005-0177,0.00739,0.71965
CVE-2005-0178,0.00048,0.14962
CVE-2005-0179,0.00067,0.21189
CVE-2005-0180,0.00086,0.25873
CVE-2005-0182,0.00619,0.69033
CVE-2005-0183,0.00071,0.22327
CVE-2005-0184,0.00078,0.2403
CVE-2005-0185,0.04181,0.88206
CVE-2005-0186,0.01327,0.79035
CVE-2005-0187,0.0385,0.87696
CVE-2005-0188,0.02313,0.841
CVE-2005-0189,0.22233,0.95528
CVE-2005-0190,0.03112,0.86245
CVE-2005-0191,0.06588,0.9072
CVE-2005-0192,0.02346,0.84202
CVE-2005-0193,0.00196,0.41997
CVE-2005-0194,0.01009,0.76123
CVE-2005-0195,0.02,0.82865
CVE-2005-0196,0.03307,0.86691
CVE-2005-0197,0.01157,0.77656
CVE-2005-0198,0.3025,0.96458
CVE-2005-0199,0.20153,0.95221
CVE-2005-0200,0.00717,0.71519
CVE-2005-0201,0.00068,0.21376
CVE-2005-0202,0.02731,0.85332
CVE-2005-0204,0.00085,0.25787
CVE-2005-0205,0.00077,0.23875
CVE-2005-0206,0.06529,0.90672
CVE-2005-0207,0.00078,0.24208
CVE-2005-0208,0.11987,0.93442
CVE-2005-0209,0.00849,0.73919
CVE-2005-0210,0.00045,0.13491
CVE-2005-0211,0.41519,0.97261
CVE-2005-0212,0.01093,0.76996
CVE-2005-0213,0.00384,0.58909
CVE-2005-0214,0.01302,0.78855
CVE-2005-0215,0.00975,0.75721
CVE-2005-0216,0.00409,0.60458
CVE-2005-0217,0.0095,0.75389
CVE-2005-0218,0.01471,0.80063
CVE-2005-0219,0.00527,0.66207
CVE-2005-0220,0.00572,0.67698
CVE-2005-0221,0.00871,0.74256
CVE-2005-0222,0.00773,0.72606
CVE-2005-0223,0.00548,0.6694
CVE-2005-0224,0.00712,0.71365
CVE-2005-0225,0.00079,0.24328
CVE-2005-0226,0.1001,0.92694
CVE-2005-0227,0.00116,0.31199
CVE-2005-0229,0.09876,0.92633
CVE-2005-0230,0.0221,0.83773
CVE-2005-0231,0.02663,0.85157
CVE-2005-0232,0.01324,0.79002
