#model_version:v2025.03.14,score_date:2025-09-26T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44477
CVE-2005-0002,0.00933,0.75381
CVE-2005-0003,0.0008,0.24544
CVE-2005-0004,0.00039,0.10929
CVE-2005-0005,0.03499,0.87135
CVE-2005-0006,0.05659,0.90005
CVE-2005-0007,0.01825,0.82249
CVE-2005-0008,0.02533,0.84907
CVE-2005-0009,0.04915,0.89193
CVE-2005-0010,0.01825,0.82249
CVE-2005-0011,0.04907,0.89178
CVE-2005-0012,0.03601,0.87303
CVE-2005-0013,0.00078,0.24197
CVE-2005-0014,0.0148,0.80353
CVE-2005-0015,0.01079,0.771
CVE-2005-0016,0.00057,0.18037
CVE-2005-0017,0.00079,0.24427
CVE-2005-0018,0.00078,0.24097
CVE-2005-0019,0.00068,0.21676
CVE-2005-0020,0.00082,0.25034
CVE-2005-0021,0.02817,0.8563
CVE-2005-0022,0.01752,0.81904
CVE-2005-0023,0.00151,0.36424
CVE-2005-0033,0.32012,0.96686
CVE-2005-0034,0.06639,0.90852
CVE-2005-0035,0.03801,0.87645
CVE-2005-0036,0.00928,0.75315
CVE-2005-0037,0.01099,0.77301
CVE-2005-0038,0.00076,0.23541
CVE-2005-0039,0.02293,0.84151
CVE-2005-0040,0.00527,0.66268
CVE-2005-0043,0.7991,0.99071
CVE-2005-0044,0.37835,0.97114
CVE-2005-0045,0.80833,0.99113
CVE-2005-0047,0.06563,0.90792
CVE-2005-0048,0.54851,0.97975
CVE-2005-0049,0.24059,0.95855
CVE-2005-0050,0.49017,0.97708
CVE-2005-0051,0.43939,0.97463
CVE-2005-0053,0.69598,0.9862
CVE-2005-0054,0.38328,0.97145
CVE-2005-0055,0.4487,0.97509
CVE-2005-0056,0.32535,0.96725
CVE-2005-0057,0.49039,0.97709
CVE-2005-0058,0.22011,0.95596
CVE-2005-0059,0.888,0.99498
CVE-2005-0060,0.01769,0.81999
CVE-2005-0061,0.02964,0.85988
CVE-2005-0063,0.6734,0.98525
CVE-2005-0064,0.08395,0.91978
CVE-2005-0065,0.01064,0.76941
CVE-2005-0066,0.01228,0.78462
CVE-2005-0067,0.01228,0.78462
CVE-2005-0068,0.02237,0.83959
CVE-2005-0069,0.00081,0.24727
CVE-2005-0070,0.00047,0.14191
CVE-2005-0071,0.00591,0.68318
CVE-2005-0072,0.00078,0.24162
CVE-2005-0073,0.00098,0.28097
CVE-2005-0074,0.00054,0.16877
CVE-2005-0075,0.0081,0.73447
CVE-2005-0076,0.00057,0.17947
CVE-2005-0077,0.00074,0.23112
CVE-2005-0078,0.00077,0.23798
CVE-2005-0079,0.00065,0.20574
CVE-2005-0080,0.00391,0.59464
CVE-2005-0081,0.00655,0.70154
CVE-2005-0082,0.00577,0.67916
CVE-2005-0083,0.00577,0.67916
CVE-2005-0084,0.02317,0.84231
CVE-2005-0085,0.04725,0.88967
CVE-2005-0086,0.00907,0.75008
CVE-2005-0087,0.00078,0.24115
CVE-2005-0088,0.22693,0.95682
CVE-2005-0089,0.09829,0.92709
CVE-2005-0090,0.00058,0.18418
CVE-2005-0091,0.00047,0.14191
CVE-2005-0092,0.00058,0.18418
CVE-2005-0094,0.46134,0.97579
CVE-2005-0095,0.75842,0.98872
CVE-2005-0096,0.02283,0.84122
CVE-2005-0097,0.48277,0.97674
CVE-2005-0098,0.00088,0.26314
CVE-2005-0099,0.00062,0.19805
CVE-2005-0100,0.02845,0.85727
CVE-2005-0101,0.45619,0.97544
CVE-2005-0102,0.00599,0.68533
CVE-2005-0103,0.0338,0.8691
CVE-2005-0104,0.01345,0.79393
CVE-2005-0105,0.00162,0.37784
CVE-2005-0106,0.00065,0.20798
CVE-2005-0107,0.00904,0.74975
CVE-2005-0108,0.02634,0.85189
CVE-2005-0109,0.00143,0.35294
CVE-2005-0110,0.027,0.85357
CVE-2005-0111,0.04963,0.89239
CVE-2005-0112,0.0039,0.59389
CVE-2005-0113,0.00068,0.21568
CVE-2005-0114,0.00065,0.20618
CVE-2005-0115,0.01602,0.8109
CVE-2005-0116,0.91763,0.99673
CVE-2005-0117,0.00079,0.24428
CVE-2005-0118,0.00048,0.14773
CVE-2005-0119,0.00065,0.20676
CVE-2005-0120,0.00055,0.1731
CVE-2005-0121,0.00096,0.27635
CVE-2005-0124,0.00168,0.38603
CVE-2005-0125,0.00045,0.13288
CVE-2005-0126,0.00715,0.71564
CVE-2005-0127,0.00782,0.72905
CVE-2005-0129,0.14916,0.94327
CVE-2005-0130,0.01639,0.81303
CVE-2005-0131,0.00927,0.75304
CVE-2005-0133,0.01306,0.79092
CVE-2005-0134,0.00066,0.20995
CVE-2005-0135,0.00068,0.21593
CVE-2005-0136,0.00062,0.19651
CVE-2005-0137,0.00063,0.19954
CVE-2005-0138,0.00489,0.6463
CVE-2005-0139,0.00489,0.6463
CVE-2005-0140,0.01383,0.79668
CVE-2005-0141,0.00749,0.72283
CVE-2005-0142,0.00059,0.18735
CVE-2005-0143,0.00774,0.7274
CVE-2005-0144,0.00637,0.69618
CVE-2005-0145,0.01029,0.76576
CVE-2005-0146,0.00765,0.72605
CVE-2005-0147,0.01128,0.7757
CVE-2005-0148,0.00488,0.64598
CVE-2005-0149,0.01201,0.78223
CVE-2005-0150,0.01433,0.80032
CVE-2005-0151,0.02052,0.83236
CVE-2005-0152,0.05709,0.90063
CVE-2005-0155,0.00372,0.58278
CVE-2005-0156,0.00386,0.59092
CVE-2005-0157,0.00394,0.59613
CVE-2005-0158,0.00899,0.74891
CVE-2005-0159,0.00061,0.19451
CVE-2005-0160,0.02189,0.83805
CVE-2005-0161,0.00458,0.63195
CVE-2005-0162,0.04296,0.88416
CVE-2005-0173,0.01691,0.81583
CVE-2005-0174,0.85951,0.9935
CVE-2005-0175,0.81602,0.99142
CVE-2005-0176,0.00681,0.70767
CVE-2005-0177,0.00739,0.72095
CVE-2005-0178,0.00048,0.14845
CVE-2005-0179,0.00067,0.21295
CVE-2005-0180,0.00086,0.25894
CVE-2005-0182,0.00619,0.69117
CVE-2005-0183,0.00071,0.2247
CVE-2005-0184,0.00078,0.24119
CVE-2005-0185,0.04181,0.88257
CVE-2005-0186,0.01327,0.79257
CVE-2005-0187,0.0385,0.87751
CVE-2005-0188,0.02313,0.84218
CVE-2005-0189,0.22233,0.95621
CVE-2005-0190,0.03112,0.86322
CVE-2005-0191,0.06588,0.90809
CVE-2005-0192,0.02346,0.84325
CVE-2005-0193,0.00196,0.41929
CVE-2005-0194,0.01009,0.76342
CVE-2005-0195,0.02,0.8301
CVE-2005-0196,0.03307,0.86765
CVE-2005-0197,0.01157,0.77854
CVE-2005-0198,0.3025,0.96543
CVE-2005-0199,0.20153,0.95322
CVE-2005-0200,0.00717,0.71639
CVE-2005-0201,0.00068,0.21501
CVE-2005-0202,0.02731,0.85434
CVE-2005-0204,0.00085,0.25815
CVE-2005-0205,0.00077,0.23976
CVE-2005-0206,0.06529,0.90767
CVE-2005-0207,0.00078,0.24318
CVE-2005-0208,0.11987,0.93544
CVE-2005-0209,0.00849,0.74144
CVE-2005-0210,0.00045,0.13463
CVE-2005-0211,0.41519,0.97333
CVE-2005-0212,0.01093,0.77229
CVE-2005-0213,0.00384,0.59021
CVE-2005-0214,0.01302,0.79069
CVE-2005-0215,0.00975,0.75931
CVE-2005-0216,0.00409,0.60566
CVE-2005-0217,0.0095,0.75594
CVE-2005-0218,0.01471,0.80293
CVE-2005-0219,0.00527,0.66268
CVE-2005-0220,0.00572,0.67768
CVE-2005-0221,0.00871,0.74467
CVE-2005-0222,0.00773,0.72731
CVE-2005-0223,0.00548,0.67018
CVE-2005-0224,0.00712,0.7148
CVE-2005-0225,0.00079,0.24427
CVE-2005-0226,0.1001,0.92791
CVE-2005-0227,0.00116,0.31134
CVE-2005-0229,0.09876,0.92729
CVE-2005-0230,0.0221,0.83886
CVE-2005-0231,0.02663,0.85264
CVE-2005-0232,0.01324,0.79225
CVE-2005-0233,0.08584,0.92076
CVE-2005-0234,0.00495,0.64881
CVE-2005-0235,0.00642,0.69768
CVE-2005-0236,0.00367,0.57976
CVE-2005-0237,0.01025,0.7654
