#model_version:v2025.03.14,score_date:2026-03-27T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71094
CVE-2005-0002,0.00933,0.76047
CVE-2005-0003,0.00093,0.2609
CVE-2005-0004,0.00045,0.13883
CVE-2005-0005,0.03499,0.87534
CVE-2005-0006,0.05659,0.90324
CVE-2005-0007,0.01825,0.82801
CVE-2005-0008,0.02533,0.85353
CVE-2005-0009,0.04915,0.89563
CVE-2005-0010,0.01825,0.82801
CVE-2005-0011,0.04907,0.89555
CVE-2005-0012,0.03601,0.87703
CVE-2005-0013,0.00047,0.14748
CVE-2005-0014,0.0183,0.82823
CVE-2005-0015,0.01079,0.77744
CVE-2005-0016,0.00057,0.17893
CVE-2005-0017,0.00098,0.27131
CVE-2005-0018,0.00078,0.23078
CVE-2005-0019,0.00068,0.21081
CVE-2005-0020,0.00082,0.24103
CVE-2005-0021,0.02817,0.8607
CVE-2005-0022,0.01451,0.80702
CVE-2005-0023,0.00242,0.47365
CVE-2005-0033,0.32012,0.96786
CVE-2005-0034,0.06639,0.91142
CVE-2005-0035,0.03801,0.88019
CVE-2005-0036,0.00928,0.75983
CVE-2005-0037,0.01099,0.77954
CVE-2005-0038,0.00076,0.2267
CVE-2005-0039,0.02293,0.84616
CVE-2005-0040,0.00527,0.66994
CVE-2005-0043,0.7991,0.99092
CVE-2005-0044,0.50887,0.97838
CVE-2005-0045,0.83852,0.99283
CVE-2005-0047,0.08949,0.92547
CVE-2005-0048,0.68101,0.98577
CVE-2005-0049,0.24059,0.96001
CVE-2005-0050,0.55494,0.98054
CVE-2005-0051,0.47193,0.97658
CVE-2005-0053,0.65878,0.98492
CVE-2005-0054,0.35144,0.97003
CVE-2005-0055,0.4812,0.977
CVE-2005-0056,0.29547,0.96578
CVE-2005-0057,0.64124,0.98423
CVE-2005-0058,0.26822,0.96316
CVE-2005-0059,0.88938,0.99517
CVE-2005-0060,0.01662,0.81993
CVE-2005-0061,0.03844,0.88114
CVE-2005-0063,0.69788,0.98649
CVE-2005-0064,0.08395,0.92273
CVE-2005-0065,0.01317,0.79788
CVE-2005-0066,0.01228,0.79076
CVE-2005-0067,0.01228,0.79076
CVE-2005-0068,0.01374,0.80164
CVE-2005-0069,0.00081,0.23783
CVE-2005-0070,0.00047,0.14551
CVE-2005-0071,0.00732,0.72623
CVE-2005-0072,0.00078,0.23147
CVE-2005-0073,0.00098,0.2709
CVE-2005-0074,0.00054,0.16854
CVE-2005-0075,0.00826,0.74388
CVE-2005-0076,0.00071,0.21619
CVE-2005-0077,0.00074,0.22261
CVE-2005-0078,0.00077,0.22828
CVE-2005-0079,0.0008,0.23712
CVE-2005-0080,0.00391,0.59977
CVE-2005-0081,0.00655,0.70873
CVE-2005-0082,0.00577,0.68707
CVE-2005-0083,0.00577,0.68707
CVE-2005-0084,0.02317,0.84689
CVE-2005-0085,0.04725,0.89335
CVE-2005-0086,0.00907,0.75669
CVE-2005-0087,0.00096,0.26758
CVE-2005-0088,0.22532,0.95794
CVE-2005-0089,0.09112,0.92624
CVE-2005-0090,0.00058,0.18194
CVE-2005-0091,0.00047,0.14551
CVE-2005-0092,0.00058,0.18194
CVE-2005-0094,0.51138,0.97849
CVE-2005-0095,0.75842,0.98897
CVE-2005-0096,0.02283,0.84591
CVE-2005-0097,0.48277,0.97707
CVE-2005-0098,0.00088,0.25263
CVE-2005-0099,0.00062,0.194
CVE-2005-0100,0.02845,0.86139
CVE-2005-0101,0.45619,0.97587
CVE-2005-0102,0.00599,0.69308
CVE-2005-0103,0.03446,0.8743
CVE-2005-0104,0.01372,0.80156
CVE-2005-0105,0.00162,0.37044
CVE-2005-0106,0.00065,0.20269
CVE-2005-0107,0.00904,0.75638
CVE-2005-0108,0.02327,0.84719
CVE-2005-0109,0.00143,0.34387
CVE-2005-0110,0.027,0.85793
CVE-2005-0111,0.04963,0.89619
CVE-2005-0112,0.0053,0.67094
CVE-2005-0113,0.00068,0.20987
CVE-2005-0114,0.00065,0.20105
CVE-2005-0115,0.01602,0.81624
CVE-2005-0116,0.91976,0.99692
CVE-2005-0117,0.00079,0.23407
CVE-2005-0118,0.00048,0.15015
CVE-2005-0119,0.00081,0.23785
CVE-2005-0120,0.00055,0.17187
CVE-2005-0121,0.00096,0.26627
CVE-2005-0124,0.00101,0.2794
CVE-2005-0125,0.00269,0.50295
CVE-2005-0126,0.00715,0.72262
