#model_version:v2025.03.14,score_date:2026-05-21T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71433
CVE-2005-0002,0.00933,0.76386
CVE-2005-0003,0.00093,0.25763
CVE-2005-0004,0.00039,0.11552
CVE-2005-0005,0.03499,0.87753
CVE-2005-0006,0.05659,0.90467
CVE-2005-0007,0.01825,0.83119
CVE-2005-0008,0.02533,0.85629
CVE-2005-0009,0.04915,0.89716
CVE-2005-0010,0.01825,0.83119
CVE-2005-0011,0.04907,0.8971
CVE-2005-0012,0.02695,0.86047
CVE-2005-0013,0.0028,0.51409
CVE-2005-0014,0.0183,0.83141
CVE-2005-0015,0.01079,0.78066
CVE-2005-0016,0.00057,0.17776
CVE-2005-0017,0.00098,0.26713
CVE-2005-0018,0.00078,0.2294
CVE-2005-0019,0.00068,0.20966
CVE-2005-0020,0.00082,0.23865
CVE-2005-0021,0.02817,0.86325
CVE-2005-0022,0.01451,0.8101
CVE-2005-0023,0.00221,0.44626
CVE-2005-0033,0.32012,0.96886
CVE-2005-0034,0.06639,0.91306
CVE-2005-0035,0.03801,0.88226
CVE-2005-0036,0.00928,0.76323
CVE-2005-0037,0.01099,0.78265
CVE-2005-0038,0.00076,0.22565
CVE-2005-0039,0.01901,0.8347
CVE-2005-0040,0.00527,0.67321
CVE-2005-0043,0.7991,0.99123
CVE-2005-0044,0.50887,0.97898
CVE-2005-0045,0.83852,0.99306
CVE-2005-0047,0.08949,0.92691
CVE-2005-0048,0.68101,0.98613
CVE-2005-0049,0.24059,0.96123
CVE-2005-0050,0.55494,0.98108
CVE-2005-0051,0.47193,0.97726
CVE-2005-0053,0.65878,0.98525
CVE-2005-0054,0.35144,0.97097
CVE-2005-0055,0.4812,0.97766
CVE-2005-0056,0.29547,0.96685
CVE-2005-0057,0.64124,0.98451
CVE-2005-0058,0.26822,0.96424
CVE-2005-0059,0.88938,0.99538
CVE-2005-0060,0.01662,0.82291
CVE-2005-0061,0.03844,0.88323
CVE-2005-0063,0.69788,0.98685
CVE-2005-0064,0.08395,0.9241
CVE-2005-0065,0.01317,0.80078
CVE-2005-0066,0.01228,0.79371
CVE-2005-0067,0.01228,0.79371
CVE-2005-0068,0.01374,0.80458
CVE-2005-0069,0.00081,0.23532
CVE-2005-0070,0.00047,0.14492
CVE-2005-0071,0.00732,0.72932
CVE-2005-0072,0.00078,0.23009
CVE-2005-0073,0.00098,0.26675
CVE-2005-0074,0.00054,0.1678
CVE-2005-0075,0.00826,0.7469
CVE-2005-0076,0.00071,0.21484
CVE-2005-0077,0.00074,0.22148
CVE-2005-0078,0.00077,0.22711
CVE-2005-0079,0.0008,0.23455
CVE-2005-0080,0.00391,0.60278
CVE-2005-0081,0.00655,0.71222
CVE-2005-0082,0.00577,0.69048
CVE-2005-0083,0.00577,0.69048
CVE-2005-0084,0.02317,0.84977
CVE-2005-0085,0.04725,0.89513
CVE-2005-0086,0.00907,0.76006
CVE-2005-0087,0.00096,0.26357
CVE-2005-0088,0.22532,0.95922
CVE-2005-0089,0.09112,0.92765
CVE-2005-0090,0.00058,0.18068
CVE-2005-0091,0.00047,0.14492
CVE-2005-0092,0.00058,0.18068
CVE-2005-0094,0.51138,0.97909
CVE-2005-0095,0.75842,0.9893
CVE-2005-0096,0.02283,0.8488
CVE-2005-0097,0.48277,0.97775
CVE-2005-0098,0.00088,0.24967
CVE-2005-0099,0.00062,0.19275
CVE-2005-0100,0.02845,0.86395
CVE-2005-0101,0.45619,0.97663
CVE-2005-0102,0.00599,0.69651
CVE-2005-0103,0.03446,0.87642
CVE-2005-0104,0.01372,0.80447
CVE-2005-0105,0.00162,0.3665
CVE-2005-0106,0.00081,0.237
CVE-2005-0107,0.00904,0.75979
CVE-2005-0108,0.02327,0.85008
CVE-2005-0109,0.00143,0.34025
CVE-2005-0110,0.027,0.86057
CVE-2005-0111,0.04963,0.89772
CVE-2005-0112,0.0053,0.6742
CVE-2005-0113,0.00068,0.2086
CVE-2005-0114,0.00065,0.20047
CVE-2005-0115,0.01602,0.81939
CVE-2005-0116,0.91976,0.99711
CVE-2005-0117,0.00079,0.23228
CVE-2005-0118,0.00048,0.15
CVE-2005-0119,0.00081,0.23534
CVE-2005-0120,0.00055,0.17094
CVE-2005-0121,0.00096,0.26237
CVE-2005-0124,0.00101,0.27302
CVE-2005-0125,0.00269,0.50387
CVE-2005-0126,0.00715,0.72564
CVE-2005-0127,0.00782,0.73917
CVE-2005-0129,0.14916,0.94632
CVE-2005-0130,0.01639,0.82158
CVE-2005-0131,0.01149,0.78703
CVE-2005-0133,0.01306,0.79993
CVE-2005-0134,0.00082,0.23836
CVE-2005-0135,0.00079,0.23312
CVE-2005-0136,0.00062,0.1913
CVE-2005-0137,0.00063,0.19406
CVE-2005-0138,0.00489,0.6571
CVE-2005-0139,0.00489,0.6571
CVE-2005-0140,0.01383,0.80533
CVE-2005-0141,0.00749,0.73331
CVE-2005-0142,0.00059,0.18339
CVE-2005-0143,0.00774,0.73795
CVE-2005-0144,0.00637,0.70703
CVE-2005-0145,0.00412,0.6163
CVE-2005-0146,0.00765,0.73653
CVE-2005-0147,0.01128,0.78527
CVE-2005-0148,0.00488,0.65682
CVE-2005-0149,0.012,0.79124
CVE-2005-0150,0.01433,0.80899
CVE-2005-0151,0.02052,0.84083
CVE-2005-0152,0.05709,0.90516
CVE-2005-0155,0.00372,0.59119
CVE-2005-0156,0.00386,0.59909
CVE-2005-0157,0.00489,0.65733
CVE-2005-0158,0.00899,0.75903
CVE-2005-0159,0.00061,0.1895
CVE-2005-0160,0.02189,0.8458
CVE-2005-0161,0.00458,0.64153
CVE-2005-0162,0.04296,0.88982
CVE-2005-0173,0.01691,0.82457
CVE-2005-0174,0.83332,0.99284
CVE-2005-0175,0.77757,0.99015
CVE-2005-0176,0.00681,0.71821
CVE-2005-0177,0.00739,0.73114
CVE-2005-0178,0.00048,0.15033
CVE-2005-0179,0.00078,0.23063
CVE-2005-0180,0.001,0.27199
CVE-2005-0182,0.00619,0.70205
CVE-2005-0183,0.00088,0.24929
CVE-2005-0184,0.00078,0.2297
CVE-2005-0185,0.04181,0.88828
CVE-2005-0186,0.01327,0.80145
CVE-2005-0187,0.0385,0.88336
CVE-2005-0188,0.02313,0.84966
CVE-2005-0189,0.22233,0.95884
CVE-2005-0190,0.03112,0.86984
CVE-2005-0191,0.06588,0.91271
CVE-2005-0192,0.02346,0.8507
CVE-2005-0193,0.00196,0.41264
CVE-2005-0194,0.00656,0.71257
CVE-2005-0195,0.02,0.83872
CVE-2005-0196,0.03307,0.87396
CVE-2005-0197,0.01157,0.7879
CVE-2005-0198,0.26656,0.96411
CVE-2005-0199,0.20153,0.95578
CVE-2005-0200,0.00717,0.72636
CVE-2005-0201,0.00068,0.20794
CVE-2005-0202,0.02731,0.86131
CVE-2005-0204,0.00085,0.2451
CVE-2005-0205,0.00077,0.22857
CVE-2005-0206,0.06529,0.9123
CVE-2005-0207,0.00091,0.25511
CVE-2005-0208,0.13514,0.94309
CVE-2005-0209,0.00849,0.75088
CVE-2005-0210,0.00045,0.13799
CVE-2005-0211,0.45323,0.97651
CVE-2005-0212,0.01093,0.78195
CVE-2005-0213,0.00384,0.59833
CVE-2005-0214,0.01302,0.7997
CVE-2005-0215,0.00975,0.76917
CVE-2005-0216,0.00409,0.61425
CVE-2005-0217,0.0095,0.76603
CVE-2005-0218,0.00592,0.69468
CVE-2005-0219,0.00527,0.67321
CVE-2005-0220,0.00572,0.68894
CVE-2005-0221,0.00871,0.75431
CVE-2005-0222,0.00773,0.73783
CVE-2005-0223,0.00548,0.68143
CVE-2005-0224,0.00712,0.72485
CVE-2005-0225,0.00098,0.26713
CVE-2005-0226,0.1001,0.93154
CVE-2005-0227,0.00116,0.29807
CVE-2005-0229,0.09876,0.93089
CVE-2005-0230,0.0221,0.84653
CVE-2005-0231,0.02663,0.85971
CVE-2005-0232,0.01324,0.80117
CVE-2005-0233,0.08584,0.92505
CVE-2005-0234,0.00495,0.65974
CVE-2005-0235,0.00642,0.7086
CVE-2005-0236,0.00367,0.58787
CVE-2005-0237,0.01025,0.77514
CVE-2005-0238,0.00748,0.73312
