#model_version:v2025.03.14,score_date:2026-03-17T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.70934
CVE-2005-0002,0.00933,0.75921
CVE-2005-0003,0.00093,0.25889
CVE-2005-0004,0.00045,0.13509
CVE-2005-0005,0.03499,0.8746
CVE-2005-0006,0.05659,0.90262
CVE-2005-0007,0.01825,0.82707
CVE-2005-0008,0.02533,0.85257
CVE-2005-0009,0.04915,0.89491
CVE-2005-0010,0.01825,0.82707
CVE-2005-0011,0.04907,0.89483
CVE-2005-0012,0.03601,0.87634
CVE-2005-0013,0.00047,0.14437
CVE-2005-0014,0.0183,0.82727
CVE-2005-0015,0.01079,0.77621
CVE-2005-0016,0.00057,0.17557
CVE-2005-0017,0.00098,0.2693
CVE-2005-0018,0.00078,0.22864
CVE-2005-0019,0.00068,0.2083
CVE-2005-0020,0.00082,0.23869
CVE-2005-0021,0.02817,0.85979
CVE-2005-0022,0.01451,0.80592
CVE-2005-0023,0.00242,0.47172
CVE-2005-0033,0.32012,0.96763
CVE-2005-0034,0.06639,0.91082
CVE-2005-0035,0.03801,0.87948
CVE-2005-0036,0.00928,0.75859
CVE-2005-0037,0.01099,0.7783
CVE-2005-0038,0.00076,0.22447
CVE-2005-0039,0.02293,0.84516
CVE-2005-0040,0.00527,0.66817
CVE-2005-0043,0.7991,0.99084
CVE-2005-0044,0.50887,0.97828
CVE-2005-0045,0.83852,0.99278
CVE-2005-0047,0.08949,0.92495
CVE-2005-0048,0.68101,0.98567
CVE-2005-0049,0.24059,0.95973
CVE-2005-0050,0.55494,0.98043
CVE-2005-0051,0.47193,0.97641
CVE-2005-0053,0.65878,0.98479
CVE-2005-0054,0.35144,0.96983
CVE-2005-0055,0.4812,0.97685
CVE-2005-0056,0.29547,0.96555
CVE-2005-0057,0.64124,0.98412
CVE-2005-0058,0.26822,0.96288
CVE-2005-0059,0.88938,0.99513
CVE-2005-0060,0.01662,0.81895
CVE-2005-0061,0.03844,0.88041
CVE-2005-0063,0.69788,0.98639
CVE-2005-0064,0.08395,0.92218
CVE-2005-0065,0.01317,0.79669
CVE-2005-0066,0.01228,0.78957
CVE-2005-0067,0.01228,0.78957
CVE-2005-0068,0.01374,0.80052
CVE-2005-0069,0.00081,0.23559
CVE-2005-0070,0.00047,0.1418
CVE-2005-0071,0.00732,0.72468
CVE-2005-0072,0.00078,0.22932
CVE-2005-0073,0.00098,0.26889
CVE-2005-0074,0.00054,0.16552
CVE-2005-0075,0.00826,0.7425
CVE-2005-0076,0.00071,0.2136
CVE-2005-0077,0.00074,0.22026
CVE-2005-0078,0.00077,0.22612
CVE-2005-0079,0.0008,0.23491
