#model_version:v2025.03.14,score_date:2025-11-04T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44338
CVE-2005-0002,0.00933,0.75377
CVE-2005-0003,0.0008,0.24255
CVE-2005-0004,0.00039,0.11057
CVE-2005-0005,0.03499,0.87085
CVE-2005-0006,0.05659,0.89939
CVE-2005-0007,0.01825,0.82285
CVE-2005-0008,0.02533,0.84903
CVE-2005-0009,0.04915,0.89113
CVE-2005-0010,0.01825,0.82285
CVE-2005-0011,0.04907,0.89105
CVE-2005-0012,0.03601,0.8726
CVE-2005-0013,0.00078,0.2383
CVE-2005-0014,0.0148,0.80338
CVE-2005-0015,0.01079,0.77122
CVE-2005-0016,0.00057,0.17818
CVE-2005-0017,0.00079,0.24123
CVE-2005-0018,0.00078,0.23711
CVE-2005-0019,0.00068,0.21309
CVE-2005-0020,0.00082,0.24729
CVE-2005-0021,0.02817,0.85626
CVE-2005-0022,0.01752,0.81944
CVE-2005-0023,0.00151,0.36252
CVE-2005-0033,0.32012,0.96605
CVE-2005-0034,0.06639,0.90784
CVE-2005-0035,0.03801,0.87594
CVE-2005-0036,0.00928,0.75313
CVE-2005-0037,0.01099,0.7732
CVE-2005-0038,0.00076,0.23158
CVE-2005-0039,0.02293,0.84161
CVE-2005-0040,0.00527,0.66273
CVE-2005-0043,0.7991,0.99055
CVE-2005-0044,0.37859,0.9702
CVE-2005-0045,0.81356,0.99119
CVE-2005-0047,0.06083,0.90333
CVE-2005-0048,0.66719,0.98461
CVE-2005-0049,0.24059,0.95801
CVE-2005-0050,0.42574,0.97306
CVE-2005-0051,0.43939,0.97377
CVE-2005-0053,0.65878,0.98427
CVE-2005-0054,0.38328,0.97048
CVE-2005-0055,0.4487,0.97423
CVE-2005-0056,0.32535,0.96644
CVE-2005-0057,0.49715,0.97664
CVE-2005-0058,0.26822,0.96129
CVE-2005-0059,0.888,0.99485
CVE-2005-0060,0.0131,0.79137
CVE-2005-0061,0.02204,0.83879
CVE-2005-0063,0.69788,0.98592
CVE-2005-0064,0.08395,0.91917
CVE-2005-0065,0.01064,0.76956
CVE-2005-0066,0.01228,0.78492
CVE-2005-0067,0.01228,0.78492
CVE-2005-0068,0.02237,0.83987
CVE-2005-0069,0.00081,0.24444
CVE-2005-0070,0.00047,0.14143
CVE-2005-0071,0.00591,0.68324
CVE-2005-0072,0.00078,0.23798
CVE-2005-0073,0.00098,0.27763
CVE-2005-0074,0.00054,0.16687
CVE-2005-0075,0.00826,0.73726
CVE-2005-0076,0.00057,0.17744
CVE-2005-0077,0.00074,0.22666
CVE-2005-0078,0.00089,0.26167
CVE-2005-0079,0.00065,0.20247
CVE-2005-0080,0.00391,0.59437
CVE-2005-0081,0.00655,0.70176
CVE-2005-0082,0.00577,0.67918
CVE-2005-0083,0.00577,0.67918
CVE-2005-0084,0.02317,0.84237
CVE-2005-0085,0.04725,0.88894
CVE-2005-0086,0.00907,0.75014
CVE-2005-0087,0.00078,0.23727
CVE-2005-0088,0.26242,0.96076
CVE-2005-0089,0.09112,0.92296
CVE-2005-0090,0.00058,0.18157
CVE-2005-0091,0.00047,0.14143
CVE-2005-0092,0.00058,0.18157
CVE-2005-0094,0.46134,0.97497
CVE-2005-0095,0.75842,0.98853
CVE-2005-0096,0.02283,0.84134
CVE-2005-0097,0.48277,0.97596
CVE-2005-0098,0.00088,0.26
CVE-2005-0099,0.00062,0.19463
CVE-2005-0100,0.02845,0.85716
CVE-2005-0101,0.45619,0.97461
CVE-2005-0102,0.00599,0.68536
CVE-2005-0103,0.03446,0.86992
CVE-2005-0104,0.01372,0.79599
CVE-2005-0105,0.00162,0.37633
CVE-2005-0106,0.00065,0.20455
CVE-2005-0107,0.00904,0.74987
CVE-2005-0108,0.02634,0.85176
CVE-2005-0109,0.00122,0.32112
CVE-2005-0110,0.027,0.85345
CVE-2005-0111,0.04963,0.89161
CVE-2005-0112,0.0039,0.59363
CVE-2005-0113,0.00068,0.21203
CVE-2005-0114,0.00065,0.20284
CVE-2005-0115,0.01602,0.81091
CVE-2005-0116,0.91763,0.99665
CVE-2005-0117,0.00079,0.24124
CVE-2005-0118,0.00048,0.14744
CVE-2005-0119,0.00065,0.2033
CVE-2005-0120,0.00055,0.17136
CVE-2005-0121,0.00096,0.27326
CVE-2005-0124,0.00168,0.38455
CVE-2005-0125,0.00045,0.13363
CVE-2005-0126,0.00715,0.71588
CVE-2005-0127,0.00782,0.72936
CVE-2005-0129,0.14916,0.94245
CVE-2005-0130,0.01639,0.81309
CVE-2005-0131,0.00927,0.75304
CVE-2005-0133,0.01306,0.79108
CVE-2005-0134,0.00066,0.20668
CVE-2005-0135,0.00068,0.21233
CVE-2005-0136,0.00062,0.19308
CVE-2005-0137,0.00063,0.19593
CVE-2005-0138,0.00489,0.64636
CVE-2005-0139,0.00489,0.64636
CVE-2005-0140,0.01383,0.79667
CVE-2005-0141,0.00749,0.72317
CVE-2005-0142,0.00059,0.1843
CVE-2005-0143,0.00774,0.72777
CVE-2005-0144,0.00637,0.69647
CVE-2005-0145,0.01029,0.766
CVE-2005-0146,0.00765,0.72641
CVE-2005-0147,0.01128,0.77608
CVE-2005-0148,0.00488,0.646
CVE-2005-0149,0.01201,0.78256
CVE-2005-0150,0.01433,0.80027
CVE-2005-0151,0.02052,0.83279
CVE-2005-0152,0.05709,0.89985
CVE-2005-0155,0.00372,0.58267
CVE-2005-0156,0.00386,0.59072
CVE-2005-0157,0.00394,0.5959
CVE-2005-0158,0.00899,0.74903
CVE-2005-0159,0.00061,0.1911
CVE-2005-0160,0.02189,0.8382
CVE-2005-0161,0.00458,0.63154
CVE-2005-0162,0.04296,0.88337
CVE-2005-0173,0.01691,0.81606
CVE-2005-0174,0.85951,0.99341
CVE-2005-0175,0.81602,0.99131
CVE-2005-0176,0.00681,0.70792
CVE-2005-0177,0.00739,0.72105
CVE-2005-0178,0.00048,0.14799
CVE-2005-0179,0.00067,0.20943
CVE-2005-0180,0.00086,0.25598
CVE-2005-0182,0.00619,0.6914
CVE-2005-0183,0.00071,0.2201
CVE-2005-0184,0.00078,0.23731
CVE-2005-0185,0.04181,0.88187
CVE-2005-0186,0.01327,0.79276
CVE-2005-0187,0.0385,0.87693
CVE-2005-0188,0.02313,0.84225
CVE-2005-0189,0.22233,0.95558
CVE-2005-0190,0.03112,0.86302
CVE-2005-0191,0.06588,0.90736
CVE-2005-0192,0.02346,0.84331
CVE-2005-0193,0.00196,0.41814
CVE-2005-0194,0.01009,0.76364
CVE-2005-0195,0.02,0.83053
CVE-2005-0196,0.03307,0.86724
CVE-2005-0197,0.01157,0.77882
CVE-2005-0198,0.3025,0.96459
CVE-2005-0199,0.20153,0.95256
CVE-2005-0200,0.00717,0.71664
CVE-2005-0201,0.00068,0.21138
CVE-2005-0202,0.02731,0.85426
