#model_version:v2026.06.15,score_date:2026-08-30T12:03:42Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.40758
CVE-2005-0002,0.02444,0.83163
CVE-2005-0003,0.00514,0.41746
CVE-2005-0004,0.00594,0.46006
CVE-2005-0005,0.04378,0.90586
CVE-2005-0006,0.03644,0.88771
CVE-2005-0007,0.02481,0.83428
CVE-2005-0008,0.02196,0.8123
CVE-2005-0009,0.02495,0.83524
CVE-2005-0010,0.02481,0.83427
CVE-2005-0011,0.04924,0.91501
CVE-2005-0012,0.03493,0.88309
CVE-2005-0013,0.00565,0.44637
CVE-2005-0014,0.02864,0.85786
CVE-2005-0015,0.02263,0.81766
CVE-2005-0016,0.00494,0.4044
CVE-2005-0017,0.00352,0.27969
CVE-2005-0018,0.00364,0.29323
CVE-2005-0019,0.00413,0.34312
CVE-2005-0020,0.00513,0.41634
CVE-2005-0021,0.02618,0.8435
CVE-2005-0022,0.00721,0.51408
CVE-2005-0023,0.00894,0.56993
CVE-2005-0033,0.11448,0.95696
CVE-2005-0034,0.06354,0.93144
CVE-2005-0035,0.03222,0.87337
CVE-2005-0036,0.02668,0.84676
CVE-2005-0037,0.01596,0.73981
CVE-2005-0038,0.06093,0.92903
CVE-2005-0039,0.04081,0.89977
CVE-2005-0040,0.01342,0.69336
CVE-2005-0043,0.69005,0.99298
CVE-2005-0044,0.33357,0.98251
CVE-2005-0045,0.70284,0.99334
CVE-2005-0047,0.04442,0.90707
CVE-2005-0048,0.386,0.98468
CVE-2005-0049,0.20186,0.97274
CVE-2005-0050,0.46691,0.98736
CVE-2005-0051,0.4657,0.98732
CVE-2005-0053,0.59777,0.99062
CVE-2005-0054,0.24305,0.97696
CVE-2005-0055,0.36841,0.98394
CVE-2005-0056,0.28331,0.97981
CVE-2005-0057,0.41311,0.98566
CVE-2005-0058,0.46025,0.98718
CVE-2005-0059,0.73267,0.99418
CVE-2005-0060,0.01724,0.75895
CVE-2005-0061,0.01783,0.76706
CVE-2005-0063,0.47646,0.98759
CVE-2005-0064,0.07217,0.93864
CVE-2005-0065,0.01937,0.78645
CVE-2005-0066,0.10742,0.955
CVE-2005-0067,0.13455,0.96155
CVE-2005-0068,0.54387,0.98935
CVE-2005-0069,0.0036,0.28858
CVE-2005-0070,0.00369,0.29798
CVE-2005-0071,0.01372,0.70005
CVE-2005-0072,0.00477,0.39278
CVE-2005-0073,0.00481,0.39604
CVE-2005-0074,0.00494,0.40441
CVE-2005-0075,0.01676,0.75203
CVE-2005-0076,0.00448,0.37359
CVE-2005-0077,0.00412,0.34231
CVE-2005-0078,0.00379,0.30803
CVE-2005-0079,0.00382,0.31159
CVE-2005-0080,0.01448,0.71461
CVE-2005-0081,0.01524,0.72841
CVE-2005-0082,0.01428,0.71094
CVE-2005-0083,0.01412,0.70792
CVE-2005-0084,0.06308,0.93105
CVE-2005-0085,0.02273,0.81842
CVE-2005-0086,0.02992,0.86368
CVE-2005-0087,0.00454,0.37756
CVE-2005-0088,0.06465,0.93244
CVE-2005-0089,0.06001,0.92804
CVE-2005-0090,0.00394,0.32462
CVE-2005-0091,0.00402,0.33248
CVE-2005-0092,0.00394,0.32462
CVE-2005-0094,0.08635,0.9471
CVE-2005-0095,0.68776,0.9929
CVE-2005-0096,0.09424,0.95054
CVE-2005-0097,0.10638,0.95466
CVE-2005-0098,0.00578,0.45262
CVE-2005-0099,0.00362,0.29053
CVE-2005-0100,0.04364,0.90558
CVE-2005-0101,0.15874,0.96641
CVE-2005-0102,0.03179,0.87146
CVE-2005-0103,0.02342,0.82429
CVE-2005-0104,0.01837,0.77414
CVE-2005-0105,0.00713,0.51115
CVE-2005-0106,0.00347,0.27501
CVE-2005-0107,0.01924,0.78479
CVE-2005-0108,0.03446,0.88152
CVE-2005-0109,0.00509,0.41376
CVE-2005-0110,0.06832,0.93544
CVE-2005-0111,0.03842,0.89366
CVE-2005-0112,0.0151,0.72626
CVE-2005-0113,0.00394,0.32462
CVE-2005-0114,0.00334,0.26012
CVE-2005-0115,0.02737,0.85087
CVE-2005-0116,0.74941,0.99469
CVE-2005-0117,0.0045,0.37481
CVE-2005-0118,0.00318,0.24215
CVE-2005-0119,0.00318,0.24215
CVE-2005-0120,0.00358,0.28727
CVE-2005-0121,0.00437,0.36445
CVE-2005-0124,0.00564,0.44585
CVE-2005-0125,0.00358,0.28691
CVE-2005-0126,0.03404,0.88003
CVE-2005-0127,0.0271,0.84921
CVE-2005-0129,0.10321,0.95365
CVE-2005-0130,0.02898,0.85954
CVE-2005-0131,0.01797,0.76889
CVE-2005-0133,0.02547,0.83883
CVE-2005-0134,0.00324,0.24927
CVE-2005-0135,0.00437,0.36496
CVE-2005-0136,0.00401,0.33171
CVE-2005-0137,0.00389,0.3196
CVE-2005-0138,0.01326,0.68968
CVE-2005-0139,0.01326,0.68969
CVE-2005-0140,0.02467,0.83335
CVE-2005-0141,0.01199,0.65946
CVE-2005-0142,0.00302,0.22374
CVE-2005-0143,0.01006,0.60565
CVE-2005-0144,0.01006,0.60565
CVE-2005-0145,0.01044,0.61695
CVE-2005-0146,0.0128,0.67983
CVE-2005-0147,0.01405,0.70675
CVE-2005-0148,0.01008,0.60607
CVE-2005-0149,0.01682,0.75288
CVE-2005-0150,0.01926,0.78502
CVE-2005-0151,0.03652,0.88799
CVE-2005-0152,0.03614,0.88666
