#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2005-0001,0.00627,0.69007
CVE-2005-0002,0.00933,0.74886
CVE-2005-0003,0.0008,0.24593
CVE-2005-0004,0.00039,0.10873
CVE-2005-0005,0.03499,0.86923
CVE-2005-0006,0.05659,0.89831
CVE-2005-0007,0.01825,0.81883
CVE-2005-0008,0.02533,0.84561
CVE-2005-0009,0.04915,0.88993
CVE-2005-0010,0.01825,0.81883
CVE-2005-0011,0.04907,0.88985
CVE-2005-0012,0.03601,0.87102
CVE-2005-0013,0.00094,0.27696
CVE-2005-0014,0.0148,0.79909
CVE-2005-0015,0.01079,0.7661
CVE-2005-0016,0.00057,0.17969
CVE-2005-0017,0.00079,0.24467
CVE-2005-0018,0.00078,0.24112
CVE-2005-0019,0.00068,0.21672
CVE-2005-0020,0.00082,0.25145
CVE-2005-0021,0.02817,0.85345
CVE-2005-0022,0.01752,0.81512
CVE-2005-0023,0.00149,0.36659
CVE-2005-0033,0.32012,0.96519
CVE-2005-0034,0.06639,0.9066
CVE-2005-0035,0.03801,0.87443
CVE-2005-0036,0.00893,0.74311
CVE-2005-0037,0.00734,0.715
CVE-2005-0038,0.00073,0.22919
CVE-2005-0039,0.02293,0.83781
CVE-2005-0040,0.00527,0.65865
CVE-2005-0043,0.7991,0.99024
CVE-2005-0044,0.37835,0.96966
CVE-2005-0045,0.80833,0.99071
CVE-2005-0047,0.06563,0.90599
CVE-2005-0048,0.60594,0.98142
CVE-2005-0049,0.24059,0.9568
CVE-2005-0050,0.49017,0.9759
CVE-2005-0051,0.43939,0.97332
CVE-2005-0053,0.69598,0.98536
CVE-2005-0054,0.38328,0.97004
CVE-2005-0055,0.4487,0.97384
CVE-2005-0056,0.32535,0.96562
CVE-2005-0057,0.46998,0.97492
CVE-2005-0058,0.21424,0.95311
CVE-2005-0059,0.888,0.99464
CVE-2005-0060,0.0131,0.78679
CVE-2005-0061,0.02204,0.83515
CVE-2005-0063,0.6734,0.98432
CVE-2005-0064,0.10502,0.92793
CVE-2005-0065,0.00415,0.60516
CVE-2005-0066,0.00481,0.63852
CVE-2005-0067,0.00481,0.63852
CVE-2005-0068,0.00773,0.72258
CVE-2005-0069,0.00081,0.24796
CVE-2005-0070,0.00047,0.14265
CVE-2005-0071,0.00591,0.67956
CVE-2005-0072,0.00078,0.24193
CVE-2005-0073,0.00098,0.28546
CVE-2005-0074,0.00054,0.16941
CVE-2005-0075,0.00826,0.73213
CVE-2005-0076,0.00057,0.17894
CVE-2005-0077,0.00074,0.23071
CVE-2005-0078,0.00077,0.23808
CVE-2005-0079,0.00065,0.2053
CVE-2005-0080,0.00391,0.5908
CVE-2005-0081,0.00655,0.69739
CVE-2005-0082,0.00577,0.67555
CVE-2005-0083,0.00577,0.67555
CVE-2005-0084,0.02317,0.83864
CVE-2005-0085,0.04725,0.88761
CVE-2005-0086,0.00907,0.74498
CVE-2005-0087,0.00078,0.24139
CVE-2005-0088,0.22693,0.95483
CVE-2005-0089,0.09829,0.92509
CVE-2005-0090,0.00058,0.18349
CVE-2005-0091,0.00047,0.14265
CVE-2005-0092,0.00058,0.18349
CVE-2005-0094,0.46134,0.97449
CVE-2005-0095,0.75842,0.98821
CVE-2005-0096,0.02283,0.83749
CVE-2005-0097,0.48277,0.97552
CVE-2005-0098,0.00088,0.26616
CVE-2005-0099,0.00062,0.19782
CVE-2005-0100,0.02845,0.85437
CVE-2005-0101,0.45619,0.97416
CVE-2005-0102,0.00599,0.68164
CVE-2005-0103,0.03446,0.86813
CVE-2005-0104,0.01372,0.79183
CVE-2005-0105,0.00162,0.38117
CVE-2005-0106,0.00065,0.20777
CVE-2005-0107,0.00904,0.74474
CVE-2005-0108,0.02634,0.84846
CVE-2005-0109,0.00143,0.35699
CVE-2005-0110,0.027,0.8505
CVE-2005-0111,0.04963,0.89048
CVE-2005-0112,0.0053,0.65955
CVE-2005-0113,0.00068,0.21533
CVE-2005-0114,0.00065,0.20586
CVE-2005-0115,0.01602,0.80693
CVE-2005-0116,0.9175,0.99651
CVE-2005-0117,0.00079,0.24468
CVE-2005-0118,0.00048,0.14921
CVE-2005-0119,0.00065,0.2063
CVE-2005-0120,0.00055,0.1725
CVE-2005-0121,0.00096,0.28094
CVE-2005-0124,0.00168,0.38916
CVE-2005-0125,0.00045,0.13335
CVE-2005-0126,0.00715,0.71096
CVE-2005-0127,0.00782,0.72428
CVE-2005-0129,0.14916,0.94131
CVE-2005-0130,0.01639,0.80895
CVE-2005-0131,0.00927,0.74811
CVE-2005-0133,0.01306,0.78652
CVE-2005-0134,0.00066,0.20986
CVE-2005-0135,0.00068,0.21567
CVE-2005-0136,0.00062,0.19624
CVE-2005-0137,0.00063,0.19948
CVE-2005-0138,0.00489,0.64198
CVE-2005-0139,0.00489,0.64198
CVE-2005-0140,0.01383,0.79258
CVE-2005-0141,0.00749,0.7181
CVE-2005-0142,0.00059,0.1865
CVE-2005-0143,0.00774,0.72274
CVE-2005-0144,0.00637,0.69234
CVE-2005-0145,0.01029,0.7609
CVE-2005-0146,0.00765,0.72143
CVE-2005-0147,0.01128,0.77102
CVE-2005-0148,0.00488,0.64155
CVE-2005-0149,0.01201,0.77759
CVE-2005-0150,0.01433,0.79575
CVE-2005-0151,0.02121,0.8316
CVE-2005-0152,0.04621,0.88634
CVE-2005-0155,0.00372,0.57923
CVE-2005-0156,0.00386,0.58699
CVE-2005-0157,0.00394,0.5923
CVE-2005-0158,0.00899,0.74383
CVE-2005-0159,0.00061,0.19434
CVE-2005-0160,0.02189,0.83456
CVE-2005-0161,0.00458,0.62729
CVE-2005-0162,0.04296,0.882
CVE-2005-0173,0.01691,0.81198
CVE-2005-0174,0.85951,0.99318
CVE-2005-0175,0.81602,0.9911
CVE-2005-0176,0.00681,0.70331
CVE-2005-0177,0.00739,0.71619
CVE-2005-0178,0.00048,0.14982
CVE-2005-0179,0.00067,0.2128
CVE-2005-0180,0.00086,0.26121
CVE-2005-0182,0.00619,0.68744
CVE-2005-0183,0.00071,0.22416
CVE-2005-0184,0.00078,0.24144
CVE-2005-0185,0.04181,0.88054
CVE-2005-0186,0.01093,0.76731
CVE-2005-0187,0.0385,0.87547
CVE-2005-0188,0.02313,0.83854
CVE-2005-0189,0.22233,0.95417
CVE-2005-0190,0.03112,0.8608
CVE-2005-0191,0.06588,0.90619
CVE-2005-0192,0.02346,0.83961
CVE-2005-0193,0.00196,0.42115
CVE-2005-0194,0.01009,0.75851
CVE-2005-0195,0.02,0.82632
CVE-2005-0196,0.03307,0.86512
CVE-2005-0197,0.01157,0.77389
CVE-2005-0198,0.3025,0.9637
CVE-2005-0199,0.20153,0.95122
CVE-2005-0200,0.00717,0.71168
CVE-2005-0201,0.00076,0.23561
CVE-2005-0202,0.02731,0.85138
CVE-2005-0204,0.00085,0.26037
CVE-2005-0205,0.00077,0.23988
CVE-2005-0206,0.06529,0.90578
CVE-2005-0207,0.00078,0.24332
CVE-2005-0208,0.11987,0.9335
CVE-2005-0209,0.00849,0.73647
CVE-2005-0210,0.00045,0.13476
CVE-2005-0211,0.45236,0.97402
CVE-2005-0212,0.01093,0.76731
CVE-2005-0213,0.00384,0.58624
CVE-2005-0214,0.01302,0.78629
CVE-2005-0215,0.00975,0.75461
CVE-2005-0216,0.00409,0.60155
CVE-2005-0217,0.0095,0.75125
CVE-2005-0218,0.01268,0.78348
CVE-2005-0219,0.00527,0.65865
CVE-2005-0220,0.00572,0.6739
CVE-2005-0221,0.00871,0.73968
CVE-2005-0222,0.00773,0.72263
CVE-2005-0223,0.00548,0.66597
CVE-2005-0224,0.00712,0.71015
CVE-2005-0225,0.00079,0.24467
CVE-2005-0226,0.1001,0.92589
CVE-2005-0227,0.00116,0.31617
CVE-2005-0229,0.09876,0.9253
CVE-2005-0230,0.0221,0.8353
CVE-2005-0231,0.02663,0.8495
CVE-2005-0232,0.01324,0.7879
CVE-2005-0233,0.08584,0.91902
CVE-2005-0234,0.00495,0.64431
CVE-2005-0235,0.00642,0.69366
CVE-2005-0236,0.00363,0.57433
CVE-2005-0237,0.00963,0.75291
CVE-2005-0238,0.01081,0.76626
CVE-2005-0239,0.01788,0.81711
CVE-2005-0240,0.00054,0.17156
CVE-2005-0241,0.88661,0.99455
CVE-2005-0242,0.00056,0.17623
CVE-2005-0243,0.00318,0.54032
CVE-2005-0244,0.00975,0.75465
CVE-2005-0245,0.23114,0.95551
CVE-2005-0246,0.01907,0.82243
CVE-2005-0247,0.0185,0.81996
CVE-2005-0248,0.00567,0.67223
CVE-2005-0249,0.10603,0.92833
CVE-2005-0250,0.00114,0.31352
CVE-2005-0251,0.03286,0.86462
CVE-2005-0252,0.00835,0.73379
CVE-2005-0253,0.05516,0.89663
CVE-2005-0254,0.00702,0.70776
CVE-2005-0255,0.07998,0.91597
CVE-2005-0256,0.24365,0.95742
CVE-2005-0258,0.00473,0.63406
CVE-2005-0259,0.00539,0.6626
CVE-2005-0260,0.81028,0.99081
CVE-2005-0261,0.0007,0.22086
CVE-2005-0262,0.00232,0.46019
CVE-2005-0263,0.00232,0.46019
CVE-2005-0264,0.00409,0.60155
CVE-2005-0265,0.00603,0.68292
CVE-2005-0266,0.00335,0.55553
CVE-2005-0267,0.00861,0.73813
CVE-2005-0268,0.00717,0.71168
CVE-2005-0269,0.01763,0.81559
CVE-2005-0270,0.00416,0.60599
CVE-2005-0271,0.00528,0.65881
CVE-2005-0272,0.03482,0.86898
CVE-2005-0273,0.00535,0.66134
CVE-2005-0274,0.0487,0.88938
CVE-2005-0275,0.00655,0.69739
CVE-2005-0276,0.00739,0.71615
CVE-2005-0277,0.60781,0.98155
CVE-2005-0278,0.00462,0.62955
CVE-2005-0279,0.00915,0.74644
CVE-2005-0280,0.09354,0.92294
CVE-2005-0281,0.00409,0.60155
CVE-2005-0282,0.00584,0.67784
CVE-2005-0283,0.04248,0.88143
CVE-2005-0284,0.00431,0.61451
CVE-2005-0285,0.00518,0.65485
CVE-2005-0286,0.00427,0.61228
CVE-2005-0287,0.00495,0.64429
CVE-2005-0288,0.00318,0.5405
CVE-2005-0289,0.00911,0.74586
CVE-2005-0290,0.00706,0.70875
CVE-2005-0291,0.00605,0.68353
CVE-2005-0292,0.00963,0.7529
CVE-2005-0293,0.00413,0.60419
CVE-2005-0294,0.00964,0.75312
CVE-2005-0295,0.00068,0.21524
CVE-2005-0296,0.00842,0.73502
CVE-2005-0297,0.00498,0.64519
