#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.4074
CVE-2005-0002,0.02444,0.83021
CVE-2005-0003,0.00514,0.41661
CVE-2005-0004,0.00594,0.45795
CVE-2005-0005,0.04378,0.905
CVE-2005-0006,0.03644,0.8867
CVE-2005-0007,0.02481,0.83288
CVE-2005-0008,0.02196,0.81069
CVE-2005-0009,0.02495,0.83384
CVE-2005-0010,0.02481,0.83288
CVE-2005-0011,0.04924,0.91423
CVE-2005-0012,0.03522,0.88284
CVE-2005-0013,0.00565,0.44457
CVE-2005-0014,0.02864,0.85657
CVE-2005-0015,0.02263,0.81604
CVE-2005-0016,0.00494,0.40429
CVE-2005-0017,0.00352,0.28361
CVE-2005-0018,0.00364,0.29667
CVE-2005-0019,0.00413,0.346
CVE-2005-0020,0.00513,0.41555
CVE-2005-0021,0.02618,0.84215
CVE-2005-0022,0.00721,0.51104
CVE-2005-0023,0.00894,0.56709
CVE-2005-0033,0.11448,0.95656
CVE-2005-0034,0.06354,0.93074
CVE-2005-0035,0.03222,0.8722
CVE-2005-0036,0.02668,0.84542
CVE-2005-0037,0.01596,0.73757
CVE-2005-0038,0.06093,0.92831
CVE-2005-0039,0.04081,0.89884
CVE-2005-0040,0.01342,0.69073
CVE-2005-0043,0.69005,0.99295
CVE-2005-0044,0.33357,0.98239
CVE-2005-0045,0.70284,0.99332
CVE-2005-0047,0.04442,0.90625
CVE-2005-0048,0.386,0.98457
CVE-2005-0049,0.20186,0.97251
CVE-2005-0050,0.46691,0.98726
CVE-2005-0051,0.4657,0.98722
CVE-2005-0053,0.59777,0.99056
CVE-2005-0054,0.24305,0.97681
CVE-2005-0055,0.36841,0.98383
CVE-2005-0056,0.28331,0.97966
CVE-2005-0057,0.41311,0.98555
CVE-2005-0058,0.46025,0.98708
CVE-2005-0059,0.73267,0.99415
CVE-2005-0060,0.01724,0.75687
CVE-2005-0061,0.01783,0.76506
CVE-2005-0063,0.47646,0.98751
CVE-2005-0064,0.07217,0.93804
CVE-2005-0065,0.01937,0.78465
CVE-2005-0066,0.10742,0.95461
CVE-2005-0067,0.13455,0.96123
CVE-2005-0068,0.54387,0.98928
CVE-2005-0069,0.0036,0.29211
CVE-2005-0070,0.00369,0.30128
CVE-2005-0071,0.01372,0.69758
CVE-2005-0072,0.00477,0.39327
CVE-2005-0073,0.00481,0.39631
CVE-2005-0074,0.00494,0.40429
CVE-2005-0075,0.01676,0.74988
CVE-2005-0076,0.00448,0.37472
CVE-2005-0077,0.00412,0.34528
CVE-2005-0078,0.00379,0.31136
CVE-2005-0079,0.00382,0.31495
CVE-2005-0080,0.01448,0.71221
CVE-2005-0081,0.01524,0.72612
CVE-2005-0082,0.01428,0.70851
CVE-2005-0083,0.01412,0.70546
CVE-2005-0084,0.06308,0.93037
CVE-2005-0085,0.02273,0.81681
CVE-2005-0086,0.02992,0.86239
CVE-2005-0087,0.00454,0.37857
CVE-2005-0088,0.06465,0.93174
CVE-2005-0089,0.06001,0.92732
CVE-2005-0090,0.00394,0.3273
CVE-2005-0091,0.00402,0.33547
CVE-2005-0092,0.00394,0.3273
CVE-2005-0094,0.08635,0.9466
CVE-2005-0095,0.68776,0.99287
CVE-2005-0096,0.09424,0.9501
CVE-2005-0097,0.10638,0.95426
CVE-2005-0098,0.00578,0.45071
CVE-2005-0099,0.00362,0.29408
CVE-2005-0100,0.04364,0.90472
CVE-2005-0101,0.15874,0.96613
CVE-2005-0102,0.03179,0.87026
CVE-2005-0103,0.02342,0.82279
CVE-2005-0104,0.01837,0.77222
CVE-2005-0105,0.00713,0.5081
CVE-2005-0106,0.00347,0.27899
CVE-2005-0107,0.01924,0.78298
CVE-2005-0108,0.03446,0.8804
CVE-2005-0109,0.00505,0.41058
CVE-2005-0110,0.06832,0.93481
CVE-2005-0111,0.03842,0.89267
CVE-2005-0112,0.0151,0.72396
CVE-2005-0113,0.00394,0.32729
