#model_version:v2025.03.14,score_date:2026-04-05T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71154
CVE-2005-0002,0.00933,0.76097
CVE-2005-0003,0.00093,0.26126
CVE-2005-0004,0.00045,0.1394
CVE-2005-0005,0.03499,0.87567
CVE-2005-0006,0.05659,0.90345
CVE-2005-0007,0.01825,0.8284
CVE-2005-0008,0.02533,0.85402
CVE-2005-0009,0.04915,0.89587
CVE-2005-0010,0.01825,0.8284
CVE-2005-0011,0.04907,0.89579
CVE-2005-0012,0.02695,0.85825
CVE-2005-0013,0.00047,0.14816
CVE-2005-0014,0.0183,0.82863
CVE-2005-0015,0.01079,0.77791
CVE-2005-0016,0.00057,0.18069
CVE-2005-0017,0.00098,0.27129
CVE-2005-0018,0.00078,0.23231
CVE-2005-0019,0.00068,0.21257
CVE-2005-0020,0.00082,0.24206
CVE-2005-0021,0.02817,0.86106
CVE-2005-0022,0.01451,0.80751
CVE-2005-0023,0.00242,0.47429
CVE-2005-0033,0.32012,0.96802
CVE-2005-0034,0.06639,0.91164
CVE-2005-0035,0.03801,0.88052
CVE-2005-0036,0.00928,0.76032
CVE-2005-0037,0.01099,0.78004
CVE-2005-0038,0.00076,0.22845
CVE-2005-0039,0.01901,0.83194
CVE-2005-0040,0.00527,0.67084
CVE-2005-0043,0.7991,0.99099
CVE-2005-0044,0.50887,0.97852
CVE-2005-0045,0.83852,0.99292
CVE-2005-0047,0.08949,0.9257
CVE-2005-0048,0.68101,0.98588
CVE-2005-0049,0.24059,0.96024
CVE-2005-0050,0.55494,0.98067
CVE-2005-0051,0.47193,0.97671
CVE-2005-0053,0.65878,0.985
CVE-2005-0054,0.35144,0.97016
CVE-2005-0055,0.4812,0.97713
CVE-2005-0056,0.29547,0.96595
CVE-2005-0057,0.64124,0.9843
CVE-2005-0058,0.26822,0.9633
CVE-2005-0059,0.88938,0.9952
CVE-2005-0060,0.01662,0.82036
CVE-2005-0061,0.03844,0.88149
CVE-2005-0063,0.69788,0.98658
CVE-2005-0064,0.08395,0.92298
CVE-2005-0065,0.01317,0.7983
CVE-2005-0066,0.01228,0.7912
CVE-2005-0067,0.01228,0.7912
CVE-2005-0068,0.01374,0.80206
CVE-2005-0069,0.00081,0.23872
CVE-2005-0070,0.00047,0.1462
CVE-2005-0071,0.00732,0.72671
CVE-2005-0072,0.00078,0.23312
CVE-2005-0073,0.00098,0.27088
CVE-2005-0074,0.00054,0.17021
CVE-2005-0075,0.00826,0.7444
CVE-2005-0076,0.00071,0.218
CVE-2005-0077,0.00074,0.22427
CVE-2005-0078,0.00077,0.22998
CVE-2005-0079,0.0008,0.23801
CVE-2005-0080,0.00391,0.60097
CVE-2005-0081,0.00655,0.70937
CVE-2005-0082,0.00577,0.68774
CVE-2005-0083,0.00577,0.68774
CVE-2005-0084,0.02317,0.84745
CVE-2005-0085,0.04725,0.89366
CVE-2005-0086,0.00907,0.75716
CVE-2005-0087,0.00096,0.26758
CVE-2005-0088,0.22532,0.95823
CVE-2005-0089,0.09112,0.92644
CVE-2005-0090,0.00058,0.18376
CVE-2005-0091,0.00047,0.1462
CVE-2005-0092,0.00058,0.18376
CVE-2005-0094,0.51138,0.97863
CVE-2005-0095,0.75842,0.98905
CVE-2005-0096,0.02283,0.84646
CVE-2005-0097,0.48277,0.97722
CVE-2005-0098,0.00088,0.25309
CVE-2005-0099,0.00062,0.19553
CVE-2005-0100,0.02845,0.86174
CVE-2005-0101,0.45619,0.976
CVE-2005-0102,0.00599,0.69363
CVE-2005-0103,0.03446,0.87459
CVE-2005-0104,0.01372,0.80198
CVE-2005-0105,0.00162,0.37196
CVE-2005-0106,0.00081,0.24046
CVE-2005-0107,0.00904,0.75689
CVE-2005-0108,0.02327,0.84774
CVE-2005-0109,0.00143,0.34645
CVE-2005-0110,0.027,0.85837
CVE-2005-0111,0.04963,0.89645
CVE-2005-0112,0.0053,0.67182
CVE-2005-0113,0.00068,0.21158
CVE-2005-0114,0.00065,0.20286
CVE-2005-0115,0.01602,0.81671
CVE-2005-0116,0.91976,0.99695
CVE-2005-0117,0.00079,0.23548
CVE-2005-0118,0.00048,0.1508
CVE-2005-0119,0.00081,0.23875
CVE-2005-0120,0.00055,0.17348
CVE-2005-0121,0.00096,0.26629
CVE-2005-0124,0.00101,0.27966
CVE-2005-0125,0.00269,0.5038
CVE-2005-0126,0.00715,0.7231
CVE-2005-0127,0.00782,0.73682
CVE-2005-0129,0.14916,0.94523
CVE-2005-0130,0.01639,0.81894
CVE-2005-0131,0.01149,0.78453
CVE-2005-0133,0.01306,0.79743
CVE-2005-0134,0.00066,0.20619
CVE-2005-0135,0.00079,0.23651
CVE-2005-0136,0.00062,0.19423
CVE-2005-0137,0.00063,0.19691
CVE-2005-0138,0.00489,0.6548
CVE-2005-0139,0.00489,0.6548
CVE-2005-0140,0.01383,0.80274
CVE-2005-0141,0.00749,0.73082
CVE-2005-0142,0.00059,0.18652
CVE-2005-0143,0.00774,0.73553
CVE-2005-0144,0.00637,0.70419
CVE-2005-0145,0.00412,0.61424
CVE-2005-0146,0.00765,0.73416
CVE-2005-0147,0.01128,0.78273
CVE-2005-0148,0.00488,0.65446
CVE-2005-0149,0.012,0.78885
CVE-2005-0150,0.01433,0.80644
CVE-2005-0151,0.02052,0.83829
CVE-2005-0152,0.05709,0.90396
CVE-2005-0155,0.00372,0.58954
CVE-2005-0156,0.00386,0.59727
CVE-2005-0157,0.00489,0.65503
CVE-2005-0158,0.00899,0.75612
CVE-2005-0159,0.00061,0.19252
CVE-2005-0160,0.02189,0.8434
CVE-2005-0161,0.00458,0.63936
CVE-2005-0162,0.04296,0.88838
CVE-2005-0173,0.01691,0.82192
CVE-2005-0174,0.83332,0.9927
CVE-2005-0175,0.77757,0.98995
CVE-2005-0176,0.00681,0.71557
CVE-2005-0177,0.00739,0.72859
CVE-2005-0178,0.00048,0.15127
CVE-2005-0179,0.00078,0.23374
CVE-2005-0180,0.001,0.27837
CVE-2005-0182,0.00619,0.69921
CVE-2005-0183,0.00088,0.25268
CVE-2005-0184,0.00078,0.2327
CVE-2005-0185,0.04181,0.88676
CVE-2005-0186,0.01327,0.799
CVE-2005-0187,0.0385,0.88163
CVE-2005-0188,0.02313,0.84735
CVE-2005-0189,0.22233,0.95787
CVE-2005-0190,0.03112,0.86787
CVE-2005-0191,0.06588,0.91128
CVE-2005-0192,0.02346,0.84836
CVE-2005-0193,0.00196,0.4157
CVE-2005-0194,0.00656,0.70974
CVE-2005-0195,0.02,0.83611
CVE-2005-0196,0.03307,0.87213
CVE-2005-0197,0.01157,0.78542
CVE-2005-0198,0.26656,0.96316
CVE-2005-0199,0.20153,0.95475
CVE-2005-0200,0.00717,0.72387
CVE-2005-0201,0.00068,0.21091
CVE-2005-0202,0.02731,0.85913
CVE-2005-0204,0.00085,0.2484
CVE-2005-0205,0.00077,0.23153
CVE-2005-0206,0.06529,0.91087
CVE-2005-0207,0.00091,0.2586
CVE-2005-0208,0.13514,0.94197
CVE-2005-0209,0.00849,0.74839
CVE-2005-0210,0.00045,0.13909
CVE-2005-0211,0.45323,0.9759
CVE-2005-0212,0.01093,0.77933
CVE-2005-0213,0.00384,0.5965
CVE-2005-0214,0.01302,0.79718
CVE-2005-0215,0.00975,0.76649
CVE-2005-0216,0.00409,0.61227
CVE-2005-0217,0.0095,0.76334
CVE-2005-0218,0.00592,0.69201
CVE-2005-0219,0.00527,0.67084
CVE-2005-0220,0.00572,0.68614
CVE-2005-0221,0.00871,0.7518
CVE-2005-0222,0.00773,0.73543
CVE-2005-0223,0.00548,0.67873
CVE-2005-0224,0.00712,0.72232
CVE-2005-0225,0.00098,0.27129
CVE-2005-0226,0.1001,0.93039
CVE-2005-0227,0.00116,0.30369
CVE-2005-0229,0.09876,0.92977
CVE-2005-0230,0.0221,0.84417
CVE-2005-0231,0.02663,0.85748
CVE-2005-0232,0.01324,0.79874
CVE-2005-0233,0.08584,0.92388
CVE-2005-0234,0.00495,0.65744
CVE-2005-0235,0.00642,0.70566
CVE-2005-0236,0.00367,0.5864
CVE-2005-0237,0.01025,0.77237
CVE-2005-0238,0.00748,0.73062
CVE-2005-0239,0.01788,0.82698
CVE-2005-0240,0.00054,0.17262
CVE-2005-0241,0.86221,0.99398
CVE-2005-0242,0.00056,0.17735
CVE-2005-0243,0.00318,0.548
CVE-2005-0244,0.00836,0.74616
CVE-2005-0245,0.23114,0.95906
CVE-2005-0246,0.01907,0.83228
CVE-2005-0247,0.0195,0.83415
CVE-2005-0248,0.00567,0.68441
CVE-2005-0249,0.10603,0.93269
CVE-2005-0250,0.00114,0.30116
CVE-2005-0251,0.03132,0.86837
CVE-2005-0252,0.00836,0.74613
CVE-2005-0253,0.05516,0.90215
CVE-2005-0254,0.00857,0.74961
CVE-2005-0255,0.07998,0.92073
CVE-2005-0256,0.26554,0.96306
CVE-2005-0258,0.00473,0.6467
CVE-2005-0259,0.00539,0.67537
CVE-2005-0260,0.81346,0.99166
CVE-2005-0261,0.0007,0.21588
CVE-2005-0262,0.00432,0.62588
CVE-2005-0263,0.00432,0.62588
CVE-2005-0264,0.00409,0.61227
CVE-2005-0265,0.00603,0.69499
CVE-2005-0266,0.00335,0.564
CVE-2005-0267,0.00861,0.75015
CVE-2005-0268,0.00717,0.72387
CVE-2005-0269,0.01763,0.8257
CVE-2005-0270,0.00416,0.61684
CVE-2005-0271,0.00528,0.67103
CVE-2005-0272,0.03482,0.87536
CVE-2005-0273,0.00708,0.72159
CVE-2005-0274,0.0559,0.90279
CVE-2005-0275,0.00655,0.70937
CVE-2005-0276,0.00739,0.72851
CVE-2005-0277,0.79303,0.99069
CVE-2005-0278,0.00462,0.64174
CVE-2005-0279,0.00915,0.75859
CVE-2005-0280,0.09354,0.9275
CVE-2005-0281,0.00409,0.61227
CVE-2005-0282,0.00584,0.68987
CVE-2005-0283,0.04248,0.8877
CVE-2005-0284,0.00431,0.62576
CVE-2005-0285,0.00518,0.66719
CVE-2005-0286,0.00427,0.62334
CVE-2005-0287,0.00495,0.65741
CVE-2005-0288,0.00318,0.54832
CVE-2005-0289,0.00911,0.7581
CVE-2005-0290,0.00706,0.72095
CVE-2005-0291,0.00605,0.69551
CVE-2005-0292,0.00963,0.76493
CVE-2005-0293,0.00413,0.61462
CVE-2005-0294,0.00964,0.76505
CVE-2005-0295,0.00156,0.36523
CVE-2005-0296,0.00638,0.70448
CVE-2005-0297,0.00498,0.6584
CVE-2005-0298,0.00337,0.56554
CVE-2005-0299,0.00457,0.63903
CVE-2005-0300,0.01358,0.80117
CVE-2005-0301,0.00532,0.67274
CVE-2005-0302,0.00584,0.68987
CVE-2005-0303,0.00335,0.564
CVE-2005-0304,0.00987,0.7681
CVE-2005-0305,0.08521,0.92356
CVE-2005-0306,0.00391,0.60097
CVE-2005-0307,0.00442,0.63225
CVE-2005-0308,0.78115,0.99012
CVE-2005-0309,0.00427,0.62334
CVE-2005-0310,0.00262,0.49582
CVE-2005-0311,0.00392,0.60165
CVE-2005-0312,0.01334,0.79944
CVE-2005-0313,0.07954,0.92047
CVE-2005-0314,0.00427,0.62334
CVE-2005-0315,0.00365,0.58506
CVE-2005-0316,0.13907,0.94289
CVE-2005-0317,0.00427,0.62334
CVE-2005-0318,0.00132,0.32802
CVE-2005-0319,0.00335,0.564
CVE-2005-0320,0.02806,0.86081
CVE-2005-0321,0.00126,0.31936
CVE-2005-0322,0.00033,0.09739
CVE-2005-0323,0.00527,0.67084
CVE-2005-0324,0.00527,0.67084
CVE-2005-0325,0.11437,0.93571
CVE-2005-0326,0.00346,0.57251
CVE-2005-0327,0.00636,0.70395
CVE-2005-0328,0.00346,0.57251
CVE-2005-0329,0.00853,0.74898
CVE-2005-0330,0.03049,0.86653
CVE-2005-0331,0.00383,0.59571
CVE-2005-0332,0.01626,0.81827
CVE-2005-0333,0.00915,0.75859
CVE-2005-0334,0.01317,0.79828
CVE-2005-0335,0.0025,0.48224
CVE-2005-0336,0.00427,0.62334
CVE-2005-0337,0.00846,0.74786
CVE-2005-0338,0.10484,0.93227
CVE-2005-0339,0.25783,0.96231
CVE-2005-0340,0.06674,0.91193
CVE-2005-0341,0.00409,0.61227
CVE-2005-0342,0.00205,0.42681
CVE-2005-0343,0.01325,0.79879
CVE-2005-0344,0.0511,0.89816
CVE-2005-0345,0.04025,0.88443
CVE-2005-0346,0.00071,0.21914
CVE-2005-0347,0.03129,0.86819
CVE-2005-0348,0.01216,0.79008
CVE-2005-0349,0.01399,0.80384
CVE-2005-0350,0.03077,0.86727
CVE-2005-0351,0.00124,0.31675
CVE-2005-0352,0.00047,0.1462
CVE-2005-0353,0.78339,0.99023
CVE-2005-0356,0.81532,0.99178
CVE-2005-0357,0.17713,0.95094
CVE-2005-0358,0.17887,0.9512
CVE-2005-0359,0.10244,0.93131
CVE-2005-0360,0.06372,0.90977
CVE-2005-0362,0.00192,0.41136
CVE-2005-0363,0.00904,0.75689
CVE-2005-0364,0.00826,0.74443
CVE-2005-0365,0.0007,0.21665
CVE-2005-0366,0.07683,0.91886
CVE-2005-0367,0.00534,0.67354
CVE-2005-0368,0.00441,0.63204
CVE-2005-0369,0.06919,0.91376
CVE-2005-0370,0.03927,0.88288
CVE-2005-0371,0.00655,0.70937
CVE-2005-0372,0.04093,0.88553
CVE-2005-0373,0.04758,0.89423
CVE-2005-0374,0.00409,0.61227
CVE-2005-0375,0.0057,0.68566
CVE-2005-0376,0.0214,0.84167
CVE-2005-0377,0.00963,0.76493
CVE-2005-0378,0.00504,0.66141
CVE-2005-0379,0.00279,0.5129
CVE-2005-0380,0.05154,0.89859
CVE-2005-0381,0.00346,0.57224
CVE-2005-0382,0.06022,0.90689
CVE-2005-0383,0.00888,0.75463
CVE-2005-0384,0.12773,0.93987
CVE-2005-0385,0.00256,0.49002
CVE-2005-0386,0.00281,0.51401
CVE-2005-0387,0.00078,0.23379
CVE-2005-0388,0.00904,0.75689
CVE-2005-0390,0.04102,0.8857
CVE-2005-0391,0.00257,0.49031
CVE-2005-0392,0.00064,0.19976
CVE-2005-0393,0.00046,0.14357
CVE-2005-0396,0.00063,0.19945
CVE-2005-0397,0.04522,0.8913
CVE-2005-0398,0.04064,0.88503
CVE-2005-0399,0.41278,0.9738
CVE-2005-0400,0.00079,0.2352
CVE-2005-0401,0.03853,0.88169
CVE-2005-0402,0.01444,0.80707
CVE-2005-0403,0.0005,0.15585
CVE-2005-0404,0.054,0.90101
CVE-2005-0406,0.00122,0.31427
CVE-2005-0407,0.00444,0.63349
CVE-2005-0408,0.02617,0.85607
CVE-2005-0409,0.03516,0.876
CVE-2005-0410,0.00973,0.76634
CVE-2005-0411,0.0336,0.87316
CVE-2005-0412,0.01171,0.78653
CVE-2005-0413,0.02207,0.84408
CVE-2005-0414,0.01406,0.80432
CVE-2005-0415,0.01099,0.78004
CVE-2005-0416,0.666,0.9853
CVE-2005-0417,0.00553,0.68004
CVE-2005-0418,0.00493,0.6564
CVE-2005-0419,0.12069,0.93769
CVE-2005-0420,0.74707,0.98852
CVE-2005-0421,0.00146,0.35074
CVE-2005-0422,0.00146,0.35074
CVE-2005-0423,0.00364,0.58443
CVE-2005-0424,0.00425,0.62193
CVE-2005-0425,0.00352,0.57594
CVE-2005-0426,0.00739,0.72851
CVE-2005-0427,0.00331,0.56047
CVE-2005-0428,9e-05,0.00856
CVE-2005-0429,0.03395,0.87378
CVE-2005-0430,0.01568,0.8148
CVE-2005-0431,0.00527,0.67031
CVE-2005-0432,0.00261,0.49452
CVE-2005-0433,0.00032,0.09149
CVE-2005-0434,0.00041,0.12638
CVE-2005-0435,0.04264,0.88793
CVE-2005-0436,0.04734,0.8938
CVE-2005-0437,0.00597,0.6933
CVE-2005-0438,0.08513,0.92352
CVE-2005-0439,0.13506,0.94196
CVE-2005-0440,0.00515,0.66582
CVE-2005-0441,0.21283,0.95662
CVE-2005-0442,0.08911,0.92551
CVE-2005-0443,0.00509,0.66299
CVE-2005-0444,0.00048,0.14968
CVE-2005-0445,0.00527,0.67084
CVE-2005-0446,0.65887,0.985
CVE-2005-0447,0.00911,0.7581
CVE-2005-0448,0.00093,0.26079
CVE-2005-0449,0.0227,0.846
CVE-2005-0450,0.00237,0.46808
CVE-2005-0451,0.00685,0.71632
CVE-2005-0452,0.26611,0.96313
CVE-2005-0453,0.00812,0.74216
CVE-2005-0454,0.01233,0.79166
CVE-2005-0455,0.75424,0.98885
CVE-2005-0456,0.06168,0.90804
CVE-2005-0457,0.0004,0.12356
CVE-2005-0458,0.00297,0.53063
CVE-2005-0459,0.00362,0.58261
CVE-2005-0460,0.00501,0.6598
CVE-2005-0461,0.0038,0.59427
CVE-2005-0462,0.00297,0.53063
CVE-2005-0463,0.00365,0.58512
CVE-2005-0464,0.00595,0.69261
CVE-2005-0465,0.00507,0.66227
CVE-2005-0467,0.01973,0.83503
CVE-2005-0468,0.58537,0.982
CVE-2005-0469,0.4782,0.97697
CVE-2005-0470,0.01207,0.78952
CVE-2005-0471,0.01395,0.80358
CVE-2005-0472,0.08201,0.92185
CVE-2005-0473,0.20642,0.95566
CVE-2005-0474,0.00561,0.6827
CVE-2005-0475,0.00276,0.51037
CVE-2005-0476,0.00297,0.53063
CVE-2005-0477,0.00548,0.67869
CVE-2005-0478,0.65476,0.98484
CVE-2005-0479,0.03447,0.87468
CVE-2005-0480,0.0043,0.62496
CVE-2005-0481,0.00501,0.6598
CVE-2005-0482,0.00886,0.7542
CVE-2005-0483,0.0069,0.71759
CVE-2005-0484,0.02502,0.85299
CVE-2005-0485,0.01088,0.77883
CVE-2005-0486,0.00428,0.62429
CVE-2005-0487,0.00977,0.76685
CVE-2005-0488,0.10248,0.93134
CVE-2005-0489,0.00079,0.23491
CVE-2005-0490,0.02576,0.85508
CVE-2005-0491,0.84329,0.99318
CVE-2005-0492,0.01789,0.82701
CVE-2005-0493,0.00219,0.44545
CVE-2005-0494,0.07134,0.91522
CVE-2005-0495,0.00335,0.564
CVE-2005-0496,0.02557,0.85463
CVE-2005-0497,0.00289,0.5229
CVE-2005-0498,0.00311,0.54213
CVE-2005-0499,0.00655,0.70937
CVE-2005-0500,0.14682,0.94461
CVE-2005-0501,0.049,0.89573
CVE-2005-0502,0.01752,0.8252
CVE-2005-0503,0.00068,0.21153
CVE-2005-0504,0.00173,0.38706
CVE-2005-0505,0.00717,0.72387
CVE-2005-0506,0.03779,0.88026
CVE-2005-0507,0.01138,0.78371
CVE-2005-0508,0.00074,0.22536
CVE-2005-0509,0.08187,0.92177
CVE-2005-0510,0.00057,0.17984
CVE-2005-0511,0.82213,0.99214
CVE-2005-0512,0.0075,0.73119
CVE-2005-0513,0.02238,0.8451
CVE-2005-0514,0.01847,0.82941
CVE-2005-0515,0.00069,0.21399
CVE-2005-0516,0.02162,0.84245
CVE-2005-0517,0.00175,0.38935
CVE-2005-0518,0.00184,0.40177
CVE-2005-0519,0.01187,0.78777
CVE-2005-0520,0.01475,0.80925
CVE-2005-0521,0.00175,0.38935
CVE-2005-0522,0.00154,0.36298
CVE-2005-0523,0.07202,0.91571
CVE-2005-0524,0.04461,0.89052
CVE-2005-0525,0.06043,0.90703
CVE-2005-0526,0.00346,0.57224
CVE-2005-0527,0.04687,0.89321
CVE-2005-0529,0.00122,0.31417
CVE-2005-0530,0.00098,0.27061
CVE-2005-0531,0.00152,0.35962
CVE-2005-0532,0.00067,0.20861
CVE-2005-0533,0.06973,0.9142
CVE-2005-0534,0.00444,0.63349
CVE-2005-0535,0.00874,0.75234
CVE-2005-0536,0.01065,0.77646
CVE-2005-0537,0.00487,0.65401
CVE-2005-0538,0.0036,0.58177
CVE-2005-0539,0.00061,0.19266
CVE-2005-0540,0.00438,0.6308
CVE-2005-0541,0.00741,0.72898
CVE-2005-0542,0.00068,0.21153
CVE-2005-0543,0.02795,0.86057
CVE-2005-0544,0.00501,0.6598
CVE-2005-0545,0.01049,0.7749
CVE-2005-0546,0.01818,0.82819
CVE-2005-0547,0.00374,0.59043
CVE-2005-0548,0.00442,0.63225
CVE-2005-0549,0.00442,0.63225
CVE-2005-0550,0.01884,0.83119
CVE-2005-0551,0.3652,0.97109
CVE-2005-0553,0.72325,0.98751
CVE-2005-0554,0.75259,0.98876
CVE-2005-0555,0.80682,0.99137
CVE-2005-0558,0.23527,0.95959
CVE-2005-0560,0.72863,0.9877
CVE-2005-0562,0.28331,0.96489
CVE-2005-0563,0.22959,0.95881
CVE-2005-0564,0.33671,0.96925
CVE-2005-0565,0.01288,0.79617
CVE-2005-0566,0.32086,0.96807
CVE-2005-0567,0.01218,0.79023
CVE-2005-0568,0.05487,0.90185
CVE-2005-0569,0.0223,0.84484
CVE-2005-0570,0.00763,0.73366
CVE-2005-0571,0.00483,0.65183
CVE-2005-0572,0.00471,0.64603
CVE-2005-0573,0.00655,0.70937
CVE-2005-0574,0.00241,0.47358
CVE-2005-0575,0.39597,0.97296
CVE-2005-0576,0.00054,0.17002
CVE-2005-0577,0.01699,0.82244
CVE-2005-0578,0.00074,0.22491
CVE-2005-0579,0.00091,0.25733
CVE-2005-0580,0.00064,0.20066
CVE-2005-0581,0.71247,0.98708
CVE-2005-0582,0.22472,0.95817
CVE-2005-0583,0.01851,0.82954
CVE-2005-0584,0.00575,0.687
CVE-2005-0585,0.01346,0.80047
CVE-2005-0586,0.00689,0.71715
CVE-2005-0587,0.01084,0.77845
CVE-2005-0588,0.01477,0.8094
CVE-2005-0589,0.00647,0.70713
CVE-2005-0590,0.01766,0.82585
CVE-2005-0591,0.02392,0.84979
CVE-2005-0592,0.03411,0.87402
CVE-2005-0593,0.01252,0.79317
CVE-2005-0594,0.00598,0.69341
CVE-2005-0595,0.78362,0.99024
CVE-2005-0596,0.00069,0.21302
CVE-2005-0597,0.00402,0.60773
CVE-2005-0598,0.03352,0.87296
CVE-2005-0599,0.00763,0.73366
CVE-2005-0600,0.009,0.75627
CVE-2005-0601,0.00741,0.72898
CVE-2005-0602,0.00143,0.34668
CVE-2005-0603,0.0473,0.89372
CVE-2005-0604,0.00069,0.2129
CVE-2005-0605,0.02838,0.86149
CVE-2005-0606,0.09075,0.92627
CVE-2005-0607,0.0076,0.73295
CVE-2005-0608,0.01345,0.80033
CVE-2005-0610,0.00054,0.17212
CVE-2005-0611,0.04751,0.89409
CVE-2005-0612,0.00741,0.72898
CVE-2005-0613,0.02788,0.86037
CVE-2005-0614,0.05083,0.89781
