#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44327
CVE-2005-0002,0.00933,0.75417
CVE-2005-0003,0.0008,0.24011
CVE-2005-0004,0.00039,0.11269
CVE-2005-0005,0.03499,0.87107
CVE-2005-0006,0.05659,0.89962
CVE-2005-0007,0.01825,0.82331
CVE-2005-0008,0.02533,0.84932
CVE-2005-0009,0.04915,0.89135
CVE-2005-0010,0.01825,0.82331
CVE-2005-0011,0.04907,0.89129
CVE-2005-0012,0.03601,0.87284
CVE-2005-0013,0.00078,0.2359
CVE-2005-0014,0.0148,0.80399
CVE-2005-0015,0.01079,0.77171
CVE-2005-0016,0.00057,0.17767
CVE-2005-0017,0.00079,0.23894
CVE-2005-0018,0.00078,0.23487
CVE-2005-0019,0.00068,0.2117
CVE-2005-0020,0.00082,0.24496
CVE-2005-0021,0.02817,0.85646
CVE-2005-0022,0.01752,0.81996
CVE-2005-0023,0.00151,0.3626
CVE-2005-0033,0.32012,0.96624
CVE-2005-0034,0.06639,0.90803
CVE-2005-0035,0.03801,0.8761
CVE-2005-0036,0.00928,0.75353
CVE-2005-0037,0.01099,0.77378
CVE-2005-0038,0.00076,0.22956
CVE-2005-0039,0.02293,0.84196
CVE-2005-0040,0.00527,0.66287
CVE-2005-0043,0.7991,0.99047
CVE-2005-0044,0.37859,0.97027
CVE-2005-0045,0.81356,0.99119
CVE-2005-0047,0.06083,0.90352
CVE-2005-0048,0.66719,0.98456
CVE-2005-0049,0.24059,0.9581
CVE-2005-0050,0.42574,0.97309
CVE-2005-0051,0.43939,0.97376
CVE-2005-0053,0.65878,0.98424
CVE-2005-0054,0.38328,0.97054
CVE-2005-0055,0.4487,0.97422
CVE-2005-0056,0.32535,0.96663
CVE-2005-0057,0.49715,0.97665
CVE-2005-0058,0.26822,0.96151
CVE-2005-0059,0.888,0.9948
CVE-2005-0060,0.0131,0.79193
CVE-2005-0061,0.02204,0.83912
CVE-2005-0063,0.69788,0.98587
CVE-2005-0064,0.08395,0.91948
CVE-2005-0065,0.01064,0.77003
CVE-2005-0066,0.01228,0.78548
CVE-2005-0067,0.01228,0.78548
CVE-2005-0068,0.02237,0.84026
CVE-2005-0069,0.00081,0.24205
CVE-2005-0070,0.00047,0.14296
CVE-2005-0071,0.00591,0.68364
CVE-2005-0072,0.00078,0.23559
CVE-2005-0073,0.00098,0.27652
CVE-2005-0074,0.00054,0.16776
CVE-2005-0075,0.00826,0.7374
CVE-2005-0076,0.00057,0.17707
CVE-2005-0077,0.00074,0.22513
CVE-2005-0078,0.00077,0.23216
CVE-2005-0079,0.00065,0.20083
CVE-2005-0080,0.00391,0.59445
CVE-2005-0081,0.00655,0.70206
CVE-2005-0082,0.00577,0.67948
CVE-2005-0083,0.00577,0.67948
CVE-2005-0084,0.02317,0.84273
CVE-2005-0085,0.04725,0.88918
CVE-2005-0086,0.00907,0.75041
CVE-2005-0087,0.00078,0.23509
CVE-2005-0088,0.26242,0.96093
