#model_version:v2025.03.14,score_date:2026-04-09T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71197
CVE-2005-0002,0.00933,0.76135
CVE-2005-0003,0.00093,0.26074
CVE-2005-0004,0.00045,0.13895
CVE-2005-0005,0.03499,0.87598
CVE-2005-0006,0.05659,0.90371
CVE-2005-0007,0.01825,0.82877
CVE-2005-0008,0.02533,0.85439
CVE-2005-0009,0.04915,0.89611
CVE-2005-0010,0.01825,0.82877
CVE-2005-0011,0.04907,0.89603
CVE-2005-0012,0.02695,0.85862
CVE-2005-0013,0.00047,0.14784
CVE-2005-0014,0.0183,0.82899
CVE-2005-0015,0.01079,0.77818
CVE-2005-0016,0.00057,0.17949
CVE-2005-0017,0.00098,0.27085
CVE-2005-0018,0.00078,0.23183
CVE-2005-0019,0.00068,0.21181
CVE-2005-0020,0.00082,0.24146
CVE-2005-0021,0.02817,0.86141
CVE-2005-0022,0.01451,0.80787
CVE-2005-0023,0.00242,0.47456
CVE-2005-0033,0.32012,0.96813
CVE-2005-0034,0.06639,0.91189
CVE-2005-0035,0.03801,0.88086
CVE-2005-0036,0.00928,0.76071
CVE-2005-0037,0.01099,0.78026
CVE-2005-0038,0.00076,0.22801
CVE-2005-0039,0.01901,0.83232
CVE-2005-0040,0.00527,0.67139
CVE-2005-0043,0.7991,0.99102
CVE-2005-0044,0.50887,0.97861
CVE-2005-0045,0.83852,0.99294
CVE-2005-0047,0.08949,0.9259
CVE-2005-0048,0.68101,0.98592
CVE-2005-0049,0.24059,0.96041
CVE-2005-0050,0.55494,0.98074
CVE-2005-0051,0.47193,0.97679
CVE-2005-0053,0.65878,0.98505
CVE-2005-0054,0.35144,0.97027
CVE-2005-0055,0.4812,0.97721
CVE-2005-0056,0.29547,0.96609
CVE-2005-0057,0.64124,0.98435
CVE-2005-0058,0.26822,0.96347
CVE-2005-0059,0.88938,0.99522
CVE-2005-0060,0.01662,0.8207
CVE-2005-0061,0.03844,0.88182
CVE-2005-0063,0.69788,0.98662
CVE-2005-0064,0.08395,0.92317
CVE-2005-0065,0.01317,0.79859
CVE-2005-0066,0.01228,0.79144
CVE-2005-0067,0.01228,0.79144
CVE-2005-0068,0.01374,0.80238
CVE-2005-0069,0.00081,0.23818
CVE-2005-0070,0.00047,0.14589
CVE-2005-0071,0.00732,0.72711
CVE-2005-0072,0.00078,0.23261
CVE-2005-0073,0.00098,0.27043
CVE-2005-0074,0.00054,0.16986
CVE-2005-0075,0.00826,0.74475
CVE-2005-0076,0.00071,0.2172
CVE-2005-0077,0.00074,0.22391
CVE-2005-0078,0.00077,0.22953
CVE-2005-0079,0.0008,0.23734
CVE-2005-0080,0.00391,0.60154
CVE-2005-0081,0.00655,0.70984
CVE-2005-0082,0.00577,0.68837
CVE-2005-0083,0.00577,0.68837
CVE-2005-0084,0.02317,0.8478
CVE-2005-0085,0.04725,0.89389
CVE-2005-0086,0.00907,0.75754
CVE-2005-0087,0.00096,0.26711
