#model_version:v2025.03.14,score_date:2025-10-01T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44564
CVE-2005-0002,0.00933,0.75439
CVE-2005-0003,0.0008,0.24608
CVE-2005-0004,0.00039,0.11132
CVE-2005-0005,0.03499,0.87166
CVE-2005-0006,0.05659,0.90016
CVE-2005-0007,0.01825,0.82296
CVE-2005-0008,0.02533,0.8495
CVE-2005-0009,0.04915,0.89208
CVE-2005-0010,0.01825,0.82296
CVE-2005-0011,0.04907,0.89193
CVE-2005-0012,0.03601,0.87338
CVE-2005-0013,0.00078,0.24239
CVE-2005-0014,0.0148,0.80393
CVE-2005-0015,0.01079,0.7716
CVE-2005-0016,0.00057,0.18043
CVE-2005-0017,0.00079,0.24483
CVE-2005-0018,0.00078,0.24133
CVE-2005-0019,0.00068,0.2171
CVE-2005-0020,0.00082,0.25107
CVE-2005-0021,0.02817,0.85666
CVE-2005-0022,0.01752,0.81963
CVE-2005-0023,0.00151,0.36476
CVE-2005-0033,0.32012,0.96687
CVE-2005-0034,0.06639,0.90871
CVE-2005-0035,0.03801,0.87672
CVE-2005-0036,0.00928,0.75372
CVE-2005-0037,0.01099,0.77357
CVE-2005-0038,0.00076,0.23566
CVE-2005-0039,0.02293,0.84199
CVE-2005-0040,0.00527,0.66353
CVE-2005-0043,0.7991,0.99071
CVE-2005-0044,0.42752,0.97397
CVE-2005-0045,0.83777,0.99265
CVE-2005-0047,0.06505,0.9077
CVE-2005-0048,0.76317,0.98894
CVE-2005-0049,0.24059,0.95871
CVE-2005-0050,0.42131,0.97365
CVE-2005-0051,0.43939,0.97459
CVE-2005-0053,0.7499,0.98836
CVE-2005-0054,0.38328,0.9714
CVE-2005-0055,0.4487,0.97503
CVE-2005-0056,0.32535,0.96724
CVE-2005-0057,0.54714,0.97979
CVE-2005-0058,0.40457,0.97274
CVE-2005-0059,0.89115,0.99521
CVE-2005-0060,0.01529,0.80737
CVE-2005-0061,0.02067,0.8333
CVE-2005-0063,0.7651,0.989
CVE-2005-0064,0.08395,0.92006
CVE-2005-0065,0.01064,0.77001
CVE-2005-0066,0.01228,0.78523
CVE-2005-0067,0.01228,0.78523
CVE-2005-0068,0.02237,0.84013
CVE-2005-0069,0.00081,0.24793
CVE-2005-0070,0.00047,0.14298
CVE-2005-0071,0.00591,0.68404
CVE-2005-0072,0.00078,0.24198
CVE-2005-0073,0.00098,0.28147
CVE-2005-0074,0.00054,0.16926
CVE-2005-0075,0.00826,0.73789
CVE-2005-0076,0.00057,0.17952
CVE-2005-0077,0.00074,0.23125
CVE-2005-0078,0.00077,0.2383
CVE-2005-0079,0.00065,0.20601
CVE-2005-0080,0.00391,0.59572
CVE-2005-0081,0.00655,0.70229
CVE-2005-0082,0.00577,0.67988
CVE-2005-0083,0.00577,0.67988
CVE-2005-0084,0.02317,0.84277
CVE-2005-0085,0.04725,0.8898
CVE-2005-0086,0.00907,0.75064
CVE-2005-0087,0.00078,0.24151
CVE-2005-0088,0.26242,0.9615
CVE-2005-0089,0.09112,0.92391
CVE-2005-0090,0.00058,0.18416
CVE-2005-0091,0.00047,0.14298
CVE-2005-0092,0.00058,0.18416
CVE-2005-0094,0.46134,0.97577
CVE-2005-0095,0.75842,0.98871
CVE-2005-0096,0.02283,0.84173
CVE-2005-0097,0.48277,0.9767
CVE-2005-0098,0.00088,0.26381
CVE-2005-0099,0.00062,0.19804
CVE-2005-0100,0.02845,0.85759
CVE-2005-0101,0.45619,0.97541
CVE-2005-0102,0.00599,0.68619
CVE-2005-0103,0.03446,0.87078
CVE-2005-0104,0.01372,0.7965
CVE-2005-0105,0.00162,0.37859
CVE-2005-0106,0.00065,0.20815
CVE-2005-0107,0.00904,0.75033
CVE-2005-0108,0.02634,0.85226
CVE-2005-0109,0.00143,0.35346
CVE-2005-0110,0.027,0.8539
CVE-2005-0111,0.04963,0.89254
CVE-2005-0112,0.0039,0.59498
CVE-2005-0113,0.00068,0.21598
CVE-2005-0114,0.00065,0.20639
CVE-2005-0115,0.01602,0.81136
CVE-2005-0116,0.91763,0.9968
CVE-2005-0117,0.00079,0.24485
CVE-2005-0118,0.00048,0.14861
CVE-2005-0119,0.00065,0.20693
CVE-2005-0120,0.00055,0.17302
CVE-2005-0121,0.00096,0.27701
CVE-2005-0124,0.00168,0.38671
CVE-2005-0125,0.00045,0.1349
CVE-2005-0126,0.00715,0.71632
CVE-2005-0127,0.00782,0.73009
CVE-2005-0129,0.14916,0.94337
CVE-2005-0130,0.01639,0.81351
CVE-2005-0131,0.00927,0.75362
CVE-2005-0133,0.01306,0.79153
CVE-2005-0134,0.00066,0.21015
CVE-2005-0135,0.00068,0.21627
CVE-2005-0136,0.00062,0.19648
CVE-2005-0137,0.00063,0.19954
CVE-2005-0138,0.00489,0.64725
CVE-2005-0139,0.00489,0.64725
CVE-2005-0140,0.01383,0.79719
CVE-2005-0141,0.00749,0.7237
CVE-2005-0142,0.00059,0.18738
CVE-2005-0143,0.00774,0.72842
CVE-2005-0144,0.00637,0.69701
CVE-2005-0145,0.01029,0.76636
CVE-2005-0146,0.00765,0.72696
CVE-2005-0147,0.01128,0.77645
CVE-2005-0148,0.00488,0.6469
CVE-2005-0149,0.01201,0.78286
CVE-2005-0150,0.01433,0.80075
CVE-2005-0151,0.02052,0.83279
CVE-2005-0152,0.05709,0.90076
CVE-2005-0155,0.00372,0.58373
CVE-2005-0156,0.00386,0.59199
CVE-2005-0157,0.00394,0.59715
CVE-2005-0158,0.00899,0.74952
CVE-2005-0159,0.00061,0.19455
CVE-2005-0160,0.02189,0.8385
CVE-2005-0161,0.00458,0.63273
CVE-2005-0162,0.04296,0.88434
CVE-2005-0173,0.01691,0.81639
CVE-2005-0174,0.85951,0.99361
CVE-2005-0175,0.81602,0.99149
CVE-2005-0176,0.00681,0.70847
CVE-2005-0177,0.00739,0.72158
CVE-2005-0178,0.00048,0.14922
CVE-2005-0179,0.00067,0.2133
CVE-2005-0180,0.00086,0.25975
CVE-2005-0182,0.00619,0.692
CVE-2005-0183,0.00071,0.22483
CVE-2005-0184,0.00078,0.24155
CVE-2005-0185,0.04181,0.88276
CVE-2005-0186,0.01327,0.79316
CVE-2005-0187,0.0385,0.87773
CVE-2005-0188,0.02313,0.84265
CVE-2005-0189,0.22233,0.9563
CVE-2005-0190,0.03112,0.86367
CVE-2005-0191,0.06588,0.90827
CVE-2005-0192,0.02346,0.84365
CVE-2005-0193,0.00196,0.42016
CVE-2005-0194,0.01009,0.76397
CVE-2005-0195,0.02,0.83055
CVE-2005-0196,0.03307,0.86797
CVE-2005-0197,0.01157,0.77924
CVE-2005-0198,0.3025,0.96544
CVE-2005-0199,0.20153,0.95336
CVE-2005-0200,0.00717,0.71705
CVE-2005-0201,0.00068,0.21531
CVE-2005-0202,0.02731,0.85467
CVE-2005-0204,0.00085,0.25891
CVE-2005-0205,0.00077,0.24014
CVE-2005-0206,0.06529,0.90787
CVE-2005-0207,0.00078,0.24371
CVE-2005-0208,0.11987,0.93544
CVE-2005-0209,0.00849,0.74208
CVE-2005-0210,0.00045,0.13602
CVE-2005-0211,0.41519,0.97332
CVE-2005-0212,0.01093,0.77285
CVE-2005-0213,0.00384,0.59121
CVE-2005-0214,0.01302,0.79124
CVE-2005-0215,0.00975,0.7599
CVE-2005-0216,0.00409,0.60657
CVE-2005-0217,0.0095,0.75653
CVE-2005-0218,0.01471,0.80336
CVE-2005-0219,0.00527,0.66353
CVE-2005-0220,0.00572,0.67842
CVE-2005-0221,0.00871,0.74535
CVE-2005-0222,0.00773,0.72831
CVE-2005-0223,0.00548,0.671
CVE-2005-0224,0.00712,0.7155
CVE-2005-0225,0.00079,0.24483
CVE-2005-0226,0.1001,0.92816
CVE-2005-0227,0.00116,0.31199
CVE-2005-0229,0.09876,0.92753
CVE-2005-0230,0.0221,0.83931
CVE-2005-0231,0.02663,0.85302
CVE-2005-0232,0.01324,0.79283
CVE-2005-0233,0.08584,0.921
CVE-2005-0234,0.00495,0.64984
CVE-2005-0235,0.00642,0.69848
CVE-2005-0236,0.00367,0.58069
CVE-2005-0237,0.01025,0.766
CVE-2005-0238,0.00748,0.72346
CVE-2005-0239,0.01788,0.82142
CVE-2005-0240,0.00054,0.17201
CVE-2005-0241,0.88661,0.99494
CVE-2005-0242,0.00056,0.17703
CVE-2005-0243,0.00318,0.54435
CVE-2005-0244,0.00836,0.73966
CVE-2005-0245,0.23114,0.95756
CVE-2005-0246,0.01907,0.82674
CVE-2005-0247,0.01559,0.80899
CVE-2005-0248,0.00567,0.67664
CVE-2005-0249,0.10603,0.93034
CVE-2005-0250,0.00114,0.30939
CVE-2005-0251,0.03132,0.8641
CVE-2005-0252,0.00836,0.73963
CVE-2005-0253,0.05516,0.8987
CVE-2005-0254,0.00702,0.71289
CVE-2005-0255,0.07998,0.91788
CVE-2005-0256,0.26554,0.96183
CVE-2005-0258,0.00473,0.63953
CVE-2005-0259,0.00539,0.66761
CVE-2005-0260,0.81028,0.99123
CVE-2005-0261,0.0007,0.22105
CVE-2005-0262,0.00432,0.61996
CVE-2005-0263,0.00432,0.61996
CVE-2005-0264,0.00409,0.60657
CVE-2005-0265,0.00603,0.68753
CVE-2005-0266,0.00335,0.55956
CVE-2005-0267,0.00861,0.74373
CVE-2005-0268,0.00717,0.71705
CVE-2005-0269,0.01763,0.82017
CVE-2005-0270,0.00416,0.61111
CVE-2005-0271,0.00528,0.66367
CVE-2005-0272,0.03482,0.87146
CVE-2005-0273,0.00708,0.71455
CVE-2005-0274,0.0487,0.89148
CVE-2005-0275,0.00655,0.70229
CVE-2005-0276,0.00739,0.72151
CVE-2005-0277,0.79303,0.99047
CVE-2005-0278,0.00462,0.63478
CVE-2005-0279,0.00915,0.75212
