#model_version:v2025.03.14,score_date:2025-05-22T12:55:00Z
cve,epss,percentile
CVE-2024-0001,0.0042,0.6096
CVE-2024-0002,0.00156,0.37491
CVE-2024-0003,0.0014,0.35292
CVE-2024-0004,0.00183,0.40811
CVE-2024-0005,0.00189,0.41412
CVE-2024-0006,0.00049,0.15435
CVE-2024-0007,0.00243,0.47761
CVE-2024-0008,0.00219,0.44807
CVE-2024-0009,0.0007,0.22091
CVE-2024-0010,0.02132,0.83294
CVE-2024-0011,0.00975,0.75566
CVE-2024-0012,0.94356,0.99949
CVE-2024-0014,0.0009,0.26931
CVE-2024-0015,0.03501,0.87005
CVE-2024-0016,0.00136,0.34752
CVE-2024-0017,3e-05,0.0011
CVE-2024-0018,0.00025,0.05327
CVE-2024-0019,0.00036,0.0989
CVE-2024-0020,0.00021,0.04153
CVE-2024-0021,0.0002,0.0361
CVE-2024-0022,0.00026,0.05643
CVE-2024-0023,0.02837,0.85494
CVE-2024-0024,8e-05,0.00455
CVE-2024-0025,0.00015,0.01898
CVE-2024-0026,0.00044,0.13022
CVE-2024-0027,0.00031,0.07224
CVE-2024-0029,0.00093,0.27664
CVE-2024-0030,0.01513,0.80268
CVE-2024-0031,0.01503,0.80209
CVE-2024-0032,0.00053,0.16627
CVE-2024-0033,0.00058,0.1816
CVE-2024-0034,4e-05,0.00159
CVE-2024-0035,0.00028,0.06151
CVE-2024-0036,4e-05,0.00166
CVE-2024-0037,0.00021,0.03989
CVE-2024-0038,0.00026,0.05438
CVE-2024-0039,0.26245,0.95994
CVE-2024-0040,0.18373,0.94873
CVE-2024-0041,0.00022,0.04224
CVE-2024-0042,8e-05,0.00462
CVE-2024-0043,0.00012,0.01193
CVE-2024-0044,0.05094,0.89267
CVE-2024-0045,0.00131,0.34022
CVE-2024-0046,5e-05,0.00196
CVE-2024-0047,0.00039,0.1083
CVE-2024-0048,0.00021,0.03881
CVE-2024-0049,0.00029,0.0669
CVE-2024-0050,0.00021,0.04148
CVE-2024-0051,0.00082,0.25234
CVE-2024-0052,0.00023,0.04674
CVE-2024-0053,0.00024,0.04971
CVE-2024-0054,0.00069,0.21818
CVE-2024-0055,0.0009,0.26909
CVE-2024-0056,0.00339,0.55988
CVE-2024-0057,0.02041,0.82901
CVE-2024-0066,0.00071,0.22647
CVE-2024-0067,0.00103,0.2951
CVE-2024-0068,0.00047,0.14392
CVE-2024-0071,0.00022,0.0444
CVE-2024-0072,0.00025,0.05166
CVE-2024-0073,0.00025,0.05115
CVE-2024-0074,0.00028,0.06129
CVE-2024-0075,0.00019,0.03362
CVE-2024-0076,0.00025,0.05108
CVE-2024-0077,0.00019,0.03304
CVE-2024-0078,0.00027,0.05891
CVE-2024-0079,0.00025,0.05171
CVE-2024-0080,0.00024,0.0501
CVE-2024-0081,0.00069,0.21785
CVE-2024-0082,0.00038,0.10494
CVE-2024-0083,0.00073,0.23039
CVE-2024-0084,0.00037,0.10161
CVE-2024-0085,0.00023,0.04442
CVE-2024-0086,0.00038,0.10432
CVE-2024-0087,0.00429,0.61521
CVE-2024-0088,0.00085,0.25977
CVE-2024-0089,0.00044,0.13227
CVE-2024-0090,0.00072,0.22876
CVE-2024-0091,0.00038,0.10581
CVE-2024-0092,0.00047,0.14391
CVE-2024-0093,0.00043,0.12701
CVE-2024-0094,0.00016,0.02334
CVE-2024-0095,0.00429,0.61521
CVE-2024-0096,0.00027,0.05968
CVE-2024-0097,0.00026,0.05641
CVE-2024-0098,0.00021,0.04117
CVE-2024-0099,0.00034,0.08469
CVE-2024-0100,0.00186,0.41064
CVE-2024-0101,0.00243,0.47767
CVE-2024-0102,0.00035,0.08756
CVE-2024-0103,0.00119,0.32127
CVE-2024-0104,0.00068,0.21748
CVE-2024-0105,0.0005,0.15456
CVE-2024-0106,0.00037,0.10075
CVE-2024-0107,0.00038,0.10531
CVE-2024-0108,0.0005,0.15724
CVE-2024-0109,0.00044,0.13368
CVE-2024-0110,0.00051,0.16042
CVE-2024-0111,0.0005,0.15601
CVE-2024-0112,0.00017,0.02501
CVE-2024-0113,0.00179,0.40308
CVE-2024-0114,5e-05,0.00211
CVE-2024-0115,0.00054,0.17026
CVE-2024-0116,0.00245,0.47928
CVE-2024-0117,0.00059,0.1891
CVE-2024-0118,0.00059,0.1891
CVE-2024-0119,0.00059,0.1891
CVE-2024-0120,0.00059,0.1891
CVE-2024-0121,0.00044,0.13076
CVE-2024-0122,0.00062,0.19762
CVE-2024-0123,0.00086,0.26143
CVE-2024-0124,0.00076,0.23908
CVE-2024-0125,0.00076,0.23908
CVE-2024-0126,0.00075,0.23546
CVE-2024-0127,0.00061,0.19354
CVE-2024-0128,0.00026,0.05364
CVE-2024-0129,0.00038,0.10706
CVE-2024-0130,0.0015,0.36768
CVE-2024-0131,0.00022,0.04375
CVE-2024-0132,0.04325,0.88311
CVE-2024-0133,0.00055,0.1727
CVE-2024-0134,0.00047,0.14412
CVE-2024-0135,0.0006,0.19158
CVE-2024-0136,0.0006,0.19158
CVE-2024-0137,0.00044,0.13012
CVE-2024-0138,0.00162,0.38261
CVE-2024-0139,0.00027,0.05737
CVE-2024-0140,0.00115,0.31449
CVE-2024-0141,0.00018,0.02872
CVE-2024-0142,0.00026,0.05598
CVE-2024-0143,0.00026,0.05598
CVE-2024-0144,0.0002,0.03746
CVE-2024-0145,0.00021,0.03965
CVE-2024-0146,0.00019,0.03424
CVE-2024-0147,0.00023,0.04541
CVE-2024-0148,0.00026,0.05484
CVE-2024-0149,0.0002,0.03673
CVE-2024-0150,0.00023,0.04541
CVE-2024-0151,0.00136,0.34818
CVE-2024-0153,0.0004,0.11465
CVE-2024-0154,0.0005,0.15729
CVE-2024-0155,0.00093,0.27568
CVE-2024-0156,0.0007,0.22035
CVE-2024-0157,0.00214,0.44298
CVE-2024-0158,0.00096,0.2821
CVE-2024-0159,0.00138,0.3501
CVE-2024-0160,0.00074,0.23482
CVE-2024-0161,0.00034,0.08521
CVE-2024-0162,0.00061,0.1948
CVE-2024-0163,0.00048,0.15002
CVE-2024-0164,0.00175,0.39819
CVE-2024-0165,0.00164,0.38465
CVE-2024-0166,0.00175,0.39819
CVE-2024-0167,0.00205,0.43208
CVE-2024-0168,0.002,0.42669
CVE-2024-0169,0.00381,0.58623
CVE-2024-0170,0.00171,0.39408
CVE-2024-0171,0.00021,0.04053
CVE-2024-0172,0.00046,0.13767
CVE-2024-0173,0.0005,0.15729
CVE-2024-0179,0.0003,0.06939
CVE-2024-0181,0.00098,0.28562
CVE-2024-0182,0.00048,0.14876
CVE-2024-0183,0.00055,0.17431
CVE-2024-0184,0.00055,0.17431
CVE-2024-0185,0.00047,0.14335
CVE-2024-0186,0.00066,0.21164
CVE-2024-0187,0.00325,0.5485
CVE-2024-0188,0.00163,0.38401
CVE-2024-0189,0.0007,0.22211
CVE-2024-0190,0.00227,0.45707
CVE-2024-0191,0.00186,0.41075
CVE-2024-0192,0.00118,0.31947
CVE-2024-0193,0.00066,0.2093
CVE-2024-0194,0.00144,0.35886
CVE-2024-0195,0.91982,0.99674
CVE-2024-0196,0.00168,0.3901
CVE-2024-0197,0.01122,0.7715
CVE-2024-0199,6e-05,0.00278
CVE-2024-0200,0.77336,0.98908
CVE-2024-0201,0.00045,0.13613
CVE-2024-0202,0.00157,0.37637
CVE-2024-0203,0.00078,0.24364
CVE-2024-0204,0.93318,0.99797
CVE-2024-0206,0.00119,0.32211
CVE-2024-0207,0.00059,0.18686
CVE-2024-0208,0.00042,0.12417
CVE-2024-0209,0.00035,0.08868
CVE-2024-0210,0.00043,0.12934
CVE-2024-0211,0.00025,0.05147
CVE-2024-0212,0.00365,0.5772
CVE-2024-0213,0.0005,0.15677
CVE-2024-0216,0.00087,0.26484
CVE-2024-0217,0.00024,0.05064
CVE-2024-0218,0.00123,0.32768
CVE-2024-0219,0.00596,0.68209
