#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2024-0001,0.0042,0.60781
CVE-2024-0002,0.00156,0.37387
CVE-2024-0003,0.0014,0.35227
CVE-2024-0004,0.00183,0.40652
CVE-2024-0005,0.00189,0.41264
CVE-2024-0006,0.00047,0.14166
CVE-2024-0007,0.00243,0.47582
CVE-2024-0008,0.00219,0.44635
CVE-2024-0009,0.0007,0.22001
CVE-2024-0010,0.01561,0.80443
CVE-2024-0011,0.00975,0.75466
CVE-2024-0012,0.94327,0.99938
CVE-2024-0014,0.0009,0.26879
CVE-2024-0015,0.03364,0.86624
CVE-2024-0016,0.00189,0.41278
CVE-2024-0017,3e-05,0.00109
CVE-2024-0018,0.00025,0.05231
CVE-2024-0019,0.00036,0.09821
CVE-2024-0020,0.00021,0.04082
CVE-2024-0021,0.0002,0.03596
CVE-2024-0022,0.00012,0.01089
CVE-2024-0023,0.02837,0.85404
CVE-2024-0024,8e-05,0.00455
CVE-2024-0025,0.00015,0.0187
CVE-2024-0026,8e-05,0.00487
CVE-2024-0027,0.00011,0.00862
CVE-2024-0029,0.00093,0.27622
CVE-2024-0030,0.01513,0.80167
CVE-2024-0031,0.01503,0.80106
CVE-2024-0032,0.00039,0.10926
CVE-2024-0033,0.00058,0.18109
CVE-2024-0034,4e-05,0.0016
CVE-2024-0035,0.00028,0.06086
CVE-2024-0036,4e-05,0.00168
CVE-2024-0037,0.00021,0.03936
CVE-2024-0038,0.00026,0.05391
CVE-2024-0039,0.27345,0.96079
CVE-2024-0040,0.18373,0.94837
CVE-2024-0041,0.00022,0.04156
CVE-2024-0042,0.00019,0.03456
CVE-2024-0043,0.00012,0.01186
CVE-2024-0044,0.0525,0.89404
CVE-2024-0045,0.00101,0.29063
CVE-2024-0046,5e-05,0.00199
CVE-2024-0047,0.0004,0.11654
CVE-2024-0048,0.0003,0.06764
CVE-2024-0049,0.00048,0.14869
CVE-2024-0050,0.00031,0.07164
CVE-2024-0051,0.00086,0.26032
CVE-2024-0052,0.00023,0.04588
CVE-2024-0053,0.00024,0.04864
CVE-2024-0054,0.00055,0.17184
CVE-2024-0055,0.00061,0.19482
CVE-2024-0056,0.00349,0.56443
CVE-2024-0057,0.02041,0.82804
CVE-2024-0066,0.00071,0.22472
CVE-2024-0067,0.00095,0.2789
CVE-2024-0068,0.00047,0.14281
CVE-2024-0071,0.00023,0.04638
CVE-2024-0072,0.00032,0.07548
