#model_version:v2025.03.14,score_date:2025-08-04T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21069
CVE-2008-0002,0.04097,0.88153
CVE-2008-0003,0.2951,0.96422
CVE-2008-0005,0.03487,0.87153
CVE-2008-0006,0.29274,0.96401
CVE-2008-0007,0.00107,0.29699
CVE-2008-0008,0.0005,0.15192
CVE-2008-0009,0.01003,0.76096
CVE-2008-0010,0.0024,0.4704
CVE-2008-0011,0.6968,0.98587
CVE-2008-0012,0.14797,0.94226
CVE-2008-0013,0.14797,0.94226
CVE-2008-0014,0.14797,0.94226
CVE-2008-0015,0.84093,0.9926
CVE-2008-0016,0.35536,0.96914
CVE-2008-0017,0.12044,0.93504
CVE-2008-0020,0.36607,0.96979
CVE-2008-0026,0.00355,0.57119
CVE-2008-0027,0.39724,0.97185
CVE-2008-0028,0.01998,0.82916
CVE-2008-0029,0.0093,0.75144
CVE-2008-0031,0.02761,0.85452
CVE-2008-0032,0.06166,0.90467
CVE-2008-0033,0.33607,0.96768
CVE-2008-0034,0.0007,0.21843
CVE-2008-0035,0.29258,0.964
CVE-2008-0036,0.14708,0.94203
CVE-2008-0037,0.00306,0.53363
CVE-2008-0038,0.00073,0.2286
CVE-2008-0039,0.0056,0.67291
CVE-2008-0040,0.06936,0.91026
CVE-2008-0041,0.00404,0.60186
CVE-2008-0042,0.04013,0.88022
CVE-2008-0043,0.04882,0.89177
CVE-2008-0044,0.07176,0.91188
CVE-2008-0045,0.01187,0.77951
CVE-2008-0046,0.00577,0.6783
CVE-2008-0047,0.25276,0.9597
CVE-2008-0048,0.0223,0.83857
CVE-2008-0049,0.00193,0.41562
CVE-2008-0050,0.00693,0.70933
CVE-2008-0051,0.00058,0.18172
CVE-2008-0052,0.01834,0.82179
CVE-2008-0053,0.17193,0.94742
CVE-2008-0054,0.01386,0.79546
CVE-2008-0055,0.00045,0.13375
CVE-2008-0056,0.0219,0.83725
CVE-2008-0057,0.02559,0.84936
CVE-2008-0058,0.04862,0.89153
CVE-2008-0059,0.00963,0.75611
CVE-2008-0060,0.01937,0.82655
CVE-2008-0061,0.01621,0.8108
CVE-2008-0062,0.07232,0.9123
CVE-2008-0063,0.04745,0.8902
CVE-2008-0064,0.06939,0.91029
CVE-2008-0065,0.7236,0.98695
CVE-2008-0066,0.3295,0.96719
CVE-2008-0067,0.74623,0.98798
CVE-2008-0068,0.58678,0.98115
CVE-2008-0069,0.12715,0.93711
CVE-2008-0070,0.00607,0.68694
CVE-2008-0071,0.2443,0.95881
