#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21248
CVE-2008-0002,0.04097,0.87928
CVE-2008-0003,0.26183,0.95955
CVE-2008-0005,0.0232,0.83885
CVE-2008-0006,0.29274,0.96281
CVE-2008-0007,0.00107,0.30158
CVE-2008-0008,0.0005,0.15541
CVE-2008-0009,0.02502,0.84466
CVE-2008-0010,0.00512,0.65216
CVE-2008-0011,0.6968,0.98546
CVE-2008-0012,0.11199,0.93084
CVE-2008-0013,0.11199,0.93084
CVE-2008-0014,0.11199,0.93084
CVE-2008-0015,0.84093,0.99239
CVE-2008-0016,0.35536,0.96816
CVE-2008-0017,0.05822,0.89994
CVE-2008-0020,0.35134,0.96781
CVE-2008-0026,0.00355,0.56888
CVE-2008-0027,0.39724,0.97093
CVE-2008-0028,0.01998,0.82638
CVE-2008-0029,0.0093,0.74847
CVE-2008-0031,0.02761,0.85203
CVE-2008-0032,0.06166,0.90291
CVE-2008-0033,0.33607,0.96655
CVE-2008-0034,0.0007,0.2202
CVE-2008-0035,0.29258,0.96279
CVE-2008-0036,0.14708,0.94074
CVE-2008-0037,0.00306,0.53172
CVE-2008-0038,0.00073,0.23052
CVE-2008-0039,0.0056,0.67004
CVE-2008-0040,0.06936,0.90886
CVE-2008-0041,0.00404,0.59929
CVE-2008-0042,0.04013,0.87799
CVE-2008-0043,0.04882,0.88956
CVE-2008-0044,0.07176,0.91057
CVE-2008-0045,0.01187,0.7764
CVE-2008-0046,0.00577,0.67574
CVE-2008-0047,0.25276,0.95855
CVE-2008-0048,0.0223,0.83592
CVE-2008-0049,0.00193,0.41699
CVE-2008-0050,0.00693,0.70617
CVE-2008-0051,0.00058,0.18353
CVE-2008-0052,0.01834,0.81928
CVE-2008-0053,0.17193,0.94594
CVE-2008-0054,0.01386,0.79279
CVE-2008-0055,0.00045,0.13581
CVE-2008-0056,0.0223,0.83592
CVE-2008-0057,0.02559,0.84646
CVE-2008-0058,0.04862,0.88934
CVE-2008-0059,0.00981,0.75557
CVE-2008-0060,0.01937,0.82373
CVE-2008-0061,0.01621,0.8081
CVE-2008-0062,0.07275,0.91122
CVE-2008-0063,0.04745,0.88786
CVE-2008-0064,0.06939,0.9089
CVE-2008-0065,0.69838,0.98552
CVE-2008-0066,0.38789,0.9704
CVE-2008-0067,0.74623,0.98774
CVE-2008-0068,0.5836,0.98043
CVE-2008-0069,0.1084,0.92949
CVE-2008-0070,0.00607,0.68421
CVE-2008-0071,0.26871,0.96032
CVE-2008-0072,0.12369,0.93473
CVE-2008-0073,0.01588,0.80613
CVE-2008-0074,0.02668,0.84957
CVE-2008-0075,0.725,0.98666
CVE-2008-0076,0.4845,0.97573
CVE-2008-0077,0.65009,0.98342
CVE-2008-0078,0.51546,0.97722
CVE-2008-0080,0.68503,0.98492
CVE-2008-0081,0.81775,0.99125
CVE-2008-0082,0.64289,0.9831
CVE-2008-0083,0.46987,0.97501
CVE-2008-0084,0.74028,0.98737
CVE-2008-0085,0.27536,0.961
CVE-2008-0086,0.73361,0.98706
CVE-2008-0087,0.58949,0.98071
CVE-2008-0088,0.64186,0.98303
CVE-2008-0089,0.00363,0.57456
CVE-2008-0090,0.12537,0.93523
CVE-2008-0091,0.08313,0.91768
CVE-2008-0092,0.04385,0.88314
CVE-2008-0093,0.00285,0.51575
CVE-2008-0094,0.09882,0.92538
CVE-2008-0095,0.31359,0.96478
CVE-2008-0096,0.0808,0.91644
CVE-2008-0097,0.01909,0.82266
CVE-2008-0098,0.06819,0.9079
CVE-2008-0099,0.00249,0.48104
CVE-2008-0100,0.17537,0.94669
CVE-2008-0101,0.03503,0.86934
CVE-2008-0102,0.59612,0.98101
CVE-2008-0103,0.55516,0.97905
CVE-2008-0104,0.4845,0.97573
CVE-2008-0105,0.7702,0.98889
CVE-2008-0106,0.72626,0.98674
CVE-2008-0107,0.57271,0.97988
CVE-2008-0108,0.76789,0.98874
CVE-2008-0109,0.59472,0.98094
CVE-2008-0110,0.55666,0.97913
CVE-2008-0111,0.69696,0.98548
CVE-2008-0112,0.71916,0.98641
CVE-2008-0113,0.66516,0.98408
CVE-2008-0114,0.61261,0.98186
CVE-2008-0115,0.71916,0.98641
CVE-2008-0116,0.74375,0.9876
CVE-2008-0117,0.7417,0.98746
CVE-2008-0118,0.75862,0.98831
CVE-2008-0119,0.5673,0.97962
CVE-2008-0120,0.68554,0.98494
CVE-2008-0121,0.60485,0.98147
CVE-2008-0122,0.0189,0.82172
CVE-2008-0123,0.00827,0.73231
CVE-2008-0124,0.0065,0.69606
CVE-2008-0125,0.00197,0.4219
CVE-2008-0127,0.24793,0.95805
CVE-2008-0128,0.04472,0.88437
CVE-2008-0129,0.00284,0.51386
CVE-2008-0130,0.00413,0.60475
CVE-2008-0131,0.00263,0.49492
CVE-2008-0132,0.05243,0.89396
CVE-2008-0133,0.00323,0.54546
CVE-2008-0134,0.00329,0.55095
CVE-2008-0135,0.03456,0.86851
CVE-2008-0136,0.00319,0.54222
CVE-2008-0137,0.01326,0.78822
CVE-2008-0138,0.02701,0.8505
CVE-2008-0139,0.04683,0.88712
CVE-2008-0140,0.02081,0.82998
CVE-2008-0141,0.04239,0.88117
CVE-2008-0142,0.00249,0.48104
