#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2008-0001,0.00067,0.21221
CVE-2008-0002,0.04097,0.87925
CVE-2008-0003,0.26183,0.95952
CVE-2008-0005,0.0232,0.83867
CVE-2008-0006,0.29274,0.96279
CVE-2008-0007,0.00107,0.30147
CVE-2008-0008,0.0005,0.15483
CVE-2008-0009,0.02502,0.84456
CVE-2008-0010,0.00512,0.6515
CVE-2008-0011,0.6968,0.9854
CVE-2008-0012,0.11199,0.93083
CVE-2008-0013,0.11199,0.93083
CVE-2008-0014,0.11199,0.93083
CVE-2008-0015,0.84093,0.99234
CVE-2008-0016,0.35536,0.96816
CVE-2008-0017,0.05822,0.89984
CVE-2008-0020,0.35134,0.96783
CVE-2008-0026,0.00355,0.56838
CVE-2008-0027,0.39724,0.97087
CVE-2008-0028,0.01998,0.8262
CVE-2008-0029,0.0093,0.74832
CVE-2008-0031,0.02761,0.85196
CVE-2008-0032,0.06166,0.90278
CVE-2008-0033,0.33607,0.96657
CVE-2008-0034,0.0007,0.22
CVE-2008-0035,0.29258,0.96278
CVE-2008-0036,0.14708,0.94081
CVE-2008-0037,0.00306,0.53104
CVE-2008-0038,0.00073,0.23008
CVE-2008-0039,0.0056,0.66951
CVE-2008-0040,0.06936,0.90881
CVE-2008-0041,0.00404,0.59878
CVE-2008-0042,0.04013,0.87793
CVE-2008-0043,0.04882,0.8895
CVE-2008-0044,0.07176,0.91054
CVE-2008-0045,0.01187,0.77623
CVE-2008-0046,0.00577,0.67525
CVE-2008-0047,0.25276,0.95844
CVE-2008-0048,0.0223,0.83577
CVE-2008-0049,0.00193,0.41694
CVE-2008-0050,0.00693,0.70581
CVE-2008-0051,0.00058,0.18315
CVE-2008-0052,0.01834,0.81917
CVE-2008-0053,0.17193,0.94605
CVE-2008-0054,0.01386,0.79268
CVE-2008-0055,0.00045,0.13581
CVE-2008-0056,0.0223,0.83577
CVE-2008-0057,0.02559,0.84638
CVE-2008-0058,0.04862,0.88926
CVE-2008-0059,0.00981,0.7554
CVE-2008-0060,0.01937,0.82354
CVE-2008-0061,0.01621,0.80794
CVE-2008-0062,0.07275,0.91119
CVE-2008-0063,0.04745,0.8878
CVE-2008-0064,0.06939,0.90885
CVE-2008-0065,0.69838,0.98546
CVE-2008-0066,0.38789,0.97038
CVE-2008-0067,0.74623,0.98767
CVE-2008-0068,0.5836,0.98034
CVE-2008-0069,0.1084,0.92947
CVE-2008-0070,0.00607,0.68386
CVE-2008-0071,0.26871,0.96029
CVE-2008-0072,0.12369,0.9348
CVE-2008-0073,0.01588,0.80601
