#model_version:v2025.03.14,score_date:2025-09-29T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21211
CVE-2008-0002,0.04097,0.88143
CVE-2008-0003,0.2951,0.96469
CVE-2008-0005,0.09089,0.92352
CVE-2008-0006,0.29274,0.96447
CVE-2008-0007,0.00107,0.29613
CVE-2008-0008,0.0005,0.15307
CVE-2008-0009,0.01003,0.76262
CVE-2008-0010,0.0024,0.47055
CVE-2008-0011,0.6968,0.98623
CVE-2008-0012,0.14797,0.94294
CVE-2008-0013,0.14797,0.94294
CVE-2008-0014,0.14797,0.94294
CVE-2008-0015,0.82775,0.99205
CVE-2008-0016,0.29449,0.96464
CVE-2008-0017,0.12044,0.9356
CVE-2008-0020,0.4532,0.97534
CVE-2008-0026,0.00355,0.57131
CVE-2008-0027,0.35513,0.96956
CVE-2008-0028,0.01753,0.81915
CVE-2008-0029,0.01014,0.76397
CVE-2008-0031,0.02383,0.84449
CVE-2008-0032,0.05357,0.89688
CVE-2008-0033,0.30598,0.96578
CVE-2008-0034,0.0007,0.2196
CVE-2008-0035,0.29258,0.96446
CVE-2008-0036,0.12973,0.93851
CVE-2008-0037,0.00306,0.53333
CVE-2008-0038,0.00073,0.22989
CVE-2008-0039,0.0056,0.6735
CVE-2008-0040,0.06936,0.91066
CVE-2008-0041,0.00404,0.60245
CVE-2008-0042,0.04013,0.88008
CVE-2008-0043,0.04882,0.89151
CVE-2008-0044,0.07176,0.9124
CVE-2008-0045,0.01187,0.78107
CVE-2008-0046,0.00577,0.67877
CVE-2008-0047,0.25276,0.96014
CVE-2008-0048,0.0223,0.83944
CVE-2008-0049,0.00193,0.41505
CVE-2008-0050,0.00693,0.71021
CVE-2008-0051,0.00058,0.1829
CVE-2008-0052,0.01834,0.8229
CVE-2008-0053,0.27566,0.96278
CVE-2008-0054,0.01386,0.79692
CVE-2008-0055,0.00045,0.13613
CVE-2008-0056,0.0219,0.83814
CVE-2008-0057,0.02559,0.84984
CVE-2008-0058,0.04862,0.89127
CVE-2008-0059,0.00963,0.75752
CVE-2008-0060,0.01937,0.82779
CVE-2008-0061,0.01621,0.81209
CVE-2008-0062,0.13208,0.9392
CVE-2008-0063,0.04745,0.88988
CVE-2008-0064,0.06939,0.91071
CVE-2008-0065,0.7236,0.98721
CVE-2008-0066,0.3295,0.96763
CVE-2008-0067,0.74623,0.9882
CVE-2008-0068,0.58678,0.98162
CVE-2008-0069,0.12715,0.93771
CVE-2008-0070,0.00607,0.68744
CVE-2008-0071,0.2443,0.9593
CVE-2008-0072,0.13415,0.93977
CVE-2008-0073,0.02708,0.85376
CVE-2008-0074,0.02292,0.84152
CVE-2008-0075,0.725,0.98726
CVE-2008-0076,0.4845,0.97684
CVE-2008-0077,0.65009,0.98432
CVE-2008-0078,0.51546,0.9782
CVE-2008-0080,0.37665,0.97103
CVE-2008-0081,0.81775,0.99153
CVE-2008-0082,0.62764,0.98341
CVE-2008-0083,0.46987,0.97615
CVE-2008-0084,0.74028,0.98792
CVE-2008-0085,0.27536,0.96276
CVE-2008-0086,0.73361,0.98763
CVE-2008-0087,0.58949,0.98171
CVE-2008-0088,0.64186,0.98396
CVE-2008-0089,0.00363,0.5768
CVE-2008-0090,0.12537,0.93723
CVE-2008-0091,0.08313,0.91943
CVE-2008-0092,0.04385,0.88539
CVE-2008-0093,0.00285,0.51686
CVE-2008-0094,0.09044,0.92335
CVE-2008-0095,0.31359,0.96637
CVE-2008-0096,0.0808,0.91822
CVE-2008-0097,0.01909,0.82647
CVE-2008-0098,0.06819,0.9098
CVE-2008-0099,0.00249,0.48098
CVE-2008-0100,0.17537,0.94861
CVE-2008-0101,0.03503,0.87138
CVE-2008-0102,0.59612,0.98202
CVE-2008-0103,0.55516,0.98009
CVE-2008-0104,0.4845,0.97684
CVE-2008-0105,0.7702,0.98929
CVE-2008-0106,0.72626,0.98735
CVE-2008-0107,0.57271,0.98083
CVE-2008-0108,0.75419,0.98851
CVE-2008-0109,0.5578,0.98027
CVE-2008-0110,0.54784,0.97974
CVE-2008-0111,0.69696,0.98624
CVE-2008-0112,0.71916,0.98703
CVE-2008-0113,0.66516,0.98498
CVE-2008-0114,0.61261,0.98278
CVE-2008-0115,0.71916,0.98703
CVE-2008-0116,0.74375,0.98807
CVE-2008-0117,0.7417,0.988
CVE-2008-0118,0.75862,0.98872
CVE-2008-0119,0.53903,0.97934
CVE-2008-0120,0.68554,0.98577
CVE-2008-0121,0.60485,0.98247
CVE-2008-0122,0.02008,0.83057
CVE-2008-0123,0.00956,0.75655
CVE-2008-0124,0.0065,0.69972
CVE-2008-0125,0.0029,0.52073
CVE-2008-0127,0.24793,0.95964
CVE-2008-0128,0.02898,0.85844
CVE-2008-0129,0.00284,0.51503
CVE-2008-0130,0.00413,0.60793
CVE-2008-0131,0.00263,0.49584
CVE-2008-0132,0.04529,0.88718
CVE-2008-0133,0.00323,0.54787
CVE-2008-0134,0.00329,0.55331
CVE-2008-0135,0.03456,0.87068
CVE-2008-0136,0.00319,0.54433
CVE-2008-0137,0.01326,0.79257
CVE-2008-0138,0.02701,0.85358
CVE-2008-0139,0.08221,0.91898
CVE-2008-0140,0.02081,0.83386
CVE-2008-0141,0.04239,0.88335
CVE-2008-0142,0.00249,0.48098
CVE-2008-0143,0.02822,0.85642
CVE-2008-0144,0.02125,0.83541
CVE-2008-0145,0.00569,0.67655
CVE-2008-0146,0.00334,0.55666
CVE-2008-0147,0.00377,0.58541
CVE-2008-0148,0.05981,0.90321
CVE-2008-0149,0.06612,0.90829
CVE-2008-0150,0.00306,0.5335
CVE-2008-0151,0.04939,0.89214
CVE-2008-0152,0.00686,0.70881
CVE-2008-0153,0.04403,0.88564
CVE-2008-0154,0.00284,0.51503
CVE-2008-0155,0.02108,0.83483
CVE-2008-0156,0.00168,0.38478
CVE-2008-0157,0.00323,0.54787
CVE-2008-0158,0.02081,0.83386
CVE-2008-0159,0.00289,0.52012
CVE-2008-0162,0.00051,0.15911
CVE-2008-0163,0.00032,0.08076
CVE-2008-0164,0.00242,0.47484
CVE-2008-0165,0.00242,0.47494
CVE-2008-0166,0.04113,0.88167
CVE-2008-0167,0.01069,0.7699
