#model_version:v2025.03.14,score_date:2026-04-22T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.11436
CVE-2008-0002,0.04097,0.88612
CVE-2008-0003,0.2951,0.96628
CVE-2008-0005,0.0265,0.85787
CVE-2008-0006,0.29274,0.96613
CVE-2008-0007,0.00107,0.28914
CVE-2008-0008,0.0005,0.15447
CVE-2008-0009,0.00943,0.76341
CVE-2008-0010,0.00225,0.45262
CVE-2008-0011,0.62306,0.98369
CVE-2008-0012,0.1801,0.95182
CVE-2008-0013,0.1801,0.95182
CVE-2008-0014,0.1801,0.95182
CVE-2008-0015,0.81585,0.99186
CVE-2008-0016,0.47825,0.97725
CVE-2008-0017,0.14498,0.94478
CVE-2008-0020,0.5099,0.97881
CVE-2008-0026,0.00355,0.57845
CVE-2008-0027,0.35513,0.9708
CVE-2008-0028,0.01753,0.82622
CVE-2008-0029,0.01236,0.79248
CVE-2008-0031,0.02355,0.84946
CVE-2008-0032,0.05697,0.90434
CVE-2008-0033,0.30598,0.96729
CVE-2008-0034,0.00075,0.22514
CVE-2008-0035,0.29024,0.96594
CVE-2008-0036,0.13708,0.94291
CVE-2008-0037,0.00263,0.49697
CVE-2008-0038,0.00073,0.2221
CVE-2008-0039,0.00482,0.652
CVE-2008-0040,0.06034,0.90751
CVE-2008-0041,0.00347,0.57349
CVE-2008-0042,0.03473,0.87574
CVE-2008-0043,0.04882,0.89597
CVE-2008-0044,0.06246,0.90939
CVE-2008-0045,0.01022,0.77294
CVE-2008-0046,0.00577,0.68857
CVE-2008-0047,0.25276,0.96214
CVE-2008-0048,0.0223,0.84565
CVE-2008-0049,0.00193,0.41184
CVE-2008-0050,0.00693,0.71893
CVE-2008-0051,0.00058,0.1817
CVE-2008-0052,0.01581,0.81627
CVE-2008-0053,0.27566,0.96446
CVE-2008-0054,0.01386,0.80371
CVE-2008-0055,0.00045,0.13895
CVE-2008-0056,0.0219,0.84424
CVE-2008-0057,0.02208,0.84491
CVE-2008-0058,0.04214,0.88777
CVE-2008-0059,0.00963,0.76588
CVE-2008-0060,0.0167,0.82159
CVE-2008-0061,0.01824,0.82934
CVE-2008-0062,0.16257,0.94846
CVE-2008-0063,0.04904,0.89623
CVE-2008-0064,0.06939,0.91453
CVE-2008-0065,0.7236,0.98767
