#model_version:v2025.03.14,score_date:2026-03-22T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.11272
CVE-2008-0002,0.04097,0.88475
CVE-2008-0003,0.2951,0.96558
CVE-2008-0005,0.0265,0.85597
CVE-2008-0006,0.29274,0.96542
CVE-2008-0007,0.00107,0.28881
CVE-2008-0008,0.0005,0.15444
CVE-2008-0009,0.00943,0.76124
CVE-2008-0010,0.00225,0.45003
CVE-2008-0011,0.62306,0.98337
CVE-2008-0012,0.1801,0.95095
CVE-2008-0013,0.1801,0.95095
CVE-2008-0014,0.1801,0.95095
CVE-2008-0015,0.8064,0.99124
CVE-2008-0016,0.45275,0.97559
CVE-2008-0017,0.14498,0.94369
CVE-2008-0020,0.5099,0.97835
CVE-2008-0026,0.00355,0.57541
CVE-2008-0027,0.35513,0.97015
CVE-2008-0028,0.01753,0.82428
CVE-2008-0029,0.01236,0.7907
CVE-2008-0031,0.02383,0.84832
CVE-2008-0032,0.05357,0.89994
CVE-2008-0033,0.30598,0.96662
CVE-2008-0034,0.0007,0.21225
CVE-2008-0035,0.29258,0.96541
CVE-2008-0036,0.12973,0.93992
CVE-2008-0037,0.00263,0.49475
CVE-2008-0038,0.00073,0.22079
CVE-2008-0039,0.00482,0.6491
CVE-2008-0040,0.06034,0.90631
CVE-2008-0041,0.00347,0.57043
CVE-2008-0042,0.03473,0.87435
CVE-2008-0043,0.04882,0.89483
CVE-2008-0044,0.06246,0.90812
CVE-2008-0045,0.01022,0.77077
CVE-2008-0046,0.00577,0.68583
CVE-2008-0047,0.25276,0.96134
CVE-2008-0048,0.0223,0.84365
CVE-2008-0049,0.00193,0.41042
CVE-2008-0050,0.00693,0.71669
CVE-2008-0051,0.00058,0.18029
CVE-2008-0052,0.01581,0.81423
CVE-2008-0053,0.27566,0.96377
CVE-2008-0054,0.01386,0.80182
CVE-2008-0055,0.00045,0.13822
CVE-2008-0056,0.0219,0.84229
CVE-2008-0057,0.02208,0.84297
CVE-2008-0058,0.04214,0.88641
CVE-2008-0059,0.00963,0.76367
CVE-2008-0060,0.0167,0.81969
CVE-2008-0061,0.01824,0.82737
CVE-2008-0062,0.16257,0.94753
CVE-2008-0063,0.04904,0.8951
CVE-2008-0064,0.06939,0.91335
CVE-2008-0065,0.7236,0.98745
CVE-2008-0066,0.27076,0.96324
CVE-2008-0067,0.81949,0.99189
CVE-2008-0068,0.58678,0.98188
CVE-2008-0069,0.122,0.93758
CVE-2008-0070,0.00607,0.69439
CVE-2008-0071,0.11909,0.93667
CVE-2008-0072,0.16096,0.94717
CVE-2008-0073,0.01773,0.82521
CVE-2008-0074,0.01574,0.81389
CVE-2008-0075,0.68582,0.98593
CVE-2008-0076,0.4845,0.97705
