#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21199
CVE-2008-0002,0.04097,0.88078
CVE-2008-0003,0.2951,0.9635
CVE-2008-0005,0.0232,0.84073
CVE-2008-0006,0.29274,0.96333
CVE-2008-0007,0.00107,0.29973
CVE-2008-0008,0.0005,0.15474
CVE-2008-0009,0.02502,0.84647
CVE-2008-0010,0.00512,0.6548
CVE-2008-0011,0.6968,0.98552
CVE-2008-0012,0.12196,0.93489
CVE-2008-0013,0.12196,0.93489
CVE-2008-0014,0.12196,0.93489
CVE-2008-0015,0.84093,0.99244
CVE-2008-0016,0.35536,0.96862
CVE-2008-0017,0.0709,0.91054
CVE-2008-0020,0.36607,0.96925
CVE-2008-0026,0.00355,0.57137
CVE-2008-0027,0.39724,0.97133
CVE-2008-0028,0.01998,0.82815
CVE-2008-0029,0.0093,0.75064
CVE-2008-0031,0.02761,0.85353
CVE-2008-0032,0.06166,0.90358
CVE-2008-0033,0.33607,0.96714
CVE-2008-0034,0.0007,0.21982
CVE-2008-0035,0.29258,0.96331
CVE-2008-0036,0.14708,0.94137
CVE-2008-0037,0.00306,0.53392
CVE-2008-0038,0.00073,0.2311
CVE-2008-0039,0.0056,0.67269
CVE-2008-0040,0.06936,0.90957
CVE-2008-0041,0.00404,0.60181
CVE-2008-0042,0.04013,0.87946
CVE-2008-0043,0.04882,0.89074
CVE-2008-0044,0.07176,0.91112
CVE-2008-0045,0.01187,0.77857
CVE-2008-0046,0.00577,0.67808
CVE-2008-0047,0.25276,0.9591
CVE-2008-0048,0.0223,0.83783
CVE-2008-0049,0.00193,0.41756
CVE-2008-0050,0.00693,0.70865
CVE-2008-0051,0.00058,0.18381
CVE-2008-0052,0.01834,0.82096
CVE-2008-0053,0.17193,0.94666
CVE-2008-0054,0.01386,0.7944
CVE-2008-0055,0.00045,0.13695
CVE-2008-0056,0.0219,0.83647
CVE-2008-0057,0.02559,0.84826
CVE-2008-0058,0.04862,0.89053
CVE-2008-0059,0.00963,0.75534
CVE-2008-0060,0.01937,0.82546
CVE-2008-0061,0.01621,0.80985
CVE-2008-0062,0.07232,0.9115
CVE-2008-0063,0.04745,0.88914
CVE-2008-0064,0.06939,0.9096
CVE-2008-0065,0.7236,0.98665
CVE-2008-0066,0.3295,0.96661
CVE-2008-0067,0.74623,0.98781
CVE-2008-0068,0.58678,0.98071
CVE-2008-0069,0.12715,0.93636
CVE-2008-0070,0.00607,0.68674
CVE-2008-0071,0.2443,0.95824
CVE-2008-0072,0.13415,0.93831
CVE-2008-0073,0.02708,0.85231
CVE-2008-0074,0.02029,0.82953
CVE-2008-0075,0.725,0.98672
CVE-2008-0076,0.4845,0.976
CVE-2008-0077,0.65009,0.98347
CVE-2008-0078,0.51546,0.97746
CVE-2008-0080,0.54169,0.97855
CVE-2008-0081,0.81775,0.99126
CVE-2008-0082,0.62764,0.98249
CVE-2008-0083,0.46987,0.97526
CVE-2008-0084,0.74028,0.98743
CVE-2008-0085,0.27536,0.96157
CVE-2008-0086,0.73361,0.9871
CVE-2008-0087,0.58949,0.98082
CVE-2008-0088,0.64186,0.98306
CVE-2008-0089,0.00363,0.57695
CVE-2008-0090,0.12537,0.93592
CVE-2008-0091,0.08313,0.91813
CVE-2008-0092,0.04385,0.88465
CVE-2008-0093,0.00285,0.51728
CVE-2008-0094,0.09882,0.92598
CVE-2008-0095,0.31359,0.96528
CVE-2008-0096,0.0808,0.91693
CVE-2008-0097,0.01909,0.82436
CVE-2008-0098,0.06819,0.90861
CVE-2008-0099,0.00249,0.48164
CVE-2008-0100,0.17537,0.94738
CVE-2008-0101,0.03503,0.87076
CVE-2008-0102,0.59612,0.98112
CVE-2008-0103,0.55516,0.97914
CVE-2008-0104,0.4845,0.976
CVE-2008-0105,0.7702,0.98896
CVE-2008-0106,0.72626,0.98682
CVE-2008-0107,0.57271,0.97994
CVE-2008-0108,0.76789,0.98885
CVE-2008-0109,0.5578,0.9793
CVE-2008-0110,0.54784,0.97878
CVE-2008-0111,0.69696,0.98554
CVE-2008-0112,0.71916,0.98647
CVE-2008-0113,0.66516,0.98414
CVE-2008-0114,0.61261,0.98187
CVE-2008-0115,0.71916,0.98647
CVE-2008-0116,0.74375,0.98764
CVE-2008-0117,0.7417,0.9875
CVE-2008-0118,0.75862,0.98838
CVE-2008-0119,0.5673,0.97972
CVE-2008-0120,0.68554,0.98501
CVE-2008-0121,0.60485,0.98151
CVE-2008-0122,0.01616,0.80953
CVE-2008-0123,0.00956,0.75417
CVE-2008-0124,0.0065,0.69849
CVE-2008-0125,0.0029,0.52097
CVE-2008-0127,0.24793,0.95857
CVE-2008-0128,0.04472,0.88579
CVE-2008-0129,0.00284,0.5154
CVE-2008-0130,0.00413,0.6071
CVE-2008-0131,0.00263,0.49596
CVE-2008-0132,0.0537,0.89596
CVE-2008-0133,0.00323,0.54767
CVE-2008-0134,0.00329,0.55333
CVE-2008-0135,0.03456,0.87001
CVE-2008-0136,0.00319,0.54429
CVE-2008-0137,0.01326,0.78979
CVE-2008-0138,0.02701,0.85213
CVE-2008-0139,0.08221,0.91768
CVE-2008-0140,0.02081,0.83183
CVE-2008-0141,0.04239,0.88266
CVE-2008-0142,0.00249,0.48164
CVE-2008-0143,0.02822,0.85507
CVE-2008-0144,0.02125,0.83361
CVE-2008-0145,0.00472,0.63718
CVE-2008-0146,0.00334,0.55664
CVE-2008-0147,0.00377,0.58509
CVE-2008-0148,0.05981,0.90212
CVE-2008-0149,0.06612,0.90715
CVE-2008-0150,0.00306,0.53406
CVE-2008-0151,0.04939,0.89136
CVE-2008-0152,0.00686,0.70741
CVE-2008-0153,0.04614,0.88765
CVE-2008-0154,0.00284,0.5154
CVE-2008-0155,0.02108,0.83304
CVE-2008-0156,0.00168,0.38819
CVE-2008-0157,0.00323,0.54767
CVE-2008-0158,0.02081,0.83183
CVE-2008-0159,0.00289,0.52037
CVE-2008-0162,0.00051,0.16018
CVE-2008-0163,0.00032,0.07648
CVE-2008-0164,0.00242,0.47569
CVE-2008-0165,0.00242,0.47579
CVE-2008-0166,0.03835,0.87644
CVE-2008-0167,0.00833,0.73568
CVE-2008-0169,0.00468,0.63526
CVE-2008-0171,0.03004,0.85964
CVE-2008-0172,0.01929,0.82518
CVE-2008-0173,0.00605,0.68642
CVE-2008-0174,0.03726,0.87465
CVE-2008-0175,0.33866,0.96733
CVE-2008-0176,0.32991,0.96664
CVE-2008-0177,0.28131,0.96219
CVE-2008-0178,0.02586,0.84894
CVE-2008-0179,0.00789,0.72851
CVE-2008-0180,0.00582,0.67947
CVE-2008-0181,0.00582,0.67947
CVE-2008-0182,0.00131,0.33904
CVE-2008-0184,0.01723,0.81569
CVE-2008-0185,0.00435,0.62059
CVE-2008-0186,0.01823,0.82052
CVE-2008-0187,0.00284,0.5154
CVE-2008-0190,0.00653,0.69913
CVE-2008-0191,0.00915,0.74873
CVE-2008-0192,0.02052,0.83038
CVE-2008-0193,0.01742,0.81658
CVE-2008-0194,0.00594,0.68303
