#model_version:v2025.03.14,score_date:2025-07-22T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21098
CVE-2008-0002,0.04097,0.88095
CVE-2008-0003,0.2951,0.96394
CVE-2008-0005,0.0232,0.84123
CVE-2008-0006,0.29274,0.96373
CVE-2008-0007,0.00107,0.29718
CVE-2008-0008,0.0005,0.15384
CVE-2008-0009,0.01003,0.76035
CVE-2008-0010,0.0024,0.46959
CVE-2008-0011,0.6968,0.98568
CVE-2008-0012,0.12196,0.93517
CVE-2008-0013,0.12196,0.93517
CVE-2008-0014,0.12196,0.93517
CVE-2008-0015,0.84093,0.99249
CVE-2008-0016,0.35536,0.96886
CVE-2008-0017,0.0709,0.91079
CVE-2008-0020,0.36607,0.9695
CVE-2008-0026,0.00355,0.57049
CVE-2008-0027,0.39724,0.97157
CVE-2008-0028,0.01998,0.8286
CVE-2008-0029,0.0093,0.75085
CVE-2008-0031,0.02761,0.85394
CVE-2008-0032,0.06166,0.90395
CVE-2008-0033,0.33607,0.9674
CVE-2008-0034,0.0007,0.21857
CVE-2008-0035,0.29258,0.96371
CVE-2008-0036,0.14708,0.94161
CVE-2008-0037,0.00306,0.53278
CVE-2008-0038,0.00073,0.22911
CVE-2008-0039,0.0056,0.6724
CVE-2008-0040,0.06936,0.90969
CVE-2008-0041,0.00404,0.60129
CVE-2008-0042,0.04013,0.87966
CVE-2008-0043,0.04882,0.89118
CVE-2008-0044,0.07176,0.91134
CVE-2008-0045,0.01187,0.77886
CVE-2008-0046,0.00577,0.6778
CVE-2008-0047,0.25276,0.95944
CVE-2008-0048,0.0223,0.83823
CVE-2008-0049,0.00193,0.41527
CVE-2008-0050,0.00693,0.7089
CVE-2008-0051,0.00058,0.18237
CVE-2008-0052,0.01834,0.82122
CVE-2008-0053,0.17193,0.94708
CVE-2008-0054,0.01386,0.79471
CVE-2008-0055,0.00045,0.13624
CVE-2008-0056,0.0219,0.83695
CVE-2008-0057,0.02559,0.84881
CVE-2008-0058,0.04862,0.89094
CVE-2008-0059,0.00963,0.75549
CVE-2008-0060,0.01937,0.82597
CVE-2008-0061,0.01621,0.81008
CVE-2008-0062,0.07232,0.91174
CVE-2008-0063,0.04745,0.88959
CVE-2008-0064,0.06939,0.90972
CVE-2008-0065,0.7236,0.98676
CVE-2008-0066,0.3295,0.96693
CVE-2008-0067,0.74623,0.98787
CVE-2008-0068,0.58678,0.98094
CVE-2008-0069,0.12715,0.93665
CVE-2008-0070,0.00607,0.68643
CVE-2008-0071,0.2443,0.95854
CVE-2008-0072,0.13415,0.93859
CVE-2008-0073,0.02708,0.85272
CVE-2008-0074,0.02029,0.83006
CVE-2008-0075,0.725,0.98683
CVE-2008-0076,0.4845,0.97622
CVE-2008-0077,0.65009,0.98367
CVE-2008-0078,0.51546,0.97764
CVE-2008-0080,0.43201,0.97359
CVE-2008-0081,0.81775,0.99129
CVE-2008-0082,0.62764,0.98273
CVE-2008-0083,0.46987,0.97552
CVE-2008-0084,0.74028,0.98757
CVE-2008-0085,0.27536,0.962
CVE-2008-0086,0.73361,0.9872
CVE-2008-0087,0.58949,0.98104
CVE-2008-0088,0.64186,0.98326
CVE-2008-0089,0.00363,0.576
CVE-2008-0090,0.12537,0.93619
CVE-2008-0091,0.08313,0.9186
CVE-2008-0092,0.04385,0.88501
CVE-2008-0093,0.00285,0.51627
CVE-2008-0094,0.09882,0.92637
CVE-2008-0095,0.31359,0.96562
CVE-2008-0096,0.0808,0.91733
CVE-2008-0097,0.01909,0.82477
CVE-2008-0098,0.06819,0.90884
