#model_version:v2025.03.14,score_date:2026-01-19T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.11168
CVE-2008-0002,0.04097,0.88262
CVE-2008-0003,0.2951,0.96466
CVE-2008-0005,0.02168,0.83865
CVE-2008-0006,0.29274,0.96447
CVE-2008-0007,0.00107,0.29575
CVE-2008-0008,0.0005,0.1565
CVE-2008-0009,0.00943,0.7579
CVE-2008-0010,0.00225,0.45007
CVE-2008-0011,0.62306,0.98295
CVE-2008-0012,0.1801,0.9495
CVE-2008-0013,0.1801,0.9495
CVE-2008-0014,0.1801,0.9495
CVE-2008-0015,0.87518,0.99436
CVE-2008-0016,0.47313,0.9759
CVE-2008-0017,0.14498,0.94234
CVE-2008-0020,0.54706,0.97952
CVE-2008-0026,0.00355,0.57262
CVE-2008-0027,0.35513,0.9693
CVE-2008-0028,0.01753,0.82124
CVE-2008-0029,0.01014,0.76665
CVE-2008-0031,0.02383,0.84585
CVE-2008-0032,0.05357,0.89788
CVE-2008-0033,0.30598,0.9657
CVE-2008-0034,0.0007,0.21574
CVE-2008-0035,0.29258,0.96447
CVE-2008-0036,0.12973,0.93848
CVE-2008-0037,0.00263,0.49357
CVE-2008-0038,0.00073,0.22516
CVE-2008-0039,0.00482,0.64531
CVE-2008-0040,0.06034,0.90439
CVE-2008-0041,0.00347,0.56753
CVE-2008-0042,0.03473,0.87205
CVE-2008-0043,0.04882,0.89259
CVE-2008-0044,0.06246,0.90612
CVE-2008-0045,0.01022,0.7677
CVE-2008-0046,0.00577,0.68175
CVE-2008-0047,0.25276,0.96025
CVE-2008-0048,0.0223,0.84096
CVE-2008-0049,0.00193,0.41255
CVE-2008-0050,0.00693,0.71311
CVE-2008-0051,0.00058,0.18282
CVE-2008-0052,0.01581,0.81145
CVE-2008-0053,0.27566,0.96278
CVE-2008-0054,0.01386,0.79909
CVE-2008-0055,0.00045,0.13869
CVE-2008-0056,0.0219,0.83945
CVE-2008-0057,0.02208,0.84019
CVE-2008-0058,0.04214,0.8842
CVE-2008-0059,0.00963,0.76033
CVE-2008-0060,0.0167,0.81675
CVE-2008-0061,0.01621,0.81404
CVE-2008-0062,0.22762,0.95693
CVE-2008-0063,0.03605,0.87424
CVE-2008-0064,0.06939,0.91153
CVE-2008-0065,0.7236,0.98712
CVE-2008-0066,0.27076,0.96221
CVE-2008-0067,0.81949,0.99167
CVE-2008-0068,0.58678,0.98138
CVE-2008-0069,0.12715,0.9377
CVE-2008-0070,0.00607,0.69045
CVE-2008-0071,0.11909,0.93528
CVE-2008-0072,0.13415,0.9397
CVE-2008-0073,0.01592,0.81234
CVE-2008-0074,0.01574,0.81112
CVE-2008-0075,0.68582,0.98561
CVE-2008-0076,0.4845,0.97648
CVE-2008-0077,0.63018,0.98327
CVE-2008-0078,0.51546,0.97796
CVE-2008-0080,0.44006,0.97424
CVE-2008-0081,0.81775,0.99157
CVE-2008-0082,0.60161,0.98201
CVE-2008-0083,0.59309,0.98167
CVE-2008-0084,0.76395,0.98891
CVE-2008-0085,0.30428,0.96554
CVE-2008-0086,0.73361,0.98752
CVE-2008-0087,0.56873,0.9805
CVE-2008-0088,0.69057,0.98583
CVE-2008-0089,0.00618,0.69391
CVE-2008-0090,0.12537,0.93724
CVE-2008-0091,0.10323,0.9296
CVE-2008-0092,0.04385,0.88644
CVE-2008-0093,0.00285,0.5154
CVE-2008-0094,0.09218,0.92464
CVE-2008-0095,0.26778,0.96194
CVE-2008-0096,0.06811,0.91065
CVE-2008-0097,0.01909,0.82827
CVE-2008-0098,0.06819,0.91069
CVE-2008-0099,0.00404,0.60398
CVE-2008-0100,0.15084,0.94365
CVE-2008-0101,0.03503,0.87258
CVE-2008-0102,0.59612,0.98179
CVE-2008-0103,0.55516,0.97992
CVE-2008-0104,0.4845,0.97648
CVE-2008-0105,0.7999,0.99065
CVE-2008-0106,0.70602,0.98644
CVE-2008-0107,0.57271,0.98065
CVE-2008-0108,0.75419,0.98843
CVE-2008-0109,0.5578,0.98006
CVE-2008-0110,0.54784,0.97955
CVE-2008-0111,0.69696,0.98608
CVE-2008-0112,0.71916,0.98693
CVE-2008-0113,0.66516,0.98477
CVE-2008-0114,0.66725,0.98486
CVE-2008-0115,0.71916,0.98693
CVE-2008-0116,0.74375,0.98796
CVE-2008-0117,0.7417,0.9879
CVE-2008-0118,0.79322,0.99031
CVE-2008-0119,0.55858,0.98011
CVE-2008-0120,0.68554,0.98559
CVE-2008-0121,0.57786,0.98092
CVE-2008-0122,0.01616,0.81369
CVE-2008-0123,0.01066,0.77233
CVE-2008-0124,0.0065,0.70265
CVE-2008-0125,0.0029,0.52007
CVE-2008-0127,0.24587,0.95954
CVE-2008-0128,0.03858,0.87868
CVE-2008-0129,0.00462,0.63629
CVE-2008-0130,0.00413,0.60948
CVE-2008-0131,0.00263,0.49353
CVE-2008-0132,0.05243,0.8966
CVE-2008-0133,0.00462,0.63629
CVE-2008-0134,0.00329,0.55331
CVE-2008-0135,0.05093,0.895
CVE-2008-0136,0.00319,0.54481
CVE-2008-0137,0.03159,0.86526
CVE-2008-0138,0.02701,0.8546
CVE-2008-0139,0.08221,0.91958
CVE-2008-0140,0.03659,0.87535
CVE-2008-0141,0.0588,0.90301
CVE-2008-0142,0.00404,0.60398
CVE-2008-0143,0.02822,0.85751
CVE-2008-0144,0.13433,0.93975
CVE-2008-0145,0.00761,0.72812
CVE-2008-0146,0.00574,0.68092
CVE-2008-0147,0.00377,0.58703
CVE-2008-0148,0.05981,0.90393
CVE-2008-0149,0.06612,0.90909
CVE-2008-0150,0.00306,0.53365
CVE-2008-0151,0.04134,0.88318
CVE-2008-0152,0.00686,0.71173
CVE-2008-0153,0.04403,0.8866
CVE-2008-0154,0.00462,0.63629
CVE-2008-0155,0.02108,0.83652
CVE-2008-0156,0.00168,0.38258
CVE-2008-0157,0.00462,0.63629
CVE-2008-0158,0.03659,0.87535
CVE-2008-0159,0.00289,0.51921
CVE-2008-0162,0.00051,0.16252
CVE-2008-0163,0.00032,0.08964
CVE-2008-0164,0.00242,0.47237
CVE-2008-0165,0.00242,0.47246
CVE-2008-0166,0.04629,0.8895
CVE-2008-0167,0.01069,0.7726
CVE-2008-0169,0.00468,0.6389
CVE-2008-0171,0.03004,0.86181
CVE-2008-0172,0.01929,0.82939
CVE-2008-0173,0.00605,0.69009
CVE-2008-0174,0.03223,0.86679
CVE-2008-0175,0.33866,0.96827
CVE-2008-0176,0.30007,0.96508
CVE-2008-0177,0.54461,0.97937
CVE-2008-0178,0.10187,0.92902
CVE-2008-0179,0.03349,0.86962
CVE-2008-0180,0.01442,0.80312
CVE-2008-0181,0.01442,0.80312
CVE-2008-0182,0.00285,0.51567
CVE-2008-0184,0.01723,0.81958
CVE-2008-0185,0.0055,0.67338
